Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,279.8106849,0.0,20.0,21.337575,1.692028527,0.0,279.8106849,0.0,20.0,21.4156111,1.40233829,0.0,0.003089322562,1.688939205,0.002619241934,1.399719048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.119556966,0.00404984985,0.002779200748,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005853935846,0.0075,0.0,0.0,1.688939205,0.0,1.399719048,0.0,0.0,0.0,0.0,0.0,3.119556966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,90.23698941,0.0,20.0,21.34107612,1.789151045,0.0,90.23698941,0.0,20.0,21.41831835,1.49874605,0.0,0.001856786681,1.787294258,0.00163285225,1.497113198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.313960025,0.00404984985,0.002345846762,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941145925,0.0075,0.0,0.0,1.787294258,0.0,1.497113198,0.0,0.0,0.0,0.0,0.0,3.313960025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,91.23324088,0.0,20.0,21.36233464,1.846457264,0.0,91.23324088,0.0,20.0,21.43685358,1.54729684,0.0,0.001161094348,1.845296169,0.001048039799,1.5462488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.419981272,0.00404984985,0.002053621322,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004325620408,0.0075,0.0,0.0,1.845296169,0.0,1.5462488,0.0,0.0,0.0,0.0,0.0,3.419981272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,92.17311093,0.0,20.0,21.37489697,1.854461487,0.0,92.17311093,0.0,20.0,21.44901485,1.553019853,0.0,0.000127378863,1.854334108,0.0001456914728,1.552874161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.43503581,0.00404984985,0.001857647124,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912832528,0.0075,0.0,0.0,1.854334108,0.0,1.552874161,0.0,0.0,0.0,0.0,0.0,3.43503581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,93.30356826,0.0,20.0,21.38317534,1.86310289,0.0,93.30356826,0.0,20.0,21.45735827,1.559890043,0.0,-0.001087489035,1.864190379,-0.0009564786411,1.560846522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.452483051,0.00404984985,0.001746056441,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003677784843,0.0075,0.0,0.0,1.864190379,0.0,1.560846522,0.0,0.0,0.0,0.0,0.0,3.452483051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,93.68842927,0.0,20.0,21.38746613,1.865232002,0.0,93.68842927,0.0,20.0,21.46202675,1.561467564,0.0,-0.001158971744,1.866390974,-0.001168078885,1.562635643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.45612267,0.00404984985,0.001633352592,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440392457,0.0075,0.0,0.0,1.866390974,0.0,1.562635643,0.0,0.0,0.0,0.0,0.0,3.45612267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,16.95757193,0.0,0.9908661308,0.07301722802,0.0,0.2324718993,0.0,2,0,0.8759761871,0.0,0.5039965345,0.03645934156,0.0,460.5480379,0.0,20.0,21.3939507,1.695603577,0.0,460.5480379,0.0,20.0,21.46835316,1.389756933,0.0,-0.0006007111916,1.696204289,-0.0006535863566,1.39041052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1802521,1.1802521,0.0,0.0,1.1802521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.672392349,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.00423328192,0.560341025,0.0,1.696204289,0.0,1.39041052,0.0,0.0,0.0,0.0,0.0,3.672392349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,287.0431824,0.0,20.0,21.39769588,1.784836201,0.0,287.0431824,0.0,20.0,21.47231821,1.478432751,0.0,-0.0009078387507,1.78574404,-0.0008856977221,1.479318449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.29397368,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,1.78574404,0.0,1.479318449,0.0,0.0,0.0,0.0,0.0,3.29397368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,16.90895369,0.0,1.033761423,0.07342486083,0.0,0.2320524022,0.0,2,0,0.9147189584,0.0,0.5001198886,0.03645934156,0.0,486.8052452,0.0,20.0,21.40175944,2.292127821,0.0,486.8052452,0.0,20.0,21.47639495,1.384767438,0.0,0.9992247219,0.6930882732,-0.0005551071738,1.385322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.831353934,1.091406374,1.73994756,0.0,2.831353934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.41497218,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.5184978893,0.0,0.6930882732,0.7879640101,1.385322545,0.0,0.0,0.0,0.0,0.0,3.41497218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,8.449632939,0.0,0.520785498,0.03671243042,0.0,0.1160262011,0.0,1,0,0.4612456893,0.0,0.0,0.03207646622,0.0,471.3054632,0.0,21.0,22.43036793,2.301348821,0.0,471.3054632,0.0,20.0,21.47887757,1.393671525,0.0,2.301348821,0.0,0.5882901116,0.8053814134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.915971896,0.0,1.808691257,1.107280639,2.915971896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.159198057,0.00404984985,0.003137898944,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.006609475449,0.0,0.0,0.0,0.0,0.8190957294,0.8053814134,0.501450338,0.0,0.0,0.0,0.0,2.159198057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,8.454155901,0.0,0.5152234887,0.03657655281,0.0,0.1161656894,0.0,1,0,0.4540751272,0.0,0.4925722727,0.03645934156,0.0,315.433284,0.0,21.0,22.51809266,1.92515387,0.0,315.433284,0.0,20.0,21.47604225,1.461806374,0.0,1.92515387,0.0,0.9218007377,0.5400056359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.842735913,1.086954243,1.261465931,0.4943157388,2.842735913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.903061565,0.00404984985,0.005591737223,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.011778088,0.0,0.5157128084,0.0,0.0,0.5704916429,0.5400056359,0.2235518145,0.0,0.0,0.0,0.0,1.903061565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,8.449299319,0.0,0.5191282751,0.03657655281,0.0,0.1161656894,0.0,1,0,0.4577861944,0.0,0.0,0.03207819204,0.0,478.8185323,0.0,21.0,22.51009041,1.794155822,0.0,478.8185323,0.0,20.0,21.47409722,1.379233946,0.0,1.794155822,0.0,1.379233946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.427629404,0.0,1.187659337,1.239970067,2.427629404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.158581058,0.00404984985,0.007973373994,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.01679461977,0.0,0.0,0.0,0.0,0.5371129806,0.0,0.5607702459,0.0,0.0,0.0,0.0,1.158581058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03176632073,0.0,110.2792575,94.70502906,21.0,22.47053543,1.927827282,0.0,110.2792575,94.70502906,20.0,21.44056611,1.524195538,0.0,1.927827282,0.0,1.524195538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.511813225,0.0,1.390530829,1.121282396,2.511813225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.205703813,0.00404984985,0.008255382458,0.00025,0.00025,0.004377853881,0.000375,0.03131198682,0.00025,0.01738862489,0.0,0.0,0.0,0.0,0.6306543465,0.0,0.5085407687,0.0,0.0,0.0,0.0,1.205703813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,8.458734073,0.0,0.5096994427,0.03644067521,0.0,0.1163065575,0.0,1,0,0.452029683,0.0,0.499609083,0.03645934156,0.0,1073.403645,94.70502906,21.0,22.45065887,1.441815963,0.0,1073.403645,94.70502906,20.0,21.42531173,1.043659911,0.0,1.28453032,0.1572856434,0.8995508791,0.1441090315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.858627762,1.107950535,0.5652215657,0.1854556612,1.858627762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.000059639,0.00404984985,0.0059134433,0.00025,0.1379411463,0.004377853881,0.000375,0.03131198682,0.6344811367,0.0124557097,0.0,0.5270504703,0.0,0.1572856434,0.2563477413,0.1441090315,0.08411062623,0.0,0.0,0.0,0.0,2.000059639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,8.448625728,0.0,0.5158138292,0.0363047976,0.0,0.1164488259,0.0,1,0,0.4493841791,0.0,0.0,0.03208175375,0.0,461.2670878,47.06930223,21.0,22.39399048,1.610191459,0.0,461.2670878,47.06930223,20.0,21.37896838,1.236496277,0.0,1.610191459,0.0,1.236496277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.434050774,0.0,1.285295043,1.148755731,2.434050774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.146524288,0.00404984985,0.005521013239,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01162911939,0.0,0.0,0.0,0.0,0.5746565207,0.0,0.5136096769,0.0,0.0,0.0,0.0,1.146524288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03176984781,0.0,90.42348017,47.06930223,20.0,21.33202226,1.171478001,0.0,90.42348017,47.06930223,20.0,21.34628428,1.403689937,0.0,0.88815031,0.2833276908,0.7003712269,0.7033187103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.050927866,0.00404984985,0.005045654331,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.01062785291,0.0075,0.0,0.0,0.2833276908,0.0,0.7033187103,0.0,0.0,0.0,0.0,0.0,1.050927866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03146097429,0.0,85.73883198,69.3875131,20.0,21.18602856,1.504648441,0.0,85.73883198,69.3875131,20.0,21.28967772,1.31189593,0.0,0.3749220635,1.129726378,0.2343603431,1.077535587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.269730093,0.00404984985,0.004562588653,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.009610353367,0.0075,0.0,0.0,1.129726378,0.0,1.077535587,0.0,0.0,0.0,0.0,0.0,2.269730093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,8.46306835,0.0,0.5025557677,0.03616892,0.0,0.1165925157,0.0,1,0,0.4355019258,0.0,0.484231716,0.03645934156,0.0,289.2157772,69.3875131,20.0,21.1578426,1.434730326,0.0,289.2157772,69.3875131,20.0,21.25617554,1.197135946,0.0,0.1524231104,1.282307215,0.09971872596,1.09741722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.119666945,1.119666945,0.0,0.0,1.119666945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.959564559,0.00404984985,0.004052341023,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.00853559945,0.004525459617,0.5219315383,0.0,1.282307215,0.0,1.09741722,0.0,0.0,0.0,0.0,0.0,2.959564559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,272.0608232,111.7052952,20.0,21.03221335,1.1339995,0.0,272.0608232,111.7052952,20.0,21.12832445,0.9359740192,0.0,0.06857581541,1.065423684,0.04875716344,0.8872168558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.01094994,0.00404984985,0.00378877477,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007980439865,0.0075,0.0,0.0,1.065423684,0.0,0.8872168558,0.0,0.0,0.0,0.0,0.0,2.01094994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,79.10961437,111.7052952,20.0,20.96324902,1.186631859,0.0,79.10961437,111.7052952,20.0,21.04923772,0.998704132,0.0,0.04225168011,1.144380179,0.03346548636,0.9652386456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.167781244,0.00404984985,0.003741458407,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.007880775616,0.0075,0.0,0.0,1.144380179,0.0,0.9652386456,0.0,0.0,0.0,0.0,0.0,2.167781244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,76.66739902,126.6225079,20.0,20.79635664,0.8839277536,0.0,76.66739902,126.6225079,20.0,20.87980236,0.7469114988,0.0,0.02651165841,0.8574160952,0.02295055396,0.7239609448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.638654831,0.00404984985,0.003635678303,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007657966974,0.0075,0.0,0.0,0.8574160952,0.0,0.7239609448,0.0,0.0,0.0,0.0,0.0,1.638654831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,76.74367755,126.6225079,20.0,20.69864754,0.8209559141,0.0,76.74367755,126.6225079,20.0,20.77059559,0.6976563056,0.0,0.02505181271,0.7959041014,0.02330233041,0.6743539752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.527588178,0.00404984985,0.003652518443,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.007693437999,0.0075,0.0,0.0,0.7959041014,0.0,0.6743539752,0.0,0.0,0.0,0.0,0.0,1.527588178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,76.58030526,114.6209609,20.0,20.69275263,0.8605082288,0.0,76.58030526,114.6209609,20.0,20.75129911,0.7251807129,0.0,0.01988296695,0.8406252619,0.01968327949,0.7054974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.603039267,0.00404984985,0.003189359383,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.006717868521,0.0075,0.0,0.0,0.8406252619,0.0,0.7054974335,0.0,0.0,0.0,0.0,0.0,1.603039267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,76.90267409,114.6209609,20.0,20.69364829,0.8649344502,0.0,76.90267409,114.6209609,20.0,20.74450688,0.7256878921,0.0,0.01167849615,0.853255954,0.01235256775,0.7133353243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.624157809,0.00404984985,0.003398595748,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.007158591006,0.0075,0.0,0.0,0.853255954,0.0,0.7133353243,0.0,0.0,0.0,0.0,0.0,1.624157809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,200.2446027,91.22744269,20.0,20.65397068,0.6813991178,0.0,200.2446027,91.22744269,20.0,20.70719779,0.5603488042,0.0,0.006987656353,0.6744114614,0.007767126963,0.5525816773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.408099169,0.00404984985,0.00333412725,0.00025,0.1217482259,0.004377853881,0.000375,0.03219817512,0.00025,0.007022798566,0.0075,0.0,0.0,0.6744114614,0.0,0.5525816773,0.0,0.0,0.0,0.0,0.0,1.408099169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03404928959,0.0,79.33109108,91.22744269,20.0,20.6289474,0.7222104512,0.0,79.33109108,91.22744269,20.0,20.68101874,0.6051981274,0.0,0.006445683649,0.7157647675,0.006792733201,0.5984053942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.374249054,0.00404984985,0.003485781109,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.007342232836,0.0075,0.0,0.0,0.7157647675,0.0,0.5984053942,0.0,0.0,0.0,0.0,0.0,1.374249054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
