Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02920709798,0.0,3.766278171,485.1277806,21.15476968,20.50114796,0.0,0.0,188.3139086,485.1277806,23.5840448,20.97243184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5746093611,2.531156156e-05,0.003384671902,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.003779502846,0.0,0.0,0.0,0.0,0.0,-0.6339507046,0.0,0.0,0.0,0.05934134354,0.09360561178,0.5746093611,0.0,0.0,0.5135960912,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
362,5.798273416,0.0,0.2521908158,0.02445612154,0.0,0.1210385505,0.0,1,0,0.2213472045,0.0,0.0,0.03667286806,0.0,8.361882143,424.0822608,21.0,20.25640319,0.0,0.0,418.0941071,424.0822608,23.42211638,20.73630045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7091422564,2.531156156e-05,0.003322577602,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.003710165082,1.085765035,0.0,0.0,0.0,0.0,-0.434953039,0.08414225636,0.0,0.0,0.434953039,1.0,0.0,-0.625,0.0,0.1642104697,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03667079211,0.0,3.790871963,424.0822608,21.0,20.26035462,0.0,0.0,189.5435981,424.0822608,22.9455095,20.56297206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3760379504,2.531156156e-05,0.003598876293,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.004018694746,0.0,0.0,0.0,0.0,0.0,-0.434953039,0.0,0.0,0.0,0.05891508862,0.1354516082,0.3760379504,0.0,0.0,0.3323797535,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03631427052,0.0,3.761066705,638.2338963,22.85551684,22.72023098,0.0,0.0,188.0533352,638.2338963,23.6180046,20.8159491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6594102333,2.531156156e-05,0.00351008455,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.003919545212,0.0,0.0,0.0,0.0,0.0,-0.7197592375,0.0,0.0,0.0,0.06034900426,0.08384609897,0.6594102333,0.0,0.0,0.6272769749,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03596121511,0.0,3.742194176,638.2338963,23.82211443,23.80702488,0.0,0.0,187.1097088,638.2338963,23.97789672,21.07512357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6597474706,2.531156156e-05,0.003350758763,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.00374163365,0.0,0.0,0.0,0.0,0.0,-0.7197592375,0.0,0.0,0.0,0.06001176692,0.08337755709,0.6597474706,0.0,0.0,0.9223250133,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03561159218,0.0,3.878678451,819.571985,24.69591895,24.71977699,0.0,0.0,193.9339225,819.571985,24.66618252,21.37060322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4260599663,2.531156156e-05,0.003420946399,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.00382000886,0.144777415,0.0,0.0,0.0,0.0,-0.634543805,0.0,-0.2523734159,-0.2523734159,0.06370642371,0.1003972038,0.1736865504,0.0,0.0,1.0,0.144777415,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666268817,0.0,3.93722177,819.571985,25.34992102,25.39817896,0.0,0.0,196.8610885,819.571985,25.08040161,21.67326666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5340257814,2.531156156e-05,0.003587368739,0.00025,0.00025,0.004377853881,0.000375,0.05093730301,0.00025,0.004005844806,0.0364593416,0.0,0.0,0.0,0.0,-0.634543805,0.0,-0.5340257814,-0.5340257814,0.064058682,0.1009523401,0.0,0.0,0.0,1.0,0.03645934156,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03666071119,0.0,28.88752885,1418.144949,24.0,22.57188634,0.0,-0.6695861424,1444.376443,1418.144949,28.77136953,22.42605122,0.0,0.0,0.0,0.0,-0.6695861424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4588307224,2.531156156e-05,0.003532559876,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003944642345,0.0364593416,0.0,0.0,0.1557177075,0.0,-0.7237744435,0.0,-0.4701683352,-0.4701683352,0.2171467667,0.3000199421,0.0,-0.01133761277,0.0,0.9936620818,0.03645934156,1.254457617,1.254457617,1.254457617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
369,5.748555177,0.0,0.268788947,0.02396644952,0.0,0.1214084667,0.0,1,0,0.226683592,0.0,0.0,0.03404552756,0.0,8.937948134,1418.144949,24.0,22.36037432,0.0,-0.6060805357,446.8974067,1418.144949,29.00868192,22.97744468,0.0,0.0,0.0,0.0,-0.6060805357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2000378494,2.531156156e-05,0.003487373822,0.00025,0.00025,0.004377853881,0.000375,0.05976130423,0.00025,0.003894185218,0.3101166036,0.0,0.0,0.1409489618,0.0,-0.7237744435,0.0,-0.1923689478,-0.1923689478,0.2071168761,0.2861621849,0.01417201596,-0.006503114418,0.0,0.9963646485,0.3101166036,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670368539,0.0,10.40650177,383.4373994,24.0,23.08793635,0.0,-0.272548537,520.3250884,383.4373994,27.31976424,23.35533807,0.0,0.0,0.0,0.0,-0.272548537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1020206102,2.531156156e-05,0.003913883,0.00025,0.1406202535,0.004377853881,0.000375,0.07229633401,0.00025,0.004370447821,0.0300935689,0.0,0.0,0.06338338069,0.0,-0.2179354232,0.1101495032,0.0,0.0,0.1797129613,0.8246156529,0.008128893022,0.0,0.0,1.0,0.03009356888,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03663942036,0.0,4.936568633,383.4373994,24.0,23.33705159,0.0,-0.2006157508,246.8284317,383.4373994,26.43268523,23.60688086,0.0,0.0,0.0,0.0,-0.2006157508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04182744595,2.531156156e-05,0.004159179267,0.00025,0.00025,0.004377853881,0.000375,0.07229633401,0.00025,0.004644358547,0.0428251142,0.0,0.0,0.04665482576,0.0,-0.2179354232,0.0,-0.07102851227,-0.07102851227,0.1040817967,0.4775809051,0.0,-0.02920106636,0.0,0.9836761077,0.04282511424,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
372,5.748555177,0.0,0.268788947,0.02396644952,0.0,0.1214084667,0.0,1,0,0.2258529453,0.0,0.0,0.03408573148,0.0,9.842370338,97.24527288,23.41002638,22.87748358,0.0,0.0,492.1185169,97.24527288,25.56550304,23.54040644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03028743778,2.531156156e-05,0.00444029361,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.004958265623,0.0,0.0,0.0,0.0,0.0,-0.06685918614,0.0,0.0,0.0,0.05866912325,0.8775028031,0.008190062888,-0.03847750066,0.0,0.9658292384,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
373,11.50812773,0.0,0.5323715121,0.04793289903,0.0,0.2428169335,0.0,2,0,0.4481000931,0.0,0.0,0.03673487075,0.0,14.48939897,97.24527288,23.1129181,22.71275293,0.0,0.0,724.4699486,97.24527288,25.47103981,23.51657222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9072721381,2.531156156e-05,0.005189221054,0.00025,0.00025,0.004377853881,0.000375,0.08221989924,0.00025,0.005794557437,0.8753994811,0.0,0.0,0.0,0.0,-0.06685918614,0.2822721381,0.0,0.0,0.06685918614,1.0,0.0,-0.625,0.0,0.6164436169,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03673219199,0.0,5.989726045,44.16089616,22.80511142,22.54642751,0.0,0.0,299.4863022,44.16089616,24.60872724,23.46168115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09954511387,2.531156156e-05,0.005879855247,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.006565755939,0.0,0.0,0.0,0.0,0.0,-0.01406324299,0.09954511387,0.0,0.0,0.01406324299,1.0,0.0,0.0,0.0,0.6164436169,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
375,17.2621916,0.0,0.7985572682,0.07189934855,0.0,0.3642254002,0.0,3,0,0.6758460109,0.0,0.0,0.03674095375,0.0,19.68313587,44.16089616,22.58439384,22.41627299,0.0,0.0,984.1567934,44.16089616,25.28165973,23.55602011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.974409943,2.531156156e-05,0.006926232881,0.00025,0.00025,0.004377853881,0.000375,0.09563458023,0.00025,0.007734196296,0.8726500111,0.0,0.0,0.0,0.0,-0.01406324299,0.349409943,0.0,0.0,0.01406324299,1.0,0.0,-0.625,0.0,0.2670579954,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03673821585,0.0,6.330625729,29.40122752,21.72960453,21.35049071,0.0,0.0,316.5312864,29.40122752,23.97794413,22.92856696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1237604777,2.531156156e-05,0.008426117019,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.009409045892,0.0,0.0,0.0,0.0,0.0,-0.002824422604,0.0,0.0,0.0,0.002824422604,1.0,0.0,-0.1237604777,0.0,0.1978737851,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03638103875,0.0,6.462001767,29.40122752,21.49219161,21.2447162,0.0,0.0,323.1000883,29.40122752,23.34535001,22.47643422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1280051955,2.531156156e-05,0.0104315088,0.00025,0.00025,0.004377853881,0.000375,0.1032215719,0.00025,0.01164837194,0.0,0.0,0.0,0.0,0.0,-0.002824422604,0.0,0.0,0.0,0.002824422604,1.0,0.0,-0.1280051955,0.0,0.1263167055,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03602733421,0.0,7.103049638,0.0,21.0,20.78837352,0.0,0.0,355.1524819,0.0,22.95361782,22.39095658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1492214377,2.531156156e-05,0.01606865527,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.00025,0.01794310648,0.0,0.0,0.0,0.0,0.0,0.0,0.3139822931,0.0,0.0,0.0,1.0,0.0,0.0,0.1647608554,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03567706846,0.0,13.99378675,0.0,21.0,20.98893252,0.02844552954,0.0,699.6893374,0.0,23.38316909,22.56998653,0.0,0.0,0.02844552954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3552454501,2.531156156e-05,0.02377572665,0.00025,0.00025,0.004377853881,0.000375,0.1096815105,0.1615152898,0.02654922815,0.0,0.02844552954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3552454501,0.0,0.001411756239,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03533020807,0.0,39.05619363,0.0,21.0,21.08314052,0.1040655002,0.0,1952.809681,0.0,25.47251074,23.07992111,0.0,0.0,0.1040655002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071524801,2.531156156e-05,0.0305564053,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.8,0.03412089093,0.0,0.1040655002,0.0,0.0,0.0,0.0,1.515581613,0.0,0.0,0.0,1.0,0.0,0.0,0.4440568126,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03498671994,0.0,31.52813156,0.0,21.0,21.12971964,0.1406193789,0.0,1576.406578,0.0,25.94201103,23.52335157,0.0,0.0,0.1406193789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9169550413,2.531156156e-05,0.0330886138,0.00025,0.00025,0.004377853881,0.000375,0.09750383906,0.6035165559,0.03694848826,0.0,0.1406193789,0.0,0.0,0.0,0.0,0.9169550413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03464657127,0.0,6.375983663,0.0,19.55452563,19.13563128,0.0,0.0,318.7991831,0.0,22.82308434,21.22825569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,2.531156156e-05,0.03342178021,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03732051942,0.0,0.0,0.0,0.0,0.0,0.0,0.1350971399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03430972961,0.0,6.267547871,0.0,19.48249589,19.30242194,0.0,0.0,313.3773935,0.0,22.0,21.04442227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128929477,2.531156156e-05,0.03050790442,0.00025,0.00025,0.004377853881,0.000375,0.05882667482,0.00025,0.03406673229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.128929477,0.0,0.1279262313,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03397616279,0.0,4.704653687,0.0,19.39130676,19.37293074,0.0,0.0,235.2326843,0.0,21.50627678,21.11047774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08519864691,2.531156156e-05,0.02610733525,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02915282508,0.0,0.0,0.0,0.0,0.0,0.0,0.2463604931,0.0,0.0,0.0,1.0,0.0,0.0,0.1611618462,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03364583899,0.0,4.547741381,0.0,19.16879435,19.15379741,0.0,0.0,227.387069,0.0,21.27421765,21.15631463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,2.531156156e-05,0.02121764457,0.00025,0.00025,0.004377853881,0.000375,0.02441032114,0.00025,0.02369273902,0.0,0.0,0.0,0.0,0.0,0.0,0.07484887016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03671225902,0.0,4.015116955,0.0,18.96556806,18.95565107,0.0,0.0,200.7558478,0.0,21.11227509,21.18438538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4386523286,2.531156156e-05,0.01693732979,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01891311419,0.3855083842,0.0,0.0,0.0,0.0,0.0,0.4386523286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0367098001,0.0,3.841557974,0.0,18.79589587,18.79004156,0.0,0.0,192.0778987,0.0,21.02801659,21.20386377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07909263241,2.531156156e-05,0.0119716338,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.0133681566,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.07909263241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670736509,0.0,3.687286002,0.0,18.58935692,18.58759015,0.0,0.0,184.3643001,0.0,20.93325968,21.21499787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06958260655,2.531156156e-05,0.008608552887,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.009612763387,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06958260655,0.0,0.1611021404,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03670495375,0.0,3.684084576,0.0,18.42293545,18.42320842,0.0,0.0,184.2042288,0.0,20.89386694,21.22289441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06573776009,2.531156156e-05,0.006792077962,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.007584391851,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06573776009,0.0,0.1243536154,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
