Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
351.0,max,1.0,14.91947566,500.0,0.02983895133,18.99013028,-0.2377566648,0.0,0.0,17.08052656,-7.894532289,1.085704049,-9.411796275,0.0,0.0,0.0,0.0,0.0,-0.8599020435,0.0,18.16623061,-18.16623061
352.0,min,1.0,39.66883047,500.0,0.07933766094,19.10968802,-0.9250206534,0.0,0.0,37.56327729,-30.88783404,10.62153687,-14.7436263,0.0,0.0,0.0,0.0,0.0,-2.55335382,0.0,48.18481416,-48.18481416
352.0,max,1.0,18989.992,500.0,37.979984,19.10968802,-0.723959526,23023.09152,-23012.94344,34.36696515,-34.35168361,9.247143887,-16.42132668,0.0,0.0,0.0,0.0,0.0,-2.989182633,0.0,23066.70563,-23066.70563
353.0,min,1.0,39.67270953,500.0,0.07934541905,19.35546609,-0.9449246606,0.0,0.0,37.63888001,-30.7713632,10.55064595,-14.86694297,0.0,0.0,0.0,0.0,0.0,-2.551219785,0.0,48.18952596,-48.18952596
353.0,max,1.0,18981.51495,500.0,37.9630299,19.35546609,-0.7380308906,23012.92801,-23002.48779,34.35264487,-34.33688359,9.128108808,-16.58477046,0.0,0.0,0.0,0.0,0.0,-2.999314858,0.0,23056.40876,-23056.40876
354.0,min,1.0,61.85009498,500.0,0.12370019,18.63975767,-1.766306064,0.0,0.0,55.66720249,-46.9136295,19.27962025,-23.13283322,0.0,0.0,0.0,0.0,0.0,-4.900360021,0.0,74.94682275,-74.94682275
354.0,max,1.0,28513.887,500.0,57.027774,18.63975767,-1.370918688,34482.91923,-34468.72427,51.46739103,-51.44619861,17.3021936,-25.75954285,0.0,0.0,0.0,0.0,0.0,-5.758799134,0.0,34551.68881,-34551.68881
355.0,min,1.0,61.84607108,500.0,0.1236921422,18.99231843,-1.794485192,0.0,0.0,55.73562844,-46.7765426,19.20631835,-23.26995689,0.0,0.0,0.0,0.0,0.0,-4.89544731,0.0,74.9419468,-74.9419468
355.0,max,1.0,28496.5254,500.0,56.99305081,18.99231843,-1.389599845,34462.03889,-34447.51571,51.43643291,-51.41474448,17.17558848,-25.94700738,0.0,0.0,0.0,0.0,0.0,-5.773446934,0.0,34530.65091,-34530.65091
356.0,min,1.0,14.4917338,500.0,0.0289834676,21.31254249,-2.072826706,0.0,0.0,0.0,-6.208503607,17.51813181,-10.54937263,0.0,0.0,0.0,0.0,0.0,-0.7602555724,0.0,17.51813181,-17.51813181
356.0,max,1.0,25493.92355,500.0,50.98784711,21.31254249,0.438745938,30817.9766,-30674.00576,0.0,-105.6485997,0.0,-32.15851452,0.0,0.0,0.0,0.0,0.0,-6.163721631,0.0,30817.9766,-30817.9766
357.0,min,1.0,14.51223908,500.0,0.02902447816,21.22964809,-2.067615948,0.0,0.0,0.0,-6.296737558,17.54291933,-10.4887496,0.0,0.0,0.0,0.0,0.0,-0.7574321688,0.0,17.54291933,-17.54291933
357.0,max,1.0,25497.57272,500.0,50.99514545,21.22964809,0.4431892421,30822.38785,-30678.49279,0.0,-105.6673764,0.0,-32.06690974,0.0,0.0,0.0,0.0,0.0,-6.160768204,0.0,30822.38785,-30822.38785
358.0,min,1.0,54.12244959,500.0,0.1082448992,21.21346999,-1.476669921,0.0,0.0,49.23007425,-41.04164035,15.99348137,-20.21185041,0.0,0.0,0.0,0.0,0.0,-3.970064853,0.0,65.22355561,-65.22355561
358.0,max,1.0,25233.11797,500.0,50.46623594,21.21346999,-1.146502405,30349.21817,-30336.21546,45.2987851,-45.279335,14.18933014,-22.53085276,0.0,0.0,0.0,0.0,0.0,-4.680635348,0.0,30408.70629,-30408.70629
359.0,min,1.0,54.12240835,500.0,0.1082448167,21.23134312,-1.478085722,0.0,0.0,49.23401305,-41.03449769,15.98949286,-20.21915749,0.0,0.0,0.0,0.0,0.0,-3.96985073,0.0,65.22350591,-65.22350591
359.0,max,1.0,25232.33619,500.0,50.46467239,21.23134312,-1.147463239,30348.28424,-30335.26412,45.29741354,-45.27793644,14.18250242,-22.54074222,0.0,0.0,0.0,0.0,0.0,-4.681357182,0.0,30407.76416,-30407.76416
360.0,min,1.0,53.97637169,500.0,0.1079527434,21.44193429,-1.376074864,0.0,0.0,48.61452562,-41.22241758,16.12265929,-19.56480298,0.0,0.0,0.0,0.0,0.0,-3.949964339,0.0,64.73718491,-64.73718491
360.0,max,1.0,25224.04246,500.0,50.44808491,21.44193429,-1.077790354,30193.1642,-30181.41685,45.06477097,-45.04723267,14.51773512,-21.69119873,0.0,0.0,0.0,0.0,0.0,-4.591419924,0.0,30252.7467,-30252.7467
361.0,min,1.0,53.97198426,500.0,0.1079439685,20.95266304,-1.337163397,0.0,0.0,48.50453498,-41.41957432,16.22738782,-19.35623235,0.0,0.0,0.0,0.0,0.0,-3.956116127,0.0,64.7319228,-64.7319228
361.0,max,1.0,25245.1349,500.0,50.49026979,20.95266304,-1.05146943,30218.24466,-30206.9785,45.10197108,-45.08515504,14.69753069,-21.40899177,0.0,0.0,0.0,0.0,0.0,-4.571518057,0.0,30278.04416,-30278.04416
362.0,min,1.0,15.06060431,500.0,0.03012120863,20.58059726,-1.891279698,0.0,0.0,0.0,-9.061211321,18.08776509,-8.358135943,0.0,0.0,0.0,0.0,0.0,-0.6684178232,0.0,18.08776509,-18.08776509
362.0,max,1.0,25526.00254,500.0,51.05200508,20.58059726,0.5776307822,30656.56426,-30517.00969,0.0,-105.2179106,0.1297219488,-28.47303697,0.0,0.0,0.0,0.0,0.0,-5.993335479,0.0,30656.69398,-30656.69398
363.0,min,1.0,15.09339416,500.0,0.03018678833,20.43832851,-1.882042055,0.0,0.0,0.0,-9.228589049,18.12714565,-8.234533733,0.0,0.0,0.0,0.0,0.0,-0.6640228715,0.0,18.12714565,-18.12714565
363.0,max,1.0,25532.11074,500.0,51.06422149,20.43832851,0.5853085515,30663.88241,-30524.53486,0.0,-105.2500502,0.1475128189,-28.25685797,0.0,0.0,0.0,0.0,0.0,-5.988154959,0.0,30664.02993,-30664.02993
364.0,min,1.0,15.42819475,500.0,0.0308563895,20.37678732,-1.755651765,0.0,0.0,0.0,-11.32998973,18.42237146,-6.483524037,0.0,0.0,0.0,0.0,0.0,-0.6088576849,0.0,18.42237146,-18.42237146
364.0,max,1.0,25534.13666,500.0,51.06827332,20.37678732,0.6767462188,30487.7949,-30352.65288,0.0,-104.7358601,1.796263348,-26.34375702,0.0,0.0,0.0,0.0,0.0,-5.858668278,0.0,30489.59116,-30489.59116
365.0,min,1.0,15.12867216,500.0,0.03025734432,21.73031249,-1.844701184,0.0,0.0,0.0,-9.623177696,18.06471999,-7.794143329,0.0,0.0,0.0,0.0,0.0,-0.647398965,0.0,18.06471999,-18.06471999
365.0,max,1.0,25475.77163,500.0,50.95154326,21.73031249,0.6039198054,30419.7075,-30282.33225,0.0,-104.432683,0.1916272391,-27.22623529,0.0,0.0,0.0,0.0,0.0,-5.907965661,0.0,30419.89913,-30419.89913
366.0,min,1.0,32.15356976,500.0,0.06430713953,22.40332717,-0.5340017349,0.0,0.0,29.96763492,-25.83008585,8.400000271,-10.6151911,0.0,0.0,0.0,0.0,0.0,-1.92235824,0.0,38.3676352,-38.3676352
366.0,max,1.0,15737.65689,500.0,31.47531379,22.40332717,-0.4294169476,18743.54507,-18737.4102,27.9758303,-27.96667098,7.628131278,-11.62563111,0.0,0.0,0.0,0.0,0.0,-2.14653439,0.0,18779.14903,-18779.14903
367.0,min,1.0,32.19084912,500.0,0.06438169825,23.00827146,-0.5820419035,0.0,0.0,30.19042572,-25.51816852,8.221693517,-10.97590495,0.0,0.0,0.0,0.0,0.0,-1.91804577,0.0,38.41211924,-38.41211924
367.0,max,1.0,15720.97392,500.0,31.44194784,23.00827146,-0.4638897625,18723.95876,-18717.03773,27.94776936,-27.93741582,7.335340959,-12.09594334,0.0,0.0,0.0,0.0,0.0,-2.170786055,0.0,18759.24187,-18759.24187
368.0,min,1.0,9.515676472,500.0,0.01903135294,23.49964076,-0.9665066281,0.0,0.0,0.0,-5.305296233,11.30868656,-5.375376348,0.0,0.0,0.0,0.0,0.0,-0.6280139829,0.0,11.30868656,-11.30868656
368.0,max,1.0,18141.68526,500.0,36.28337052,23.49964076,0.2823445311,21559.97492,-21464.63877,0.0,-74.01161748,0.09313054535,-18.12264913,0.0,0.0,0.0,0.0,0.0,-3.295017546,0.0,21560.06805,-21560.06805
369.0,min,1.0,9.809012963,500.0,0.01961802593,22.46496529,-0.900860626,0.0,0.0,0.0,-6.894491312,11.65729556,-4.167007514,0.0,0.0,0.0,0.0,0.0,-0.5957967352,0.0,11.65729556,-11.65729556
369.0,max,1.0,18173.02731,500.0,36.34605462,22.46496529,0.3404294452,21596.323,-21503.15524,0.0,-74.17611835,0.9927967992,-16.72850933,0.0,0.0,0.0,0.0,0.0,-3.255931303,0.0,21597.3158,-21597.3158
370.0,min,1.0,6.497307066,500.0,0.01299461413,22.63522987,0.007151910555,0.0,0.0,7.184380733,-5.591363472,0.5450241098,-1.646630776,0.0,0.0,0.0,0.0,0.0,-0.4914105941,0.0,7.729404842,-7.729404842
370.0,max,1.0,534.4697774,500.0,1.068939555,22.63522987,-0.03391271473,620.8001203,-635.1554942,13.54499099,0.0,1.477275411,-0.2634343478,0.0,0.0,0.0,0.0,0.0,-0.4034581076,0.0,635.8223867,-635.8223867
371.0,min,1.0,6.870067981,500.0,0.01374013596,23.18832564,-0.03447863165,0.0,0.0,7.831396359,-4.632850436,0.341456822,-3.045091687,0.0,0.0,0.0,0.0,0.0,-0.4949110571,0.0,8.172853181,-8.172853181
371.0,max,1.0,1453.744514,500.0,2.907489028,23.18832564,-0.06665193498,1715.208661,-1727.119266,13.53816877,0.0,0.674262999,-1.875696345,0.0,0.0,0.0,0.0,0.0,-0.4261306769,0.0,1729.421093,-1729.421093
372.0,min,1.0,11.87683219,500.0,0.02375366438,23.43905904,-0.1609009226,0.0,0.0,12.57680952,-9.525174402,1.571379788,-4.288819166,0.0,0.0,0.0,0.0,0.0,-0.3341957425,0.0,14.14818931,-14.14818931
372.0,max,1.0,6271.273296,500.0,12.54254659,23.43905904,-0.1301890405,7458.295937,-7453.906648,11.15344712,-11.14660305,1.158973174,-5.155309859,0.0,0.0,0.0,0.0,0.0,-0.3997963779,0.0,7470.608357,-7470.608357
373.0,min,1.0,11.93053814,500.0,0.02386107628,22.97413177,-0.1246995872,0.0,0.0,12.1901394,-10.02732036,2.022026729,-3.851102788,0.0,0.0,0.0,0.0,0.0,-0.333742985,0.0,14.21216613,-14.21216613
373.0,max,1.0,6283.880981,500.0,12.56776196,22.97413177,-0.102848535,7472.794212,-7469.883014,11.16099611,-11.15659112,1.671960998,-4.207074411,0.0,0.0,0.0,0.0,0.0,-0.3804901519,0.0,7485.627169,-7485.627169
374.0,min,1.0,2.734393458,500.0,0.005468786916,22.8491168,-0.08386924002,0.0,0.0,2.569179433,0.0,0.6903532227,-2.636462485,0.0,0.0,0.0,0.0,0.0,-0.6230701701,0.0,3.259532655,-3.259532655
374.0,max,1.0,3604.884034,500.0,7.209768067,22.8491168,-0.03197828528,4297.191692,-4277.390443,0.0,-14.86149463,0.008914147127,-4.214538844,0.0,0.0,0.0,0.0,0.0,-0.7341302515,0.0,4297.200607,-4297.200607
375.0,min,1.0,2.38992986,500.0,0.004779859719,22.70435002,-0.0748466245,0.0,0.0,2.162438269,0.0,0.6864766885,-2.230732626,0.0,0.0,0.0,0.0,0.0,-0.6181823307,0.0,2.848914957,-2.848914957
375.0,max,1.0,3615.407889,500.0,7.230815779,22.70435002,-0.02340810629,4309.73548,-4290.275031,0.0,-14.86647228,0.01008517326,-3.875733009,0.0,0.0,0.0,0.0,0.0,-0.7283279506,0.0,4309.745565,-4309.745565
376.0,min,1.0,4.36428806,500.0,0.00872857612,22.68131365,-0.4361818786,0.0,0.0,0.2080058476,0.0,5.012122399,-4.557947421,0.0,0.0,0.0,0.0,0.0,-0.6621808235,0.0,5.220128247,-5.220128244
376.0,max,1.0,10895.79734,500.0,21.79159468,22.68131365,0.01989573218,13032.47143,-12974.3139,0.0,-44.73426717,0.0,-11.78440828,0.0,0.0,0.0,0.0,0.0,-1.638858705,0.0,13032.47143,-13032.47143
377.0,min,1.0,4.637518239,500.0,0.009275036478,21.74723012,-0.3800462354,0.0,0.0,0.0,-1.510308805,5.546939071,-3.411042314,0.0,0.0,0.0,0.0,0.0,-0.6255879514,0.0,5.546939071,-5.546939071
377.0,max,1.0,10916.12544,500.0,21.83225088,21.74723012,0.07446820514,13056.74547,-13000.13253,0.0,-44.82492216,0.04042090733,-10.22643967,0.0,0.0,0.0,0.0,0.0,-1.602001358,0.0,13056.78589,-13056.78589
378.0,min,1.0,3.552606757,500.0,0.007105213513,21.49036109,-0.2368910555,0.0,0.0,1.978654284,0.0,2.285111626,-3.608494322,0.0,0.0,0.0,0.0,0.0,-0.6552715882,0.0,4.26376591,-4.26376591
378.0,max,1.0,7269.764397,500.0,14.53952879,21.49036109,-0.0327282304,8725.022423,-8685.746098,0.0,-29.98688219,0.0,-8.195194769,0.0,0.0,0.0,0.0,0.0,-1.094247985,0.0,8725.022423,-8725.022423
379.0,min,1.0,3.357827566,500.0,0.006715655132,21.30802763,-0.2256364137,0.0,0.0,1.548817682,0.0,2.48117823,-3.381415837,0.0,0.0,0.0,0.0,0.0,-0.6485800758,0.0,4.029995912,-4.029995912
379.0,max,1.0,7274.792499,500.0,14.549585,21.30802763,-0.02190076442,8731.049883,-8692.102752,0.0,-29.998983,0.007164382783,-7.86840307,0.0,0.0,0.0,0.0,0.0,-1.086909243,0.0,8731.057047,-8731.057047
380.0,min,1.0,4.932808193,500.0,0.009865616386,21.49444097,-0.1643305818,0.0,0.0,5.192221203,0.0,0.7401721086,-5.261974225,0.0,0.0,0.0,0.0,0.0,-0.6704190861,0.0,5.932393311,-5.932393311
380.0,max,1.0,3412.548757,500.0,6.825097514,21.49444097,-0.1073636666,4104.068236,-4081.500247,0.0,-15.01280604,0.0,-6.762279608,0.0,0.0,0.0,0.0,0.0,-0.7929036029,0.0,4104.068236,-4104.068236
381.0,min,1.0,5.366511212,500.0,0.01073302242,21.79804135,-0.1836107103,0.0,0.0,5.661526564,0.0,0.7924554217,-5.773702586,0.0,0.0,0.0,0.0,0.0,-0.6802793996,0.0,6.453981986,-6.453981986
381.0,max,1.0,3313.857817,500.0,6.627715634,21.79804135,-0.1254941488,3985.378547,-3962.295611,0.0,-14.99935537,0.0,-7.278473081,0.0,0.0,0.0,0.0,0.0,-0.8051071478,0.0,3985.378547,-3985.378547
382.0,min,1.0,17.56083739,500.0,0.03512167477,22.04595863,-2.614265474,0.0,0.0,0.0,-8.754072371,21.15551329,-11.63676362,0.0,0.0,0.0,0.0,0.0,-0.7646773009,0.0,21.15551329,-21.15551329
382.0,max,1.0,29101.14215,500.0,58.2022843,22.04595863,0.6464890594,35058.10037,-34893.24648,0.0,-120.1913973,0.0,-36.89996381,0.0,0.0,0.0,0.0,0.0,-7.762524265,0.0,35058.10037,-35058.10037
383.0,min,1.0,18.06711168,500.0,0.03613422336,19.68190606,-2.461729077,0.0,0.0,0.0,-11.17538903,21.76542114,-9.898898306,0.0,0.0,0.0,0.0,0.0,-0.6911338037,0.0,21.76542114,-21.76542114
383.0,max,1.0,29218.17646,500.0,58.43635291,19.68190606,0.769073167,35198.93349,-35036.69992,0.0,-120.801661,0.1579144603,-33.9091533,0.0,0.0,0.0,0.0,0.0,-7.680675869,0.0,35199.09141,-35199.09141
384.0,min,1.0,9.294732756,500.0,0.01858946551,20.03242793,-1.047559508,0.0,0.0,0.0,-3.951953195,11.21654655,-6.589768107,0.0,0.0,0.0,0.0,0.0,-0.6748252436,0.0,11.21654655,-11.21654655
384.0,max,1.0,9.294732756,500.0,0.01858946551,20.03242793,-1.047559508,0.0,0.0,0.0,-3.951953195,11.21654655,-6.589768107,0.0,0.0,0.0,0.0,0.0,-0.6748252436,0.0,11.21654655,-11.21654655
385.0,min,1.0,9.318024153,500.0,0.01863604831,19.95800784,-1.042878372,0.0,0.0,0.0,-4.055278034,11.24465376,-6.51722339,0.0,0.0,0.0,0.0,0.0,-0.6721523349,0.0,11.24465376,-11.24465376
385.0,max,1.0,9.318024153,500.0,0.01863604831,19.95800784,-1.042878372,0.0,0.0,0.0,-4.055278034,11.24465376,-6.51722339,0.0,0.0,0.0,0.0,0.0,-0.6721523349,0.0,11.24465376,-11.24465376
386.0,min,1.0,9.315307703,500.0,0.01863061541,19.87300012,-1.044211236,0.0,0.0,0.0,-4.036144547,11.24523137,-6.536121683,0.0,0.0,0.0,0.0,0.0,-0.6729651444,0.0,11.24523137,-11.24523137
386.0,max,1.0,9.315307703,500.0,0.01863061541,19.87300012,-1.044211236,0.0,0.0,0.0,-4.036144547,11.24523137,-6.536121683,0.0,0.0,0.0,0.0,0.0,-0.6729651444,0.0,11.24523137,-11.24523137
387.0,min,1.0,9.342159665,500.0,0.01868431933,19.78699499,-1.038789841,0.0,0.0,0.0,-4.156142754,11.27764646,-6.451621862,0.0,0.0,0.0,0.0,0.0,-0.6698818465,0.0,11.27764646,-11.27764646
387.0,max,1.0,9.342159665,500.0,0.01868431933,19.78699499,-1.038789841,0.0,0.0,0.0,-4.156142754,11.27764646,-6.451621862,0.0,0.0,0.0,0.0,0.0,-0.6698818465,0.0,11.27764646,-11.27764646
388.0,min,1.0,6.633413997,500.0,0.01326682799,19.71433752,-0.7179889194,0.0,0.0,0.0,-1.624780947,8.01871069,-5.716480552,0.0,0.0,0.0,0.0,0.0,-0.6774491906,0.0,8.01871069,-8.01871069
388.0,max,1.0,6.633413997,500.0,0.01326682799,19.71433752,-0.7179889194,0.0,0.0,0.0,-1.624780947,8.01871069,-5.716480552,0.0,0.0,0.0,0.0,0.0,-0.6774491906,0.0,8.01871069,-8.01871069
389.0,min,1.0,6.670007454,500.0,0.01334001491,19.62005542,-0.7121669223,0.0,0.0,0.0,-1.771681254,8.062946184,-5.617476694,0.0,0.0,0.0,0.0,0.0,-0.6737882355,0.0,8.062946184,-8.062946184
389.0,max,1.0,6.670007454,500.0,0.01334001491,19.62005542,-0.7121669223,0.0,0.0,0.0,-1.771681254,8.062946184,-5.617476694,0.0,0.0,0.0,0.0,0.0,-0.6737882355,0.0,8.062946184,-8.062946184
390.0,min,1.0,6.624483384,500.0,0.01324896677,19.54381656,-0.7203748813,0.0,0.0,0.0,-1.579206375,8.013419709,-5.755048634,0.0,0.0,0.0,0.0,0.0,-0.6791647002,0.0,8.013419709,-8.013419709
390.0,max,1.0,6.624483384,500.0,0.01324896677,19.54381656,-0.7203748813,0.0,0.0,0.0,-1.579206375,8.013419709,-5.755048634,0.0,0.0,0.0,0.0,0.0,-0.6791647002,0.0,8.013419709,-8.013419709
391.0,min,1.0,6.655177026,500.0,0.01331035405,19.46505826,-0.7155094503,0.0,0.0,0.0,-1.701879568,8.050548798,-5.67257476,0.0,0.0,0.0,0.0,0.0,-0.6760944702,0.0,8.050548798,-8.050548798
391.0,max,1.0,6.655177026,500.0,0.01331035405,19.46505826,-0.7155094503,0.0,0.0,0.0,-1.701879568,8.050548798,-5.67257476,0.0,0.0,0.0,0.0,0.0,-0.6760944702,0.0,8.050548798,-8.050548798
392.0,min,1.0,6.604354762,500.0,0.01320870952,19.40167611,-0.7245173104,0.0,0.0,0.0,-1.489453485,7.994566269,-5.823111939,0.0,0.0,0.0,0.0,0.0,-0.6820008449,0.0,7.994566269,-7.994566269
392.0,max,1.0,6.604354762,500.0,0.01320870952,19.40167611,-0.7245173104,0.0,0.0,0.0,-1.489453485,7.994566269,-5.823111939,0.0,0.0,0.0,0.0,0.0,-0.6820008449,0.0,7.994566269,-7.994566269
393.0,min,1.0,6.631111103,500.0,0.01326222221,19.33343983,-0.7203028259,0.0,0.0,0.0,-1.595562875,8.026954798,-5.752064866,0.0,0.0,0.0,0.0,0.0,-0.6793270575,0.0,8.026954798,-8.026954798
393.0,max,1.0,6.631111103,500.0,0.01326222221,19.33343983,-0.7203028259,0.0,0.0,0.0,-1.595562875,8.026954798,-5.752064866,0.0,0.0,0.0,0.0,0.0,-0.6793270575,0.0,8.026954798,-8.026954798
394.0,min,1.0,32.49662561,500.0,0.06499325122,19.27864257,-0.6554199029,0.0,0.0,31.19392771,-25.68883357,8.183842697,-11.72632854,0.0,0.0,0.0,0.0,0.0,-1.962608304,0.0,39.37777041,-39.37777041
394.0,max,1.0,32.49662561,500.0,0.06499325122,19.27864257,-0.6554199029,0.0,0.0,31.19392771,-25.68883357,8.183842697,-11.72632854,0.0,0.0,0.0,0.0,0.0,-1.962608304,0.0,39.37777041,-39.37777041
395.0,min,1.0,32.49401968,500.0,0.06498803937,19.20311303,-0.6493002761,0.0,0.0,31.16598574,-25.72891448,8.208626933,-11.68257917,0.0,0.0,0.0,0.0,0.0,-1.963119019,0.0,39.37461267,-39.37461267
395.0,max,1.0,32.49401968,500.0,0.06498803937,19.20311303,-0.6493002761,0.0,0.0,31.16598574,-25.72891448,8.208626933,-11.68257917,0.0,0.0,0.0,0.0,0.0,-1.963119019,0.0,39.37461267,-39.37461267
396.0,min,1.0,46.91102307,500.0,0.09382204614,19.14444406,-1.170268211,0.0,0.0,43.55074818,-36.25686908,13.37205396,-17.42895904,0.0,0.0,0.0,0.0,0.0,-3.236974019,0.0,56.92280214,-56.92280214
396.0,max,1.0,46.91102307,500.0,0.09382204614,19.14444406,-1.170268211,0.0,0.0,43.55074818,-36.25686908,13.37205396,-17.42895904,0.0,0.0,0.0,0.0,0.0,-3.236974019,0.0,56.92280214,-56.92280214
397.0,min,1.0,46.91042769,500.0,0.09382085538,19.09335139,-1.166134587,0.0,0.0,43.53728952,-36.27912352,13.38479017,-17.40543436,0.0,0.0,0.0,0.0,0.0,-3.237521806,0.0,56.92207969,-56.92207969
397.0,max,1.0,46.91042769,500.0,0.09382085538,19.09335139,-1.166134587,0.0,0.0,43.53728952,-36.27912352,13.38479017,-17.40543436,0.0,0.0,0.0,0.0,0.0,-3.237521806,0.0,56.92207969,-56.92207969
398.0,min,1.0,39.66864416,500.0,0.07933728833,19.09927362,-0.9241762699,0.0,0.0,37.56006381,-30.89277561,10.62452404,-14.73836738,0.0,0.0,0.0,0.0,0.0,-2.553444862,0.0,48.18458786,-48.18458786
398.0,max,1.0,39.66864416,500.0,0.07933728833,19.09927362,-0.9241762699,0.0,0.0,37.56006381,-30.89277561,10.62452404,-14.73836738,0.0,0.0,0.0,0.0,0.0,-2.553444862,0.0,48.18458786,-48.18458786
399.0,min,1.0,39.66799213,500.0,0.07933598427,19.06358372,-0.9212819716,0.0,0.0,37.54904506,-30.90971428,10.63475079,-14.72032431,0.0,0.0,0.0,0.0,0.0,-2.553757256,0.0,48.18379585,-48.18379585
399.0,max,1.0,39.66799213,500.0,0.07933598427,19.06358372,-0.9212819716,0.0,0.0,37.54904506,-30.90971428,10.63475079,-14.72032431,0.0,0.0,0.0,0.0,0.0,-2.553757256,0.0,48.18379585,-48.18379585
400.0,min,1.0,9.027967165,500.0,0.01805593433,19.07080267,-1.11420188,0.0,0.0,0.0,-2.693825752,10.96606366,-7.557013458,0.0,0.0,0.0,0.0,0.0,-0.7152244455,0.0,10.96606366,-10.96606366
400.0,max,1.0,18277.49532,500.0,36.55499065,19.07080267,0.1736337464,22201.25234,-22099.88976,0.0,-76.14839382,0.0,-21.70702495,0.0,0.0,0.0,0.0,0.0,-3.507164229,0.0,22201.25234,-22201.25234
401.0,min,1.0,8.566959444,500.0,0.01713391889,21.53037036,-1.264214117,0.0,0.0,0.4945796328,0.0,9.911508568,-9.594111672,0.0,0.0,0.0,0.0,0.0,-0.8119765284,0.0,10.4060882,-10.4060882
401.0,max,1.0,18194.57487,500.0,36.38914974,21.53037036,0.03321543819,22100.53078,-21996.61493,0.0,-75.74456453,0.0,-24.57004976,0.0,0.0,0.0,0.0,0.0,-3.601238599,0.0,22100.53078,-22100.53078
402.0,min,1.0,14.16210165,500.0,0.02832420329,21.38001408,-2.175864016,0.0,0.0,0.0,-4.69806374,17.20237849,-11.68753494,0.0,0.0,0.0,0.0,0.0,-0.8167798093,0.0,17.20237849,-17.20237849
402.0,max,1.0,25489.41779,500.0,50.97883557,21.38001408,0.3610335023,30961.40835,-30815.07714,0.0,-106.0762131,0.0,-33.98151896,0.0,0.0,0.0,0.0,0.0,-6.273480176,0.0,30961.40835,-30961.40835
403.0,min,1.0,14.17695761,500.0,0.02835391521,21.32233919,-2.172285119,0.0,0.0,0.0,-4.75759496,17.22042368,-11.64809641,0.0,0.0,0.0,0.0,0.0,-0.814732305,0.0,17.22042368,-17.22042368
403.0,max,1.0,25491.99428,500.0,50.98398857,21.32233919,0.3641213876,30964.53796,-30818.25349,0.0,-106.0893535,0.0,-33.9236786,0.0,0.0,0.0,0.0,0.0,-6.271445071,0.0,30964.53796,-30964.53796
404.0,min,1.0,17.31805971,500.0,0.03463611941,21.3052823,-2.728438687,0.0,0.0,0.0,-7.417758379,21.02133803,-12.78266757,0.0,0.0,0.0,0.0,0.0,-0.8209120738,0.0,21.02133803,-21.02133803
404.0,max,1.0,29136.77242,500.0,58.27354484,21.3052823,0.5744778093,35367.35364,-35199.32798,0.0,-121.1753898,0.0,-38.92320212,0.0,0.0,0.0,0.0,0.0,-7.927072141,0.0,35367.35364,-35367.35364
405.0,min,1.0,17.30846337,500.0,0.03461692673,21.34771339,-2.73111203,0.0,0.0,0.0,-7.377176532,21.00968961,-12.81018102,0.0,0.0,0.0,0.0,0.0,-0.8223320665,0.0,21.00968961,-21.00968961
405.0,max,1.0,29134.63317,500.0,58.26926634,21.34771339,0.5722885232,35364.75694,-35196.69885,0.0,-121.1643633,0.0,-38.96521788,0.0,0.0,0.0,0.0,0.0,-7.928509572,0.0,35364.75694,-35364.75694
406.0,min,1.0,11.55297621,500.0,0.02310595242,20.85357084,-1.584709445,0.0,0.0,0.0,-3.856641655,13.98968024,-9.380871716,0.0,0.0,0.0,0.0,0.0,-0.7521668731,0.0,13.98968024,-13.98968024
406.0,max,1.0,21867.39168,500.0,43.73478336,20.85357084,0.2670222148,26479.56784,-26356.72286,0.0,-90.78172128,0.0,-27.32101259,0.0,0.0,0.0,0.0,0.0,-4.742252246,0.0,26479.56784,-26479.56784
407.0,min,1.0,12.15065325,500.0,0.02430130649,18.69558853,-1.448109658,0.0,0.0,0.0,-6.483983005,14.71341675,-7.553245755,0.0,0.0,0.0,0.0,0.0,-0.676187987,0.0,14.71341675,-14.71341675
407.0,max,1.0,21949.40818,500.0,43.89881637,18.69558853,0.3876051304,26578.8471,-26458.47068,0.0,-91.20517414,0.03581319855,-24.54605038,0.0,0.0,0.0,0.0,0.0,-4.661008965,0.0,26578.88291,-26578.88291
408.0,min,1.0,25.1390855,500.0,0.050278171,18.64695668,-0.2241641913,0.0,0.0,23.46083344,-21.8695314,6.751793147,-6.865383433,0.0,0.0,0.0,0.0,0.0,-1.477711748,0.0,30.21262658,-30.21262658
408.0,max,1.0,12668.84807,500.0,25.33769614,18.64695668,-0.1921295304,15196.48817,-15194.17206,22.68371219,-22.68029104,6.488407047,-7.260681161,0.0,0.0,0.0,0.0,0.0,-1.547261584,0.0,15225.66029,-15225.66029
