,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
489,0.0,3.823125578,0.0,-5.4779718,-9.688731302,2080.918857,432.6126386,0.0,-2826.716428,-269.5841011,-34.60355989,-8.997272047,0.0,0.0,0.0,191.1562789,0.0,-6.588350547,-60.59365667,341.5860935,70.70832136,0.0,-683.1,-154.1454207,-116.6601645,0.0,0.0,0.0
490,0.0,3.873575935,0.0,-6.522496081,-17.92267085,1953.193305,405.928947,0.0,-2826.716428,-421.5586914,-38.21938421,-7.816100422,0.0,0.0,0.0,193.6787967,0.0,-6.906199487,-98.68050531,304.7174328,63.07650859,0.0,-683.1,-193.5109861,-121.7950725,0.0,0.0,0.0
491,0.0,3.896648443,0.0,-5.782256125,-15.89201841,2050.984831,425.9222731,0.0,-2826.716428,-307.5269404,-35.67169226,-6.610691764,0.0,0.0,0.0,194.8324221,0.0,-6.825023805,-97.5414593,329.1295683,68.12982064,0.0,-683.1,-165.3345892,-120.5060219,0.0,0.0,0.0
492,0.0,4.025605175,0.0,-4.858110413,-8.116428169,2122.689708,440.5122312,0.0,-2826.716428,-225.7905708,-32.33521437,-5.388703638,0.0,0.0,0.0,201.2802587,0.0,-6.664378973,-57.8976048,344.0717103,71.22284403,0.0,-683.1,-149.3028582,-118.5025875,0.0,0.0,0.0
493,0.0,8.942396907,0.0,-4.508016946,-7.532896883,2120.801107,439.8662156,0.0,-2826.716428,-230.8201088,-31.07254028,-4.156456833,0.0,0.0,0.0,447.1198453,0.0,-6.670128213,-57.95808243,313.0817045,64.80791282,0.0,-683.1,-167.635503,-137.5748797,0.0,0.0,0.0
494,8.101772226,14.46169031,0.0,-5.617398885,-9.385158885,1893.289363,392.5145602,182.5764271,-2826.716428,-320.5301483,-34.88968776,-2.916242147,0.0,0.0,8.101772226,723.0845155,0.0,-7.055092437,-61.29321721,220.5729435,45.65859931,31.49103489,-683.1,-217.1507045,-168.2267178,0.0,0.0,0.0
495,8.101772226,14.94647145,0.0,-5.246210384,-8.765023447,1946.543064,403.2800793,182.5764271,-2826.716428,-259.050619,-33.59635914,-1.669879112,0.0,0.0,8.101772226,747.3235723,0.0,-7.157616561,-62.18407125,212.3298415,43.95227719,31.49103489,-683.1,-219.4516496,-175.8751968,0.0,0.0,0.0
496,26.53599688,10.29364429,4639.182922,-50.44542275,-97.6191607,1157.575559,239.8833948,597.0966713,-2826.716428,-640.4815599,-190.3978225,-1.281420563,0.0,0.0,26.53599688,514.6822147,43.2481968,-7.115984167,-71.60636373,183.4419117,37.97247571,103.1237313,-683.1,-193.141955,-165.4199264,0.0,0.0,0.0
497,26.53599688,12.3243846,2557.645181,-47.01494423,-89.84733239,955.0551552,197.9665648,597.0966713,-2826.716428,-900.6225143,-174.6704612,-1.305061263,0.0,0.0,26.53599688,616.2192299,0.0,-7.188391626,-71.43389568,163.1149695,33.76479868,103.1237313,-683.1,-212.5240121,-170.5724885,0.0,0.0,0.0
498,63.26845887,4.512125369,1811.035969,-43.27178512,-94.53375668,477.1628756,99.08539582,1421.311384,-2826.716428,-664.6618795,-162.9843588,-1.510534175,0.0,0.0,63.26845887,225.6062684,169.0399873,-6.81020711,-77.36522061,121.2615639,25.10114373,245.8217347,-683.1,-138.0034709,-152.9120866,0.0,0.0,0.0
499,63.26845887,4.28049745,1517.142011,-42.60687294,-93.11393033,301.8031531,62.84500802,1421.311384,-2826.716428,-877.9930069,-160.9679564,-1.795919482,0.0,0.0,63.26845887,214.0248725,198.4433904,-6.83351531,-77.65734042,84.58534235,17.50916587,245.8217347,-683.1,-181.5959958,-153.5877612,0.0,0.0,0.0
500,136.7282174,9.597117147,1257.792886,-42.1386795,-80.73830469,-858.6994789,-177.3125854,3065.679821,-2826.716428,-634.7843056,-160.1474252,-2.116940875,0.0,0.0,136.7282174,479.8558573,0.0,-6.892495388,-68.67181593,-127.773943,-26.4492062,531.11073,-683.1,-137.8196777,-168.3927415,0.0,0.0,0.0
501,136.7282174,3.944700279,0.0,-30.68882998,-58.80330379,-872.9534079,-180.2274457,3065.679821,-2826.716428,-692.1292007,-119.7988415,-2.289418826,0.0,0.0,136.7282174,197.2350139,0.0,-6.881944906,-68.5702813,-138.0731305,-28.58113801,531.11073,-683.1,-169.8858235,-148.757715,0.0,0.0,0.0
502,138.7632915,3.787703706,0.0,-24.4706171,-28.86702163,-732.76997,-151.216527,3111.622644,-2826.716428,-495.5900914,-101.2348428,-2.255346876,0.0,0.0,138.7632915,189.3851853,0.0,-6.57897819,-40.35699737,-113.2653572,-23.44592893,539.9280833,-683.1,-138.0038253,-141.8793774,0.0,0.0,0.0
503,138.7632915,8.710309258,0.0,-21.63784781,-25.42806248,-734.4492098,-151.60628,3111.622644,-2826.716428,-507.0554209,-92.0421313,-2.051721613,0.0,0.0,138.7632915,435.5154629,0.0,-6.639244955,-40.57151675,-155.842942,-32.25948899,539.9280833,-683.1,-170.4424454,-160.8319023,0.0,0.0,0.0
504,137.3592408,7.92006014,0.0,-14.69844318,-20.61119927,-271.8137976,-55.90609497,3077.562696,-2826.716428,-6.478887759,-68.65869292,-1.736044136,0.0,0.0,137.3592408,396.003007,0.0,-5.602893594,-40.85522838,-53.70951385,-11.11786937,533.5119598,-683.1,-70.0358625,-144.3795609,0.0,0.0,0.0
505,137.3592408,3.632061709,0.0,-13.64445785,-19.14199617,-456.289959,-94.17366692,3077.562696,-2826.716428,-233.3542933,-64.9183566,-1.344708152,0.0,0.0,137.3592408,181.6030854,0.0,-5.613574364,-40.95187254,-96.21750602,-19.91702375,533.5119598,-683.1,-135.9588306,-129.7637394,0.0,0.0,0.0
506,152.4711125,17.05796435,0.0,-9.594244419,-18.49978536,-428.1690966,-88.44084336,3420.906294,-2826.716428,129.913651,-51.41507919,-0.9186455604,0.0,0.0,152.4711125,852.8982174,0.0,-5.003908999,-50.17283693,-140.9194919,-29.17033483,592.227579,-683.1,-88.49337796,-172.4688698,0.0,0.0,0.0
507,152.4711125,13.68718776,0.0,-9.520468409,-18.35387402,-619.7332879,-128.1861435,3420.906294,-2826.716428,-102.2971367,-50.95587239,-0.4765561122,0.0,0.0,152.4711125,684.359388,0.0,-5.168479049,-51.81261764,-205.0263478,-42.44045399,592.227579,-683.1,-168.8389025,-169.5003203,0.0,0.0,0.0
508,304.9780521,3.487097178,0.0,-4.740344703,-10.39563923,-2481.959391,-513.7465768,6851.714748,-2826.716428,1066.158807,-36.7745852,-0.09187032734,0.0,0.0,304.9780521,174.3548589,0.0,-3.747550837,-42.73583092,-413.5150059,-85.59760622,1147.745625,-683.1,95.49697976,-129.9639665,0.0,0.0,0.0
509,304.9780521,3.467989716,0.0,-6.829512153,-14.96976953,-3099.444041,-641.6294962,6851.714748,-2826.716428,327.2713184,-43.56189651,0.2153606793,0.0,0.0,304.9780521,173.3994858,0.0,-3.825671338,-43.60501426,-559.8338813,-115.8856134,1147.745625,-683.1,-79.91191258,-131.1619567,0.0,0.0,0.0
510,473.4462463,8.682018371,0.0,-1.718662566,-128.8044745,-4610.290388,-954.4153695,9471.143136,-2826.716428,1111.869253,-32.56018278,0.411879873,0.0,0.0,473.4462463,434.1009186,0.0,-2.249346948,-876.5972903,-736.8082653,-152.5193109,1502.83242,-683.1,80.22224254,-149.8173991,0.0,0.0,0.0
511,473.4462463,3.815887426,0.0,-2.803355364,-220.3301973,-5140.839261,-1064.259752,9471.143136,-2826.716428,477.7408828,-38.92538678,0.5121983537,0.0,0.0,473.4462463,190.7943713,0.0,-2.051193644,-838.3123708,-853.132296,-176.5983853,1502.83242,-683.1,-73.16464418,-136.8336175,0.0,0.0,0.0
512,652.3292827,4.164906486,0.0,-0.3613831274,-406.660298,-5771.511021,-1194.81264,10181.61031,-2826.716428,427.586211,-39.54671038,0.530719357,0.0,0.0,652.3292827,208.2453243,0.0,-0.5226571483,-3058.328563,-786.7826011,-162.8639984,1398.670174,-683.1,-91.11179929,-142.9646259,0.0,0.0,0.0
513,652.3292827,4.199822798,0.0,-0.4279636644,-482.0761508,-5869.875545,-1215.165819,10181.61031,-2826.716428,312.3454638,-42.98367616,0.4907296883,0.0,0.0,652.3292827,209.9911399,0.0,-0.2158859139,-1264.551145,-804.8781296,-166.6097728,1398.670174,-683.1,-113.3206615,-142.5970666,0.0,0.0,0.0
514,447.0990024,4.759688067,0.0,-12.71389538,-49.07172665,-4187.469872,-866.8817098,7136.216704,-2826.716428,-676.5511457,-68.66463545,0.3644749882,0.0,0.0,447.0990024,237.9844033,0.0,-1.521324964,-30.53360209,-647.6211137,-134.0575705,1030.031583,-683.1,-295.4929465,-139.2541544,0.0,0.0,0.0
515,447.0990024,5.932455458,239.6629555,-16.9730198,-65.44739413,-3876.185802,-802.3988957,7136.216704,-2826.716428,-288.5548582,-80.66692983,0.1373654692,0.0,0.0,447.0990024,296.6227729,0.0,-1.724422056,-34.57643029,-543.5143113,-112.5074624,1030.031583,-683.1,-167.4265155,-141.6636749,0.0,0.0,0.0
516,532.1973437,12.18067862,10.29622828,-16.68636883,-50.16579614,-3060.681104,-633.5297483,5918.939812,-2826.716428,-521.7421224,-80.09442762,-0.150918451,0.0,0.0,532.1973437,609.0339311,0.0,-2.017146465,-31.53455066,-332.0730456,-68.73912043,660.6763535,-683.1,-246.4529241,-176.7828883,0.0,0.0,0.0
517,532.1973437,5.375186565,0.0,-16.45256927,-59.66046308,-2877.779014,-595.6023465,5918.939812,-2826.716428,-300.4818528,-80.20313204,-0.4729919465,0.0,0.0,532.1973437,268.7593283,0.0,-2.220605675,-41.87238332,-268.9653819,-55.67583406,660.6763535,-683.1,-190.4063424,-156.65852,0.0,0.0,0.0
518,640.6827524,5.988197091,0.0,-19.92509107,-79.51704837,-2985.456957,-617.8194711,5692.271698,-2826.716428,-642.7275648,-94.1717625,-0.8218307221,0.0,0.0,640.6827524,299.4098546,0.0,-3.125240177,-64.85548006,-83.72697929,-17.33148471,256.3359,-683.1,-345.9770549,-181.8455091,0.0,0.0,0.0
519,640.6827524,10.49229748,0.0,-19.853435,-86.9778693,-2786.216406,-576.5021464,5692.271698,-2826.716428,-401.6840005,-94.29739934,-1.181882861,0.0,0.0,640.6827524,524.6148738,0.0,-3.381522456,-77.03511329,-30.07681855,-6.225901439,256.3359,-683.1,-260.61954,-202.44728,0.0,0.0,0.0
520,121.5046598,13.41346871,600.4172132,-30.12342618,-28.46521655,-234.654132,-48.25501775,1311.530157,-2826.716428,-1675.882513,-120.6748033,-1.538104188,0.0,0.0,121.5046598,670.6734354,0.0,-5.295457834,-26.02058066,-16.88739324,-3.495690402,91.01865171,-683.1,-428.9981506,-183.4662814,0.0,0.0,0.0
521,121.5046598,6.417766858,711.975102,-30.57470086,-28.96800864,293.21854,61.08508958,1311.530157,-2826.716428,-1037.861317,-121.1428135,-1.878511134,0.0,0.0,121.5046598,320.8883429,0.0,-5.390719172,-26.55867939,156.1303847,32.31898964,91.01865171,-683.1,-253.8049434,-149.8270305,0.0,0.0,0.0
522,0.0,7.084458283,1011.590163,-34.74342792,-57.38110545,1078.410864,223.687938,0.0,-2826.716428,-1388.534396,-133.8760361,-2.20719384,0.0,0.0,0.0,354.2229141,0.0,-6.131450415,-52.65781197,210.5876791,43.59164958,0.0,-683.1,-287.9312648,-140.9894065,0.0,0.0,0.0
523,0.0,7.918464754,1078.011395,-34.95118533,-57.70350337,1342.655465,278.4532422,0.0,-2826.716428,-1068.805845,-134.2725959,-2.529280328,0.0,0.0,0.0,395.9232377,0.0,-6.163683843,-52.91562989,280.0139502,57.96288768,0.0,-683.1,-207.1849911,-137.9381711,0.0,0.0,0.0
524,0.0,8.834029589,1181.791439,-37.71963848,-72.29730397,1228.951177,254.9828996,0.0,-2826.716428,-1196.12891,-143.8031713,-2.850270334,0.0,0.0,0.0,441.7014794,0.0,-6.689237289,-66.67062499,246.1382637,50.95062059,0.0,-683.1,-239.7523936,-146.2587221,0.0,0.0,0.0
525,0.0,9.003177305,1211.6446,-37.80407403,-72.45276757,1353.663009,280.8645844,0.0,-2826.716428,-1045.028292,-143.9898104,-3.170731917,0.0,0.0,0.0,450.1588652,0.0,-6.712322647,-66.8948281,278.528513,57.65540219,0.0,-683.1,-201.2167396,-145.6993452,0.0,0.0,0.0
526,0.0,7.500496951,0.0,-28.939868,-47.74140985,1178.422798,244.6177239,0.0,-2826.716428,-1285.034206,-115.3363634,-3.305336691,0.0,0.0,0.0,375.0248475,0.0,-7.705785319,-66.10266111,197.6247154,40.90831608,0.0,-683.1,-290.5247524,-154.0422162,0.0,0.0,0.0
527,0.0,7.391790978,0.0,-24.06421093,-39.78596337,1509.632829,313.1528077,0.0,-2826.716428,-902.1337169,-98.6144075,-3.182667524,0.0,0.0,0.0,369.5895489,0.0,-7.691796136,-66.12860505,260.2699968,53.87588933,0.0,-683.1,-217.6558951,-151.2982188,0.0,0.0,0.0
528,0.0,5.472373923,0.0,-26.56160502,-31.84618693,1113.344011,231.0451019,0.0,-2826.716428,-1372.278528,-107.2328861,-2.815902113,0.0,0.0,0.0,273.6186961,0.0,-9.14155511,-56.99366051,140.6201947,29.10838029,0.0,-683.1,-348.9505778,-164.4208472,0.0,0.0,0.0
529,0.0,4.420855971,0.0,-22.53425895,-26.9109365,1520.569327,315.2221109,0.0,-2826.716428,-895.0781371,-93.60405036,-2.24280257,0.0,0.0,0.0,221.0427986,0.0,-9.069454459,-56.32095871,240.5509657,49.7940499,0.0,-683.1,-236.4310188,-156.3239656,0.0,0.0,0.0
530,0.0,4.108422417,0.0,-24.54095833,-25.72741788,1241.826314,257.364995,0.0,-2826.716428,-1225.924423,-100.1178552,-1.482840553,0.0,0.0,0.0,205.4211209,0.0,-10.17895485,-55.48955145,150.6991572,31.19472555,0.0,-683.1,-331.5974753,-169.6086419,0.0,0.0,0.0
531,0.0,3.924104972,0.0,-21.17995396,-22.30764499,1582.500108,327.6938201,0.0,-2826.716428,-827.3304515,-88.63022379,-0.5618250521,0.0,0.0,0.0,196.2052486,0.0,-10.08033708,-55.20864792,229.4034709,47.48651847,0.0,-683.1,-241.053091,-165.1569196,0.0,0.0,0.0
532,0.0,3.760848049,0.0,-20.17836,-21.26253368,1573.09345,325.5269235,0.0,-2826.716428,-843.5540613,-85.04160982,0.4996165816,0.0,0.0,0.0,188.0424024,0.0,-10.37305926,-56.83807372,210.8719091,43.65048518,0.0,-683.1,-260.8825041,-167.6951016,0.0,0.0,0.0
533,0.0,3.750097584,0.0,-17.68988539,-18.68744557,1736.552879,359.118856,0.0,-2826.716428,-656.2734038,-76.45046784,1.679178967,0.0,0.0,0.0,187.5048792,0.0,-10.26385681,-56.38178871,241.3005858,49.94922126,0.0,-683.1,-226.8118275,-165.0383655,0.0,0.0,0.0
534,0.0,3.752733293,0.0,-16.83728491,-24.01263304,1709.983666,353.3535308,0.0,-2826.716428,-692.8222764,-73.5187332,2.961778205,0.0,0.0,0.0,187.6366646,0.0,-10.44275886,-77.44373965,221.6017938,45.87157131,0.0,-683.1,-248.2787586,-167.3478763,0.0,0.0,0.0
535,0.0,3.778626463,0.0,-14.93815238,-21.26196534,1828.818824,377.6690837,0.0,-2826.716428,-557.6254454,-66.93357183,4.33049699,0.0,0.0,0.0,188.9313232,0.0,-10.32238638,-76.39940483,243.323625,50.36799037,0.0,-683.1,-224.1148809,-165.2935037,0.0,0.0,0.0
536,0.0,3.791303376,0.0,-18.31608282,-12.36912682,1487.061322,306.6243202,0.0,-2826.716428,-960.9624644,-77.85273456,5.784413442,0.0,0.0,0.0,189.5651688,0.0,-11.31063908,-39.71887436,144.0674116,29.8219542,0.0,-683.1,-329.2530466,-179.9575876,0.0,0.0,0.0
537,0.0,3.822634894,0.0,-16.37045479,-11.0114348,1756.237531,362.0268148,0.0,-2826.716428,-644.583048,-71.18475445,7.315720391,0.0,0.0,0.0,191.1317447,0.0,-11.19762734,-39.16629768,210.1749886,43.50622263,0.0,-683.1,-252.0058727,-177.4129162,0.0,0.0,0.0
538,0.0,9.134233299,0.0,-15.26241629,-10.24716945,1815.847522,374.0353948,0.0,-2826.716428,-578.4129937,-67.33376523,8.913247172,0.0,0.0,0.0,456.7116649,0.0,-11.25422347,-39.29158069,185.9763361,38.49710158,0.0,-683.1,-260.4493506,-198.1772117,0.0,0.0,0.0
539,0.0,3.82105002,0.0,-13.85315496,-9.276582195,1889.152092,388.8672598,0.0,-2826.716428,-496.8052944,-62.45807804,10.56629589,0.0,0.0,0.0,191.052501,0.0,-11.14809551,-38.81890934,215.155722,44.53723445,0.0,-683.1,-244.5247344,-178.8823092,0.0,0.0,0.0
540,0.0,3.950751698,0.0,-13.55386746,-10.2126983,1859.084991,382.2912689,0.0,-2826.716428,-536.242339,-61.36509628,12.26726648,0.0,0.0,0.0,197.5375849,0.0,-11.236559,-44.02647833,204.5581794,42.34354313,0.0,-683.1,-256.9327487,-179.2655288,0.0,0.0,0.0
541,0.0,14.7544391,0.0,-12.57822372,-9.456710027,1930.81221,396.7790048,0.0,-2826.716428,-455.1379806,-57.99265624,14.00542315,0.0,0.0,0.0,737.7219551,0.0,-11.267613,-44.05102548,161.0261479,33.33241262,0.0,-683.1,-268.4080379,-220.3334016,0.0,0.0,0.0
542,341.0622931,9.685826588,0.0,-15.40284665,-7.310251657,-427.5657679,-91.75518383,3500.650286,-2826.716428,210.7938289,-71.87691263,15.69598975,0.0,0.0,341.0622931,484.2913294,0.0,-11.42354814,-28.19263679,-928.3220697,-192.1626684,1579.070975,-683.1,27.09641544,-251.6101784,0.0,0.0,0.0
543,341.0622931,4.315311586,0.0,-16.71256741,-7.95993109,-792.0634103,-167.5429845,3500.650286,-2826.716428,-227.0998421,-75.89568323,17.32298814,0.0,0.0,341.0622931,215.7655793,0.0,-11.43020735,-28.30893873,-1097.646493,-227.212824,1579.070975,-683.1,-189.765071,-239.1232703,0.0,0.0,0.0
544,979.1754508,10.38166761,5507.468684,-65.9343385,-70.10366164,-6314.568454,-1310.789793,11384.23742,-2826.716428,1181.454564,-267.0412052,17.74938737,0.0,0.0,979.1754508,519.0833803,0.0,-10.05389775,-55.58618353,-3046.071179,-630.5367341,4525.485399,-683.1,489.1608071,-323.3833211,0.0,0.0,0.0
545,979.1754508,4.575068031,1877.031195,-62.32867408,-67.54211581,-7576.260803,-1571.929516,11384.23742,-2826.716428,-371.5014016,-236.7695192,17.60159445,0.0,0.0,979.1754508,228.7534016,0.0,-10.25567078,-57.79019866,-3508.97272,-726.3573531,4525.485399,-683.1,-68.39500138,-324.549673,0.0,0.0,0.0
546,1366.975893,9.233137787,315.5744265,-48.04069189,-91.71429884,-11605.91885,-2405.983597,17979.76376,-2826.716428,1318.704491,-194.7499215,17.19032099,0.0,0.0,1366.975893,461.6568894,0.0,-8.523705717,-84.61738258,-4675.771546,-967.8847099,6317.807142,-683.1,363.7699012,-372.7190145,0.0,0.0,0.0
547,1366.975893,4.284622243,0.0,-46.09524078,-164.5571419,-12662.00104,-2624.479887,17979.76376,-2826.716428,43.88680749,-193.9661605,16.64575754,0.0,0.0,1366.975893,214.2311122,0.0,-8.837016116,-164.0475084,-5043.462377,-1043.996712,6317.807142,-683.1,-76.94705692,-375.8048902,0.0,0.0,0.0
548,1367.604104,27.91136424,0.0,-32.23186057,-516.1226841,-14687.30544,-3043.595228,21533.66123,-2826.716428,1120.91589,-160.9248993,16.05315047,0.0,0.0,1367.604104,1395.568212,0.0,-7.204746544,-599.9148638,-5098.002464,-1055.28651,6375.552551,-683.1,-11.68290394,-449.1535189,0.0,0.0,0.0
549,1367.604104,3.948686253,0.0,-9.89624165,-1746.161259,-15264.14577,-3162.925625,21533.66123,-2826.716428,390.0784464,-125.8932013,15.68816623,0.0,0.0,1367.604104,197.4343127,0.0,-5.460773026,-5010.389934,-5144.655722,-1064.943735,6375.552551,-683.1,-157.529542,-359.6173636,0.0,0.0,0.0
550,837.4215449,3.798274722,0.0,-1.618293636,-1494.959038,-15118.98922,-3132.853154,21525.58041,-2826.716428,521.1467122,-89.69217693,15.56707234,0.0,0.0,837.4215449,189.9137361,0.0,-1.556192734,-7475.473286,-3968.298166,-821.4377203,4911.833811,-683.1,-316.0421976,-244.9598778,0.0,0.0,0.0
551,837.4215449,3.921176035,0.0,-27.42812437,-55.11749406,-15314.65546,-3173.298858,21525.58041,-2826.716428,328.0072338,-132.3882788,15.29070879,0.0,0.0,837.4215449,196.0588018,0.0,-1.947618246,-20.3516925,-3807.682923,-788.190365,4911.833811,-683.1,-135.8453792,-231.2940979,0.0,0.0,0.0
552,401.8274855,3.721037135,0.0,-26.29105181,-59.26451547,-13435.86747,-2784.304002,18966.4538,-2826.716428,21.20387194,-116.5144738,14.87649917,0.0,0.0,401.8274855,186.0518567,0.0,-1.321001734,-15.48436887,-2217.592321,-459.0416104,2795.580652,-683.1,-408.6682742,-155.485005,0.0,0.0,0.0
553,401.8274855,21.97032155,0.0,-28.24516335,-63.65497394,-13324.18163,-2761.081331,18966.4538,-2826.716428,161.6925368,-121.5936495,14.37552166,0.0,0.0,401.8274855,1098.516077,0.0,-1.788685606,-20.96165698,-2083.556029,-431.2960981,2795.580652,-683.1,-185.5482414,-216.823234,0.0,0.0,0.0
554,424.2758068,29.02511515,0.0,-1.069534415,-984.9529694,-12562.86428,-2603.388489,18628.97467,-2826.716428,686.1357382,-64.02197386,13.89170942,0.0,0.0,424.2758068,1451.255757,0.0,-0.1838093947,-880.2211079,-1214.129047,-251.3247128,1695.822464,-683.1,-229.2392777,-223.492019,0.0,0.0,0.0
555,424.2758068,3.58270516,0.0,-18.02945136,-36.0454671,-12757.9274,-2643.65568,18628.97467,-2826.716428,478.4009848,-91.08190638,13.35608519,0.0,0.0,424.2758068,179.135258,0.0,-0.4404954644,-4.579445884,-1071.977823,-221.8994093,1695.822464,-683.1,-147.3992189,-133.7555497,0.0,0.0,0.0
556,815.8159806,3.651034946,0.0,-15.75839663,-362.5488412,-13006.3535,-2694.947454,18778.65733,-2826.716428,332.3397628,-94.41614636,12.71632326,0.0,0.0,815.8159806,182.5517473,0.0,-0.1307907933,-15.64714156,-971.1412069,-201.0262298,1590.571524,-683.1,-102.2679196,-162.4279932,0.0,0.0,0.0
557,815.8159806,3.640764059,0.0,-1.396893617,-1221.132959,-12885.21316,-2669.760758,18778.65733,-2826.716428,457.2531825,-72.4680091,12.18180447,0.0,0.0,815.8159806,182.0382029,0.0,-0.1423689681,-647.1698875,-996.6793404,-206.3126235,1590.571524,-683.1,-130.9769565,-164.5434834,0.0,0.0,0.0
558,1562.885664,15.2701664,0.0,-1.562799685,-1441.704277,-14001.96827,-2900.825694,19773.15736,-2826.716428,124.5647882,-92.6002488,11.68242511,0.0,0.0,1562.885664,763.5083201,0.0,-0.3625091257,-1738.982291,-1256.67794,-260.1323335,1638.970273,-683.1,-258.3525061,-302.5874947,0.0,0.0,0.0
559,1562.885664,3.815706545,0.0,-1.585776147,-1463.588108,-13803.88784,-2859.72116,19773.15736,-2826.716428,365.9106307,-94.26892479,11.19022559,0.0,0.0,1562.885664,190.7853272,0.0,-0.2749629076,-1319.636885,-1246.595537,-258.0452762,1638.970273,-683.1,-271.6182433,-277.1522978,0.0,0.0,0.0
560,1292.007629,9.324745683,0.0,-13.1022798,-592.6537178,-9388.082767,-1945.516564,14085.57854,-2826.716428,17.570689,-102.8558847,10.5479747,0.0,0.0,1292.007629,466.2372842,0.0,-0.09758250157,-22.95247032,-910.9793938,-188.5727345,1221.984785,-683.1,-296.3683508,-264.2989923,0.0,0.0,0.0
561,1292.007629,9.146757149,0.0,-11.2651311,-890.9882164,-9388.767837,-1945.507919,14085.57854,-2826.716428,17.04768338,-102.2824718,9.821142084,0.0,0.0,1292.007629,457.3378575,0.0,-0.5246208902,-215.7668065,-911.3055231,-188.6402433,1221.984785,-683.1,-292.1531613,-268.9078199,0.0,0.0,0.0
562,2491.241787,14.63314755,0.0,-2.06783631,-1902.903399,-14788.16365,-3063.021442,21048.95526,-2826.716428,480.5803692,-118.5680094,9.041385046,0.0,0.0,2491.241787,731.6573774,0.0,-0.4596753129,-2199.657728,-1121.292137,-232.1074724,1183.183542,-683.1,-421.9295713,-431.3864966,0.0,0.0,0.0
563,2491.241787,4.868395847,0.0,-2.090241617,-1926.87985,-14864.73742,-3078.701948,21048.95526,-2826.716428,393.8421109,-123.2614921,8.218848216,0.0,0.0,2491.241787,243.4197924,0.0,-0.3876800863,-1858.381964,-1141.827651,-236.3583237,1183.183542,-683.1,-460.8540436,-417.2483892,0.0,0.0,0.0
564,914.9625488,22.18016816,0.0,-4.953545271,-1310.784828,-5078.15476,-1052.738631,7686.619609,-2826.716428,-1184.111283,-94.41803765,7.539110164,0.0,0.0,914.9625488,1109.008408,0.0,-1.055099448,-1451.817439,-660.7568785,-136.7766739,569.1778586,-683.1,-595.7561917,-315.699502,0.0,0.0,0.0
565,914.9625488,36.30118006,0.0,-7.347476143,-1010.013443,-4618.209239,-957.4097638,7686.619609,-2826.716428,-630.8945942,-91.77992967,6.958701478,0.0,0.0,914.9625488,1815.059003,0.0,-1.448899658,-1035.692004,-591.0108046,-122.3392366,569.1778586,-683.1,-468.1164267,-359.1557559,0.0,0.0,0.0
566,2152.877342,6.553356742,0.0,-7.294016876,-1577.913619,-10729.91478,-2222.408721,15922.45806,-2826.716428,260.3024833,-123.2435819,6.359236584,0.0,0.0,2152.877342,327.6678371,0.0,-1.813577963,-2040.121508,-442.4075703,-91.57836706,221.440331,-683.1,-601.0023628,-394.6432437,0.0,0.0,0.0
567,2152.877342,6.091282885,0.0,-6.496757312,-1651.53806,-10856.95458,-2248.577889,15922.45806,-2826.716428,108.6309603,-124.1623333,5.740533306,0.0,0.0,2152.877342,304.5641443,0.0,-1.57071778,-2076.315978,-374.3210921,-77.48446606,221.440331,-683.1,-519.6684436,-393.7967836,0.0,0.0,0.0
568,95.91840218,26.75138206,0.0,-22.2632579,-306.67597,-524.0616255,-109.5644248,1075.822247,-2826.716428,-2279.997651,-109.7576924,5.235112427,0.0,0.0,95.91840218,1337.569103,0.0,-3.435927582,-246.1151657,-193.9416873,-40.14592928,84.09824088,-683.1,-573.0862665,-260.0031093,0.0,0.0,0.0
569,95.91840218,35.14204674,50.18829094,-25.30441588,-26.6794997,276.5199012,56.24489515,1075.822247,-2826.716428,-1316.143486,-106.7913306,4.805431885,0.0,0.0,95.91840218,1757.102337,0.0,-4.032319442,-22.10750022,-71.73999438,-14.85017884,84.09824088,-683.1,-411.5756709,-274.0162615,0.0,0.0,0.0
570,0.0,7.281958018,649.6769001,-32.42066222,-37.97613182,866.6326531,178.4823308,0.0,-2826.716428,-1657.559405,-128.4412105,4.399170973,0.0,0.0,0.0,364.0979009,0.0,-5.294144993,-32.24690362,84.65049608,17.52265269,0.0,-683.1,-415.918531,-165.0083203,0.0,0.0,0.0
