Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: zone 1 radiators: service_name,hb1_space_heating: zone 1 radiators: service_type,hb1_space_heating: zone 1 radiators: service_on,hb1_space_heating: zone 1 radiators: energy_output_required,hb1_space_heating: zone 1 radiators: temp_output,hb1_space_heating: zone 1 radiators: temp_inlet,hb1_space_heating: zone 1 radiators: time_running,hb1_space_heating: zone 1 radiators: energy_delivered_HB,hb1_space_heating: zone 1 radiators: energy_delivered_backup,hb1_space_heating: zone 1 radiators: energy_delivered_total,hb1_space_heating: zone 1 radiators: energy_charged_during_service,hb1_space_heating: zone 1 radiators: hb_zone_temperatures0,hb1_space_heating: zone 1 radiators: hb_zone_temperatures1,hb1_space_heating: zone 1 radiators: hb_zone_temperatures2,hb1_space_heating: zone 1 radiators: hb_zone_temperatures3,hb1_space_heating: zone 1 radiators: hb_zone_temperatures4,hb1_space_heating: zone 1 radiators: hb_zone_temperatures5,hb1_space_heating: zone 1 radiators: hb_zone_temperatures6,hb1_space_heating: zone 1 radiators: hb_zone_temperatures7,hb1_space_heating: zone 1 radiators: current_hb_power,hb1_space_heating: zone 2 radiators: service_name,hb1_space_heating: zone 2 radiators: service_type,hb1_space_heating: zone 2 radiators: service_on,hb1_space_heating: zone 2 radiators: energy_output_required,hb1_space_heating: zone 2 radiators: temp_output,hb1_space_heating: zone 2 radiators: temp_inlet,hb1_space_heating: zone 2 radiators: time_running,hb1_space_heating: zone 2 radiators: energy_delivered_HB,hb1_space_heating: zone 2 radiators: energy_delivered_backup,hb1_space_heating: zone 2 radiators: energy_delivered_total,hb1_space_heating: zone 2 radiators: energy_charged_during_service,hb1_space_heating: zone 2 radiators: hb_zone_temperatures0,hb1_space_heating: zone 2 radiators: hb_zone_temperatures1,hb1_space_heating: zone 2 radiators: hb_zone_temperatures2,hb1_space_heating: zone 2 radiators: hb_zone_temperatures3,hb1_space_heating: zone 2 radiators: hb_zone_temperatures4,hb1_space_heating: zone 2 radiators: hb_zone_temperatures5,hb1_space_heating: zone 2 radiators: hb_zone_temperatures6,hb1_space_heating: zone 2 radiators: hb_zone_temperatures7,hb1_space_heating: zone 2 radiators: current_hb_power
1370,0.0122,0.05,42.68601478,44.58461269,47.9107584,53.80743176,57.08347085,57.23347675,57.37182735,57.49935998,0.0,0.0,42.68601478,44.58461269,47.9107584,53.80743176,57.08347085,57.23347675,57.37182735,57.49935998,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,43.27579197,45.17438989,48.50053559,54.39720896,57.0980848,57.2480907,57.3864413,57.51397392,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.27579197,45.17438989,48.50053559,54.39720896,57.0980848,57.2480907,57.3864413,57.51397392,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,43.27579197,45.17438989,48.50053559,54.39720896,57.0980848,57.2480907,57.3864413,57.51397392,
1371,0.0122,0.05,42.09623758,43.9948355,47.3209812,53.21765457,57.0688569,57.2188628,57.3572134,57.48474603,0.0,0.0,42.09623758,43.9948355,47.3209812,53.21765457,57.0688569,57.2188628,57.3572134,57.48474603,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.68601478,44.58461269,47.9107584,53.80743176,57.08347085,57.23347675,57.37182735,57.49935998,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.68601478,44.58461269,47.9107584,53.80743176,57.08347085,57.23347675,57.37182735,57.49935998,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.68601478,44.58461269,47.9107584,53.80743176,57.08347085,57.23347675,57.37182735,57.49935998,
1372,0.0122,0.05,41.50646039,43.4050583,46.73120401,52.62787737,57.05424296,57.20424885,57.34259945,57.47013208,0.0,0.0,41.50646039,43.4050583,46.73120401,52.62787737,57.05424296,57.20424885,57.34259945,57.47013208,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,42.09623758,43.9948355,47.3209812,53.21765457,57.0688569,57.2188628,57.3572134,57.48474603,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.09623758,43.9948355,47.3209812,53.21765457,57.0688569,57.2188628,57.3572134,57.48474603,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,42.09623758,43.9948355,47.3209812,53.21765457,57.0688569,57.2188628,57.3572134,57.48474603,
1373,0.0122,0.05,40.91668319,42.81528111,46.14142681,52.03810018,57.03962901,57.18963491,57.3279855,57.45551813,0.0,0.0,40.91668319,42.81528111,46.14142681,52.03810018,57.03962901,57.18963491,57.3279855,57.45551813,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,41.50646039,43.4050583,46.73120401,52.62787737,57.05424296,57.20424885,57.34259945,57.47013208,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.50646039,43.4050583,46.73120401,52.62787737,57.05424296,57.20424885,57.34259945,57.47013208,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,41.50646039,43.4050583,46.73120401,52.62787737,57.05424296,57.20424885,57.34259945,57.47013208,
1374,0.0122,0.05,40.326906,42.22550391,45.55164962,51.44832298,57.02501506,57.17502096,57.31337156,57.44090418,0.0,0.0,40.326906,42.22550391,45.55164962,51.44832298,57.02501506,57.17502096,57.31337156,57.44090418,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.91668319,42.81528111,46.14142681,52.03810018,57.03962901,57.18963491,57.3279855,57.45551813,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.91668319,42.81528111,46.14142681,52.03810018,57.03962901,57.18963491,57.3279855,57.45551813,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.91668319,42.81528111,46.14142681,52.03810018,57.03962901,57.18963491,57.3279855,57.45551813,
1375,0.0122,0.05,39.7371288,41.63572672,44.96187242,50.85854579,57.01040111,57.16040701,57.29875761,57.42629024,0.0,0.0,39.7371288,41.63572672,44.96187242,50.85854579,57.01040111,57.16040701,57.29875761,57.42629024,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,40.326906,42.22550391,45.55164962,51.44832298,57.02501506,57.17502096,57.31337156,57.44090418,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.326906,42.22550391,45.55164962,51.44832298,57.02501506,57.17502096,57.31337156,57.44090418,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,40.326906,42.22550391,45.55164962,51.44832298,57.02501506,57.17502096,57.31337156,57.44090418,
1376,0.0122,0.05,39.14735161,41.04594952,44.37209523,50.26876859,56.82998192,57.14579306,57.28414366,57.41167629,0.0,0.0,39.14735161,41.04594952,44.37209523,50.26876859,56.82998192,57.14579306,57.28414366,57.41167629,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.7371288,41.63572672,44.96187242,50.85854579,57.01040111,57.16040701,57.29875761,57.42629024,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.7371288,41.63572672,44.96187242,50.85854579,57.01040111,57.16040701,57.29875761,57.42629024,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.7371288,41.63572672,44.96187242,50.85854579,57.01040111,57.16040701,57.29875761,57.42629024,
1377,0.0122,0.05,38.55757441,40.45617232,43.78231803,49.67899139,56.24020472,57.13117911,57.26952971,57.39706234,0.0,0.0,38.55757441,40.45617232,43.78231803,49.67899139,56.24020472,57.13117911,57.26952971,57.39706234,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,39.14735161,41.04594952,44.37209523,50.26876859,56.82998192,57.14579306,57.28414366,57.41167629,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.14735161,41.04594952,44.37209523,50.26876859,56.82998192,57.14579306,57.28414366,57.41167629,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,39.14735161,41.04594952,44.37209523,50.26876859,56.82998192,57.14579306,57.28414366,57.41167629,
1378,0.0122,0.05,37.96779721,39.86639513,43.19254083,49.0892142,55.65042753,57.11656516,57.25491576,57.38244839,0.0,0.0,37.96779721,39.86639513,43.19254083,49.0892142,55.65042753,57.11656516,57.25491576,57.38244839,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,38.55757441,40.45617232,43.78231803,49.67899139,56.24020472,57.13117911,57.26952971,57.39706234,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.55757441,40.45617232,43.78231803,49.67899139,56.24020472,57.13117911,57.26952971,57.39706234,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,38.55757441,40.45617232,43.78231803,49.67899139,56.24020472,57.13117911,57.26952971,57.39706234,
1379,0.0122,0.05,37.37802002,39.27661793,42.60276364,48.499437,55.06065033,57.10195122,57.24030181,57.36783444,0.0,0.0,37.37802002,39.27661793,42.60276364,48.499437,55.06065033,57.10195122,57.24030181,57.36783444,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.96779721,39.86639513,43.19254083,49.0892142,55.65042753,57.11656516,57.25491576,57.38244839,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.96779721,39.86639513,43.19254083,49.0892142,55.65042753,57.11656516,57.25491576,57.38244839,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.96779721,39.86639513,43.19254083,49.0892142,55.65042753,57.11656516,57.25491576,57.38244839,
1380,0.0122,0.05,36.78824282,38.68684074,42.01298644,47.90965981,54.47087313,57.08733727,57.22568787,57.35322049,0.0,0.0,36.78824282,38.68684074,42.01298644,47.90965981,54.47087313,57.08733727,57.22568787,57.35322049,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,37.37802002,39.27661793,42.60276364,48.499437,55.06065033,57.10195122,57.24030181,57.36783444,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.37802002,39.27661793,42.60276364,48.499437,55.06065033,57.10195122,57.24030181,57.36783444,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,37.37802002,39.27661793,42.60276364,48.499437,55.06065033,57.10195122,57.24030181,57.36783444,
1381,0.0122,0.05,36.19846563,38.09706354,41.42320925,47.31988261,53.88109594,57.07272332,57.21107392,57.33860655,0.0,0.0,36.19846563,38.09706354,41.42320925,47.31988261,53.88109594,57.07272332,57.21107392,57.33860655,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.78824282,38.68684074,42.01298644,47.90965981,54.47087313,57.08733727,57.22568787,57.35322049,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.78824282,38.68684074,42.01298644,47.90965981,54.47087313,57.08733727,57.22568787,57.35322049,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.78824282,38.68684074,42.01298644,47.90965981,54.47087313,57.08733727,57.22568787,57.35322049,
1382,0.0122,0.05,35.60868843,37.50728635,40.83343205,46.73010542,53.29131874,57.05810937,57.19645997,57.3239926,0.0,0.0,35.60868843,37.50728635,40.83343205,46.73010542,53.29131874,57.05810937,57.19645997,57.3239926,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,36.19846563,38.09706354,41.42320925,47.31988261,53.88109594,57.07272332,57.21107392,57.33860655,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.19846563,38.09706354,41.42320925,47.31988261,53.88109594,57.07272332,57.21107392,57.33860655,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,36.19846563,38.09706354,41.42320925,47.31988261,53.88109594,57.07272332,57.21107392,57.33860655,
1383,0.0122,0.05,35.01891124,36.91750915,40.24365486,46.14032822,52.70154155,57.04349542,57.18184602,57.30937865,0.0,0.0,35.01891124,36.91750915,40.24365486,46.14032822,52.70154155,57.04349542,57.18184602,57.30937865,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.60868843,37.50728635,40.83343205,46.73010542,53.29131874,57.05810937,57.19645997,57.3239926,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.60868843,37.50728635,40.83343205,46.73010542,53.29131874,57.05810937,57.19645997,57.3239926,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.60868843,37.50728635,40.83343205,46.73010542,53.29131874,57.05810937,57.19645997,57.3239926,
1384,0.0122,0.05,34.42913404,36.32773196,39.65387766,45.55055103,52.11176435,57.02888148,57.16723207,57.2947647,0.0,0.0,34.42913404,36.32773196,39.65387766,45.55055103,52.11176435,57.02888148,57.16723207,57.2947647,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,35.01891124,36.91750915,40.24365486,46.14032822,52.70154155,57.04349542,57.18184602,57.30937865,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.01891124,36.91750915,40.24365486,46.14032822,52.70154155,57.04349542,57.18184602,57.30937865,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,35.01891124,36.91750915,40.24365486,46.14032822,52.70154155,57.04349542,57.18184602,57.30937865,
1385,0.0122,0.05,33.83935685,35.73795476,39.06410047,44.96077383,51.52198716,57.01426753,57.15261813,57.28015075,0.0,0.0,33.83935685,35.73795476,39.06410047,44.96077383,51.52198716,57.01426753,57.15261813,57.28015075,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,34.42913404,36.32773196,39.65387766,45.55055103,52.11176435,57.02888148,57.16723207,57.2947647,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.42913404,36.32773196,39.65387766,45.55055103,52.11176435,57.02888148,57.16723207,57.2947647,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,34.42913404,36.32773196,39.65387766,45.55055103,52.11176435,57.02888148,57.16723207,57.2947647,
1386,0.0122,0.05,33.24957965,35.14817757,38.47432327,44.37099664,50.93220996,56.98601942,57.13800418,57.2655368,0.0,0.0,33.24957965,35.14817757,38.47432327,44.37099664,50.93220996,56.98601942,57.13800418,57.2655368,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.83935685,35.73795476,39.06410047,44.96077383,51.52198716,57.01426753,57.15261813,57.28015075,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.83935685,35.73795476,39.06410047,44.96077383,51.52198716,57.01426753,57.15261813,57.28015075,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.83935685,35.73795476,39.06410047,44.96077383,51.52198716,57.01426753,57.15261813,57.28015075,
1387,0.0122,0.05,32.65980246,34.55840037,37.88454608,43.78121944,50.34243277,56.39624223,57.12339023,57.25092286,0.0,0.0,32.65980246,34.55840037,37.88454608,43.78121944,50.34243277,56.39624223,57.12339023,57.25092286,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,33.24957965,35.14817757,38.47432327,44.37099664,50.93220996,56.98601942,57.13800418,57.2655368,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.24957965,35.14817757,38.47432327,44.37099664,50.93220996,56.98601942,57.13800418,57.2655368,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,33.24957965,35.14817757,38.47432327,44.37099664,50.93220996,56.98601942,57.13800418,57.2655368,
1388,0.0122,0.05,32.07002526,33.96862318,37.29476888,43.19144225,49.75265557,55.80646503,57.10877628,57.23630891,0.0,0.0,32.07002526,33.96862318,37.29476888,43.19144225,49.75265557,55.80646503,57.10877628,57.23630891,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.65980246,34.55840037,37.88454608,43.78121944,50.34243277,56.39624223,57.12339023,57.25092286,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.65980246,34.55840037,37.88454608,43.78121944,50.34243277,56.39624223,57.12339023,57.25092286,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.65980246,34.55840037,37.88454608,43.78121944,50.34243277,56.39624223,57.12339023,57.25092286,
1389,0.0122,0.05,31.48024807,33.37884598,36.70499169,42.60166505,49.16287838,55.21668784,57.09416233,57.22169496,0.0,0.0,31.48024807,33.37884598,36.70499169,42.60166505,49.16287838,55.21668784,57.09416233,57.22169496,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,32.07002526,33.96862318,37.29476888,43.19144225,49.75265557,55.80646503,57.10877628,57.23630891,,hb1_space_heating: zone 1 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.07002526,33.96862318,37.29476888,43.19144225,49.75265557,55.80646503,57.10877628,57.23630891,,hb1_space_heating: zone 2 radiators,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,32.07002526,33.96862318,37.29476888,43.19144225,49.75265557,55.80646503,57.10877628,57.23630891,
1390,0.0122,0.05,30.89047087,32.78906879,36.11521449,42.01188786,48.57310118,54.62691064,57.07954838,57.20708101,0.0,0.0,30.89047087,32.78906879,36.11521449,42.01188786,48.57310118,54.62691064,57.07954838,57.20708101,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,31.48024807,33.37884598,36.70499169,42.60166505,49.16287838,55.21668784,57.09416233,57.22169496,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.48024807,33.37884598,36.70499169,42.60166505,49.16287838,55.21668784,57.09416233,57.22169496,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,31.48024807,33.37884598,36.70499169,42.60166505,49.16287838,55.21668784,57.09416233,57.22169496,
1391,0.0122,0.05,30.30069368,32.19929159,35.5254373,41.42211066,47.98332399,54.03713345,57.06493444,57.19246706,0.0,0.0,30.30069368,32.19929159,35.5254373,41.42211066,47.98332399,54.03713345,57.06493444,57.19246706,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.89047087,32.78906879,36.11521449,42.01188786,48.57310118,54.62691064,57.07954838,57.20708101,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.89047087,32.78906879,36.11521449,42.01188786,48.57310118,54.62691064,57.07954838,57.20708101,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.89047087,32.78906879,36.11521449,42.01188786,48.57310118,54.62691064,57.07954838,57.20708101,
1392,0.0122,0.05,29.71091648,31.6095144,34.9356601,40.83233347,47.39354679,53.44735625,57.05032049,57.17785312,0.0,0.0,29.71091648,31.6095144,34.9356601,40.83233347,47.39354679,53.44735625,57.05032049,57.17785312,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,30.30069368,32.19929159,35.5254373,41.42211066,47.98332399,54.03713345,57.06493444,57.19246706,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.30069368,32.19929159,35.5254373,41.42211066,47.98332399,54.03713345,57.06493444,57.19246706,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,30.30069368,32.19929159,35.5254373,41.42211066,47.98332399,54.03713345,57.06493444,57.19246706,
1393,0.0122,0.05,29.12113929,31.0197372,34.34588291,40.24255627,46.8037696,52.85757906,57.03570654,57.16323917,0.0,0.0,29.12113929,31.0197372,34.34588291,40.24255627,46.8037696,52.85757906,57.03570654,57.16323917,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.71091648,31.6095144,34.9356601,40.83233347,47.39354679,53.44735625,57.05032049,57.17785312,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.71091648,31.6095144,34.9356601,40.83233347,47.39354679,53.44735625,57.05032049,57.17785312,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.71091648,31.6095144,34.9356601,40.83233347,47.39354679,53.44735625,57.05032049,57.17785312,
1394,0.0122,0.05,28.53136209,30.42996001,33.75610571,39.65277907,46.2139924,52.26780186,57.02109259,57.14862522,10.0,10.0,66.90444307,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,60.0,60.0,0,0.0,0.0,0.0,0.0,29.12113929,31.0197372,34.34588291,40.24255627,46.8037696,52.85757906,57.03570654,57.16323917,,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.12113929,31.0197372,34.34588291,40.24255627,46.8037696,52.85757906,57.03570654,57.16323917,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,29.12113929,31.0197372,34.34588291,40.24255627,46.8037696,52.85757906,57.03570654,57.16323917,
1395,0.03,0.05,60.21919585,61.66894384,62.0737214,62.48336703,62.89661939,63.3123003,63.72931229,64.14663589,0.0,0,60.21919585,61.66894384,62.0737214,62.48336703,62.89661939,63.3123003,63.72931229,64.14663589,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,4.14753185,61.70480906,60.0,1800.0,1.624021299,0.0,1.624021299,0,60.69101761,62.14076559,62.54554315,62.95518879,63.36844114,63.78412206,64.20113404,64.61845765,3.248042598,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.69101761,62.14076559,62.54554315,62.95518879,63.36844114,63.78412206,64.20113404,64.61845765,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.69101761,62.14076559,62.54554315,62.95518879,63.36844114,63.78412206,64.20113404,64.61845765,
1396,0.01557176811,0.05,59.67043828,60.61667069,60.91961899,61.23283865,61.55514135,61.8853868,62.22248356,62.56538968,1.97813091,1.97813091,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08063895205,61.01153377,60.0,340.9653146,0.08063895205,0.0,0.08063895205,0,60.14226004,61.08849245,61.39144075,61.70466041,62.02696311,62.35720855,62.69430532,63.03721144,0.8514069173,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.14226004,61.08849245,61.39144075,61.70466041,62.02696311,62.35720855,62.69430532,63.03721144,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,60.14226004,61.08849245,61.39144075,61.70466041,62.02696311,62.35720855,62.69430532,63.03721144,
1397,0.01260265621,0.05,78.50763085,78.59515382,78.67516653,78.74831371,78.81518472,78.87631832,78.93220699,78.98330093,0.1306998353,0.1306998353,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08069983528,69.99400774,60.0,40.71804337,0.08069983528,0.0,0.08069983528,0,78.97945261,79.06697558,79.14698829,79.22013547,79.28700648,79.34814007,79.40402874,79.45512269,7.134905879,hb1_space_heating: zone 1 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.97945261,79.06697558,79.14698829,79.22013547,79.28700648,79.34814007,79.40402874,79.45512269,,hb1_space_heating: zone 2 radiators,space,False,0.0,55,55,0,0.0,0.0,0.0,0.0,78.97945261,79.06697558,79.14698829,79.22013547,79.28700648,79.34814007,79.40402874,79.45512269,
