,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
1561,75.15880059,191.3675634,3.529394311,267.0395728,-122.4859831,191.3675634,176.4697156,-10.33529217
1562,68.66929079,216.2675209,5.776617113,249.2611403,-127.6480732,216.2675209,288.8308556,-6.590111762
1563,62.21230712,216.2675209,3.368277943,241.6605998,-88.09093975,216.2675209,168.4138972,-14.13023729
1564,39.26937492,212.4030457,3.350482144,160.7474174,-89.27876684,212.4030457,167.5241072,-4.656769529
1565,15.42191924,212.4030457,3.338844829,114.2017129,-87.30201303,212.4030457,166.9422415,-6.977593684
1566,-9.271684931,221.1500416,3.413246168,88.33201422,-89.08965772,221.1500416,170.6623084,-6.632599251
1567,-27.71451151,221.1500416,3.416097381,56.91634208,-89.68697697,221.1500416,170.8048691,-6.553640006
1568,12.27110181,178.1496912,6.016824142,149.1446742,-101.1500998,178.1496912,300.8412071,-6.560387509
1569,27.65081791,178.1496912,5.967407834,170.0431803,-100.8149371,178.1496912,298.3703917,-13.21720561
1570,3.776600667,187.7584681,6.222935903,112.3643965,-115.3188015,187.7584681,311.1467951,-12.64103917
1571,-28.74969521,187.7584681,3.886756839,49.23642175,-85.94434486,187.7584681,194.337842,-15.32589315
1572,29.72289675,119.1699542,4.148803122,191.0619772,-41.3635609,119.1699542,207.4401561,-7.031846483
1573,55.6897576,119.1699542,6.408058185,225.0395346,-52.31262766,119.1699542,320.4029093,-3.413585072
1574,85.55906666,61.96029214,4.461979046,266.5339055,-5.434894295,61.96029214,223.0989523,-10.05089281
1575,99.0682278,61.96029214,6.654851612,283.2068369,-18.41402034,61.96029214,332.7425806,-1.445345048
1576,63.37081712,13.45872371,4.643239218,271.7813192,45.66853703,13.45872371,232.1619609,-8.330663105
1577,20.93385485,13.45872371,4.744438006,183.9779088,71.03775819,13.45872371,237.2219003,0.4128311612
1578,19.83393531,4.458697698,5.045525933,107.0622869,93.90915552,4.458697698,252.2762966,1.129907464
1579,43.81911536,4.458697698,5.321632895,168.2892436,101.2380103,4.458697698,266.0816447,2.207779605
1580,31.3797143,0.0,7.595861717,131.8693789,89.46654791,0.0,379.7930859,3.134391494
1581,42.34522135,0.0,7.820148956,157.5962563,82.33312301,0.0,391.0074478,2.852205579
1582,-1.799868472,0.0,4.792510025,128.6809683,137.8116109,0.0,239.6255013,2.418173181
1583,10.86303763,0.0,4.739785253,168.4039137,160.1956603,0.0,236.9892626,6.846254287
1584,18.994593,0.0,3.76425672,123.5518879,196.8533409,0.0,188.212836,11.13676958
1585,21.73783665,0.0,3.596343695,120.9666931,214.8866983,0.0,179.8171848,13.98696279
1586,11.50444499,0.0,3.130161275,106.817751,241.0044923,0.0,156.5080637,16.564132
1587,16.69889618,0.0,3.787441092,114.5606307,241.453243,0.0,189.3720546,19.66515447
1588,1.382300943,0.0,3.663135138,97.54622011,260.9362923,0.0,183.1567569,21.3160718
1589,10.18283321,0.0,3.657292701,117.0103949,267.8982377,0.0,182.8646351,23.50832156
1590,-3.954972615,0.0,6.427050336,97.85368612,245.971501,0.0,321.3525168,25.13218342
1591,3.591908279,0.0,3.3748846,115.8515746,281.5301988,0.0,168.74423,24.04825501
1592,-8.244733495,0.0,3.397231811,98.03955096,304.895189,0.0,169.8615906,26.48958441
1593,-2.436750646,0.0,3.432645982,108.2128509,313.5077894,0.0,171.6322991,29.10510731
1594,-9.342538634,0.0,3.460959849,91.46556448,320.7069842,0.0,173.0479925,30.92689334
1595,-7.479487199,0.0,3.475773103,91.3864432,321.595356,0.0,173.7886551,32.42143424
1596,-6.410138817,2.469773737,3.553023018,78.75383216,312.3530447,2.469773737,177.6511509,33.29479951
1597,-11.29410321,2.469773737,3.564313735,61.87279288,305.705674,2.469773737,178.2156867,33.29527491
1598,-8.435884869,546.910889,16.22807953,55.5269609,-108.1209071,546.910889,811.4039766,33.05219418
1599,-80.8735375,546.910889,7.83950563,-129.8760092,-167.8252907,546.910889,391.9752815,11.76459909
1600,-38.42674158,1069.874876,5.119805244,1.743094373,-400.6284714,1069.874876,255.9902622,4.139382495
1601,-184.5472154,1069.874876,8.202282121,-375.2527806,-557.3775874,1069.874876,410.1141061,-12.54942944
1602,-39.13857911,1271.387761,5.166275551,1.615154806,-686.9247805,1271.387761,258.3137776,-50.27707679
1603,757.6223297,1271.387761,4.864053243,1788.59879,-746.9126635,1271.387761,243.2026622,-57.54661999
1604,294.0174461,1065.296672,4.091379086,477.855771,-710.5395256,1065.296672,204.5689543,-60.60157011
1605,152.9413713,1065.296672,11.82982105,364.1927455,-808.9438166,1065.296672,591.4910525,-56.46062858
1606,-13.60180281,523.7966848,8.760954011,79.94609892,-615.8586706,523.7966848,438.0477005,-83.01547321
1607,-24.97605089,523.7966848,3.606062602,123.0822865,-460.0601819,523.7966848,180.3031301,-52.9592607
1608,23.05964677,177.9037563,14.5363874,221.4319386,-414.8568495,177.9037563,726.81937,-29.44821468
1609,33.41651019,177.9037563,17.81513839,239.2569913,-416.83765,177.9037563,890.7569196,-52.95775142
1610,15.04813398,199.8633199,3.251181405,172.5389286,-195.3896867,199.8633199,162.5590703,-59.72657404
1611,3.315385413,199.8633199,3.200476655,155.1135816,-108.7600213,199.8633199,160.0238328,-8.403166607
1612,-18.31086195,195.5946039,3.184846271,107.2535298,-67.93579322,195.5946039,159.2423136,-4.281734971
1613,-51.18864258,195.5946039,3.175265702,41.7181457,-45.63814521,195.5946039,158.7632851,-2.610998688
1614,-67.92353686,191.6490855,3.251711816,29.40179326,-33.73704346,191.6490855,162.5855908,-0.9769898495
1615,-78.90303804,191.6490855,3.256523254,15.29330065,-27.61655879,191.6490855,162.8261627,0.003953399755
1616,-108.8232961,180.6714497,5.679269951,6.918626774,-63.36589819,180.6714497,283.9634976,0.03803534377
1617,-113.337951,180.6714497,3.463690722,12.90441588,-45.4242805,180.6714497,173.1845361,-1.156967007
1618,-108.599861,180.1861995,5.952555393,6.896104613,-66.22008624,180.1861995,297.6277696,0.6073220463
1619,-87.01413315,180.1861995,5.917689578,12.53133888,-72.16334692,180.1861995,295.8844789,0.01209562729
1620,-34.42015976,117.5069033,4.003637251,65.69820666,-27.98668132,117.5069033,200.1818626,-8.370458058
1621,-4.516972241,117.5069033,6.10924544,110.1418142,-40.39340688,117.5069033,305.462272,-1.597672753
1622,-64.09600323,52.0195469,6.311672234,71.57679802,-11.95582635,52.0195469,315.5836117,-8.125279799
1623,-121.1562322,52.0195469,4.338988571,24.49818604,29.14741712,52.0195469,216.9494286,-3.548258191
1624,-9.557615942,19.65990634,4.547436739,155.0555718,72.7446359,19.65990634,227.3718369,1.18254505
1625,68.80394353,19.65990634,4.649554287,295.7072414,93.2619555,19.65990634,232.4777144,2.176159324
1626,208.4404348,2.69195793,4.951551946,589.0478487,132.2633835,2.69195793,247.5775973,3.319267983
1627,283.0905955,2.69195793,5.228592101,695.042772,146.5589044,2.69195793,261.4296051,5.380513611
1628,350.4403528,0.0,5.359045543,852.71503,172.2500056,0.0,267.9522772,7.15567026
1629,207.1896392,0.0,5.606487503,492.945687,179.8548696,0.0,280.3243752,9.492700544
1630,118.336291,0.0,4.781050835,329.536809,204.2660074,0.0,239.0525417,11.24007463
1631,95.55987016,0.0,4.728515497,326.5929116,213.9817974,0.0,236.4257749,14.68731956
1632,67.03820971,0.0,3.753175332,226.1361924,237.5661264,0.0,187.6587666,17.40930837
1633,51.63911295,0.0,3.595667481,205.2692807,248.5566447,0.0,179.7833741,19.84541213
1634,30.5480107,0.0,3.126247724,161.4537609,267.6016954,0.0,156.3123862,21.88876893
1635,29.23296288,0.0,3.496559035,157.1540576,268.6686839,0.0,174.8279517,24.32981959
1636,11.58225202,0.0,3.672943762,131.1387955,280.1793006,0.0,183.6471881,25.68140046
1637,16.80553045,0.0,3.666198844,140.8473071,283.6200141,0.0,183.3099422,27.18065272
1638,7.563253736,0.0,6.403864688,117.5059922,250.7149219,0.0,320.1932344,28.18619642
1639,8.029172948,0.0,3.383719651,117.221447,280.7006297,0.0,169.1859826,26.05304616
1640,-0.4667241043,0.0,3.403547898,101.5263428,297.0229516,0.0,170.1773949,27.72755715
1641,1.430746343,0.0,3.441465013,102.1893985,302.3641324,0.0,172.0732507,29.42162451
1642,-7.554344272,0.0,3.472282333,87.77548875,311.166434,0.0,173.6141167,30.57636134
1643,-4.424228718,0.0,3.48031338,91.92547984,312.9434889,0.0,174.015669,31.77632146
1644,-5.396844959,4.606522049,6.628788529,78.63360512,262.4040511,4.606522049,331.4394265,32.50296452
1645,-8.378448299,4.606522049,6.556478298,66.86072232,241.0053206,4.606522049,327.8239149,29.03097128
1646,-9.769355706,345.0403005,7.436434417,59.44916097,73.82638653,345.0403005,371.8217208,26.29986643
1647,-41.53223865,345.0403005,15.06738234,-37.56934248,-118.0977877,345.0403005,753.3691171,18.70087419
1648,566.1137227,835.3196955,13.85152518,1390.104821,-399.541497,835.3196955,692.576259,5.173945726
1649,826.9837311,835.3196955,3.891809012,1682.280058,-380.9639517,835.3196955,194.5904506,-32.5142938
1650,584.0073076,1165.318081,11.0286243,1130.422788,-637.485856,1165.318081,551.4312149,-27.15098175
1651,233.4406851,1165.318081,11.48139288,442.2370524,-747.5130683,1165.318081,574.069644,-69.03933251
1652,80.8856256,952.3093177,5.922746702,205.6988991,-678.5550583,952.3093177,296.1373351,-75.85048167
1653,-10.23512638,952.3093177,5.746303198,83.96229422,-654.0191253,952.3093177,287.3151599,-57.22770865
1654,-30.49539071,502.3532266,7.965772235,50.1167789,-538.4146303,502.3532266,398.2886117,-53.4876849
1655,-49.16282712,502.3532266,2.895430192,46.04060469,-406.6942289,502.3532266,144.7715096,-48.81410775
1656,-79.65838132,189.7012737,2.801051024,22.64980055,-229.5826697,189.7012737,140.0525512,-26.11300583
1657,-72.97798682,189.7012737,2.7566859,67.85684813,-143.3582214,189.7012737,137.834295,-6.41537273
1658,-44.75983558,201.1608257,2.682984532,42.02798415,-101.4277946,201.1608257,134.1492266,-0.7813100791
1659,-56.13938352,201.1608257,2.689461822,2.121684137,-73.5383564,201.1608257,134.4730911,-5.005431539
1660,-61.04989872,199.1283153,2.730995345,2.710427705,-66.13441902,199.1283153,136.5497672,-2.669880023
1661,-83.8015527,199.1283153,6.002412419,-49.16375816,-109.262118,199.1283153,300.120621,-3.747705082
1662,-67.18839502,238.9937005,2.804046221,-13.90291193,-117.1533968,238.9937005,140.2023111,-15.08685379
1663,-118.3081314,238.9937005,2.813582792,-153.5814505,-125.6859052,238.9937005,140.6791396,-10.06047242
1664,-53.91217533,199.3872854,3.039134853,0.7761971907,-124.8263947,199.3872854,151.9567427,-10.89639707
1665,-101.1294305,199.3872854,3.075578713,-122.654431,-123.6307963,199.3872854,153.7789357,-11.69977612
1666,-66.31592086,185.409941,3.41389941,1.142067855,-108.5753843,185.409941,170.6949705,-11.55430145
1667,-88.02148196,185.409941,3.469015808,-55.94694937,-101.5673213,185.409941,173.4507904,-9.989605699
1668,-66.70574795,148.5882154,3.759187058,0.229533003,-86.78797194,148.5882154,187.9593529,-9.606372558
1669,-79.55841222,148.5882154,3.818141783,-34.17233848,-79.21756673,148.5882154,190.9070892,-8.939564958
1670,-93.06285053,64.42323493,6.744649397,0.3467165137,-68.65124482,64.42323493,337.2324699,-8.487364586
1671,-102.6674906,64.42323493,4.230276834,-8.514696184,-21.1332658,64.42323493,211.5138417,-12.88065638
1672,-88.01055479,20.26943484,4.468141925,-12.21564383,30.56563986,20.26943484,223.4070963,-2.710637898
1673,-40.44345146,20.26943484,4.586009314,91.90264219,54.43895689,20.26943484,229.3004657,0.641520833
1674,-6.885060791,5.548418754,19.85459434,83.30908871,-129.6314527,5.548418754,992.7297172,1.671470747
1675,19.21165291,5.548418754,5.156120291,138.2196139,24.05600987,5.548418754,257.8060146,-35.82694754
1676,20.63020595,0.0,5.26189738,130.1791838,88.16297562,0.0,263.094869,0.5467916426
1677,34.87835876,0.0,5.504916969,153.8443322,118.3621405,0.0,275.2458484,1.955282007
1678,23.25765142,0.0,4.675041874,131.4035251,160.3183011,0.0,233.7520937,-100.3954766
1679,33.99384814,0.0,4.622763983,158.7427907,158.3343436,0.0,231.1381991,53.92609102
1680,27.09561855,0.0,3.647665522,131.3193319,187.4673176,0.0,182.3832761,39.79682802
1681,27.51852939,0.0,3.485576746,135.0968408,204.0104847,0.0,174.2788373,32.95870766
1682,11.80714839,0.0,3.02520448,110.0856833,234.0694257,0.0,151.260224,29.16481772
1683,19.5379252,0.0,3.572662575,125.2930072,239.0892661,0.0,178.6331288,28.27673948
1684,9.421304177,0.0,3.716649368,104.6712735,247.9457616,0.0,185.8324684,27.31133959
1685,13.01149761,0.0,3.70452818,109.2648266,251.0619218,0.0,185.226409,27.05373601
1686,7.682005975,0.0,6.420531667,93.24214388,217.7311293,0.0,321.0265834,26.90752874
1687,7.961247874,0.0,3.4155611,92.60131519,247.7398391,0.0,170.778055,23.90720195
1688,1.384076707,0.0,6.482516058,81.40651231,220.6399192,0.0,324.1258029,24.95797484
1689,2.76480364,0.0,3.418247322,84.49753763,254.9906221,0.0,170.9123661,22.83454569
1690,1.00991859,0.0,3.447079577,74.05230631,266.1689531,0.0,172.3539788,24.57962198
1691,-0.5268960899,0.0,3.453633174,66.25130638,270.0132225,0.0,172.6816587,25.95165783
1692,-1.195391101,13.3465803,6.54072203,58.4859825,218.1154924,13.3465803,327.0361015,26.90677421
1693,-6.146573443,13.3465803,3.459699153,45.9055565,240.5753467,13.3465803,172.9849577,23.73446201
1694,5.271835664,298.3754447,15.57979343,41.97449259,-63.68832922,298.3754447,778.9896714,24.54656399
1695,-40.32458536,298.3754447,24.31381007,-87.5488271,-331.6427441,298.3754447,1215.690503,-141.6906822
1696,727.8617725,889.2890177,9.439449736,1763.155514,-503.1432016,889.2890177,471.9724868,50.48396502
1697,823.5340498,889.2890177,9.481437365,1600.109573,-587.0335394,889.2890177,474.0718683,14.95380091
1698,334.6882345,1121.123635,7.991475544,561.4595803,-714.6826764,1121.123635,399.5737772,-11.62508993
1699,42.31265932,1121.123635,6.129306616,217.673419,-733.8831642,1121.123635,306.4653308,-70.68198832
1700,21.49828847,518.0236889,3.36266739,118.2804635,-499.2209535,518.0236889,168.1333695,-57.18203614
1701,-29.54947868,518.0236889,3.289938619,92.55223945,-392.5872101,518.0236889,164.496931,-36.38394845
1702,-16.00466911,362.5398695,5.740005969,89.53954119,-327.924859,362.5398695,287.0002985,-23.46062766
1703,-37.13951473,362.5398695,3.082750881,42.96988665,-249.98605,362.5398695,154.137544,-29.41332249
1704,-50.32674252,252.4039846,2.985649829,36.5741634,-168.7884958,252.4039846,149.2824914,-16.4038378
1705,-50.39221442,252.4039846,6.165771929,45.80545955,-176.1288546,252.4039846,308.2885965,-9.064237101
1706,-53.84282931,267.6632772,5.296512574,31.77403627,-153.2904648,267.6632772,264.8256287,-17.8742854
1707,-53.46236469,267.6632772,3.720832237,33.93237617,-118.3191072,267.6632772,186.0416119,-13.18644935
1708,-57.32705111,255.6438671,2.861043869,29.62392761,-82.15654008,255.6438671,143.0521934,-6.767776323
1709,-56.7699978,255.6438671,5.203612119,31.36983227,-100.0518076,255.6438671,260.180606,-1.805945877
1710,-37.18687695,149.453985,4.9936255,24.90580219,-60.77211715,149.453985,249.681275,-9.245908199
1711,-23.63205909,149.453985,2.854998655,52.81880995,-10.58918752,149.453985,142.7499327,-4.709723343
1712,-13.49676982,121.6181844,3.07975591,49.97103313,17.98225112,121.6181844,153.9877955,0.4593982248
1713,-9.205078434,121.6181844,3.115466331,52.77953819,32.60284551,121.6181844,155.7733165,1.193443515
1714,-5.233216494,88.77483675,4.829338743,48.54210963,31.61015887,88.77483675,241.4669371,2.081755979
1715,417.3650238,88.77483675,4.014130327,1109.012136,45.200035,88.77483675,200.7065164,2.114815711
1716,399.71504,70.78965961,4.51469886,778.7080363,51.15624783,70.78965961,225.734943,2.610707333
1717,243.2569499,70.78965961,4.573384966,495.9236613,53.78565447,70.78965961,228.6692483,2.852696528
1718,108.4067252,57.3043895,4.938591369,250.9013176,56.4074306,57.3043895,246.9295684,3.049300015
1719,75.64464934,57.3043895,4.9850924,196.4397572,57.28156339,57.3043895,249.25462,3.068703723
1720,42.92016813,17.07482808,4.659713635,152.6715253,82.50842525,17.07482808,232.9856818,3.072725019
1721,25.80727918,17.07482808,4.595002118,124.3016964,95.25831812,17.07482808,229.7501059,3.787565905
1722,22.11374374,5.548167912,4.912658241,98.0207202,114.4527633,5.548167912,245.6329121,4.607470862
1723,34.76978831,5.548167912,5.164932153,128.7063439,119.7652184,5.548167912,258.2466077,5.727731127
1724,25.56215176,0.0,5.270603796,105.0300869,134.9804653,0.0,263.5301898,6.539579128
1725,32.62444292,0.0,5.513496233,121.3024755,138.0078683,0.0,275.6748116,7.674941861
1726,15.18830359,0.0,4.683494785,100.4315539,158.5456542,0.0,234.1747392,8.427075959
1727,18.4539348,0.0,4.631056687,104.4811456,166.9903157,0.0,231.5528343,10.68767642
1728,15.56816574,0.0,3.655798801,87.99870237,191.3066837,0.0,182.7899401,12.55680228
1729,16.96952044,0.0,3.493630952,86.94628521,203.0834754,0.0,174.6815476,14.70053326
1730,5.989646574,0.0,3.033197124,75.84550701,227.0489684,0.0,151.6598562,16.59118033
1731,11.84235381,0.0,3.731236351,87.5397529,225.9199853,0.0,186.5618175,19.15900552
1732,6.683892791,0.0,3.724147163,74.06963867,229.2709026,0.0,186.2073582,20.36639945
1733,7.922326377,0.0,3.711151645,73.92524951,229.3276253,0.0,185.5575823,21.372119
1734,-4.397745584,0.0,6.483405608,64.20173274,204.0157234,0.0,324.1702804,22.02858828
1735,2.033966,0.0,3.415563754,82.15317378,238.4283634,0.0,170.7781877,20.24325321
1736,-2.403077052,0.0,3.432186028,70.38241289,254.3085772,0.0,171.6093014,22.14036508
1737,-0.9687699285,0.0,3.467637476,70.67234957,259.9632299,0.0,173.3818738,23.88777309
1738,2.025213361,0.0,5.706047703,61.51783219,222.791446,0.0,285.3023851,25.13264715
1739,-3.065521238,0.0,3.50206796,46.74292761,238.574973,0.0,175.103398,23.11428873
1740,-3.814375654,17.29970859,6.639634127,42.91782576,188.7773121,17.29970859,331.9817064,23.81931491
1741,-8.141214558,17.29970859,3.507154807,32.65106143,213.4195617,17.29970859,175.3577404,20.62000746
1742,-12.02873675,428.6654973,3.753429653,30.09054303,51.11449702,428.6654973,187.6714827,21.41096743
1743,-62.31250502,428.6654973,10.1909652,-106.1470194,-121.4482822,428.6654973,509.54826,16.74676087
1744,635.9406651,688.2856518,10.55337915,1548.612777,-322.206116,688.2856518,527.6689575,6.055547823
1745,953.1725949,688.2856518,6.853337856,1939.900429,-360.447144,688.2856518,342.6668928,-16.42322168
1746,554.1864628,553.1463438,3.911866444,986.2117913,-321.8305789,553.1463438,195.5933222,-34.6851919
1747,303.6614872,553.1463438,5.70493697,588.6221963,-334.7561872,553.1463438,285.2468485,-25.61069755
1748,152.3163156,459.7893312,3.640430894,321.6027189,-293.560885,459.7893312,182.0215447,-31.35488148
1749,83.24230324,459.7893312,3.565001332,235.8827887,-275.9919771,459.7893312,178.2500666,-23.70343667
1750,11.36760611,453.1201054,3.474181118,106.5468015,-277.5823172,453.1201054,173.7090559,-21.93467348
1751,-19.97715395,453.1201054,3.399748658,77.55478674,-279.4683985,453.1201054,169.9874329,-21.7487909
