,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
1330,19.96713813,2.308401725,-7.043932766,29.76346344,-33.7702936,-142.8475249,131.622748,19.96713813,115.4200863,0.2398526015,92.92134944,-11.68132324,-256.9409164,40.07381318
1331,19.96713813,2.350727843,31.35306005,3.372798837,-33.37567613,-128.6425715,104.9745228,19.96713813,117.5363922,0.9426691691,90.98286184,-11.64038095,-233.3056077,15.51692732
1332,13.08187145,4.501045387,20.41093018,2.525830018,-26.32015402,-80.9929836,66.79346058,13.08187145,225.0522694,1.630498657,-99.86858501,-10.38532181,-166.1813465,36.6706139
1333,13.08187145,2.598379513,14.07006997,8.627054731,-25.31078862,-77.88778336,64.82119632,13.08187145,129.9189757,0.4428129197,33.11926337,-10.37041815,-165.944659,-0.2478462768
1334,5.374900736,2.86208686,17.48990841,43.48763044,-32.70273586,-89.3160089,52.80421831,5.374900736,143.104343,0.6361757983,108.8797862,-12.72142224,-180.6692464,-64.60453708
1335,5.374900736,2.908868435,64.08200446,19.86095071,-30.37900462,-82.92526635,21.07754663,5.374900736,145.4434218,1.514788429,135.5459108,-12.66042658,-179.7070098,-95.51158533
1336,1.578105356,3.092217174,56.51676648,28.95739841,-29.07098901,-97.42191019,36.34841178,1.578105356,154.6108587,2.621818427,205.5799544,-12.9679156,-225.9801813,-125.4426399
1337,1.578105356,3.279567088,65.40115753,17.57184545,-27.01508309,-90.58641822,29.77082589,1.578105356,163.9783544,4.417552629,202.9737081,-12.87657743,-224.5228611,-135.5482819
1338,0.1446024261,3.691815341,54.0311855,37.2411373,-24.21787003,-81.23466547,10.34379493,0.1446024261,184.590767,5.875483215,190.4198085,-13.09088852,-228.3378568,-139.6019159
1339,0.1446024261,3.978595238,75.69306544,23.7501549,-21.4391019,-71.9669985,-10.1603176,0.1446024261,198.9297619,6.849623475,169.111723,-13.01478824,-227.1785125,-134.84241
1340,0.0,3.925498972,66.95903779,44.41503045,-28.20254334,-81.1589439,-5.938079966,0.0,196.2749486,7.297002864,198.3777242,-15.22551827,-227.8366257,-158.8875317
1341,0.0,3.898257364,92.09084936,23.99817236,-25.39475717,-73.05471781,-21.5378041,0.0,194.9128682,8.030488674,208.134843,-15.13185759,-226.3600557,-169.5862866
1342,0.0,3.255036741,74.3103814,26.77365865,-22.78223911,-61.19967918,-20.35715849,0.0,162.751837,8.709967665,244.9208503,-15.12164321,-211.2297428,-190.031269
1343,0.0,3.194463326,70.53119861,21.90553659,-20.21929133,-54.1996281,-21.2122791,0.0,159.7231663,9.732993057,254.0730162,-15.00731035,-209.1879115,-199.3339537
1344,0.0,2.548062006,62.16080792,12.77852439,-14.04420398,-38.30979803,-25.13339231,0.0,127.4031003,10.61456881,281.6169711,-13.98058271,-198.3085097,-207.3455479
1345,0.0,2.431828674,46.24706238,15.28647276,-12.25568667,-33.41931043,-18.29036672,0.0,121.5914337,11.65961977,288.5951166,-13.85071491,-196.3972351,-211.5982201
1346,0.0,2.029330701,42.25348595,15.83448493,-12.48305193,-34.91332553,-12.72092413,0.0,101.4665351,12.51563482,330.0649961,-14.10218566,-205.0974271,-224.8475532
1347,0.0,2.567063234,41.04838315,11.95238945,-11.08462236,-31.02258366,-13.46062981,0.0,128.3531617,13.75735676,292.0111648,-13.97078064,-203.3204582,-216.8304444
1348,0.0,2.488894354,35.51166686,15.02959103,-11.92616021,-32.3206096,-8.783382429,0.0,124.4447177,14.04989928,297.4617748,-14.33692284,-202.0403888,-219.5790801
1349,0.0,2.479984383,36.69923098,10.76786212,-10.66632034,-28.89747871,-10.38327843,0.0,123.9992192,14.33814322,295.257367,-14.20405702,-200.1064468,-219.2842256
1350,0.0,4.381403421,31.92720361,10.39135754,-9.970531512,-27.18597893,-9.543454131,0.0,219.0701711,14.50471797,159.2309593,-14.23240309,-201.7939979,-176.7794473
1351,0.0,2.277030899,29.10954813,9.356234979,-8.87585202,-24.19596684,-7.670995152,0.0,113.851545,12.54107686,292.54197,-14.10075921,-199.8843387,-204.949494
1352,0.0,2.288112655,26.43076806,8.644464248,-8.384449703,-22.75160769,-6.22728757,0.0,114.4056327,13.20256288,299.3272694,-14.06606193,-198.4784665,-214.3909366
1353,0.0,2.311746875,24.21015154,7.204790043,-7.541489268,-20.45448879,-5.730710397,0.0,115.5873438,13.77320311,298.3550146,-13.93180218,-196.4907704,-217.2929889
1354,0.0,2.330645408,21.3608332,3.942727551,-5.520190144,-15.02794359,-7.086072419,0.0,116.5322704,14.1586759,287.7330351,-13.50232231,-191.1425314,-213.7791277
1355,0.0,6.521003556,16.1367385,3.726737429,-5.084161865,-13.83768416,-7.462633458,0.0,326.0501778,14.26365725,-17.46401758,-13.51018112,-191.2091011,-118.1305352
1356,1.910160243,6.865471426,13.16213968,-3.738710941,-1.881591045,-5.083728393,-11.23374097,1.910160243,343.2735713,9.781851816,-104.6605318,-12.85727836,-180.6381564,-56.80961686
1357,1.910160243,13.72613497,4.057444377,-1.187253529,-2.020499708,-5.459666701,-11.02631965,1.910160243,686.3067486,5.696901023,-620.3369235,-13.13642997,-184.5814433,124.140987
1358,6.293983473,4.702105949,1.660498588,-7.289681025,-0.273392388,-0.76799129,-4.325523306,6.293983473,235.1052974,-8.978619751,-53.33632526,-12.66043132,-184.9361113,18.51220675
1359,6.293983473,6.8165579,-13.63993189,-1.753639606,-0.4785682219,-1.344039201,4.105637542,6.293983473,340.827895,-2.688150793,-177.2140736,-12.74017765,-186.0573822,31.57790576
1360,3.673126858,2.704344274,1091.046704,-246.1293445,-28.75570153,-89.26762353,-733.2715056,3.673126858,135.2172137,-8.931589307,153.9259631,-12.57091097,-202.927124,-68.38667943
1361,3.673126858,4.569147362,1399.191391,-203.8969717,-52.61164722,-162.5053451,-988.4197016,3.673126858,228.4573681,1.12445457,46.44874017,-12.55000904,-201.5733591,-65.58032157
1362,26.88511937,4.402101047,1283.00127,-120.1151524,-59.38512005,-198.8902985,-935.8979196,26.88511937,220.1050523,1.35299046,-67.38203461,-11.18033095,-194.7125587,24.93176213
1363,26.88511937,5.919938019,779.9398221,21.28035223,-56.89531884,-190.1265095,-587.0034034,26.88511937,295.996901,0.5188058809,-218.6967419,-11.27874449,-195.9883431,102.5630032
1364,53.05565353,4.025481116,486.1414402,9.844370151,-48.98352753,-188.6349263,-315.4484912,53.05565353,201.2740558,-7.315736199,-237.4502552,-10.0855971,-201.9654157,202.4872949
1365,53.05565353,2.210183549,180.8180921,52.77085182,-42.80933786,-181.0364355,-65.00900765,53.05565353,110.5091774,-11.96749286,-131.9355786,-10.14496811,-223.0907222,213.5739308
1366,37.95497402,2.151082669,151.493018,37.39830573,-32.71373609,-212.7304164,16.44677209,37.95497402,107.5541334,-6.649553161,-19.47183851,-9.05373044,-306.1472396,195.8132542
1367,37.95497402,7.500359546,117.2911018,15.01039953,-30.95751935,-201.3696208,54.57030531,37.95497402,375.0179773,-0.9813806608,-400.6998514,-9.234045373,-312.3367933,310.2791194
1368,19.73423834,1.883477937,71.91124031,16.63472904,-27.97125605,-139.2117066,57.01927705,19.73423834,94.17389686,-20.19527251,-18.83758119,-9.042522284,-234.0220181,168.1892589
1369,19.73423834,1.853293331,55.62613976,11.88167298,-26.58110031,-132.3195179,69.80527385,19.73423834,92.66466657,-0.949414092,14.41693277,-9.036034665,-233.9010587,117.0706698
1370,23.33998402,1.80366946,42.17170257,-15.83319277,-18.03358387,-103.2183772,69.76979773,23.33998402,90.183473,0.05443623451,-6.80341556,-7.039096202,-209.5054027,109.7700212
1371,23.33998402,1.80750282,4.413555341,0.04069090396,-18.02882303,-103.1749736,91.60206351,23.33998402,90.37514098,0.01966089978,0.7273001997,-7.038768917,-209.4628661,102.0395489
1372,23.3504108,1.834621012,2.88210674,-1.323104394,-18.18362625,-129.837919,121.2775111,23.3504108,91.7310506,0.02097758674,52.88305229,-7.014971543,-260.4655603,99.49504054
1373,23.3504108,2.869741024,0.9122268336,-5.056099955,-18.77518994,-134.0609995,130.7599108,23.3504108,143.4870512,0.3337279467,-20.67781032,-7.024276558,-260.8092917,121.3401886
1374,25.23539762,1.882440213,-9.763539242,-9.901472536,-20.45366223,-139.9534645,152.9543006,25.23539762,94.12201066,0.1516759798,26.08774353,-7.112537073,-253.0698809,114.5855902
1375,25.23539762,1.888410988,-24.95171079,-7.015396936,-21.27446367,-145.5363207,171.6540835,25.23539762,94.42054941,0.3036956897,26.31507397,-7.10069529,-252.5904874,113.416466
1376,17.00378926,3.28021611,-17.67880028,26.26420047,-23.40155221,-153.0587018,147.5908484,17.00378926,164.0108055,0.453192362,0.4509505222,-8.100492362,-275.5041346,101.6858894
1377,17.00378926,2.062336909,27.052554,8.610915558,-22.39407509,-146.5599221,114.2244015,17.00378926,103.1168455,0.388724525,95.15254284,-8.057673718,-274.2174679,66.61323952
1378,10.59583164,2.287535145,24.48795351,0.7796745873,-17.10285317,-53.83896438,32.79082266,10.59583164,114.3767573,1.127969855,-42.77362175,-7.076921848,-115.8446211,39.59460595
1379,10.59583164,2.323988257,14.16003622,13.80232468,-15.48798118,-47.74424955,22.35004994,10.59583164,116.1994129,0.5610938519,-31.39089009,-7.091047748,-113.6684696,24.79406904
1380,10.29064381,2.517145616,23.58605724,13.20961718,-16.02245597,-57.83422679,24.25321891,10.29064381,125.8572808,0.2452186174,-4.043580581,-7.492867359,-140.6394746,15.78277932
1381,10.29064381,2.556226858,28.23718509,8.615745236,-15.01441378,-54.20663537,19.52124815,10.29064381,127.8113429,0.1869396685,-1.744161804,-7.493652232,-140.6827824,11.63167003
1382,7.149753674,2.799655381,25.09559933,12.09010175,-16.19987187,-58.49556688,27.56032862,7.149753674,139.9827691,0.1530510262,13.10189709,-7.987756379,-149.9821341,-2.4175804
1383,7.149753674,2.83061407,27.6777662,6.711133937,-15.4146692,-55.67101281,26.71641413,7.149753674,141.5307035,0.2166853686,18.03762008,-7.97963945,-149.8585498,-9.096573338
1384,1.921203754,2.989043196,22.54042974,22.78903116,-21.06835255,-64.97782458,35.80646928,1.921203754,149.4521598,0.3104133792,57.53917083,-9.553746823,-153.2186607,-46.45054018
1385,1.921203754,3.067529927,39.67238425,9.734270012,-19.92944296,-61.49493626,27.02899128,1.921203754,153.3764963,0.7117758699,69.47086364,-9.522484934,-152.7910211,-63.16683352
1386,0.2757726221,3.279259889,32.07148772,40.21269821,-20.94455727,-70.29619842,15.40153725,0.2757726221,163.9629944,1.207415933,114.7949984,-10.57082718,-184.4900596,-85.18029466
1387,0.2757726221,3.447402107,68.36811615,19.89522603,-18.61681583,-62.53004724,-10.83965384,0.2757726221,172.3701054,2.118806193,111.5637602,-10.52062349,-183.7503507,-92.05747016
1388,0.0,3.517809872,58.47275124,23.68100889,-17.40613779,-47.37438478,-20.89104743,0.0,175.8904936,2.878701365,83.53783574,-10.78303147,-152.6108398,-98.91315942
1389,0.0,4.162382837,59.11940699,19.25750116,-15.15301015,-41.22243402,-26.16384682,0.0,208.1191418,3.179240326,39.5955708,-10.76521346,-152.286255,-87.8424845
1390,0.0,3.623383856,53.4621148,21.80498713,-14.68182666,-40.82411554,-23.38454359,0.0,181.1691928,2.911799846,87.41959831,-11.12587464,-160.8696801,-99.50503625
1391,0.0,3.588386282,54.25148272,16.30029737,-12.77469187,-35.52219534,-25.84327917,0.0,179.4193141,3.250179705,93.18078707,-11.08394329,-160.2680686,-104.498269
1392,0.0,2.938175894,47.31164725,24.61020713,-15.09529763,-41.03510441,-18.72962824,0.0,146.9087947,3.584617725,162.9892567,-12.01059812,-169.7781675,-131.6939035
1393,0.0,2.825557627,55.0663161,13.48915729,-13.51706623,-36.71580174,-21.14816305,0.0,141.2778814,4.6967655,179.8897249,-11.92964774,-168.5006336,-145.4340904
1394,0.0,2.026041305,44.00560634,16.21758539,-12.13960874,-32.83250677,-17.27711753,0.0,101.3020653,5.797467573,242.6858847,-11.9204391,-167.6466771,-170.2183014
1395,0.0,2.490951233,42.38905715,12.48482642,-10.67888405,-28.90528775,-17.78066301,0.0,124.5475616,7.495351511,215.747546,-11.8233527,-166.4161287,-169.5509777
1396,0.0,2.48755977,36.82650573,13.87976439,-10.61495161,-28.41692778,-14.16195049,0.0,124.3779885,8.419427427,218.8747106,-12.02485908,-167.3949855,-172.252282
1397,0.0,2.478507165,35.89604963,10.65926665,-9.367817415,-25.09699696,-14.56900907,0.0,123.9253583,9.147807856,217.4274148,-11.92701674,-166.1569506,-172.4166136
1398,0.0,4.365113302,31.40056552,10.05551879,-8.711321717,-23.34365798,-13.76621791,0.0,218.2556651,9.659483258,81.84767259,-11.99018529,-167.0760106,-130.696625
1399,0.0,2.27703202,28.43442373,9.157659006,-7.639875614,-20.48214761,-11.74709154,0.0,113.851601,8.112961003,214.807636,-11.89352186,-165.8070614,-159.0716147
1400,0.0,2.288113902,25.84871747,7.698644184,-6.739134244,-18.33029247,-10.76604884,0.0,114.4056951,8.864616943,223.1917365,-11.79308557,-166.8000131,-167.8689499
1401,0.0,2.311748131,22.78528991,6.790270222,-5.944672628,-16.17691877,-9.765716866,0.0,115.5874065,9.535554026,222.824972,-11.69281434,-165.4589481,-170.7961701
1402,0.0,6.503017529,20.13802649,4.070382078,-4.948437925,-13.49125823,-12.27172994,0.0,325.1508765,10.01816325,-81.19816006,-11.62935351,-164.8706099,-77.47091627
1403,0.0,2.269700725,15.65051,5.910069865,-4.256959751,-11.60713729,-7.966183553,0.0,113.4850362,6.154858838,188.3450573,-11.54459823,-163.684571,-132.7557832
1404,0.08365389291,4.728854823,15.31376558,2.62883582,-3.42938596,-9.631331654,-9.694392504,0.08365389291,236.4427411,7.034749383,30.27486304,-11.43097454,-166.9385257,-95.46650719
1405,0.08365389291,6.699709824,11.53281861,2.928914162,-3.086703003,-8.669697943,-9.488695542,0.08365389291,334.9854912,5.595357289,-123.3138237,-11.48646577,-167.7640448,-38.10016809
1406,1.092086133,4.682601493,9.787165446,-1.415973522,-1.172371905,-3.162097997,-9.811409648,1.092086133,234.1300746,2.764906384,-21.02261065,-11.09592594,-155.6240867,-50.24444383
1407,1.092086133,2.430569549,4.527075012,1.219352041,-1.029707716,-2.777424546,-5.461950473,1.092086133,121.5284774,1.945697619,143.8277687,-11.03120344,-154.7228798,-102.6399467
1408,2.657979021,2.700923207,1104.120723,-285.803333,-31.34869768,-84.70677798,-707.6208164,2.657979021,135.0461604,3.096429515,121.4566083,-10.37654797,-145.7991194,-106.0815098
1409,2.657979021,4.523856841,1325.491137,-154.4733335,-49.4220777,-134.680098,-994.0974634,2.657979021,226.192842,3.796972177,-7.2585603,-10.37981432,-147.08736,-67.92205859
1410,6.223959203,2.565042308,1216.643367,-88.0338902,-56.60204285,-164.9371009,-915.8593342,6.223959203,128.2521154,2.840665935,95.21469328,-9.736967711,-147.5412044,-75.25326169
1411,6.223959203,4.213160679,816.2594417,16.96400919,-54.61725378,-159.130519,-629.9127979,6.223959203,210.658034,3.283537425,-24.41484293,-9.74795439,-147.6863822,-38.31635108
1412,16.00014402,7.577882657,541.1219832,23.60306167,-44.05569556,-164.8844736,-379.3629024,16.00014402,378.8941329,2.283292467,-329.8563574,-8.396389751,-163.4081199,104.4832977
1413,16.00014402,2.208155592,358.1666469,33.7242512,-40.10995817,-150.1705236,-219.818716,16.00014402,110.4077796,-5.347221541,2.994034543,-8.395042435,-163.4401398,47.78044561
1414,11.07493076,2.149098752,181.3161165,80.68189895,-37.430176,-159.0544817,-78.73738722,11.07493076,107.4549376,0.007188379473,103.714664,-9.648370836,-213.1971391,0.5937892597
1415,11.07493076,2.101125194,195.0050618,28.71407361,-34.07062938,-145.0108618,-57.81370019,11.07493076,105.0562597,0.7043421966,128.5457813,-9.590525235,-212.2589997,-23.53178899
1416,4.956432865,3.800988765,120.3789352,46.6543991,-29.13206469,-116.8001764,-29.8585149,4.956432865,190.0494382,1.780926931,37.00061769,-9.673874957,-201.6861362,-22.42740456
1417,4.956432865,5.934039756,118.7236526,27.75555698,-25.88466452,-103.8783131,-27.6067046,4.956432865,296.7019878,1.79793843,-112.9993563,-9.724724667,-202.9378269,22.20554877
1418,17.38500797,1.862852158,90.4785964,-4.398775254,-19.11932123,-81.57447469,-4.633885356,17.38500797,93.14260792,0.4434221043,69.56284081,-8.293421389,-184.0004529,11.75999547
1419,17.38500797,1.866110037,35.68883333,11.78648678,-17.74030227,-75.68642675,26.70029091,17.38500797,93.30550183,0.9507648674,65.99840226,-8.263722108,-183.3310537,13.95509892
1420,27.58673833,1.892675228,32.70288891,-13.17034265,-19.80123236,-84.49740624,55.28667879,27.58673833,94.63376138,1.391334172,15.84357918,-8.356592497,-185.4315916,54.33277105
1421,27.58673833,1.887362357,3.486480236,-3.528368745,-20.21405151,-86.23793435,77.01977368,27.58673833,94.36811785,1.278201566,-4.425217098,-8.358583845,-185.430438,74.98118122
1422,19.35262404,1.939374017,-0.5347751191,12.38043356,-19.28554078,-82.26833455,68.41621883,19.35262404,96.96870086,1.001103954,23.42505,-8.448042572,-187.3960022,55.09656587
1423,19.35262404,3.937226918,11.09362872,12.99591107,-17.76501918,-118.8262813,89.21190975,19.35262404,196.8613459,1.033485445,-6.388414092,-8.450917359,-293.9368418,91.52871785
1424,16.28493831,2.094219316,20.7376261,-8.378295546,-16.14527976,-84.36572918,69.77252076,16.28493831,104.7109658,0.7945636027,43.6854433,-7.931258909,-215.5092724,57.96462025
1425,16.28493831,2.117627425,3.192091933,0.06798593939,-16.13732541,-84.31267954,78.78736134,16.28493831,105.8813713,1.042854571,54.53959338,-7.906716092,-214.8131302,44.97108879
1426,11.28411039,3.911272997,2.170602984,35.1519921,-26.06454233,-111.1429437,84.68950754,11.28411039,195.5636499,1.361204905,7.565052337,-10.60331182,-235.1130137,29.94230805
1427,11.28411039,2.351506258,41.09857342,12.25793999,-24.63036335,-105.0993159,62.73754919,11.28411039,117.5753129,1.176181684,129.0582927,-10.54523559,-233.9853683,-14.56329379
1428,4.516996322,2.54439608,35.92210482,45.10345534,-27.15325908,-122.4784762,61.54478269,4.516996322,127.219804,2.24179428,229.2564132,-11.9420702,-280.104944,-71.18799359
1429,4.516996322,2.583212387,77.32468301,18.18336097,-25.02580585,-112.9899345,35.40748764,4.516996322,129.1606194,4.371943628,249.198034,-11.82993109,-277.7392409,-97.67842136
1430,1.638419999,2.826378551,60.04932368,17.40644618,-18.82925164,-70.92046906,7.829152298,1.638419999,141.3189276,6.444583908,184.3480887,-10.94697445,-214.4055325,-108.3975132
1431,1.638419999,2.857077431,51.4159332,18.55385545,-16.65845056,-62.77201861,4.965183083,1.638419999,142.8538715,7.200061684,185.2802912,-10.86359831,-212.867095,-113.2419511
1432,0.8836755284,3.015249274,48.96478061,12.09777253,-14.20301117,-40.32452322,-10.43394356,0.8836755284,150.7624637,7.778027503,120.8059518,-10.60923564,-156.6304702,-112.9904127
1433,0.8836755284,3.093481224,39.41659594,13.96197222,-12.56946042,-35.67664246,-9.10962204,0.8836755284,154.6740612,7.320614992,114.7071798,-10.55761741,-155.8248095,-111.2031047
1434,0.1676285449,3.304958882,37.27152082,14.1935349,-11.42881684,-35.48269023,-8.026136078,0.1676285449,165.2479441,6.908644603,118.3285336,-10.60436957,-171.1998838,-108.8484975
1435,0.1676285449,4.768018891,36.51343766,10.824993,-10.16229265,-31.55057434,-10.56121111,0.1676285449,238.4009445,6.65812603,11.61762279,-10.59914164,-171.1156026,-75.12957764
1436,0.0,3.522354226,31.90784261,6.993776227,-7.264020836,-20.78657371,-14.37337852,0.0,176.1177113,5.09417362,65.51144687,-10.16966148,-151.3267374,-85.22693289
1437,0.0,3.684198728,24.97008237,7.894725735,-6.340337925,-18.14073942,-12.06792949,0.0,184.2099364,4.649132538,56.50816169,-10.14423281,-150.9263715,-84.29662632
1438,0.0,3.130781454,22.56666159,12.27859566,-8.023742233,-26.23830451,-3.713991961,0.0,156.5390727,4.210335538,133.8072667,-10.68401954,-181.6756895,-102.1969659
