Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: hb1,mains elec: hb1_water_heating: hw cylinder,mains elec: hb1_space_heating: zone 1 radiators,mains elec: hb1_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0006314811426,0.0,5.320405469,0.0,12.23692328,12.19626587,0.0,0.0,266.0202734,0.0,20.81965485,22.6497986,0.0,0.0,0.08509522883,0.01286678066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.715238598,0.00404984985,0.02129061576,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.02377422249,9.648855722,0.0,0.0,0.0,0.0,0.0,0.0,9.715238598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.464949537,0.03645934156,0.0,6.599799657,0.0,11.75914445,11.73600213,0.0,0.0,329.9899829,0.0,20.71531566,22.51304774,0.0,0.0,0.0887277636,0.0153301639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08321592353,0.00404984985,0.01506996665,0.00025,0.00025,0.004377853881,0.000375,0.01176533496,0.00025,0.01682791819,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08321592353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0460056303,0.03645934156,0.0,6.33297601,0.0,11.16137546,11.13202538,0.0,0.0,316.6488005,0.0,20.49350111,22.3666025,0.0,0.0,0.07548254608,0.0164730368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.993884268,0.00404984985,0.01030479005,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.01150687111,1.953146119,0.0,0.0,0.0,0.0,0.0,0.0,1.993884268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04611685087,0.03645934156,0.0,6.271371641,0.0,10.72518479,10.71254319,0.0,0.0,313.5685821,0.0,20.32351463,22.22003898,0.0,0.0,0.08039703172,0.01769682306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.180424893,0.00404984985,0.007705602078,0.00025,0.00025,0.004377853881,0.000375,0.00937378323,0.00025,0.008604480975,0.145188323,0.0,0.0,0.0,0.0,0.0,0.0,0.180424893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,10.99650631,0.0,10.25917531,10.24821333,0.0,0.0,549.8253157,0.0,20.53539815,22.13098304,0.0,0.0,0.06873202647,0.01856374377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09293323799,0.00404984985,0.006110499115,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.006823305025,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09293323799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,5.742537709,0.0,9.878517612,9.8756973,0.0,0.0,287.1268854,0.0,20.14470859,21.98165725,0.0,0.0,0.06675178733,0.01670120189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09100861999,0.00404984985,0.005201224751,0.00025,0.00025,0.004377853881,0.000375,0.008246730115,0.00025,0.005807961398,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.09100861999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,5.782044499,0.0,9.439372538,9.433235437,0.0,0.0,289.102225,0.0,19.86208622,21.82242867,0.0,0.0,0.05907059344,0.01798181209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08992691277,0.00404984985,0.004846023332,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005411324793,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08992691277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1017,5.815161078,0.0,0.3008236411,0.02996116966,0.0,0.1203230295,0.0,1,0,0.2915821845,0.0,0.0,0.03254038047,0.0,11.15397878,0.0,9.118583619,9.126103186,0.0,0.0,557.6989391,0.0,20.10421779,21.73159268,0.0,0.0,0.06057250679,0.01931294864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08926382872,0.00404984985,0.004532753203,0.00025,0.00025,0.004377853881,0.000375,0.00791686091,0.00025,0.005061510872,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08926382872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1018,5.821478898,0.0,0.3000312481,0.03017543158,0.0,0.1200627258,0.0,1,0,0.2899639004,0.0,0.0,0.02938670921,0.0,11.08271218,0.0,8.797347273,8.806561076,0.0,0.0,554.1356088,0.0,20.14407239,21.64466764,0.0,0.0,0.05147270748,0.01728336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08862447718,0.00404984985,0.004256669482,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004753221254,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08862447718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02910100509,0.0,5.698859559,0.0,8.522806991,8.535881813,0.0,0.0,284.9429779,0.0,19.68307142,21.49248001,0.0,0.0,0.0480405914,0.01574033293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08816517114,0.00404984985,0.004039673065,0.00025,0.00025,0.004377853881,0.000375,0.007861882709,0.00025,0.004510911631,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.08816517114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02881807865,0.0,5.820967788,0.6073851351,8.335602938,8.356167611,0.0,0.0,291.0483894,0.6073851351,19.45684238,21.33805734,0.0,0.0,0.04293639551,0.01742108658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09055153001,0.00404984985,0.004098731894,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.004576859829,0.0622,0.0,0.0,0.0,0.0,0.0,-2.024348629e-05,0.09055153001,0.0,0.0,2.024348629e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1021,5.838850194,0.0,0.2943292249,0.0303895507,0.0,0.1198066299,0.0,1,0,0.2833836466,0.0,0.5031757476,0.03645934156,0.0,12.10992777,0.6073851351,8.157896474,8.182279641,0.0,0.0,605.4963883,0.6073851351,19.80342942,21.26485803,0.0,0.0,0.03420091809,0.01870979482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.333685484,0.00404984985,0.004763522948,0.00025,0.00025,0.004377853881,0.000375,0.01014347804,0.00025,0.00531920052,1.303926823,0.0,0.0,0.0,0.0,0.0,-2.024348629e-05,1.333685484,0.0,0.0,2.024348629e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,12.00080223,17.58131824,8.224654834,8.265438845,0.0,0.0,600.0401117,17.58131824,20.06281282,21.21924589,0.0,0.0,0.02948691876,0.01613059807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5251183789,0.00404984985,0.005056175984,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.005645992308,0.4979037174,0.0,0.0,0.0,0.0,0.0,-0.01514144727,0.5251183789,0.0,0.0,0.01514144727,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1023,11.61830617,0.0,0.6225376572,0.06142323941,0.0,0.2399537961,0.0,2,0,0.5915118567,0.0,0.0,0.03025879191,0.0,17.5246537,17.58131824,8.189163382,8.22409977,0.0,0.0,876.2326849,17.58131824,20.64137079,21.25275118,0.0,0.0,0.01117932795,0.01325617712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09163071887,0.00404984985,0.006103139176,0.00025,0.00025,0.004377853881,0.000375,0.02210123671,0.00025,0.006815086529,0.0622,0.0,0.0,0.0,0.0,0.0,-0.01514144727,0.09163071887,0.0,0.0,0.01514144727,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1024,5.813899897,0.0,0.3075345898,0.03056949319,0.0,0.1201490211,0.0,1,0,0.2913643498,0.0,0.4825448687,0.03645934156,0.0,13.24486728,68.87030257,8.986974933,9.160548226,3.434113806,0.0,662.2433638,68.87030257,20.78630535,21.25778567,0.0,0.0,0.1650685471,0.008280663377,0.0,0.0,3.269045259,3.269045259,0.0,0.0,3.269045259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01095014297,0.00404984985,0.007406698657,0.00025,0.00025,0.004377853881,0.000375,0.04172845438,0.00025,0.008270709678,0.03,0.0,0.0,0.0,0.0,0.0,-0.1079087094,0.0,0.0,0.0,0.06754029334,0.625902151,0.04036841608,-0.02941827311,0.0,0.001607989886,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1025,5.80328765,0.0,0.3127156628,0.03056949319,0.0,0.1201490211,0.0,1,0,0.2951131021,0.0,0.0,0.03350568824,0.0,21.73612516,68.87030257,12.49298474,13.23372393,3.602831462,0.0,1086.806258,68.87030257,21.59946663,21.3765247,0.0,0.0,1.090335613,0.005980839012,0.0,0.0,2.512495849,2.512495849,0.0,0.0,2.512495849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09029370431,0.00404984985,0.008244008666,0.00025,0.09972155283,0.004377853881,0.000375,0.04172845438,0.00025,0.009205694118,0.03,0.0,0.0,0.0,0.0,0.0,-0.1079087094,0.08741724456,0.0,0.0,0.1079087094,1.0,0.0,-0.002876459753,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1026,11.6159653,0.0,0.6179121169,0.06085461998,0.0,0.2406460591,0.0,2,0,0.564962665,0.0,0.0,0.02733961485,0.0,17.20116347,164.0440819,16.56560686,17.90858978,2.790496629,0.0,860.0581733,164.0440819,22.05060639,21.48378344,0.0,0.0,1.545090418,0.001073910066,0.0,0.0,1.245406211,1.245406211,0.0,0.0,1.245406211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1106490864,0.00404984985,0.008214358195,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.009172584841,0.03,0.0,0.0,0.0,0.0,0.0,-0.217124092,0.0,0.0,0.0,0.08878354213,0.4089069126,0.1283405499,-0.01769146353,0.0,0.04750581,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02707381304,0.0,6.280847192,164.0440819,18.77060538,20.15216109,2.075636524,0.0,314.0423596,164.0440819,21.41750472,21.45525629,0.0,0.0,1.449394503,-0.008242632146,0.0,0.0,0.6262420211,0.6262420211,0.0,0.0,0.6262420211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1146751198,0.00404984985,0.006312282567,0.00025,0.00025,0.004377853881,0.000375,0.04953535889,0.00025,0.007048627052,0.03,0.0,0.0,0.0,0.0,0.0,-0.217124092,0.0,0.0,0.0,0.08641003906,0.3979753617,0.130714053,-0.01603893318,0.0,0.0969968754,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02681059542,0.0,6.038988781,563.0589553,19.28826908,20.10726915,1.205841746,0.0,301.949439,563.0589553,22.56885046,21.52304593,0.0,0.0,0.7252617238,0.0004539274419,0.0,0.0,0.4805800221,0.4805800221,0.0,0.0,0.4805800221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5018525994,0.00404984985,0.005215205547,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.005823573091,0.0122,0.0,0.0,0.0,0.0,0.0,-0.584564288,0.0,0.0,0.0,0.08271168866,0.1414928869,0.5018525994,0.0,0.0,0.3214321808,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1029,14.03518965,0.0,0.7233549314,0.4534991149,0.0,1.804393078,0.0,1,0,0.2571444969,0.0,0.0,0.01979941645,0.0,13.50627887,563.0589553,18.1988556,18.31133676,0.0,0.0,675.3139436,563.0589553,23.70164049,21.58472766,0.0,0.0,0.2419246185,-0.0059506761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5021077568,0.00404984985,0.005094657916,0.00025,0.00025,0.004377853881,0.000375,0.04992020629,0.00025,0.005688963259,0.0122,0.0,0.0,0.0,0.0,0.0,-0.584564288,0.0,0.0,0.0,0.0824565312,0.1410563951,0.5021077568,0.0,0.0,0.545981596,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01960692212,0.0,8.396073441,305.3473294,17.93144598,17.89739457,0.0,0.0,419.803672,305.3473294,23.29657984,21.57519262,0.0,0.0,0.2478667144,-0.008635441532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3891599235,0.00404984985,0.005196797849,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.07201581643,0.005803018086,0.0122,0.0,0.0,0.0,0.0,0.0,-0.5431036621,0.0,0.0,0.0,0.1510604422,0.2781429269,0.3920432199,-0.002883296363,0.0,0.7196968423,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01941629927,0.0,5.502872525,305.3473294,17.52299376,17.35590875,0.0,0.0,275.1436262,305.3473294,22.92658654,21.52574359,0.0,0.0,0.1328990204,0.0001115769419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.460272945,0.00404984985,0.005505206976,0.00025,0.00025,0.004377853881,0.000375,0.04942540249,0.00025,0.006147403954,0.0122,0.0,0.0,0.0,0.0,0.0,-0.5431036621,0.0,0.0,0.0,0.08283071715,0.1525136414,0.460272945,0.0,0.0,0.925537161,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1032,5.839243884,0.0,0.2903902793,0.03000041085,0.0,0.120856682,0.0,1,0,0.2450648716,0.0,0.0,0.01650346636,0.0,9.958166252,153.2738577,17.2651529,17.16682164,0.0,0.0,497.9083126,153.2738577,22.76361774,21.53262067,0.0,0.0,0.1003208499,0.001126180752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2033132442,0.00404984985,0.005715248276,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.00025,0.006381947129,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2838121467,0.0,-0.0383320891,-0.0383320891,0.0789760877,0.2782688782,0.1665039699,-0.001522814786,0.0,0.9991487207,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1033,5.844929228,0.0,0.2879591657,0.03000041085,0.0,0.120856682,0.0,1,0,0.2429109624,0.0,0.0,0.01362000615,0.0,39.84378217,153.2738577,16.99985646,16.89903004,0.0,0.0,1992.189108,153.2738577,25.13868591,21.91230842,0.0,0.0,0.0602358525,0.0007722617116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5630620789,0.00404984985,0.005315727178,0.00025,0.00025,0.004377853881,0.000375,0.04664900335,0.7674709705,0.005935820836,0.0122,0.0,0.0,0.0,0.0,0.0,-0.2838121467,0.0,0.0,0.0,0.2838121467,1.0,0.0,-0.5630620789,0.0,0.6843874497,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01348758943,0.0,4.945646688,246.565267,17.18359706,17.0802634,0.0,0.0,247.2823344,246.565267,23.65102738,21.89326039,0.0,0.0,0.04850856173,-0.04787132686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.534630393,0.00404984985,0.004951202586,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005528773485,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6126324249,0.0,0.0,0.0,0.07800203194,0.1273227285,0.534630393,0.0,0.0,0.92348143,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01335646009,0.0,4.946469085,246.565267,17.18870896,17.06008938,0.0,0.0,247.3234543,246.565267,23.23598066,21.87003559,0.0,0.0,0.0136535212,0.0002708505266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.534834159,0.00404984985,0.004854934539,0.00025,0.00025,0.004377853881,0.000375,0.04576935214,0.00025,0.005421275515,0.0122,0.0,0.0,0.0,0.0,0.0,-0.6126324249,0.0,-0.3637334349,-0.3637334349,0.07779826592,0.1269901213,0.1711007241,0.0,0.0,1.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01322660561,0.0,5.010764835,101.2124991,16.80385574,16.78138395,0.0,0.0,250.5382417,101.2124991,22.53553774,21.89822867,0.0,0.0,0.00920993273,0.0007062841636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09625719941,0.00404984985,0.004756308367,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.005311144338,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1754685649,0.0,-0.1077746103,-0.1077746103,0.06769395458,0.3857896405,0.0,-0.01151741091,0.0,0.9935615716,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1037,5.867338608,0.0,0.2761554218,0.02971551029,0.0,0.1212224671,0.0,1,0,0.2334507473,0.0,0.0,0.0104948924,0.0,9.394004046,101.2124991,16.5334587,16.53728907,0.0,0.0,469.7002023,101.2124991,22.5279278,21.96124924,0.0,0.0,0.02197769769,7.640987741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09768476597,0.00404984985,0.004081863008,0.00025,0.00025,0.004377853881,0.000375,0.04739120906,0.00025,0.004558023142,0.0122,0.0,0.0,0.0,0.0,0.0,-0.1754685649,0.0,-0.09423781798,-0.09423781798,0.06683398329,0.3808886414,0.01439676364,-0.01094981565,0.0,0.993878867,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
