timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1533,0.0,25.80545125,0.0,0.0,25.81531553,55.0,0.0001309059243,55.0,55.0,False,0.0,0.0
1534,0.0,25.89667338,0.0,0.0,25.89667331,55.0,-0.01139008973,55.0,55.0,False,0.0,0.0
1535,0.0,24.58524688,0.0,0.0,25.49427429,55.0,0.05633586298,55.0,55.0,False,0.0,0.0
1536,0.0,24.4502337,0.0,0.0,25.19077698,55.0,0.04248962362,55.0,55.0,False,0.0,0.0
1537,0.0,24.40866447,0.0,0.0,24.97871795,55.0,0.02968826338,55.0,55.0,False,0.0,0.0
1538,0.0,24.350381,0.0,0.0,24.81724737,55.0,0.02260588259,55.0,55.0,False,0.0,0.0
1539,0.0,24.2618941,0.0,0.0,24.67882517,55.0,0.01937910669,55.0,55.0,False,0.0,0.0
1540,0.0,24.17690922,0.0,0.0,24.55683336,55.0,0.01707885457,55.0,55.0,False,0.0,0.0
1541,0.0,24.09740749,0.0,0.0,24.44761285,55.0,0.01529087056,55.0,55.0,False,0.0,0.0
1542,0.0,24.01654378,0.0,0.0,24.3467606,55.0,0.01411931564,55.0,55.0,False,0.0,0.0
1543,0.0,23.98449176,0.0,0.0,24.26564846,55.0,0.01135569913,55.0,55.0,False,0.0,0.0
1544,0.0,23.89642593,0.0,0.0,24.18257968,55.0,0.01162962948,55.0,55.0,False,0.0,0.0
1545,0.0,23.85398622,0.0,0.0,24.11081119,55.0,0.01004758898,55.0,55.0,False,0.0,0.0
1546,0.0,23.75304939,0.0,0.0,24.03096238,55.0,0.01117883312,55.0,55.0,False,0.0,0.0
1547,0.0,23.65385694,0.0,0.0,23.94566461,55.0,0.01194168744,55.0,55.0,False,0.0,0.0
1548,0.0,23.6876753,0.0,0.0,23.89270624,55.0,0.007414171593,55.0,55.0,False,0.0,0.0
1549,0.0,23.65835928,0.0,0.0,23.84578111,55.0,0.006569518306,55.0,55.0,False,0.0,0.0
1550,0.0,23.56296615,0.0,0.0,23.78633779,55.0,0.008322065095,55.0,55.0,False,0.0,0.0
1551,0.0,23.54802566,0.0,0.0,23.73841097,55.0,0.006709754214,55.0,55.0,False,0.0,0.0
1552,0.0,23.47490153,0.0,0.0,23.6840235,55.0,0.00761424606,55.0,55.0,False,0.0,0.0
1553,0.0,23.44737656,0.0,0.0,23.63651786,55.0,0.006650789983,55.0,55.0,False,0.0,0.0
1554,0.0,23.43293858,0.0,0.0,23.59721688,55.0,0.005502136949,55.0,55.0,False,0.0,0.0
1555,0.0,23.51519765,0.0,0.0,23.58477368,55.0,0.001742048216,55.0,55.0,False,0.0,0.0
1556,0.0,23.64176532,0.0,0.0,23.64176525,55.0,-0.007978819662,55.0,55.0,False,0.0,0.0
1557,0.0,23.9289768,0.0,0.0,23.92897673,55.0,-0.04020960728,55.0,55.0,False,0.0,0.0
1558,0.0,24.10652693,0.0,0.0,24.10652686,55.0,-0.02485701827,55.0,55.0,False,0.0,0.0
1559,0.0,24.20579334,0.0,0.0,24.20579327,55.0,-0.01389729751,55.0,55.0,False,0.0,0.0
1560,0.0,24.28768225,0.0,0.0,24.28768217,55.0,-0.01146444669,55.0,55.0,False,0.0,0.0
1561,0.0,24.34920184,0.0,0.0,24.34920177,55.0,-0.008612743477,55.0,55.0,False,0.0,0.0
1562,0.0,24.3884287,0.0,0.0,24.38842863,55.0,-0.005491759802,55.0,55.0,False,0.0,0.0
1563,0.0,24.47253725,0.0,0.0,24.47253718,55.0,-0.01177519774,55.0,55.0,False,0.0,0.0
1564,0.0,24.50025612,0.0,0.0,24.50025605,55.0,-0.003880641274,55.0,55.0,False,0.0,0.0
1565,0.0,24.54178942,0.0,0.0,24.54178934,55.0,-0.005814661403,55.0,55.0,False,0.0,0.0
1566,0.0,24.58126917,0.0,0.0,24.5812691,55.0,-0.005527166043,55.0,55.0,False,0.0,0.0
1567,0.0,24.62027894,0.0,0.0,24.62027886,55.0,-0.005461366672,55.0,55.0,False,0.0,0.0
1568,0.0,24.65932886,0.0,0.0,24.65932879,55.0,-0.005466989591,55.0,55.0,False,0.0,0.0
1569,0.0,24.7380027,0.0,0.0,24.73800263,55.0,-0.01101433801,55.0,55.0,False,0.0,0.0
1570,0.0,24.81324698,0.0,0.0,24.81324691,55.0,-0.01053419931,55.0,55.0,False,0.0,0.0
1571,0.0,24.90447254,0.0,0.0,24.90447247,55.0,-0.01277157762,55.0,55.0,False,0.0,0.0
1572,0.0,24.94632877,0.0,0.0,24.9463287,55.0,-0.005859872069,55.0,55.0,False,0.0,0.0
1573,0.0,24.96664773,0.0,0.0,24.96664766,55.0,-0.002844654227,55.0,55.0,False,0.0,0.0
1574,0.0,25.02647447,0.0,0.0,25.0264744,55.0,-0.008375744007,55.0,55.0,False,0.0,0.0
1575,0.0,25.03507771,0.0,0.0,25.03507764,55.0,-0.001204454207,55.0,55.0,False,0.0,0.0
1576,0.0,25.08466499,0.0,0.0,25.08466492,55.0,-0.006942219254,55.0,55.0,False,0.0,0.0
1577,0.0,25.06170109,0.0,0.0,25.08220759,55.0,0.0003440259677,55.0,55.0,False,0.0,0.0
1578,0.0,25.03165582,0.0,0.0,25.07548195,55.0,0.000941589553,55.0,55.0,False,0.0,0.0
1579,0.0,24.98985678,0.0,0.0,25.06234041,55.0,0.001839816337,55.0,55.0,False,0.0,0.0
1580,0.0,24.94944919,0.0,0.0,25.04368332,55.0,0.002611992911,55.0,55.0,False,0.0,0.0
1581,0.0,24.93889415,0.0,0.0,25.0267059,55.0,0.002376837982,55.0,55.0,False,0.0,0.0
1582,0.0,24.93471118,0.0,0.0,25.01231202,55.0,0.002015144318,55.0,55.0,False,0.0,0.0
1583,0.0,24.80279345,0.0,0.0,24.9715605,55.0,0.005705211906,55.0,55.0,False,0.0,0.0
1584,0.0,24.66310658,0.0,0.0,24.90527021,55.0,0.009280641319,55.0,55.0,False,0.0,0.0
1585,0.0,24.53538496,0.0,0.0,24.82201448,55.0,0.01165580233,55.0,55.0,False,0.0,0.0
1586,0.0,24.39866727,0.0,0.0,24.72341845,55.0,0.01380344333,55.0,55.0,False,0.0,0.0
1587,0.0,24.2378228,0.0,0.0,24.60636396,55.0,0.01638762872,55.0,55.0,False,0.0,0.0
1588,0.0,24.08840959,0.0,0.0,24.47948258,55.0,0.01776339317,55.0,55.0,False,0.0,0.0
1589,0.0,23.91928635,0.0,0.0,24.3395521,55.0,0.01959026797,55.0,55.0,False,0.0,0.0
1590,0.0,23.74854966,0.0,0.0,24.18995577,55.0,0.02094348618,55.0,55.0,False,0.0,0.0
1591,0.0,23.61947299,0.0,0.0,24.04681139,55.0,0.02004021251,55.0,55.0,False,0.0,0.0
1592,0.0,23.43034666,0.0,0.0,23.88913529,55.0,0.02207465368,55.0,55.0,False,0.0,0.0
1593,0.0,23.22428729,0.0,0.0,23.71589061,55.0,0.02425425609,55.0,55.0,False,0.0,0.0
1594,0.0,23.01782717,0.0,0.0,23.53180196,55.0,0.02577241112,55.0,55.0,False,0.0,0.0
1595,0.0,22.80676322,0.0,0.0,23.33881723,55.0,0.02701786187,55.0,55.0,False,0.0,0.0
1596,0.0,22.59812299,0.0,0.0,23.1406339,55.0,0.02774566626,55.0,55.0,False,0.0,0.0
1597,0.0,22.39993116,0.0,0.0,22.94244774,55.0,0.02774606242,55.0,55.0,False,0.0,0.0
1598,0.0,22.20609454,0.0,0.0,22.74570849,55.0,0.02754349515,55.0,55.0,False,0.0,0.0
1599,0.0,22.42348218,0.0,0.0,22.67568111,55.0,0.009803832577,55.0,55.0,False,0.0,0.0
1600,0.0,22.53504045,0.0,0.0,22.65104193,55.0,0.003449485412,55.0,55.0,False,0.0,0.0
1601,0.0,22.72574099,0.0,0.0,22.72574091,55.0,-0.01045785786,55.0,55.0,False,0.0,0.0
1602,0.0,23.0250093,0.0,0.0,23.02500923,55.0,-0.04189756399,55.0,55.0,False,0.0,0.0
1603,0.0,23.3675487,0.0,0.0,23.36754863,55.0,-0.04795551666,55.0,55.0,False,0.0,0.0
1604,0.0,23.72827234,0.0,0.0,23.72827226,55.0,-0.05050130843,55.0,55.0,False,0.0,0.0
1605,0.0,24.06434751,0.0,0.0,24.06434743,55.0,-0.04705052382,55.0,55.0,False,0.0,0.0
1606,0.0,24.55848723,0.0,0.0,24.55848716,55.0,-0.06917956101,55.0,55.0,False,0.0,0.0
1607,0.0,24.87372092,0.0,0.0,24.87372085,55.0,-0.04413271725,55.0,55.0,False,0.0,0.0
1608,0.0,25.04900791,0.0,0.0,25.04900784,55.0,-0.0245401789,55.0,55.0,False,0.0,0.0
1609,0.0,25.36423263,0.0,0.0,25.36423255,55.0,-0.04413145952,55.0,55.0,False,0.0,0.0
1610,0.0,25.71974795,0.0,0.0,25.71974788,55.0,-0.04977214503,55.0,55.0,False,0.0,0.0
1611,0.0,25.7697668,0.0,0.0,25.76976672,55.0,-0.007002638839,55.0,55.0,False,0.0,0.0
1612,0.0,25.79525331,0.0,0.0,25.79525324,55.0,-0.003568112476,55.0,55.0,False,0.0,0.0
1613,0.0,25.81079497,0.0,0.0,25.8107949,55.0,-0.00217583224,55.0,55.0,False,0.0,0.0
1614,0.0,25.81661039,0.0,0.0,25.81661032,55.0,-0.0008141582079,55.0,55.0,False,0.0,0.0
1615,0.0,25.81599081,0.0,0.0,25.81658678,55.0,3.294499796e-06,55.0,55.0,False,0.0,0.0
1616,0.0,25.81300465,0.0,0.0,25.81636038,55.0,3.169611981e-05,55.0,55.0,False,0.0,0.0
1617,0.0,25.82324716,0.0,0.0,25.82324709,55.0,-0.0009641391727,55.0,55.0,False,0.0,0.0
1618,0.0,25.79218283,0.0,0.0,25.81963208,55.0,0.0005061017053,55.0,55.0,False,0.0,0.0
1619,0.0,25.81815936,0.0,0.0,25.81956008,55.0,1.007968941e-05,55.0,55.0,False,0.0,0.0
1620,0.0,25.86938431,0.0,0.0,25.86938424,55.0,-0.006975381715,55.0,55.0,False,0.0,0.0
1621,0.0,25.87889427,0.0,0.0,25.87889419,55.0,-0.001331393961,55.0,55.0,False,0.0,0.0
1622,0.0,25.92725903,0.0,0.0,25.92725895,55.0,-0.006771066499,55.0,55.0,False,0.0,0.0
1623,0.0,25.94837961,0.0,0.0,25.94837954,55.0,-0.002956881826,55.0,55.0,False,0.0,0.0
1624,0.0,25.89598698,0.0,0.0,25.94134058,55.0,0.0009854542082,55.0,55.0,False,0.0,0.0
1625,0.0,25.85668328,0.0,0.0,25.92838725,55.0,0.001813466104,55.0,55.0,False,0.0,0.0
1626,0.0,25.81026918,0.0,0.0,25.9086297,55.0,0.002766056652,55.0,55.0,False,0.0,0.0
1627,0.0,25.73554312,0.0,0.0,25.87660284,55.0,0.004483761343,55.0,55.0,False,0.0,0.0
1628,0.0,25.65960347,0.0,0.0,25.83400956,55.0,0.00596305855,55.0,55.0,False,0.0,0.0
1629,0.0,25.56237632,0.0,0.0,25.77750539,55.0,0.007910583787,55.0,55.0,False,0.0,0.0
1630,0.0,25.46677507,0.0,0.0,25.71060019,55.0,0.009366728859,55.0,55.0,False,0.0,0.0
1631,0.0,25.32601059,0.0,0.0,25.62317566,55.0,0.01223943296,55.0,55.0,False,0.0,0.0
1632,0.0,25.18265614,0.0,0.0,25.51954883,55.0,0.01450775698,55.0,55.0,False,0.0,0.0
1633,0.0,25.03039548,0.0,0.0,25.40142138,55.0,0.01653784344,55.0,55.0,False,0.0,0.0
1634,0.0,24.87235519,0.0,0.0,25.27113108,55.0,0.01824064078,55.0,55.0,False,0.0,0.0
1635,0.0,24.6953015,0.0,0.0,25.12631073,55.0,0.02027484966,55.0,55.0,False,0.0,0.0
1636,0.0,24.52497545,0.0,0.0,24.97344525,55.0,0.02140116705,55.0,55.0,False,0.0,0.0
1637,0.0,24.34411259,0.0,0.0,24.81165565,55.0,0.02265054393,55.0,55.0,False,0.0,0.0
1638,0.0,24.1637089,0.0,0.0,24.64388067,55.0,0.02348849702,55.0,55.0,False,0.0,0.0
1639,0.0,24.03557706,0.0,0.0,24.48880302,55.0,0.0217108718,55.0,55.0,False,0.0,0.0
1640,0.0,23.84933055,0.0,0.0,24.32375803,55.0,0.02310629763,55.0,55.0,False,0.0,0.0
1641,0.0,23.65311179,0.0,0.0,24.14862932,55.0,0.02451802042,55.0,55.0,False,0.0,0.0
1642,0.0,23.45692772,0.0,0.0,23.96662717,55.0,0.02548030112,55.0,55.0,False,0.0,0.0
1643,0.0,23.25320302,0.0,0.0,23.7774824,55.0,0.02648026789,55.0,55.0,False,0.0,0.0
1644,0.0,23.05097888,0.0,0.0,23.58401237,55.0,0.02708580376,55.0,55.0,False,0.0,0.0
1645,0.0,22.92052416,0.0,0.0,23.41120897,55.0,0.02419247607,55.0,55.0,False,0.0,0.0
1646,0.0,22.79828788,0.0,0.0,23.25466214,55.0,0.02191655536,55.0,55.0,False,0.0,0.0
1647,0.0,22.78820616,0.0,0.0,23.14334742,55.0,0.01558406183,55.0,55.0,False,0.0,0.0
1648,0.0,22.97554611,0.0,0.0,23.11255012,55.0,0.004311621438,55.0,55.0,False,0.0,0.0
1649,0.0,23.30608766,0.0,0.0,23.30608758,55.0,-0.02709524484,55.0,55.0,False,0.0,0.0
1650,0.0,23.46770064,0.0,0.0,23.46770057,55.0,-0.02262581812,55.0,55.0,False,0.0,0.0
1651,0.0,23.87864905,0.0,0.0,23.87864898,55.0,-0.0575327771,55.0,55.0,False,0.0,0.0
1652,0.0,24.33014001,0.0,0.0,24.33013994,55.0,-0.06320873472,55.0,55.0,False,0.0,0.0
1653,0.0,24.67078113,0.0,0.0,24.67078106,55.0,-0.04768975721,55.0,55.0,False,0.0,0.0
1654,0.0,24.98916021,0.0,0.0,24.98916014,55.0,-0.04457307075,55.0,55.0,False,0.0,0.0
1655,0.0,25.27972038,0.0,0.0,25.27972031,55.0,-0.04067842313,55.0,55.0,False,0.0,0.0
1656,0.0,25.43515494,0.0,0.0,25.43515486,55.0,-0.02176083819,55.0,55.0,False,0.0,0.0
1657,0.0,25.47334168,0.0,0.0,25.47334161,55.0,-0.005346143941,55.0,55.0,False,0.0,0.0
1658,0.0,25.47799233,0.0,0.0,25.47799226,55.0,-0.0006510917326,55.0,55.0,False,0.0,0.0
1659,0.0,25.50778657,0.0,0.0,25.5077865,55.0,-0.004171192949,55.0,55.0,False,0.0,0.0
1660,0.0,25.52367871,0.0,0.0,25.52367864,55.0,-0.002224900019,55.0,55.0,False,0.0,0.0
1661,0.0,25.54598648,0.0,0.0,25.54598641,55.0,-0.003123087568,55.0,55.0,False,0.0,0.0
1662,0.0,25.63578918,0.0,0.0,25.63578911,55.0,-0.01257237815,55.0,55.0,False,0.0,0.0
1663,0.0,25.69567295,0.0,0.0,25.69567287,55.0,-0.008383727017,55.0,55.0,False,0.0,0.0
1664,0.0,25.76053245,0.0,0.0,25.76053238,55.0,-0.009080330893,55.0,55.0,False,0.0,0.0
1665,0.0,25.83017398,0.0,0.0,25.8301739,55.0,-0.009749813433,55.0,55.0,False,0.0,0.0
1666,0.0,25.89894958,0.0,0.0,25.89894951,55.0,-0.009628584542,55.0,55.0,False,0.0,0.0
1667,0.0,25.95841152,0.0,0.0,25.95841145,55.0,-0.008324671416,55.0,55.0,False,0.0,0.0
1668,0.0,26.01559231,0.0,0.0,26.01559224,55.0,-0.008005310465,55.0,55.0,False,0.0,0.0
1669,0.0,26.068804,0.0,0.0,26.06880393,55.0,-0.007449637465,55.0,55.0,False,0.0,0.0
1670,0.0,26.11932403,0.0,0.0,26.11932396,55.0,-0.007072803822,55.0,55.0,False,0.0,0.0
1671,0.0,26.1959946,0.0,0.0,26.19599453,55.0,-0.01073388031,55.0,55.0,False,0.0,0.0
1672,0.0,26.21212935,0.0,0.0,26.21212928,55.0,-0.002258864915,55.0,55.0,False,0.0,0.0
1673,0.0,26.17970286,0.0,0.0,26.20831071,55.0,0.0005346006942,55.0,55.0,False,0.0,0.0
1674,0.0,26.13953615,0.0,0.0,26.19836148,55.0,0.001392892289,55.0,55.0,False,0.0,0.0
1675,0.0,26.41161719,0.0,0.0,26.41161712,55.0,-0.02985578962,55.0,55.0,False,0.0,0.0
1676,0.0,26.38300484,0.0,0.0,26.4083624,55.0,0.0004556597022,55.0,55.0,False,0.0,0.0
1677,0.0,26.33055029,0.0,0.0,26.39672382,55.0,0.001629401672,55.0,55.0,False,0.0,0.0
1678,0.0,26.26897379,0.0,0.0,26.3749055,55.0,0.003054564168,55.0,55.0,False,0.0,0.0
1679,0.0,25.28254648,0.0,0.0,26.05391687,55.0,0.04493840918,55.0,55.0,False,0.0,0.0
1680,0.0,25.19892425,0.0,0.0,25.81703099,55.0,0.03316402335,55.0,55.0,False,0.0,0.0
1681,0.0,25.08235217,0.0,0.0,25.6208482,55.0,0.02746558972,55.0,55.0,False,0.0,0.0
1682,0.0,24.95490547,0.0,0.0,25.4472481,55.0,0.02430401476,55.0,55.0,False,0.0,0.0
1683,0.0,24.79763146,0.0,0.0,25.27893417,55.0,0.02356394957,55.0,55.0,False,0.0,0.0
1684,0.0,24.64717506,0.0,0.0,25.11636667,55.0,0.02275944966,55.0,55.0,False,0.0,0.0
1685,0.0,24.48939257,0.0,0.0,24.95533253,55.0,0.02254478001,55.0,55.0,False,0.0,0.0
1686,0.0,24.33107807,0.0,0.0,24.79516867,55.0,0.02242294062,55.0,55.0,False,0.0,0.0
1687,0.0,24.2273689,0.0,0.0,24.6528639,55.0,0.01992266829,55.0,55.0,False,0.0,0.0
1688,0.0,24.06514788,0.0,0.0,24.50430452,55.0,0.02079831237,55.0,55.0,False,0.0,0.0
1689,0.0,23.95700798,0.0,0.0,24.36838461,55.0,0.01902878807,55.0,55.0,False,0.0,0.0
1690,0.0,23.78782119,0.0,0.0,24.22207733,55.0,0.02048301832,55.0,55.0,False,0.0,0.0
1691,0.0,23.61567287,0.0,0.0,24.06760318,55.0,0.02162638152,55.0,55.0,False,0.0,0.0
1692,0.0,23.44336276,0.0,0.0,23.90744381,55.0,0.02242231184,55.0,55.0,False,0.0,0.0
1693,0.0,23.34293386,0.0,0.0,23.76616725,55.0,0.01977871834,55.0,55.0,False,0.0,0.0
1694,0.0,23.18622977,0.0,0.0,23.62005675,55.0,0.02045546999,55.0,55.0,False,0.0,0.0
1695,0.0,23.37570628,0.0,0.0,23.57059653,55.0,0.00692443151,55.0,55.0,False,0.0,0.0
1696,0.0,22.53488665,0.0,0.0,23.27009673,55.0,0.04206997085,55.0,55.0,False,0.0,0.0
1697,0.0,22.87994822,0.0,0.0,23.18108601,55.0,0.01246150076,55.0,55.0,False,0.0,0.0
1698,0.0,23.25028305,0.0,0.0,23.25028298,55.0,-0.009687574942,55.0,55.0,False,0.0,0.0
1699,0.0,23.67100917,0.0,0.0,23.6710091,55.0,-0.05890165693,55.0,55.0,False,0.0,0.0
1700,0.0,24.01137843,0.0,0.0,24.01137836,55.0,-0.04765169678,55.0,55.0,False,0.0,0.0
1701,0.0,24.22794955,0.0,0.0,24.22794948,55.0,-0.03031995705,55.0,55.0,False,0.0,0.0
1702,0.0,24.36759615,0.0,0.0,24.36759608,55.0,-0.01955052305,55.0,55.0,False,0.0,0.0
1703,0.0,24.54267545,0.0,0.0,24.54267538,55.0,-0.02451110207,55.0,55.0,False,0.0,0.0
1704,0.0,24.64031734,0.0,0.0,24.64031727,55.0,-0.01366986483,55.0,55.0,False,0.0,0.0
1705,0.0,24.69427113,0.0,0.0,24.69427106,55.0,-0.007553530918,55.0,55.0,False,0.0,0.0
1706,0.0,24.80066569,0.0,0.0,24.80066562,55.0,-0.01489523783,55.0,55.0,False,0.0,0.0
1707,0.0,24.87915646,0.0,0.0,24.87915639,55.0,-0.01098870779,55.0,55.0,False,0.0,0.0
1708,0.0,24.91944084,0.0,0.0,24.91944077,55.0,-0.005639813603,55.0,55.0,False,0.0,0.0
1709,0.0,24.93019052,0.0,0.0,24.93019045,55.0,-0.001504954897,55.0,55.0,False,0.0,0.0
1710,0.0,24.98522569,0.0,0.0,24.98522562,55.0,-0.007704923499,55.0,55.0,False,0.0,0.0
1711,0.0,25.01325975,0.0,0.0,25.01325968,55.0,-0.003924769452,55.0,55.0,False,0.0,0.0
1712,0.0,24.98829333,0.0,0.0,25.01052517,55.0,0.000382831854,55.0,55.0,False,0.0,0.0
1713,0.0,24.95775365,0.0,0.0,25.00342134,55.0,0.0009945362621,55.0,55.0,False,0.0,0.0
1714,0.0,24.92167121,0.0,0.0,24.99102993,55.0,0.001734796649,55.0,55.0,False,0.0,0.0
1715,0.0,24.90825868,0.0,0.0,24.97844175,55.0,0.001762346426,55.0,55.0,False,0.0,0.0
1716,0.0,24.88071775,0.0,0.0,24.96290182,55.0,0.002175589444,55.0,55.0,False,0.0,0.0
1717,0.0,24.85809842,0.0,0.0,24.94592148,55.0,0.002377247107,55.0,55.0,False,0.0,0.0
1718,0.0,24.83545704,0.0,0.0,24.92777089,55.0,0.002541083346,55.0,55.0,False,0.0,0.0
1719,0.0,24.81675185,0.0,0.0,24.9095048,55.0,0.002557253102,55.0,55.0,False,0.0,0.0
1720,0.0,24.79837091,0.0,0.0,24.89121477,55.0,0.002560604182,55.0,55.0,False,0.0,0.0
1721,0.0,24.76011299,0.0,0.0,24.86866973,55.0,0.003156304921,55.0,55.0,False,0.0,0.0
1722,0.0,24.71558811,0.0,0.0,24.84124431,55.0,0.003839559052,55.0,55.0,False,0.0,0.0
1723,0.0,24.65936449,0.0,0.0,24.80715067,55.0,0.004773109272,55.0,55.0,False,0.0,0.0
1724,0.0,24.60511355,0.0,0.0,24.76822461,55.0,0.005449649273,55.0,55.0,False,0.0,0.0
1725,0.0,24.53881337,0.0,0.0,24.72254043,55.0,0.006395784885,55.0,55.0,False,0.0,0.0
1726,0.0,24.47544216,0.0,0.0,24.67237926,55.0,0.007022563299,55.0,55.0,False,0.0,0.0
1727,0.0,24.37387022,0.0,0.0,24.60876214,55.0,0.008906397017,55.0,55.0,False,0.0,0.0
1728,0.0,24.26936079,0.0,0.0,24.53401927,55.0,0.0104640019,55.0,55.0,False,0.0,0.0
1729,0.0,24.14915357,0.0,0.0,24.44651609,55.0,0.01225044439,55.0,55.0,False,0.0,0.0
1730,0.0,24.02261675,0.0,0.0,24.34775907,55.0,0.01382598361,55.0,55.0,False,0.0,0.0
1731,0.0,23.87218678,0.0,0.0,24.23371737,55.0,0.01596583793,55.0,55.0,False,0.0,0.0
1732,0.0,23.73431595,0.0,0.0,24.1124888,55.0,0.01697199954,55.0,55.0,False,0.0,0.0
1733,0.0,23.59344448,0.0,0.0,23.98527381,55.0,0.01781009916,55.0,55.0,False,0.0,0.0
1734,0.0,23.45350322,0.0,0.0,23.85415126,55.0,0.0183571569,55.0,55.0,False,0.0,0.0
1735,0.0,23.35716761,0.0,0.0,23.7336557,55.0,0.01686937767,55.0,55.0,False,0.0,0.0
1736,0.0,23.19972547,0.0,0.0,23.60186782,55.0,0.01845030423,55.0,55.0,False,0.0,0.0
1737,0.0,23.03443784,0.0,0.0,23.45967869,55.0,0.01990647757,55.0,55.0,False,0.0,0.0
1738,0.0,22.86866751,0.0,0.0,23.3100796,55.0,0.02094387263,55.0,55.0,False,0.0,0.0
1739,0.0,22.75741861,0.0,0.0,23.17249455,55.0,0.01926190727,55.0,55.0,False,0.0,0.0
1740,0.0,22.60636802,0.0,0.0,23.03071291,55.0,0.01984942909,55.0,55.0,False,0.0,0.0
1741,0.0,22.52634109,0.0,0.0,22.90797477,55.0,0.01718333955,55.0,55.0,False,0.0,0.0
1742,0.0,22.38817528,0.0,0.0,22.78052854,55.0,0.01784247286,55.0,55.0,False,0.0,0.0
1743,0.0,22.35345665,0.0,0.0,22.68084544,55.0,0.01395563406,55.0,55.0,False,0.0,0.0
1744,0.0,22.49076155,0.0,0.0,22.64480051,55.0,0.005046289853,55.0,55.0,False,0.0,0.0
1745,0.0,22.74255785,0.0,0.0,22.74255778,55.0,-0.01368601807,55.0,55.0,False,0.0,0.0
1746,0.0,22.94901733,0.0,0.0,22.94901726,55.0,-0.02890432659,55.0,55.0,False,0.0,0.0
1747,0.0,23.10146196,0.0,0.0,23.10146189,55.0,-0.02134224796,55.0,55.0,False,0.0,0.0
1748,0.0,23.28809816,0.0,0.0,23.28809808,55.0,-0.0261290679,55.0,55.0,False,0.0,0.0
1749,0.0,23.42919004,0.0,0.0,23.42918997,55.0,-0.01975286389,55.0,55.0,False,0.0,0.0
1750,0.0,23.55975357,0.0,0.0,23.5597535,55.0,-0.01827889457,55.0,55.0,False,0.0,0.0
1751,0.0,23.68921066,0.0,0.0,23.68921059,55.0,-0.01812399242,55.0,55.0,False,0.0,0.0
1752,0.0,23.81757492,0.0,0.0,23.81757485,55.0,-0.01797099589,55.0,55.0,False,0.0,0.0
1753,0.0,23.91932557,0.0,0.0,23.9193255,55.0,-0.01424509162,55.0,55.0,False,0.0,0.0
1754,0.0,23.9463562,0.0,0.0,23.94635613,55.0,-0.003784288376,55.0,55.0,False,0.0,0.0
1755,0.0,23.97599537,0.0,0.0,23.9759953,55.0,-0.00414948346,55.0,55.0,False,0.0,0.0
1756,0.0,24.03898964,0.0,0.0,24.03898956,55.0,-0.008819196972,55.0,55.0,False,0.0,0.0
1757,0.0,24.04433292,0.0,0.0,24.04433284,55.0,-0.0007480593039,55.0,55.0,False,0.0,0.0
1758,0.0,24.04509946,0.0,0.0,24.04509938,55.0,-0.0001073155908,55.0,55.0,False,0.0,0.0
1759,0.0,24.06443798,0.0,0.0,24.06443791,55.0,-0.002707393041,55.0,55.0,False,0.0,0.0
1760,0.0,24.08960613,0.0,0.0,24.08960606,55.0,-0.003523541105,55.0,55.0,False,0.0,0.0
1761,0.0,24.12202507,0.0,0.0,24.122025,55.0,-0.004538651688,55.0,55.0,False,0.0,0.0
1762,0.0,24.16089127,0.0,0.0,24.16089119,55.0,-0.005441267458,55.0,55.0,False,0.0,0.0
1763,0.0,24.18740408,0.0,0.0,24.18740401,55.0,-0.003711794457,55.0,55.0,False,0.0,0.0
1764,0.0,24.45933808,0.0,0.0,24.45933801,55.0,-0.03807075995,55.0,55.0,False,0.0,0.0
1765,0.0,24.56797726,0.0,0.0,24.56797719,55.0,-0.01520948524,55.0,55.0,False,0.0,0.0
1766,0.0,24.79927702,0.0,0.0,24.79927695,55.0,-0.03238196556,55.0,55.0,False,0.0,0.0
1767,0.0,25.07908534,0.0,0.0,25.07908527,55.0,-0.0391731655,55.0,55.0,False,0.0,0.0
1768,0.0,25.19984805,0.0,0.0,25.19984797,55.0,-0.01690677853,55.0,55.0,False,0.0,0.0
1769,0.0,25.18832706,0.0,0.0,25.19883205,55.0,0.0001422288174,55.0,55.0,False,0.0,0.0
1770,0.0,25.15759972,0.0,0.0,25.19364417,55.0,0.0007263039725,55.0,55.0,False,0.0,0.0
1771,0.0,25.15038333,0.0,0.0,25.18812882,55.0,0.0007721492655,55.0,55.0,False,0.0,0.0
1772,0.0,25.09822675,0.0,0.0,25.17414896,55.0,0.001957179944,55.0,55.0,False,0.0,0.0
1773,0.0,25.1389448,0.0,0.0,25.16990812,55.0,0.0005937171469,55.0,55.0,False,0.0,0.0
1774,0.0,25.08044167,0.0,0.0,25.15601414,55.0,0.001945158098,55.0,55.0,False,0.0,0.0
1775,0.0,24.919222,0.0,0.0,25.1084718,55.0,0.006655927154,55.0,55.0,False,0.0,0.0
1776,0.0,24.75284924,0.0,0.0,25.02922127,55.0,0.01109507478,55.0,55.0,False,0.0,0.0
1777,0.0,24.61674248,0.0,0.0,24.93378401,55.0,0.01336121542,55.0,55.0,False,0.0,0.0
