timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1580,0.8793652225,25.12691977,0.0,0.0,19.83181172,55.0,0.1098911491,55.0,55.0,False,0.0,0.0
1581,1.065471505,25.08262853,0.0,0.0,18.89373877,55.0,0.1313302136,55.0,55.0,False,0.0,0.0
1582,0.0,17.31330616,0.0,0.0,18.12778062,55.0,0.1072341403,55.0,55.0,False,0.0,0.0
1583,0.0,16.13615902,0.0,0.0,17.12537637,55.0,0.1403365947,55.0,55.0,False,0.0,0.0
1584,0.0,15.59913983,0.0,0.0,16.38994847,55.0,0.1029599066,55.0,55.0,False,0.0,0.0
1585,0.0,14.89113834,0.0,0.0,15.66990863,55.0,0.1008055775,55.0,55.0,False,0.0,0.0
1586,0.0,14.32261559,0.0,0.0,15.03408868,55.0,0.08901479252,55.0,55.0,False,0.0,0.0
1587,0.0,13.60357436,0.0,0.0,14.35218017,55.0,0.09546719223,55.0,55.0,False,0.0,0.0
1588,0.0,13.10559744,0.0,0.0,13.7715479,55.0,0.08128851676,55.0,55.0,False,0.0,0.0
1589,0.0,12.31485892,0.0,0.0,13.07505746,55.0,0.09750866239,55.0,55.0,False,0.0,0.0
1590,0.0,11.82511519,0.0,0.0,12.49259504,55.0,0.08154473843,55.0,55.0,False,0.0,0.0
1591,0.0,11.04827852,0.0,0.0,11.80300234,55.0,0.0965429788,55.0,55.0,False,0.0,0.0
1592,0.0,10.55102989,0.0,0.0,11.21943358,55.0,0.0816996258,55.0,55.0,False,0.0,0.0
1593,0.0,9.85708884,0.0,0.0,10.57530947,55.0,0.09017737578,55.0,55.0,False,0.0,0.0
1594,0.0,9.39546406,0.0,0.0,10.03087158,55.0,0.07622130374,55.0,55.0,False,0.0,0.0
1595,0.0,8.851898388,0.0,0.0,9.48690466,55.0,0.07615536934,55.0,55.0,False,0.0,0.0
1596,0.0,8.448565302,0.0,0.0,9.01813185,55.0,0.06562819347,55.0,55.0,False,0.0,0.0
1597,0.0,8.172699412,0.0,0.0,8.649841416,55.0,0.05156066073,55.0,55.0,False,0.0,0.0
1598,0.0,7.878731576,0.0,0.0,8.319323791,55.0,0.04627246742,55.0,55.0,False,0.0,0.0
1599,0.0,9.092395297,0.0,0.0,9.092395275,55.0,-0.1082300076,55.0,55.0,False,0.0,0.0
1600,0.0,9.049954386,0.0,0.0,9.082019713,55.0,0.001452578644,55.0,55.0,False,0.0,0.0
1601,0.0,11.31566724,0.0,0.0,11.31566722,55.0,-0.3127106505,55.0,55.0,False,0.0,0.0
1602,0.0,11.2758234,0.0,0.0,11.3060532,55.0,0.001345962338,55.0,55.0,False,0.0,0.0
1603,1.490498995,23.4866912,0.0,3.195788312,23.4866912,50.0,1.490498991,55.0,45.0,False,3.195788315,0.0
1604,0.3982131425,25.38009904,0.0,0.6632902397,25.38009904,53.09649408,0.3982131425,55.0,51.19298816,False,0.6632902397,0.0
1605,0.0,21.49586367,0.0,0.0,23.21228508,55.0,0.3034939545,55.0,55.0,False,0.0,0.0
1606,0.0,22.16054925,0.0,0.0,22.73641544,55.0,0.0666217491,55.0,55.0,False,0.0,0.0
1607,0.0,21.21515532,0.0,0.0,22.00378278,55.0,0.1025685721,55.0,55.0,False,0.0,0.0
1608,0.1845266155,22.90621282,0.0,0.3108668211,22.90621282,54.11793947,0.1845266155,55.0,53.23587894,False,0.3108668211,0.0
1609,0.1993808261,22.97256427,0.0,0.2086700283,22.97256427,54.04693902,0.1993808261,55.0,53.09387803,False,0.2086700283,0.0
1610,0.1437824405,22.56690141,0.3606278899,0.08698964019,22.56690141,54.31270391,0.1437824405,55.0,53.62540781,False,0.08698964019,0.0
1611,0.129261318,22.42102737,0.1519929026,0.1088389531,22.42102737,54.38211441,0.129261318,55.0,53.76422882,False,0.1088389531,0.0
1612,0.0,21.06902996,0.0,0.0,21.7826135,55.0,0.08937794154,55.0,55.0,False,0.0,0.0
1613,0.0,21.17764091,0.0,0.0,21.53429121,55.0,0.03476512141,55.0,55.0,False,0.0,0.0
1614,0.0,21.08431658,0.0,0.0,21.35928053,55.0,0.02450149438,55.0,55.0,False,0.0,0.0
1615,0.0,21.09979423,0.0,0.0,21.26824898,55.0,0.01274441721,55.0,55.0,False,0.0,0.0
1616,0.0,21.13469734,0.0,0.0,21.22706668,55.0,0.005765522312,55.0,55.0,False,0.0,0.0
1617,0.0,21.00205605,0.0,0.0,21.15025468,55.0,0.0107536799,55.0,55.0,False,0.0,0.0
1618,0.0,21.01706616,0.0,0.0,21.10920644,55.0,0.005746753844,55.0,55.0,False,0.0,0.0
1619,0.0,20.88966451,0.0,0.0,21.03461514,55.0,0.0104427824,55.0,55.0,False,0.0,0.0
1620,0.05474850555,21.62673797,0.0,0.1376457028,21.62673797,54.73829687,0.05474850555,55.0,54.47659373,False,0.1376457028,0.0
1621,0.09178484516,22.02901678,0.0,0.1481038779,22.02901678,54.56125796,0.09178484516,55.0,54.12251592,False,0.1481038779,0.0
1622,0.0,21.07192051,0.0,0.0,21.60296441,55.0,0.05964733169,55.0,55.0,False,0.0,0.0
1623,0.0,21.21720407,0.0,0.0,21.45714187,55.0,0.02041515503,55.0,55.0,False,0.0,0.0
1624,0.1292129765,22.53220331,0.0,0.279721577,22.53220331,54.38234717,0.1292129765,55.0,53.76469433,False,0.279721577,0.0
1625,0.2464227012,23.29058735,0.0,0.3525964681,23.29058735,53.82207036,0.2464227012,55.0,52.64414072,False,0.3525964681,0.0
1626,0.4908732072,25.06324173,0.0,0.7390448195,25.06324173,52.65356898,0.4908732072,55.0,50.30713797,False,0.7390448195,0.0
1627,0.57920231,25.85670984,0.0,0.6902878452,25.85670984,52.23134607,0.57920231,55.0,49.46269214,False,0.6902878452,0.0
1628,0.710595859,26.74657579,0.0,0.8351770917,26.74657579,51.60326838,0.7105958583,55.0,48.20653677,False,0.8351770923,0.0
1629,0.7535352524,27.10632449,0.0,0.0,23.81237527,55.0,0.4107880725,55.0,55.0,False,0.0,0.0
1630,0.0,20.25201801,0.0,0.0,21.85084665,55.0,0.2746140075,55.0,55.0,False,0.0,0.0
1631,0.0,18.31817242,0.0,0.0,19.90684122,55.0,0.2721607597,55.0,55.0,False,0.0,0.0
1632,0.0,17.33839756,0.0,0.0,18.56079246,55.0,0.188446827,55.0,55.0,False,0.0,0.0
1633,0.0,16.19847369,0.0,0.0,17.3389515,55.0,0.171057734,55.0,55.0,False,0.0,0.0
1634,0.0,15.4182951,0.0,0.0,16.37791721,55.0,0.1345448008,55.0,55.0,False,0.0,0.0
1635,0.0,14.50135535,0.0,0.0,15.44247639,55.0,0.1309617146,55.0,55.0,False,0.0,0.0
1636,0.0,13.83617294,0.0,0.0,14.66188832,55.0,0.1092823296,55.0,55.0,False,0.0,0.0
1637,0.0,12.95399172,0.0,0.0,13.82351149,55.0,0.1173727559,55.0,55.0,False,0.0,0.0
1638,0.0,12.36153602,0.0,0.0,13.12407106,55.0,0.09792166018,55.0,55.0,False,0.0,0.0
1639,0.0,11.66513045,0.0,0.0,12.42632435,55.0,0.09768453919,55.0,55.0,False,0.0,0.0
1640,0.0,11.1363596,0.0,0.0,11.82200089,55.0,0.08460528569,55.0,55.0,False,0.0,0.0
1641,0.0,10.52483118,0.0,0.0,11.21373066,55.0,0.08515783206,55.0,55.0,False,0.0,0.0
1642,0.0,10.07467297,0.0,0.0,10.69125751,55.0,0.07314624063,55.0,55.0,False,0.0,0.0
1643,0.0,9.506344112,0.0,0.0,10.14408203,55.0,0.07660456653,55.0,55.0,False,0.0,0.0
1644,0.0,9.107095083,0.0,0.0,9.67602486,55.0,0.06552800426,55.0,55.0,False,0.0,0.0
1645,0.0,8.772917196,0.0,0.0,9.27804437,55.0,0.0557172686,55.0,55.0,False,0.0,0.0
1646,0.0,8.460866303,0.0,0.0,8.924180317,55.0,0.04954096747,55.0,55.0,False,0.0,0.0
1647,0.0,9.147807378,0.0,0.0,9.147807355,55.0,-0.0313077854,55.0,55.0,False,0.0,0.0
1648,2.737863195,24.2636013,0.0,2.869319918,21.36851617,50.0,1.158420684,55.0,45.0,False,4.854074348,0.0
1649,2.010429804,28.04516494,0.0,2.245060023,27.39108742,50.0,1.401900048,55.0,45.0,False,2.945160631,0.0
1650,0.9420189898,26.52553011,0.1227474739,0.8208409657,26.52553011,50.49704075,0.9420189898,55.0,45.9940815,False,0.8208409657,0.0
1651,0.0,21.92440712,0.0,0.0,23.8931667,55.0,0.368530877,55.0,55.0,False,0.0,0.0
1652,0.0,21.52657924,0.0,0.0,22.66876849,55.0,0.1714157493,55.0,55.0,False,0.0,0.0
1653,0.0,21.57210232,0.0,0.0,22.16899293,55.0,0.06996857852,55.0,55.0,False,0.0,0.0
1654,0.0,21.46218749,0.0,0.0,21.87067877,55.0,0.04176398241,55.0,55.0,False,0.0,0.0
1655,0.0,21.21296672,0.0,0.0,21.59662755,55.0,0.03836717057,55.0,55.0,False,0.0,0.0
1656,0.0,21.23555077,0.0,0.0,21.46180731,55.0,0.01887483379,55.0,55.0,False,0.0,0.0
1657,0.0,20.54725382,0.0,0.0,21.0578975,55.0,0.05654737344,55.0,55.0,False,0.0,0.0
1658,0.0,20.44911945,0.0,0.0,20.80773093,55.0,0.03502332013,55.0,55.0,False,0.0,0.0
1659,0.0,20.75778064,0.0,0.0,20.79510185,55.0,0.001768070115,55.0,55.0,False,0.0,0.0
1660,0.0,20.73389578,0.0,0.0,20.77896836,55.0,0.002258689755,55.0,55.0,False,0.0,0.0
1661,0.0,21.0716098,0.0,0.0,21.07160977,55.0,-0.04096979847,55.0,55.0,False,0.0,0.0
1662,0.0,21.15436522,0.0,0.0,21.1543652,55.0,-0.01158575994,55.0,55.0,False,0.0,0.0
1663,0.0,22.06854052,0.0,0.0,22.0685405,55.0,-0.127984542,55.0,55.0,False,0.0,0.0
1664,0.0,22.04680223,0.0,0.0,22.06392028,55.0,0.0006468309923,55.0,55.0,False,0.0,0.0
1665,0.0,22.7940062,0.0,0.0,22.79400618,55.0,-0.1022120259,55.0,55.0,False,0.0,0.0
1666,0.0,22.76409735,0.0,0.0,22.78720816,55.0,0.0009517232126,55.0,55.0,False,0.0,0.0
1667,0.0,23.12022579,0.0,0.0,23.12022571,55.0,-0.04662245781,55.0,55.0,False,0.0,0.0
1668,0.0,23.11225839,0.0,0.0,23.11885944,55.0,0.0001912775025,55.0,55.0,False,0.0,0.0
1669,0.0,23.3222663,0.0,0.0,23.32226622,55.0,-0.02847694874,55.0,55.0,False,0.0,0.0
1670,0.0,23.31107976,0.0,0.0,23.32020243,55.0,0.0002889304281,55.0,55.0,False,0.0,0.0
1671,0.0,23.37088522,0.0,0.0,23.37088515,55.0,-0.007095580153,55.0,55.0,False,0.0,0.0
1672,0.0,23.44359739,0.0,0.0,23.44359731,55.0,-0.01017970319,55.0,55.0,False,0.0,0.0
1673,0.0,22.25893549,0.0,0.0,22.89655778,55.0,0.07658553516,55.0,55.0,False,0.0,0.0
1674,0.1337538459,23.17805922,0.0,0.0,22.40067034,55.0,0.06942424059,55.0,55.0,False,0.0,0.0
1675,0.3743276362,23.82809919,0.0,0.0,21.57793455,55.0,0.1151830115,55.0,55.0,False,0.0,0.0
1676,0.6181994089,24.61139564,0.0,0.0,20.80305845,55.0,0.1084826532,55.0,55.0,False,0.0,0.0
1677,0.8159697539,24.7315833,0.0,0.0,19.88731838,55.0,0.1282036102,55.0,55.0,False,0.0,0.0
1678,0.0,18.27823217,0.0,0.0,19.10515454,55.0,0.1095029376,55.0,55.0,False,0.0,0.0
1679,0.0,17.2122823,0.0,0.0,18.16025698,55.0,0.1322856589,55.0,55.0,False,0.0,0.0
1680,0.0,16.5520557,0.0,0.0,17.37859429,55.0,0.1094327766,55.0,55.0,False,0.0,0.0
1681,0.0,15.73075962,0.0,0.0,16.57444642,55.0,0.1125807007,55.0,55.0,False,0.0,0.0
1682,0.0,15.1919358,0.0,0.0,15.9191745,55.0,0.09173806945,55.0,55.0,False,0.0,0.0
1683,0.0,14.37450843,0.0,0.0,15.17338279,55.0,0.1044108393,55.0,55.0,False,0.0,0.0
1684,0.0,13.84929885,0.0,0.0,14.5503395,55.0,0.08722606121,55.0,55.0,False,0.0,0.0
1685,0.0,13.17666192,0.0,0.0,13.89995362,55.0,0.09105402217,55.0,55.0,False,0.0,0.0
1686,0.0,12.70055006,0.0,0.0,13.34494086,55.0,0.07770178657,55.0,55.0,False,0.0,0.0
1687,0.0,12.15258631,0.0,0.0,12.79374256,55.0,0.07716776266,55.0,55.0,False,0.0,0.0
1688,0.0,11.72563412,0.0,0.0,12.30917998,55.0,0.06783876026,55.0,55.0,False,0.0,0.0
1689,0.0,11.20654809,0.0,0.0,11.80621845,55.0,0.07041461469,55.0,55.0,False,0.0,0.0
1690,0.0,10.82097959,0.0,0.0,11.36543091,55.0,0.06171025526,55.0,55.0,False,0.0,0.0
1691,0.0,10.4693372,0.0,0.0,10.9710779,55.0,0.05520942199,55.0,55.0,False,0.0,0.0
1692,0.0,10.16517256,0.0,0.0,10.62294705,55.0,0.04873831875,55.0,55.0,False,0.0,0.0
1693,0.0,9.966871774,0.0,0.0,10.34969969,55.0,0.03825463042,55.0,55.0,False,0.0,0.0
1694,0.0,9.741578344,0.0,0.0,10.09985152,55.0,0.03497874383,55.0,55.0,False,0.0,0.0
1695,0.0,10.62097551,0.0,0.0,10.62097549,55.0,-0.07295735592,55.0,55.0,False,0.0,0.0
1696,2.272222291,23.68822449,0.0,3.298711121,23.68822449,50.0,1.469296262,55.0,45.0,False,4.101637151,0.0
1697,1.333424644,27.89996797,0.0,1.923068732,27.89996797,50.0,1.333424644,55.0,45.0,False,1.923068732,0.0
1698,0.0,22.2331205,0.0,0.0,24.55794666,55.0,0.4678829836,55.0,55.0,False,0.0,0.0
1699,0.0,22.07280832,0.0,0.0,23.26227155,55.0,0.1813945159,55.0,55.0,False,0.0,0.0
1700,0.0,21.79204069,0.0,0.0,22.55822117,55.0,0.09856705295,55.0,55.0,False,0.0,0.0
1701,0.0,21.36640671,0.0,0.0,22.00731498,55.0,0.07712686621,55.0,55.0,False,0.0,0.0
1702,0.0,20.84873049,0.0,0.0,21.47434152,55.0,0.07461628432,55.0,55.0,False,0.0,0.0
1703,0.0,20.85401941,0.0,0.0,21.21856839,55.0,0.03580823888,55.0,55.0,False,0.0,0.0
1704,0.0,20.67739401,0.0,0.0,21.00086503,55.0,0.0304784695,55.0,55.0,False,0.0,0.0
1705,0.0,20.34600336,0.0,0.0,20.72821349,55.0,0.03817121629,55.0,55.0,False,0.0,0.0
1706,0.0,20.24775067,0.0,0.0,20.53908232,55.0,0.02647836356,55.0,55.0,False,0.0,0.0
1707,0.0,20.03116766,0.0,0.0,20.33710389,55.0,0.02827698014,55.0,55.0,False,0.0,0.0
1708,0.0,19.88425955,0.0,0.0,20.16077099,55.0,0.02468660634,55.0,55.0,False,0.0,0.0
1709,0.0,19.68547888,0.0,0.0,19.9740458,55.0,0.02614152689,55.0,55.0,False,0.0,0.0
1710,0.0,19.5828799,0.0,0.0,19.82579697,55.0,0.02075483516,55.0,55.0,False,0.0,0.0
1711,0.0,19.08676018,0.0,0.0,19.51139929,55.0,0.04401567495,55.0,55.0,False,0.0,0.0
1712,0.0,18.80633923,0.0,0.0,19.21395267,55.0,0.04164252761,55.0,55.0,False,0.0,0.0
1713,0.0,18.47538264,0.0,0.0,18.89978875,55.0,0.0439829485,55.0,55.0,False,0.0,0.0
1714,0.0,18.21187916,0.0,0.0,18.61084762,55.0,0.04045175802,55.0,55.0,False,0.0,0.0
1715,0.9241767804,24.16380074,0.0,1.701590217,24.16380074,50.58232784,0.9241767804,55.0,46.16465569,False,1.701590217,0.0
1716,0.648923364,26.79308438,0.0,1.017023073,26.79308438,51.89807206,0.6489233636,55.0,48.79614413,False,1.017023074,0.0
1717,0.5433009701,25.89444491,0.2154188828,0.0,23.84115783,55.0,0.4132697177,55.0,55.0,False,0.0,0.0
1718,0.550054093,25.25058923,0.0,0.0,22.3476976,55.0,0.2090844313,55.0,55.0,False,0.0,0.0
1719,0.6167082383,24.69415619,0.0,0.0,21.17841334,55.0,0.1636997977,55.0,55.0,False,0.0,0.0
1720,0.7159900806,24.55022419,0.0,0.0,20.26965426,55.0,0.1272262711,55.0,55.0,False,0.0,0.0
1721,0.7991154665,24.41169412,0.0,0.0,19.52976321,55.0,0.103584747,55.0,55.0,False,0.0,0.0
1722,0.9967364909,25.04234864,0.0,0.0,18.94630654,55.0,0.0816839335,55.0,55.0,False,0.0,0.0
1723,1.157031249,24.97959766,0.0,0.0,18.18019735,55.0,0.1072552866,55.0,55.0,False,0.0,0.0
1724,1.329360045,25.35271546,0.0,0.0,17.55501826,55.0,0.08752507243,55.0,55.0,False,0.0,0.0
1725,1.472083567,25.26923878,0.0,0.0,16.83297972,55.0,0.1010853962,55.0,55.0,False,0.0,0.0
1726,0.0,15.55492492,0.0,0.0,16.23517285,55.0,0.0836929616,55.0,55.0,False,0.0,0.0
1727,0.0,14.91314771,0.0,0.0,15.61326127,55.0,0.0870676213,55.0,55.0,False,0.0,0.0
1728,0.0,14.47172987,0.0,0.0,15.08945947,55.0,0.07333225197,55.0,55.0,False,0.0,0.0
1729,0.0,13.95959863,0.0,0.0,14.57192205,55.0,0.07245523767,55.0,55.0,False,0.0,0.0
1730,0.0,13.56637762,0.0,0.0,14.1204607,55.0,0.06320458917,55.0,55.0,False,0.0,0.0
1731,0.0,12.98401641,0.0,0.0,13.59939074,55.0,0.07294979408,55.0,55.0,False,0.0,0.0
1732,0.0,12.6139553,0.0,0.0,13.15850004,55.0,0.06172469889,55.0,55.0,False,0.0,0.0
1733,0.0,12.17470245,0.0,0.0,12.71846879,55.0,0.06160437459,55.0,55.0,False,0.0,0.0
1734,0.0,11.84603004,0.0,0.0,12.33631562,55.0,0.05350144395,55.0,55.0,False,0.0,0.0
1735,0.0,11.25985179,0.0,0.0,11.84730863,55.0,0.06846097815,55.0,55.0,False,0.0,0.0
1736,0.0,10.90383802,0.0,0.0,11.4283657,55.0,0.05865201074,55.0,55.0,False,0.0,0.0
1737,0.0,10.48158457,0.0,0.0,11.00769695,55.0,0.05889362464,55.0,55.0,False,0.0,0.0
1738,0.0,10.16639287,0.0,0.0,10.64151938,55.0,0.05126486016,55.0,55.0,False,0.0,0.0
1739,0.0,9.975306139,0.0,0.0,10.36328767,55.0,0.03895243968,55.0,55.0,False,0.0,0.0
1740,0.0,9.743602674,0.0,0.0,10.10782442,55.0,0.0357648548,55.0,55.0,False,0.0,0.0
1741,0.0,9.616175085,0.0,0.0,9.913472863,55.0,0.02720921786,55.0,55.0,False,0.0,0.0
1742,0.0,9.454610609,0.0,0.0,9.734362488,55.0,0.02507545252,55.0,55.0,False,0.0,0.0
1743,0.0,10.36619001,0.0,0.0,10.36618998,55.0,-0.08845584951,55.0,55.0,False,0.0,0.0
1744,2.484684121,24.39088244,0.0,3.152361672,23.66512587,50.0,1.290510647,55.0,45.0,False,4.448141065,0.0
1745,1.735118429,28.2762646,0.0,2.262143112,28.2762646,50.0,1.616583691,55.0,45.0,False,2.38067785,0.0
1746,0.8218431595,27.81470948,0.07640475772,0.7572254427,27.81470948,51.07149601,0.8218431595,55.0,47.14299202,False,0.7572254428,0.0
1747,0.0,21.90878055,0.0,0.0,24.31100593,55.0,0.490518497,55.0,55.0,False,0.0,0.0
1748,0.2680022657,24.01062673,0.1501176917,0.2259491776,24.01062673,53.71891677,0.2680022657,55.0,52.43783355,False,0.2259491776,0.0
1749,0.0,21.34670344,0.0,0.0,22.60656251,55.0,0.1965689906,55.0,55.0,False,0.0,0.0
1750,0.0,21.26219573,0.0,0.0,21.97235536,55.0,0.08878900122,55.0,55.0,False,0.0,0.0
1751,0.0,20.94751642,0.0,0.0,21.51071972,55.0,0.06462898895,55.0,55.0,False,0.0,0.0
1752,0.0,20.91618852,0.0,0.0,21.26744769,55.0,0.03405808491,55.0,55.0,False,0.0,0.0
1753,0.0,20.37750269,0.0,0.0,20.87627089,55.0,0.05476475107,55.0,55.0,False,0.0,0.0
1754,0.0,20.32379414,0.0,0.0,20.65318572,55.0,0.03123192484,55.0,55.0,False,0.0,0.0
1755,0.0,20.40394655,0.0,0.0,20.5664188,55.0,0.01214736801,55.0,55.0,False,0.0,0.0
1756,0.0,20.3662473,0.0,0.0,20.49961032,55.0,0.009353187829,55.0,55.0,False,0.0,0.0
1757,0.0,20.16428236,0.0,0.0,20.37612636,55.0,0.01728775453,55.0,55.0,False,0.0,0.0
1758,0.0,20.08289365,0.0,0.0,20.27083929,55.0,0.01474018899,55.0,55.0,False,0.0,0.0
1759,0.0,20.45326191,0.0,0.0,20.45326189,55.0,-0.02553916347,55.0,55.0,False,0.0,0.0
1760,0.0,20.58342773,0.0,0.0,20.58342771,55.0,-0.01822321507,55.0,55.0,False,0.0,0.0
1761,0.0,20.58618983,0.0,0.0,20.58618981,55.0,-0.0003866933596,55.0,55.0,False,0.0,0.0
1762,0.0,20.73052138,0.0,0.0,20.73052136,55.0,-0.02020641685,55.0,55.0,False,0.0,0.0
1763,0.09129174743,21.36568872,0.0,0.1802151823,21.36568872,54.56361502,0.09129175166,55.0,54.12723005,False,0.1802151781,0.0
1764,0.104504481,22.14322296,0.0,0.2133596254,22.14322296,54.50045288,0.1045048313,55.0,54.00090575,False,0.2133592751,0.0
1765,0.1039403189,22.18708904,0.0,0.1100833556,22.18708904,54.50314432,0.103942104,55.0,54.00628865,False,0.1100815705,0.0
1766,0.1948514845,22.92306161,0.0,0.2978876432,22.92306161,54.06858861,0.1948514845,55.0,53.13717723,False,0.2978876432,0.0
1767,0.2282086569,23.27523452,0.0,0.2775128647,23.27523452,53.90913427,0.2282086569,55.0,52.81826854,False,0.2775128647,0.0
1768,0.2065277836,23.15906342,0.07705058233,0.0,22.23641399,55.0,0.1454348742,55.0,55.0,False,0.0,0.0
1769,0.2062709264,22.7625927,0.0,0.0,21.56652328,55.0,0.0937846996,55.0,55.0,False,0.0,0.0
1770,0.4957345343,24.4290613,0.0,0.0,21.10609893,55.0,0.06445940803,55.0,55.0,False,0.0,0.0
1771,0.7378483397,24.57416434,0.0,0.0,20.1803247,55.0,0.1296083932,55.0,55.0,False,0.0,0.0
1772,0.9580326302,25.14915345,0.0,0.0,19.41108549,55.0,0.1076934897,55.0,55.0,False,0.0,0.0
1773,1.150576418,25.18440795,0.0,0.0,18.51586823,55.0,0.125330416,55.0,55.0,False,0.0,0.0
1774,0.0,16.92537801,0.0,0.0,17.74422677,55.0,0.1080298041,55.0,55.0,False,0.0,0.0
1775,0.0,15.83058779,0.0,0.0,16.78727136,55.0,0.1339737569,55.0,55.0,False,0.0,0.0
1776,0.0,15.34198481,0.0,0.0,16.09713818,55.0,0.09661864596,55.0,55.0,False,0.0,0.0
1777,0.0,14.61847204,0.0,0.0,15.38837332,55.0,0.09922707973,55.0,55.0,False,0.0,0.0
1778,0.0,14.04728695,0.0,0.0,14.75597351,55.0,0.08853597406,55.0,55.0,False,0.0,0.0
1779,0.0,13.3582882,0.0,0.0,14.09229644,55.0,0.09291479014,55.0,55.0,False,0.0,0.0
1780,0.0,12.86372165,0.0,0.0,13.52146111,55.0,0.07991694623,55.0,55.0,False,0.0,0.0
1781,0.0,12.20661472,0.0,0.0,12.90349353,55.0,0.08651546033,55.0,55.0,False,0.0,0.0
1782,0.0,11.75724088,0.0,0.0,12.37715464,55.0,0.0736874443,55.0,55.0,False,0.0,0.0
1783,0.0,11.11785336,0.0,0.0,11.78958975,55.0,0.08225908452,55.0,55.0,False,0.0,0.0
1784,0.0,10.67887265,0.0,0.0,11.282306,55.0,0.07101972529,55.0,55.0,False,0.0,0.0
1785,0.0,10.13579808,0.0,0.0,10.75582989,55.0,0.07370665577,55.0,55.0,False,0.0,0.0
1786,0.0,9.746191245,0.0,0.0,10.30221218,55.0,0.06350647929,55.0,55.0,False,0.0,0.0
1787,0.0,9.177778693,0.0,0.0,9.787584536,55.0,0.07204787015,55.0,55.0,False,0.0,0.0
1788,0.0,8.815804648,0.0,0.0,9.353852514,55.0,0.06072248307,55.0,55.0,False,0.0,0.0
1789,0.0,8.795841827,0.0,0.0,9.128125401,55.0,0.03160179582,55.0,55.0,False,0.0,0.0
1790,0.0,8.621137866,0.0,0.0,8.926582842,55.0,0.02821595826,55.0,55.0,False,0.0,0.0
1791,0.0,9.116261043,0.0,0.0,9.11626102,55.0,-0.02655494493,55.0,55.0,False,0.0,0.0
1792,2.947333052,25.17484406,0.0,1.915427555,17.67544807,51.57198071,0.7171413678,55.0,48.14396143,False,5.195534678,0.0
1793,2.556136629,27.74597182,0.0,2.249647198,24.40957427,50.0,1.30686953,55.0,45.0,False,3.966009954,0.0
1794,1.553007298,27.24984136,0.0,1.950644691,27.24984136,50.0,1.553007298,55.0,45.0,False,1.950644691,0.0
1795,0.6778194369,27.36216324,0.0,0.6935444997,27.36216324,51.75994605,0.6778194369,55.0,48.5198921,False,0.6935444997,0.0
1796,0.0,21.75647783,0.0,0.0,24.06136697,55.0,0.4621114766,55.0,55.0,False,0.0,0.0
1797,0.0,22.45185532,0.0,0.0,23.27896219,55.0,0.1095366703,55.0,55.0,False,0.0,0.0
1798,0.0,21.91340427,0.0,0.0,22.6330635,55.0,0.09042581579,55.0,55.0,False,0.0,0.0
1799,0.0,21.4932091,0.0,0.0,22.11016248,55.0,0.0732061426,55.0,55.0,False,0.0,0.0
1800,0.0,21.37092489,0.0,0.0,21.79566424,55.0,0.04402975427,55.0,55.0,False,0.0,0.0
1801,0.0,20.0227119,0.0,0.0,20.92000972,55.0,0.1225916331,55.0,55.0,False,0.0,0.0
1802,0.0,19.64253295,0.0,0.0,20.32251888,55.0,0.08364871741,55.0,55.0,False,0.0,0.0
1803,0.0,18.73276158,0.0,0.0,19.55129176,55.0,0.1079717964,55.0,55.0,False,0.0,0.0
1804,0.0,18.22548692,0.0,0.0,18.92730228,55.0,0.0873585268,55.0,55.0,False,0.0,0.0
1805,0.0,18.0019272,0.0,0.0,18.51777549,55.0,0.05733375051,55.0,55.0,False,0.0,0.0
1806,0.0,17.68002268,0.0,0.0,18.15341409,55.0,0.05101059668,55.0,55.0,False,0.0,0.0
1807,0.0,17.9362743,0.0,0.0,18.07979505,55.0,0.01030666585,55.0,55.0,False,0.0,0.0
1808,0.0,17.94081301,0.0,0.0,18.03659977,55.0,0.006047339478,55.0,55.0,False,0.0,0.0
1809,0.0,17.31924848,0.0,0.0,17.7330363,55.0,0.04249888552,55.0,55.0,False,0.0,0.0
1810,0.0,17.22696287,0.0,0.0,17.53192336,55.0,0.02815581142,55.0,55.0,False,0.0,0.0
1811,1.108444567,24.35813205,0.0,0.0,17.3181006,55.0,0.02993518696,55.0,55.0,False,0.0,0.0
1812,1.27120927,24.92756834,0.0,0.0,17.07473914,55.0,0.03407060332,55.0,55.0,False,0.0,0.0
1813,1.378027275,24.86272411,0.0,0.0,16.64800149,55.0,0.05974327079,55.0,55.0,False,0.0,0.0
1814,1.403483332,24.70555298,0.0,0.0,16.29435882,55.0,0.04950997492,55.0,55.0,False,0.0,0.0
1815,1.439935565,24.70662182,0.0,0.0,16.02686249,55.0,0.03744948573,55.0,55.0,False,0.0,0.0
1816,1.535136632,24.98583671,0.0,0.0,15.79572132,55.0,0.03235976338,55.0,55.0,False,0.0,0.0
1817,1.733765012,25.5030627,0.0,0.0,15.45765211,55.0,0.04732969037,55.0,55.0,False,0.0,0.0
1818,1.842557289,25.77628254,0.0,0.0,15.16594474,55.0,0.04083903072,55.0,55.0,False,0.0,0.0
