,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
1284,139.2994284,6.399130719,288.3980169,-25.34397498,-103.7666,-6903.750314,-1404.541864,10362.13948,-1935.45,289.592224,-52.67099881,-118.523919,0.0,0.0,139.2994284,319.9565359,0.8929409992,-8.920043222,-189.9123283,-639.8848858,-132.4561714,1089.240083,-569.25,-150.9702616,-101.3807124,0.0,0.0,0.0
1285,139.2994284,6.443328014,177.0951153,-23.37769599,-95.73883363,-7062.239973,-1437.175726,10362.13948,-1935.45,96.14133763,-49.50548538,-119.3620683,0.0,0.0,139.2994284,322.1664007,1.723697471,-8.89840861,-189.4969017,-683.3275518,-141.4488032,1089.240083,-569.25,-203.5508004,-101.2354714,0.0,0.0,0.0
1286,72.33133928,7.051728847,138.4761486,-23.4903529,-81.68769223,-4324.726218,-870.3560444,6403.500219,-1935.45,-557.8143598,-49.11003722,-120.1076463,0.0,0.0,72.33133928,352.5864423,2.473668698,-9.475343846,-171.3426218,-395.8620026,-81.94343454,565.1847791,-569.25,-379.9919543,-101.8787038,0.0,0.0,0.0
1287,72.33133928,7.122870813,151.0549652,-21.55425707,-75.00000627,-4126.757437,-829.2404827,6403.500219,-1935.45,-321.3202847,-45.86264898,-120.7647672,0.0,0.0,72.33133928,356.1435407,3.208630835,-9.447518803,-170.942224,-299.6095259,-62.01917186,565.1847791,-569.25,-265.1357472,-100.5581715,0.0,0.0,0.0
1288,18.00646408,8.06973531,126.1087478,-20.30130877,-70.65219896,-2337.561899,-458.7629088,3905.774281,-1935.45,-661.360122,-43.32444181,-121.3159633,0.0,0.0,18.00646408,403.4867655,4.099198759,-9.812395262,-177.5742644,-35.8133617,-7.413365872,141.3077395,-569.25,-370.5063419,-100.6626463,0.0,0.0,0.0
1289,18.00646408,9.223381452,154.5952709,-18.24675808,-63.54495409,-2128.222091,-415.3356526,3905.774281,-1935.45,-411.6333767,-39.8304226,-121.7696634,0.0,0.0,18.00646408,461.1690726,5.272383985,-9.787244807,-177.238943,37.42197411,7.74634864,141.3077395,-569.25,-280.8775741,-101.8963637,0.0,0.0,0.0
1290,0.7327579381,10.23093107,131.0652571,-21.14402225,-57.29776465,283.3388882,83.92618353,29.50549188,-1935.45,-1372.047189,-44.53063567,-122.1016119,0.0,0.0,0.7327579381,511.5465533,5.646121118,-11.17191655,-157.4276812,11.0464882,2.286623057,5.676554252,-569.25,-436.9935955,-113.246739,0.0,0.0,0.0
1291,0.7327579381,10.99210104,188.0210544,-18.51863055,-50.11623757,771.4813269,185.0166415,29.50549188,-1935.45,-787.0159269,-40.11173907,-122.3188738,0.0,0.0,0.7327579381,549.6050518,5.359665945,-11.16299944,-157.0919167,104.2563537,21.58106521,5.676554252,-569.25,-323.6428466,-114.0931802,0.0,0.0,0.0
1292,0.0,10.90357755,162.3619514,-15.3047129,-42.52427249,1003.869843,233.1435864,0.0,-1935.45,-541.4266904,-34.58220448,-122.4276761,0.0,0.0,0.0,545.1788774,4.764406165,-11.0513233,-159.6722088,134.5627756,27.85449455,0.0,-569.25,-294.031571,-112.8011588,0.0,0.0,0.0
1293,0.0,10.26448919,152.9755234,-13.03843931,-36.22857758,1085.129963,249.9666228,0.0,-1935.45,-447.2237414,-30.69140964,-122.4382632,0.0,0.0,0.0,513.2244595,4.459390968,-11.03107501,-159.3847826,136.2813428,28.21023795,0.0,-569.25,-293.6266389,-111.1317804,0.0,0.0,0.0
1294,0.0,8.00563292,136.3835172,-14.23396068,-40.73446429,923.4779615,216.486599,0.0,-1935.45,-640.2610033,-32.87341728,-122.351019,0.0,0.0,0.0,400.281646,4.705953665,-11.76916742,-175.1399945,75.79922962,15.69044053,0.0,-569.25,-366.191179,-111.5691508,0.0,0.0,0.0
1295,0.0,7.856770978,148.8215724,-12.26217092,-35.07837699,1085.940624,250.0802575,0.0,-1935.45,-447.7305843,-29.52197198,-122.1765619,0.0,0.0,0.0,392.8385489,7.425005037,-11.70051228,-174.0525322,128.0063211,26.49730846,0.0,-569.25,-305.2465115,-109.499859,0.0,0.0,0.0
1296,0.0,6.243336336,126.1141195,-11.55406817,-32.11824679,1076.560779,248.0853405,0.0,-1935.45,-460.5732577,-28.31149609,-121.9191264,0.0,0.0,0.0,312.1668168,10.16710623,-11.9077717,-172.1276931,121.3196067,25.11315859,0.0,-569.25,-315.9094796,-106.907755,0.0,0.0,0.0
1297,0.0,5.963330489,124.018748,-9.840451314,-27.35563549,1166.256811,266.5838651,0.0,-1935.45,-355.6464284,-25.37494737,-121.587948,0.0,0.0,0.0,298.1665244,14.08284424,-11.80843585,-170.6976372,148.1018113,30.65707495,0.0,-569.25,-285.8696914,-104.6214223,0.0,0.0,0.0
1298,0.0,5.214240225,107.5055857,-11.1305152,-30.49174388,1021.880966,236.6142151,0.0,-1935.45,-528.1066593,-27.66528444,-121.1828755,0.0,0.0,0.0,260.7120112,17.67470473,-12.39163597,-176.5220598,96.93033268,20.06457887,0.0,-569.25,-345.2420073,-107.0130812,0.0,0.0,0.0
1299,0.0,6.432797485,117.3650175,-9.600994516,-26.29167976,1158.043652,264.7025166,0.0,-1935.45,-366.92503,-25.06633473,-120.712467,0.0,0.0,0.0,321.6398742,21.77765028,-12.2889144,-174.9923143,136.9348435,28.3455126,0.0,-569.25,-295.7251573,-108.2444866,0.0,0.0,0.0
1300,0.0,6.245550754,99.32267659,-9.330128767,-25.23541637,1133.725572,259.5583631,0.0,-1935.45,-397.3681146,-24.61838627,-120.1795642,0.0,0.0,0.0,312.2775377,23.73900913,-12.48322823,-175.5711248,119.4659646,24.72945467,0.0,-569.25,-315.5845011,-109.4700797,0.0,0.0,0.0
1301,0.0,6.189860418,98.94708846,-8.029646527,-21.73493056,1212.765692,275.7975331,0.0,-1935.45,-304.958542,-22.33869222,-119.589541,0.0,0.0,0.0,309.4930209,25.40740477,-12.37784075,-174.2248358,140.162134,29.01356174,0.0,-569.25,-291.5874061,-108.4868982,0.0,0.0,0.0
1302,0.0,10.76887168,84.3828536,-8.555783542,-23.14069738,1141.94259,261.0031003,0.0,-1935.45,-390.3881635,-23.17419371,-118.9419527,0.0,0.0,0.0,538.4435842,26.58925805,-12.72834952,-179.0160997,88.84260497,18.39041923,0.0,-569.25,-340.6418254,-121.3751504,0.0,0.0,0.0
1303,0.0,5.68899667,84.02783029,-7.333898518,-19.84768871,1227.994429,278.6709382,0.0,-1935.45,-289.5069138,-21.03573149,-118.2419877,0.0,0.0,0.0,284.4498335,22.95509688,-12.62011528,-177.5994879,127.0311251,26.29544289,0.0,-569.25,-305.2971221,-110.6263099,0.0,0.0,0.0
1304,0.0,5.733857178,75.02620514,-7.110029364,-19.29989768,1212.155114,275.2371036,0.0,-1935.45,-309.9659636,-20.59908934,-117.4927293,0.0,0.0,0.0,286.6928589,25.04064164,-12.70679667,-179.3589432,120.5632757,24.95659807,0.0,-569.25,-313.2786156,-110.4515106,0.0,0.0,0.0
1305,0.0,5.773017119,71.62360014,-6.113835323,-16.58714123,1266.805571,286.3857809,0.0,-1935.45,-246.7102908,-18.84774044,-116.7006173,0.0,0.0,0.0,288.6508559,26.96817697,-12.59314188,-177.6622859,137.8087865,28.5264188,0.0,-569.25,-293.7354842,-109.1793105,0.0,0.0,0.0
1306,0.0,10.90307921,62.95494181,-6.971422537,-18.92962384,1184.542976,269.184681,0.0,-1935.45,-345.5820087,-20.27422318,-115.8661113,0.0,0.0,0.0,545.1539603,28.38433869,-12.94157254,-182.7304706,84.39881399,17.4705545,0.0,-569.25,-344.294084,-123.0865475,0.0,0.0,0.0
1307,0.0,10.80526741,64.32631215,-6.0743086,-16.48699192,1262.868619,285.2176889,0.0,-1935.45,-253.664049,-18.70503063,-114.9946125,0.0,0.0,0.0,540.2633706,24.35549718,-12.89596605,-182.0127442,99.35228312,20.56592261,0.0,-569.25,-325.3801433,-123.951651,0.0,0.0,0.0
1308,1.67400769,5.787016468,56.72019195,-6.494812789,-17.39493337,1176.641227,267.1804751,54.22947129,-1935.45,-303.9174402,-19.39568074,-114.0857062,0.0,0.0,1.67400769,289.3508234,21.10323441,-13.08720097,-182.2662454,86.57999984,17.92205997,13.01473024,-569.25,-336.6335093,-115.0997007,0.0,0.0,0.0
1309,1.67400769,5.798359013,58.90761062,-5.695351906,-15.2629,1237.137331,279.50838,54.22947129,-1935.45,-233.4254074,-18.0047122,-113.1446981,0.0,0.0,1.67400769,289.9179506,23.72120091,-12.97337105,-180.7892813,112.4762398,23.28258164,13.01473024,-569.25,-307.6100562,-112.8663921,0.0,0.0,0.0
1310,93.27107601,6.252457108,51.47755849,-4.387292612,-11.88872753,246.7902689,74.3131123,1694.057689,-1935.45,208.4530765,-16.53173301,-112.2102736,0.0,0.0,93.27107601,312.6228554,26.05024622,-12.486214,-175.9433637,-225.4619588,-46.67062546,578.0737926,-569.25,-146.9683849,-116.3404068,0.0,0.0,0.0
1311,93.27107601,20.74122556,11.86751078,-4.507381518,-12.21542074,65.54194584,36.60390109,1694.057689,-1935.45,-11.3000285,-16.65794163,-111.2884942,0.0,0.0,93.27107601,1037.061278,25.57646961,-12.59415941,-177.4829506,-381.1019211,-78.88809767,578.0737926,-569.25,-300.3123331,-150.8538931,0.0,0.0,0.0
1312,200.1312806,23.91576382,5.430444848,1.273162488,3.429483581,-836.8685834,-150.3707853,3606.260869,-1935.45,801.6732341,-7.662065391,-110.4396689,0.0,0.0,200.1312806,1195.788191,10.69334531,-11.10879847,-155.602054,-735.2110913,-152.1886959,1234.18334,-569.25,-62.55919364,-159.9072538,0.0,0.0,0.0
1313,200.1312806,12.03958733,954.3370235,-11.14658404,-30.05165532,-1354.695825,-257.688333,3606.260869,-1935.45,197.8969015,-29.64554012,-109.8246514,0.0,0.0,200.1312806,601.9793663,-15.0714681,-11.19376985,-156.9301253,-890.0498586,-184.2403207,1234.18334,-569.25,-269.3840034,-139.9728361,0.0,0.0,0.0
1314,165.0788758,22.08365052,2594.820892,-33.34261681,-90.52820976,-1916.805323,-374.0663017,4119.726718,-1935.45,70.53790238,-67.41106941,-109.7217401,0.0,0.0,165.0788758,1104.182526,-23.79198573,-10.80100217,-152.4936107,-842.6375408,-174.4259709,1141.44484,-569.25,-289.3574317,-155.5112396,0.0,0.0,0.0
1315,165.0788758,14.65617796,3195.825142,-53.08651893,-144.7366399,-2331.570053,-459.8191363,4119.726718,-1935.45,-397.4191772,-99.47172617,-110.221568,0.0,0.0,165.0788758,732.8088979,-58.02504958,-10.91469972,-154.7424162,-854.0308135,-176.7843784,1141.44484,-569.25,-317.3224696,-141.2978817,0.0,0.0,0.0
1316,314.9219631,10.33825672,1653.681032,-48.68024162,-132.1536646,-4345.029691,-876.4337821,6950.908841,-1935.45,-4.019701131,-90.93486372,-111.0500678,0.0,0.0,314.9219631,516.912836,-31.83531467,-10.70565001,-151.1272816,-1459.871697,-302.1934413,2105.295748,-569.25,-84.97117676,-141.0482141,0.0,0.0,0.0
1317,314.9219631,10.11093076,1071.351789,-45.82957479,-124.895569,-4634.772545,-936.2112225,6950.908841,-1935.45,-356.9530665,-86.55884412,-112.0130164,0.0,0.0,314.9219631,505.5465378,-25.46608173,-10.79618594,-152.9941771,-1587.712679,-328.6565246,2105.295748,-569.25,-238.3366042,-141.9868522,0.0,0.0,0.0
1318,260.8169007,5.519876662,468.5385057,-34.13345506,-94.79049532,-4835.356711,-977.5356711,7678.952653,-1935.45,109.9024873,-66.33005219,-112.9621646,0.0,0.0,260.8169007,275.9938331,-25.35005799,-9.532189041,-137.6513681,-1453.63315,-300.9020619,2085.676484,-569.25,-119.5091586,-118.5995691,0.0,0.0,0.0
1319,260.8169007,5.443071063,344.6118347,-30.97491579,-86.13307481,-5050.323679,-1021.848989,7678.952653,-1935.45,-152.4573717,-62.35751038,-113.8551336,0.0,0.0,260.8169007,272.1535531,-10.08086971,-9.563090379,-138.2806526,-1517.688761,-314.1615736,2085.676484,-569.25,-197.6730971,-117.7507538,0.0,0.0,0.0
1320,243.7215664,30.76137376,242.1126265,-26.23644228,-149.0117646,-6098.464591,-1238.643303,9191.978347,-1935.45,90.12751282,-56.02653948,-114.6805198,0.0,0.0,243.7215664,1538.068688,-8.652374623,-9.554680325,-282.1857763,-1663.740044,-344.3941892,2165.96905,-569.25,-239.1458991,-172.2692842,0.0,0.0,0.0
1321,243.7215664,13.84203508,201.8618848,-24.65983849,-140.0963353,-6213.936841,-1262.388474,9191.978347,-1935.45,-50.71137662,-53.64379576,-115.4417961,0.0,0.0,243.7215664,692.1017539,-81.64518479,-9.647485889,-285.0060262,-1664.222471,-344.4940515,2165.96905,-569.25,-270.8572571,-141.1402151,0.0,0.0,0.0
1322,227.6630864,4.88898729,137.8466772,-23.45636814,-73.69328566,-6396.004681,-1299.930786,9369.485161,-1935.45,-95.3993761,-50.35512078,-116.1458096,0.0,0.0,227.6630864,244.4493645,-25.98555793,-9.482025068,-154.9071964,-1356.829786,-280.8637657,1784.364655,-569.25,-303.8359325,-118.7429644,0.0,0.0,0.0
1323,227.6630864,11.45161843,71.81685158,-22.31121549,-70.09528481,-6362.862837,-1292.935818,9369.485161,-1935.45,-56.65727531,-48.31013748,-116.7960823,0.0,0.0,227.6630864,572.5809215,-9.670970236,-9.583569426,-156.565551,-1333.073035,-275.9461182,1784.364655,-569.25,-263.6017083,-130.30279,0.0,0.0,0.0
1324,268.0512183,9.084642919,66.89994308,-19.25280412,-67.40941785,-11641.25235,-2385.428498,16733.7006,-1935.45,932.4535832,-43.44065161,-117.4431789,0.0,0.0,268.0512183,454.232146,-28.43242026,-8.662936696,-157.7230144,-1457.78401,-301.76129,2129.392421,-569.25,-79.07778911,-120.325089,0.0,0.0,0.0
1325,268.0512183,4.754680552,-18.26899871,-19.94681346,-69.80603051,-11936.63758,-2446.437217,16733.7006,-1935.45,577.7946115,-44.51851129,-118.1003006,0.0,0.0,268.0512183,237.7340276,-22.22283559,-8.688266125,-158.1087391,-1532.655034,-317.259592,2129.392421,-569.25,-178.3437513,-111.4284529,0.0,0.0,0.0
1326,220.3704266,11.86440802,-37.3697337,-11.21331019,-51.45439252,-8835.817439,-1804.427716,13165.75248,-1935.45,737.7467128,-28.91405967,-118.7753309,0.0,0.0,220.3704266,593.2204011,-7.09224008,-6.801430947,-162.2901853,-1130.10146,-233.9310022,1736.525566,-569.25,-88.51688405,-108.2400118,0.0,0.0,0.0
1327,220.3704266,4.753020688,-89.73443908,-11.55517876,-53.00891497,-9049.398022,-1848.496327,13165.75248,-1935.45,481.3106733,-29.43847008,-119.4640745,0.0,0.0,220.3704266,237.6510344,-31.68615022,-6.824780297,-162.8036979,-1175.538281,-243.3364241,1736.525566,-569.25,-158.0137801,-93.5853584,0.0,0.0,0.0
1328,225.16837,8.270746016,-18.4083076,-19.99775555,-114.3462415,-12668.23659,-2597.450408,17231.68585,-1935.45,195.6524851,-44.9366429,-120.1669811,0.0,0.0,225.16837,413.5373008,-6.537817952,-8.543760129,-254.0346918,-1379.872482,-285.6336037,1780.740522,-569.25,-339.4759345,-114.5396295,0.0,0.0,0.0
1329,225.16837,5.225921061,5.901520816,-20.61261882,-117.8649409,-12516.89631,-2565.974003,17231.68585,-1935.45,380.4087802,-46.15660373,-120.8866396,0.0,0.0,225.16837,261.296053,-5.314353027,-8.523137846,-253.4278428,-1281.651926,-265.3019487,1780.740522,-569.25,-227.9044771,-107.5588764,0.0,0.0,0.0
1330,199.6713813,5.771004313,-17.60983191,-33.7702936,-142.8475249,-12462.40959,-2554.553086,15985.07959,-1935.45,-776.929233,-68.83043009,-121.5734232,0.0,0.0,199.6713813,288.5502156,0.5996315037,-11.68132324,-256.9409164,-1413.859638,-292.6689451,1573.040982,-569.25,-572.5400254,-130.1975762,0.0,0.0,0.0
1331,199.6713813,5.876819608,78.38265012,-33.37567613,-128.6425715,-11953.42677,-2449.058438,15985.07959,-1935.45,-162.4676128,-68.16142219,-122.2265858,0.0,0.0,199.6713813,293.8409804,2.356672923,-11.64038095,-233.3056077,-1203.181044,-249.0584762,1573.040982,-569.25,-320.7221573,-127.7263818,0.0,0.0,0.0
1332,130.8187145,11.25261347,51.02732546,-26.32015402,-80.9929836,-8953.919187,-1828.034205,12620.04996,-1935.45,80.19258145,-54.70993834,-122.8360722,0.0,0.0,130.8187145,562.6306734,4.076246643,-10.38532181,-166.1813465,-701.6409459,-145.2396758,1027.354969,-569.25,-265.4290974,-123.3465554,0.0,0.0,0.0
1333,130.8187145,6.495948784,35.17517493,-25.31078862,-77.88778336,-8987.696059,-1834.909199,12620.04996,-1935.45,38.28213456,-52.88702023,-123.4004097,0.0,0.0,130.8187145,324.7974392,1.107032299,-10.37041815,-165.944659,-687.1107046,-142.2319159,1027.354969,-569.25,-258.1052583,-113.1323932,0.0,0.0,0.0
1334,53.74900736,7.15521715,43.72477103,-32.70273586,-89.3160089,-4471.943845,-900.0525858,5642.676102,-1935.45,-1475.818507,-65.08810101,-123.8637204,0.0,0.0,53.74900736,357.7608575,1.590439496,-12.72142224,-180.6692464,-490.9712364,-101.6310459,418.0092993,-569.25,-618.4809651,-125.3620179,0.0,0.0,0.0
1335,53.74900736,7.272171088,160.2050111,-30.37900462,-82.92526635,-3912.55432,-784.1838992,5642.676102,-1935.45,-804.0108912,-61.27492147,-124.2263045,0.0,0.0,53.74900736,363.6085544,3.786971073,-12.66042658,-179.7070098,-277.2105265,-57.38257898,418.0092993,-569.25,-363.6873778,-122.1464283,0.0,0.0,0.0
1336,15.78105356,7.730542935,141.2919162,-29.07098901,-97.42191019,-5137.643522,-1037.724661,7633.182059,-1935.45,-293.9854564,-59.16975837,-124.4809089,0.0,0.0,15.78105356,386.5271467,6.554546067,-12.9679156,-225.9801813,-74.86270007,-15.49657891,126.1680876,-569.25,-412.2802984,-121.160893,0.0,0.0,0.0
1337,15.78105356,8.198917719,163.5028938,-27.01508309,-90.58641822,-5134.045135,-1036.94704,7633.182059,-1935.45,-292.924065,-55.696904,-124.6391464,0.0,0.0,15.78105356,409.945886,11.04388157,-12.87657743,-224.5228611,-6.734433566,-1.394027748,126.1680876,-569.25,-331.0299904,-120.1803833,0.0,0.0,0.0
1338,1.446024261,9.229538352,135.0779637,-24.21787003,-81.23466547,117.9519175,50.22404582,46.84386406,-1935.45,-1545.077723,-50.67612648,-124.6763232,0.0,0.0,1.446024261,461.4769176,14.68870804,-13.09088852,-228.3378568,54.2918523,11.23841343,11.24220401,-569.25,-369.8811721,-122.5963582,0.0,0.0,0.0
1339,1.446024261,9.946488094,189.2326636,-21.4391019,-71.9669985,638.7508071,158.0130995,46.84386406,-1935.45,-921.3009277,-45.94380217,-124.5974995,0.0,0.0,1.446024261,497.3244047,17.12405869,-13.01478824,-227.1785125,85.25646446,17.64808814,11.24220401,-569.25,-331.6726463,-123.4305971,0.0,0.0,0.0
1340,0.0,9.81374743,167.3975945,-28.20254334,-81.1589439,247.1739213,76.91201881,0.0,-1935.45,-1429.295358,-57.68697648,-124.3817251,0.0,0.0,0.0,490.6873715,18.24250716,-15.22551827,-227.8366257,-108.7982792,-22.52124379,0.0,-569.25,-560.3011305,-140.2683925,0.0,0.0,0.0
1341,0.0,9.74564341,230.2271234,-25.39475717,-73.05471781,694.0528868,169.344026,0.0,-1935.45,-895.1940272,-52.82486476,-124.0341953,0.0,0.0,0.0,487.2821705,20.07622168,-15.13185759,-226.3600557,24.71294864,5.115580369,0.0,-569.25,-401.0194627,-138.4020082,0.0,0.0,0.0
1342,0.0,8.137591852,185.7759535,-22.78223911,-61.19967918,839.6633031,199.3862713,0.0,-1935.45,-724.7684089,-48.07661788,-123.5553988,0.0,0.0,0.0,406.8795926,21.77491916,-15.12164321,-211.2297428,50.01025325,10.35212242,0.0,-569.25,-374.6578828,-134.2297416,0.0,0.0,0.0
1343,0.0,7.986158316,176.3279965,-20.21929133,-54.1996281,947.9734196,221.6826651,0.0,-1935.45,-599.2639164,-43.57266923,-122.9573297,0.0,0.0,0.0,399.3079158,24.33248264,-15.00731035,-209.1879115,67.52887579,13.97847729,0.0,-569.25,-355.5232459,-132.219401,0.0,0.0,0.0
1344,0.0,6.370155015,155.4020198,-14.04420398,-38.30979803,1266.435671,287.461356,0.0,-1935.45,-226.4321465,-32.85429469,-122.2665314,0.0,0.0,0.0,318.5077508,26.53642203,-13.98058271,-198.3085097,163.5652622,33.85800928,0.0,-569.25,-251.4865167,-120.3402118,0.0,0.0,0.0
1345,0.0,6.079571685,115.617656,-12.25568667,-33.41931043,1188.800113,271.2311206,0.0,-1935.45,-324.2857102,-29.63790046,-121.4951557,0.0,0.0,0.0,303.9785842,29.14904943,-13.85071491,-196.3972351,122.0812966,25.27082839,0.0,-569.25,-303.4188359,-118.4790391,0.0,0.0,0.0
1346,0.0,5.073326754,105.6337149,-12.48305193,-34.91332553,1302.574755,249.2597858,0.0,-1935.45,-452.0703652,-29.96629427,98.42120001,0.0,0.0,0.0,253.6663377,31.28908705,-14.10218566,-205.0974271,86.58559944,17.92321908,0.0,-569.25,-346.6340643,-118.1071172,0.0,0.0,0.0
1347,0.0,6.417658085,102.6209579,-11.08462236,-31.02258366,1381.305623,265.670995,0.0,-1935.45,-358.8473157,-27.49693086,97.87086503,0.0,0.0,0.0,320.8829043,34.3933919,-13.97078064,-203.3204582,107.2627867,22.20339684,0.0,-569.25,-320.1392652,-119.6445513,0.0,0.0,0.0
1348,0.0,6.222235885,88.77916715,-11.92616021,-32.3206096,1282.924902,245.4041148,0.0,-1935.45,-475.6735704,-28.84519014,97.39777733,0.0,0.0,0.0,311.1117942,35.12474821,-14.33692284,-202.0403888,68.20934767,14.11933497,0.0,-569.25,-364.5855302,-122.3357871,0.0,0.0,0.0
1349,0.0,6.199960959,91.74807746,-10.66632034,-28.89747871,1383.111733,266.22654,0.0,-1935.45,-356.4691171,-26.63579203,96.9931817,0.0,0.0,0.0,309.9980479,35.84535806,-14.20405702,-200.1064468,99.57591992,20.61221542,0.0,-569.25,-327.8696021,-121.1922625,0.0,0.0,0.0
1350,0.0,10.95350855,79.81800903,-9.970531512,-27.18597893,1398.625788,269.5089068,0.0,-1935.45,-338.5942787,-25.37141929,96.65039332,0.0,0.0,0.0,547.6754276,36.26179492,-14.23240309,-201.7939979,77.00777898,15.94061025,0.0,-569.25,-344.3273347,-131.9742761,0.0,0.0,0.0
1351,0.0,5.692577249,72.77387032,-8.87585202,-24.19596684,1440.480332,278.232186,0.0,-1935.45,-289.6671773,-23.43379629,96.36349197,0.0,0.0,0.0,284.6288624,31.35269216,-14.10075921,-199.8843387,99.68627581,20.63505909,0.0,-569.25,-328.1121427,-120.8165224,0.0,0.0,0.0
1352,0.0,5.720281637,66.07692016,-8.384449703,-22.75160769,1437.766444,277.7193101,0.0,-1935.45,-293.5522471,-22.53926375,96.12726507,0.0,0.0,0.0,286.0140818,33.0064072,-14.06606193,-198.4784665,99.90679578,20.68070673,0.0,-569.25,-328.9525951,-119.7099024,0.0,0.0,0.0
1353,0.0,5.779367188,60.52537885,-7.541489268,-20.45448879,1471.125883,284.6643744,0.0,-1935.45,-254.5492962,-21.04611471,95.93566784,0.0,0.0,0.0,288.9683594,34.43300776,-13.93180218,-196.4907704,111.3717502,23.0539523,0.0,-569.25,-316.4393057,-118.3849917,0.0,0.0,0.0
1354,0.0,5.826613519,53.40208299,-5.520190144,-15.02794359,1573.71369,305.9325862,0.0,-1935.45,-134.0547563,-17.52745819,95.77849054,0.0,0.0,0.0,291.3306759,35.39668976,-13.50232231,-191.1425314,143.7178635,29.74959775,0.0,-569.25,-280.7270355,-115.0555032,0.0,0.0,0.0
1355,0.0,16.30250889,40.34184624,-5.084161865,-13.83768416,1543.757177,299.7584659,0.0,-1935.45,-170.8582853,-16.72471815,95.64864625,0.0,0.0,0.0,815.1254445,35.65914311,-13.51018112,-191.2091011,82.78736808,17.13698519,0.0,-569.25,-330.8179565,-138.5076902,0.0,0.0,0.0
1356,19.10160243,17.16367857,32.9053492,-1.881591045,-5.083728393,1598.834601,311.1849012,203.2979275,-1935.45,93.68255972,-11.3410295,95.52589987,0.0,0.0,19.10160243,858.1839283,24.45462954,-12.85727836,-180.6381564,50.0225587,10.35466965,100.6345651,-569.25,-268.0092472,-140.2289594,0.0,0.0,0.0
1357,19.10160243,34.31533743,10.14361094,-2.020499708,-5.459666701,1478.160892,286.2307401,203.2979275,-1935.45,-51.65282993,-11.51130411,95.40369331,0.0,0.0,19.10160243,1715.766871,14.24225256,-13.13642997,-184.5814433,-94.67933001,-19.59862131,100.6345651,-569.25,-399.9462228,-182.9471635,0.0,0.0,0.0
