Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
1589.0,max,1.0,75.35585929,500.0,0.1507117186,17.03764355,-1.935120139,0.0,0.0,79.56491548,0.0,15.10470498,0.0,0.0,0.0,0.0,0.0,0.0,-94.66962046,0.0,94.66962046,-94.66962046
1590.0,min,1.0,76.87473569,500.0,0.1537494714,16.70764738,-2.088020389,0.0,0.0,82.06129257,0.0,15.07123927,-2.438368255,0.0,0.0,0.0,0.0,0.0,-94.69416358,0.0,97.13253184,-97.13253184
1590.0,max,1.0,76.87473569,500.0,0.1537494714,16.70764738,-2.088020389,0.0,0.0,82.06129257,0.0,15.07123927,-2.438368255,0.0,0.0,0.0,0.0,0.0,-94.69416358,0.0,97.13253184,-97.13253184
1591.0,min,1.0,76.36524904,500.0,0.1527304981,16.22014257,-2.040737409,0.0,0.0,81.54412111,0.0,14.9446657,-1.619691746,0.0,0.0,0.0,0.0,0.0,-94.86909507,0.0,96.48878681,-96.48878681
1591.0,max,1.0,76.36524904,500.0,0.1527304981,16.22014257,-2.040737409,0.0,0.0,81.54412111,0.0,14.9446657,-1.619691746,0.0,0.0,0.0,0.0,0.0,-94.86909507,0.0,96.48878681,-96.48878681
1592.0,min,1.0,77.22276007,500.0,0.1544455201,15.8842898,-2.122637546,0.0,0.0,82.74118994,0.0,15.21791925,-3.004201868,0.0,0.0,0.0,0.0,0.0,-94.95490733,0.0,97.95910919,-97.95910919
1592.0,max,1.0,77.22276007,500.0,0.1544455201,15.8842898,-2.122637546,0.0,0.0,82.74118994,0.0,15.21791925,-3.004201868,0.0,0.0,0.0,0.0,0.0,-94.95490733,0.0,97.95910919,-97.95910919
1593.0,min,1.0,76.80715004,500.0,0.1536143001,15.43972539,-2.080946665,0.0,0.0,82.31777452,0.0,15.11412238,-2.320214637,0.0,0.0,0.0,0.0,0.0,-95.11168226,0.0,97.43189689,-97.43189689
1593.0,max,1.0,76.80715004,500.0,0.1536143001,15.43972539,-2.080946665,0.0,0.0,82.31777452,0.0,15.11412238,-2.320214637,0.0,0.0,0.0,0.0,0.0,-95.11168226,0.0,97.43189689,-97.43189689
1594.0,min,1.0,77.01788052,500.0,0.154035761,15.11271194,-2.101421373,0.0,0.0,82.68148298,0.0,15.1941153,-2.661810304,0.0,0.0,0.0,0.0,0.0,-95.21378797,0.0,97.87559828,-97.87559828
1594.0,max,1.0,77.01788052,500.0,0.154035761,15.11271194,-2.101421373,0.0,0.0,82.68148298,0.0,15.1941153,-2.661810304,0.0,0.0,0.0,0.0,0.0,-95.21378797,0.0,97.87559828,-97.87559828
1595.0,min,1.0,76.65221929,500.0,0.1533044386,14.74410912,-2.066052548,0.0,0.0,82.30822732,0.0,15.10268261,-2.065068773,0.0,0.0,0.0,0.0,0.0,-95.34584116,0.0,97.41090993,-97.41090993
1595.0,max,1.0,76.65221929,500.0,0.1533044386,14.74410912,-2.066052548,0.0,0.0,82.30822732,0.0,15.10268261,-2.065068773,0.0,0.0,0.0,0.0,0.0,-95.34584116,0.0,97.41090993,-97.41090993
1596.0,min,1.0,75.60948705,500.0,0.1512189741,14.48372333,-1.981134535,0.0,0.0,81.0968158,0.0,14.81581398,-0.4406491596,0.0,0.0,0.0,0.0,0.0,-95.47198062,0.0,95.91262978,-95.91262978
1596.0,max,1.0,75.60948705,500.0,0.1512189741,14.48372333,-1.981134535,0.0,0.0,81.0968158,0.0,14.81581398,-0.4406491596,0.0,0.0,0.0,0.0,0.0,-95.47198062,0.0,95.91262978,-95.91262978
1597.0,min,1.0,75.34387722,500.0,0.1506877544,14.25449529,-1.949425004,0.0,0.0,80.56272686,0.0,15.01296984,0.0,0.0,0.0,0.0,0.0,0.0,-95.57569671,0.0,95.57569671,-95.57569671
1597.0,max,1.0,75.34387722,500.0,0.1506877544,14.25449529,-1.949425004,0.0,0.0,80.56272686,0.0,15.01296984,0.0,0.0,0.0,0.0,0.0,0.0,-95.57569671,0.0,95.57569671,-95.57569671
1598.0,min,1.0,75.8660425,500.0,0.151732085,14.02618815,-1.764825559,0.0,0.0,77.95766554,0.0,17.76290984,0.0,0.0,0.0,0.0,0.0,0.0,-95.72057538,0.0,95.72057538,-95.72057538
1598.0,max,1.0,75.8660425,500.0,0.151732085,14.02618815,-1.764825559,0.0,0.0,77.95766554,0.0,17.76290984,0.0,0.0,0.0,0.0,0.0,0.0,-95.72057538,0.0,95.72057538,-95.72057538
1599.0,min,1.0,75.70636239,500.0,0.1514127248,14.59808223,-1.817850529,0.0,0.0,78.49643361,0.0,17.02267256,0.0,0.0,0.0,0.0,0.0,0.0,-95.51910617,0.0,95.51910617,-95.51910617
1599.0,max,1.0,75.70636239,500.0,0.1514127248,14.59808223,-1.817850529,0.0,0.0,78.49643361,0.0,17.02267256,0.0,0.0,0.0,0.0,0.0,0.0,-95.51910617,0.0,95.51910617,-95.51910617
1600.0,min,1.0,76.56243634,500.0,0.1531248727,14.62240477,-1.680243873,0.0,0.0,74.31244987,0.0,21.29284429,0.0,0.0,0.0,0.0,0.0,0.0,-95.60529416,0.0,95.60529416,-95.60529416
1600.0,max,1.0,2645.033748,500.0,5.290067496,14.62240477,-0.4863152542,3301.129246,-3178.651039,0.0,-15.4570806,1.785886008,-10.57335113,0.0,0.0,0.0,0.0,0.0,-98.23366087,0.0,3302.915132,-3302.915132
1601.0,min,1.0,76.69522411,500.0,0.1533904482,14.11813733,-1.638913477,0.0,0.0,73.99794669,0.0,21.77316265,0.0,0.0,0.0,0.0,0.0,0.0,-95.77110933,0.0,95.77110933,-95.77110933
1601.0,max,1.0,2536.275499,500.0,5.072550998,14.11813733,-0.4547589778,3165.319362,-3043.242835,0.0,-15.46543845,1.786815872,-10.01537027,0.0,0.0,0.0,0.0,0.0,-98.38253491,0.0,3167.106178,-3167.106178
1602.0,min,1.0,96.85469297,500.0,0.1937093859,13.64662506,-4.506501157,0.0,0.0,82.04000834,-15.37519986,37.6729525,-5.619689474,0.0,0.0,0.0,0.0,0.0,-98.71807151,0.0,119.7129608,-119.7129608
1602.0,max,1.0,1620.588449,500.0,3.241176897,13.64662506,-4.708551748,1880.989695,-1901.56069,83.4852744,-0.7555477525,38.58172874,-2.468705059,0.0,0.0,0.0,0.0,0.0,-98.27175513,0.0,2003.056698,-2003.056698
1603.0,min,1.0,96.65500952,500.0,0.193310019,14.94250247,-4.598719285,0.0,0.0,82.11761555,-14.89392348,37.3485354,-6.262155015,0.0,0.0,0.0,0.0,0.0,-98.31007245,0.0,119.4661509,-119.4661509
1603.0,max,1.0,2037.239121,500.0,4.074478242,14.94250247,-4.789629166,2396.345498,-2415.743905,83.48257451,-1.003056831,38.21126704,-3.402115516,0.0,0.0,0.0,0.0,0.0,-97.89026205,0.0,2518.03934,-2518.03934
1604.0,min,1.0,80.75119039,500.0,0.1615023808,16.03347915,-2.595114932,0.0,0.0,73.59803153,0.0,25.75730928,-2.20844706,0.0,0.0,0.0,0.0,0.0,-97.14689375,0.0,99.35534081,-99.35534081
1604.0,max,1.0,1951.84721,500.0,3.903694419,16.03347915,-2.430100379,2320.465388,-2300.510703,58.043238,-0.3259589673,23.02185057,-3.185422553,0.0,0.0,0.0,0.0,0.0,-97.50839143,0.0,2401.530476,-2401.530476
1605.0,min,1.0,81.03548253,500.0,0.1620709651,17.02356934,-2.667396127,0.0,0.0,74.1625057,0.0,25.5426249,-2.869129584,0.0,0.0,0.0,0.0,0.0,-96.83600102,0.0,99.7051306,-99.7051306
1605.0,max,1.0,2220.928534,500.0,4.441857068,17.02356934,-2.491130478,2651.908077,-2630.939838,58.04071036,-0.6250313618,22.65627136,-3.819360971,0.0,0.0,0.0,0.0,0.0,-97.22082894,0.0,2732.605059,-2732.605059
1606.0,min,1.0,105.1503717,500.0,0.2103007434,17.94728516,-5.332992312,0.0,0.0,88.01887761,-22.09913624,40.99611871,-9.061675576,0.0,0.0,0.0,0.0,0.0,-97.8541845,0.0,129.0149963,-129.0149963
1606.0,max,1.0,2267.612035,500.0,4.535224069,17.94728516,-5.762602313,2648.621643,-2680.138292,90.82158891,-1.28594564,42.81947954,-3.919248892,0.0,0.0,0.0,0.0,0.0,-96.91922463,0.0,2782.262711,-2782.262711
1607.0,min,1.0,105.0992905,500.0,0.210198581,18.28319846,-5.356019026,0.0,0.0,88.03519229,-22.01054332,40.9171296,-9.190833476,0.0,0.0,0.0,0.0,0.0,-97.75094508,0.0,128.9523219,-128.9523219
1607.0,max,1.0,2349.258466,500.0,4.698516932,18.28319846,-5.783016067,2748.887474,-2780.150428,90.82061804,-1.349330959,42.73128968,-4.116879057,0.0,0.0,0.0,0.0,0.0,-96.82274291,0.0,2882.439381,-2882.439381
1608.0,min,1.0,96.04905368,500.0,0.1920981074,18.75225042,-4.67818258,0.0,0.0,81.30169281,-13.94761989,36.50530743,-6.80483701,0.0,0.0,0.0,0.0,0.0,-97.05454334,0.0,117.8070002,-117.8070002
1608.0,max,1.0,2428.97088,500.0,4.857941759,18.75225042,-4.849359203,2859.405204,-2876.915028,82.51995339,-1.293461196,37.27934298,-4.312972289,0.0,0.0,0.0,0.0,0.0,-96.68303912,0.0,2979.204501,-2979.204501
1609.0,min,1.0,96.02361671,500.0,0.1920472334,18.90490321,-4.688498816,0.0,0.0,81.30897974,-13.89924174,36.46682131,-6.868225135,0.0,0.0,0.0,0.0,0.0,-97.00833417,0.0,117.775801,-117.775801
1609.0,max,1.0,2463.497487,500.0,4.926994974,18.90490321,-4.858588168,2901.796561,-2919.191349,82.5194521,-1.32331378,37.23639106,-4.398358928,0.0,0.0,0.0,0.0,0.0,-96.63938259,0.0,3021.552404,-3021.552404
1610.0,min,1.0,81.9403471,500.0,0.1638806942,19.28505212,-3.201183609,0.0,0.0,72.20795414,0.0,27.91050478,-3.714741077,0.0,0.0,0.0,0.0,0.0,-96.40371784,0.0,100.1184589,-100.1184589
1610.0,max,1.0,2276.048485,500.0,4.552096969,19.28505212,-3.166606366,2688.230921,-2679.706128,65.64059373,-0.8685984652,27.10848723,-3.926652079,0.0,0.0,0.0,0.0,0.0,-96.47862402,0.0,2780.980002,-2780.980002
1611.0,min,1.0,81.99745494,500.0,0.1639949099,19.55992727,-3.219216981,0.0,0.0,72.34380108,0.0,27.84443479,-3.865949073,0.0,0.0,0.0,0.0,0.0,-96.3222868,0.0,100.1882359,-100.1882359
1611.0,max,1.0,2341.730641,500.0,4.683461282,19.55992727,-3.183186292,2768.575702,-2759.81876,65.63972893,-0.9289739916,27.01803095,-4.085458972,0.0,0.0,0.0,0.0,0.0,-96.40026835,0.0,2861.233462,-2861.233462
1612.0,min,1.0,79.59241062,500.0,0.1591848212,19.75896966,-2.245066074,0.0,0.0,73.86326597,0.0,23.11703394,-1.476714247,0.0,0.0,0.0,0.0,0.0,-95.50358567,0.0,96.98029991,-96.98029991
1612.0,max,1.0,2178.61919,500.0,4.35723838,19.75896966,-1.874115575,2587.795069,-2554.348537,49.0299117,-0.2343330955,17.73894993,-3.675169692,0.0,0.0,0.0,0.0,0.0,-96.30589165,0.0,2654.563931,-2654.563931
1613.0,min,1.0,79.70492028,500.0,0.1594098406,20.06219346,-2.268451201,0.0,0.0,74.05793893,0.0,23.05944969,-1.710268511,0.0,0.0,0.0,0.0,0.0,-95.4071201,0.0,97.11738862,-97.11738862
1613.0,max,1.0,2253.796049,500.0,4.507592099,20.06219346,-1.892373869,2679.521119,-2645.710456,49.02898966,-0.3775483804,17.61394293,-3.856373654,0.0,0.0,0.0,0.0,0.0,-96.21967343,0.0,2746.164051,-2746.164051
1614.0,min,1.0,86.32904648,500.0,0.172658093,20.28598752,-3.918819092,0.0,0.0,73.40133483,-4.534378243,31.78729752,-4.458704849,0.0,0.0,0.0,0.0,0.0,-96.19554926,0.0,105.1886323,-105.1886323
1614.0,max,1.0,2323.466466,500.0,4.646932932,20.28598752,-3.936248657,2725.645647,-2729.805338,73.53781946,-1.061890402,31.87131593,-4.029633982,0.0,0.0,0.0,0.0,0.0,-96.15791963,0.0,2831.054782,-2831.054782
1615.0,min,1.0,86.28467818,500.0,0.1725693564,20.49875772,-3.932368751,0.0,0.0,73.40701709,-4.441130548,31.72755419,-4.559933757,0.0,0.0,0.0,0.0,0.0,-96.13350697,0.0,105.1345713,-105.1345713
1615.0,max,1.0,2373.153704,500.0,4.746307409,20.49875772,-3.948988499,2786.251869,-2790.244388,73.53715589,-1.104721267,31.80775193,-4.150015605,0.0,0.0,0.0,0.0,0.0,-96.0976517,0.0,2891.596777,-2891.596777
1616.0,min,1.0,78.40949662,500.0,0.1568189932,20.70344188,-3.598022945,0.0,0.0,62.71345006,0.0,32.62747209,-1.180430701,0.0,0.0,0.0,0.0,0.0,-94.16049145,0.0,95.34092215,-95.34092215
1616.0,max,1.0,2270.148426,500.0,4.540296853,20.70344188,-1.918635569,2740.377272,-2586.933149,0.0,-60.4353678,19.97770684,-15.20540085,0.0,0.0,0.0,0.0,0.0,-97.78106057,0.0,2760.354979,-2760.354979
1617.0,min,1.0,78.50068792,500.0,0.1570013758,20.91334971,-3.614404726,0.0,0.0,62.85089892,0.0,32.600906,-1.357579023,0.0,0.0,0.0,0.0,0.0,-94.0942259,0.0,95.45180492,-95.45180492
1617.0,max,1.0,2320.157412,500.0,4.640314824,20.91334971,-1.931247401,2801.26496,-2647.774711,0.0,-60.39239386,19.89773951,-15.27526193,0.0,0.0,0.0,0.0,0.0,-97.72033238,0.0,2821.1627,-2821.1627
1618.0,min,1.0,76.9753286,500.0,0.1539506572,21.00764059,-2.701110187,0.0,0.0,66.66756519,0.0,27.22143388,0.0,0.0,0.0,0.0,0.0,0.0,-93.88899908,0.0,93.88899908,-93.88899908
1618.0,max,1.0,2537.927954,500.0,5.075855907,21.00764059,-1.274656259,3083.467772,-2941.535759,0.0,-45.3184514,12.11518451,-11.76765376,0.0,0.0,0.0,0.0,0.0,-96.96109206,0.0,3095.582957,-3095.582957
1619.0,min,1.0,76.96630039,500.0,0.1539326008,21.04107754,-2.703944118,0.0,0.0,66.6961713,0.0,27.1818158,0.0,0.0,0.0,0.0,0.0,0.0,-93.87798711,0.0,93.87798711,-93.87798711
1619.0,max,1.0,2544.995448,500.0,5.089990895,21.04107754,-1.276657203,3092.106032,-2950.157948,0.0,-45.31358499,12.09734822,-11.78032226,0.0,0.0,0.0,0.0,0.0,-96.95152469,0.0,3104.20338,-3104.20338
1620.0,min,1.0,79.5021736,500.0,0.1590043472,21.06343465,-4.221569549,0.0,0.0,60.94405223,0.0,35.69210895,-2.478224702,0.0,0.0,0.0,0.0,0.0,-94.15793648,0.0,96.63616118,-96.63616118
1620.0,max,1.0,2336.856962,500.0,4.673713925,21.06343465,-2.371058484,2816.802385,-2656.99727,0.0,-67.91121599,23.68455838,-17.43590939,0.0,0.0,0.0,0.0,0.0,-98.14254746,0.0,2840.486943,-2840.486943
1621.0,min,1.0,79.50358366,500.0,0.1590071673,21.06873445,-4.221954739,0.0,0.0,60.9465777,0.0,35.69129744,-2.481551217,0.0,0.0,0.0,0.0,0.0,-94.15632392,0.0,96.63787513,-96.63787513
1621.0,max,1.0,2338.095568,500.0,4.676191136,21.06873445,-2.371376321,2818.309762,-2658.50397,0.0,-67.90999747,23.68272647,-17.43751217,0.0,0.0,0.0,0.0,0.0,-98.14100815,0.0,2841.992488,-2841.992488
1622.0,min,1.0,77.0811566,500.0,0.1541623132,21.11824061,-2.665226065,0.0,0.0,66.24167765,0.0,27.61376994,0.0,0.0,0.0,0.0,0.0,0.0,-93.8554476,0.0,93.8554476,-93.8554476
1622.0,max,1.0,2449.744656,500.0,4.899489311,21.11824061,-1.248607346,2970.564653,-2829.108417,0.0,-45.25919833,12.28992914,-11.58175417,0.0,0.0,0.0,0.0,0.0,-96.90521224,0.0,2982.854582,-2982.854582
1623.0,min,1.0,77.0361003,500.0,0.1540722006,21.28879883,-2.67908743,0.0,0.0,66.36775411,0.0,27.4328321,0.0,0.0,0.0,0.0,0.0,0.0,-93.8005862,0.0,93.8005862,-93.8005862
1623.0,max,1.0,2486.936888,500.0,4.973873776,21.28879883,-1.258807688,3015.939691,-2874.402918,0.0,-45.23412811,12.20084382,-11.64702806,0.0,0.0,0.0,0.0,0.0,-96.85646128,0.0,3028.140535,-3028.140535
1624.0,min,1.0,76.51050333,500.0,0.1530210067,21.35954871,-2.113871686,0.0,0.0,70.71350309,0.0,22.86798848,0.0,0.0,0.0,0.0,0.0,0.0,-93.58149157,0.0,93.58149157,-93.58149157
1624.0,max,1.0,2766.518808,500.0,5.533037616,21.35954871,-0.8300083575,3379.451418,-3246.264555,0.0,-30.17573005,4.33179169,-10.9997351,0.0,0.0,0.0,0.0,0.0,-96.34318938,0.0,3383.783209,-3383.783209
1625.0,min,1.0,76.5941769,500.0,0.1531883538,21.03748843,-2.088179276,0.0,0.0,70.50376176,0.0,23.18007259,0.0,0.0,0.0,0.0,0.0,0.0,-93.68383435,0.0,93.68383435,-93.68383435
1625.0,max,1.0,2703.963895,500.0,5.407927789,21.03748843,-0.8107951141,3302.938851,-3170.030467,0.0,-30.20195877,4.332221517,-10.60404395,0.0,0.0,0.0,0.0,0.0,-96.43460302,0.0,3307.271073,-3307.271073
1626.0,min,1.0,75.58354522,500.0,0.1511670904,20.90462141,-1.838820456,0.0,0.0,76.22349372,0.0,17.00176942,0.0,0.0,0.0,0.0,0.0,0.0,-93.22526314,0.0,93.22526314,-93.22526314
1626.0,max,1.0,3129.54767,500.0,6.25909534,20.90462141,-0.7208198922,3841.11158,-3752.115725,16.6188245,-0.9074114245,2.275159125,-11.34852989,0.0,0.0,0.0,0.0,0.0,-95.63389682,0.0,3860.005563,-3860.005563
1627.0,min,1.0,75.72838578,500.0,0.1514567716,20.37512957,-1.791484193,0.0,0.0,75.7421325,0.0,17.66177799,0.0,0.0,0.0,0.0,0.0,0.0,-93.40391049,0.0,93.40391049,-93.40391049
1627.0,max,1.0,3039.648585,500.0,6.07929717,20.37512957,-0.6892508762,3730.217177,-3641.788973,16.6291871,-0.7076421677,2.277051822,-10.84394194,0.0,0.0,0.0,0.0,0.0,-95.7828587,0.0,3749.123415,-3749.123415
1628.0,min,1.0,75.48337191,500.0,0.1509667438,20.15266435,-1.87895114,0.0,0.0,77.87978165,0.0,15.81294477,0.0,0.0,0.0,0.0,0.0,0.0,-93.69272642,0.0,93.69272642,-93.69272642
1628.0,max,1.0,3311.638837,500.0,6.623277674,20.15266435,-0.6082574058,4110.527441,-3998.806654,0.0,-1.883157728,0.0,-13.40028585,0.0,0.0,0.0,0.0,0.0,-96.43734262,0.0,4110.527441,-4110.527441
1629.0,min,1.0,75.62884356,500.0,0.1512576871,19.63807664,-1.830108781,0.0,0.0,77.334498,0.0,16.53879316,0.0,0.0,0.0,0.0,0.0,0.0,-93.87329116,0.0,93.87329116,-93.87329116
1629.0,max,1.0,3229.61234,500.0,6.459224679,19.63807664,-0.5774502087,4008.713147,-3897.72836,0.0,-1.46589784,0.0,-12.93518115,0.0,0.0,0.0,0.0,0.0,-96.58370789,0.0,4008.713147,-4008.713147
1630.0,min,1.0,75.44028842,500.0,0.1508805768,19.36494215,-1.896654636,0.0,0.0,78.344816,0.0,15.59259503,0.0,0.0,0.0,0.0,0.0,0.0,-93.93741103,0.0,93.93741103,-93.93741103
1630.0,max,1.0,3339.317802,500.0,6.678635604,19.36494215,-0.6187954619,4158.081517,-4045.773366,0.0,-2.003105437,0.0,-13.60010924,0.0,0.0,0.0,0.0,0.0,-96.70493684,0.0,4158.081517,-4158.081517
1631.0,min,1.0,75.60650398,500.0,0.151213008,18.78512669,-1.840235369,0.0,0.0,77.69314413,0.0,16.45123668,0.0,0.0,0.0,0.0,0.0,0.0,-94.14438081,0.0,94.14438081,-94.14438081
1631.0,max,1.0,3247.098276,500.0,6.494196553,18.78512669,-0.5838946268,4043.250786,-3931.758651,0.0,-1.546573423,0.0,-13.07485449,0.0,0.0,0.0,0.0,0.0,-96.8707071,0.0,4043.250786,-4043.250786
1632.0,min,1.0,75.58523897,500.0,0.1511704779,18.34207049,-1.848880027,0.0,0.0,77.92754551,0.0,16.35714334,0.0,0.0,0.0,0.0,0.0,0.0,-94.28468885,0.0,94.28468885,-94.28468885
1632.0,max,1.0,75.58523897,500.0,0.1511704779,18.34207049,-1.848880027,0.0,0.0,77.92754551,0.0,16.35714334,0.0,0.0,0.0,0.0,0.0,0.0,-94.28468885,0.0,94.28468885,-94.28468885
1633.0,min,1.0,75.71016542,500.0,0.1514203308,17.89580048,-1.807278553,0.0,0.0,77.48428645,0.0,16.95623509,0.0,0.0,0.0,0.0,0.0,0.0,-94.44052154,0.0,94.44052154,-94.44052154
1633.0,max,1.0,75.71016542,500.0,0.1514203308,17.89580048,-1.807278553,0.0,0.0,77.48428645,0.0,16.95623509,0.0,0.0,0.0,0.0,0.0,0.0,-94.44052154,0.0,94.44052154,-94.44052154
1634.0,min,1.0,75.5825376,500.0,0.1511650752,17.52184879,-1.852245487,0.0,0.0,78.18955191,0.0,16.35984991,0.0,0.0,0.0,0.0,0.0,0.0,-94.54940182,0.0,94.54940182,-94.54940182
1634.0,max,1.0,75.5825376,500.0,0.1511650752,17.52184879,-1.852245487,0.0,0.0,78.18955191,0.0,16.35984991,0.0,0.0,0.0,0.0,0.0,0.0,-94.54940182,0.0,94.54940182,-94.54940182
1635.0,min,1.0,75.70148759,500.0,0.1514029752,17.09918205,-1.812460339,0.0,0.0,77.76134761,0.0,16.93685379,0.0,0.0,0.0,0.0,0.0,0.0,-94.69820141,0.0,94.69820141,-94.69820141
1635.0,max,1.0,75.70148759,500.0,0.1514029752,17.09918205,-1.812460339,0.0,0.0,77.76134761,0.0,16.93685379,0.0,0.0,0.0,0.0,0.0,0.0,-94.69820141,0.0,94.69820141,-94.69820141
1636.0,min,1.0,75.39712074,500.0,0.1507942415,16.76845479,-1.960194461,0.0,0.0,79.2679666,0.0,15.52116092,-0.008994217684,0.0,0.0,0.0,0.0,0.0,-94.7801333,0.0,94.78912752,-94.78912752
1636.0,max,1.0,75.39712074,500.0,0.1507942415,16.76845479,-1.960194461,0.0,0.0,79.2679666,0.0,15.52116092,-0.008994217684,0.0,0.0,0.0,0.0,0.0,-94.7801333,0.0,94.78912752,-94.78912752
1637.0,min,1.0,75.52508787,500.0,0.1510501757,16.32774277,-1.912142528,0.0,0.0,78.62315312,0.0,16.32685445,0.0,0.0,0.0,0.0,0.0,0.0,-94.95000756,0.0,94.95000756,-94.95000756
1637.0,max,1.0,75.52508787,500.0,0.1510501757,16.32774277,-1.912142528,0.0,0.0,78.62315312,0.0,16.32685445,0.0,0.0,0.0,0.0,0.0,0.0,-94.95000756,0.0,94.95000756,-94.95000756
1638.0,min,1.0,75.38302327,500.0,0.1507660465,16.01298272,-1.928452266,0.0,0.0,79.72887075,0.0,15.28009829,0.0,0.0,0.0,0.0,0.0,0.0,-95.00896905,0.0,95.00896905,-95.00896905
1638.0,max,1.0,75.38302327,500.0,0.1507660465,16.01298272,-1.928452266,0.0,0.0,79.72887075,0.0,15.28009829,0.0,0.0,0.0,0.0,0.0,0.0,-95.00896905,0.0,95.00896905,-95.00896905
1639.0,min,1.0,75.49689675,500.0,0.1509937935,15.63737428,-1.888211036,0.0,0.0,79.20585698,0.0,15.94663248,0.0,0.0,0.0,0.0,0.0,0.0,-95.15248945,0.0,95.15248945,-95.15248945
1639.0,max,1.0,75.49689675,500.0,0.1509937935,15.63737428,-1.888211036,0.0,0.0,79.20585698,0.0,15.94663248,0.0,0.0,0.0,0.0,0.0,0.0,-95.15248945,0.0,95.15248945,-95.15248945
1640.0,min,1.0,75.36308753,500.0,0.1507261751,15.34534239,-1.938219144,0.0,0.0,80.07133155,0.0,15.1512072,0.0,0.0,0.0,0.0,0.0,0.0,-95.22253875,0.0,95.22253875,-95.22253875
1640.0,max,1.0,75.36308753,500.0,0.1507261751,15.34534239,-1.938219144,0.0,0.0,80.07133155,0.0,15.1512072,0.0,0.0,0.0,0.0,0.0,0.0,-95.22253875,0.0,95.22253875,-95.22253875
1641.0,min,1.0,75.46972204,500.0,0.1509394441,15.00091276,-1.90001473,0.0,0.0,79.553995,0.0,15.80327827,0.0,0.0,0.0,0.0,0.0,0.0,-95.35727327,0.0,95.35727327,-95.35727327
1641.0,max,1.0,75.46972204,500.0,0.1509394441,15.00091276,-1.90001473,0.0,0.0,79.553995,0.0,15.80327827,0.0,0.0,0.0,0.0,0.0,0.0,-95.35727327,0.0,95.35727327,-95.35727327
1642.0,min,1.0,75.46406143,500.0,0.1509281229,14.73187372,-1.971661633,0.0,0.0,80.86104673,0.0,14.76371008,-0.2278822902,0.0,0.0,0.0,0.0,0.0,-95.39687452,0.0,95.62475681,-95.62475681
1642.0,max,1.0,75.46406143,500.0,0.1509281229,14.73187372,-1.971661633,0.0,0.0,80.86104673,0.0,14.76371008,-0.2278822902,0.0,0.0,0.0,0.0,0.0,-95.39687452,0.0,95.62475681,-95.62475681
1643.0,min,1.0,75.39869672,500.0,0.1507973934,14.39942406,-1.92807242,0.0,0.0,80.15834186,0.0,15.38358764,0.0,0.0,0.0,0.0,0.0,0.0,-95.5419295,0.0,95.5419295,-95.5419295
1643.0,max,1.0,75.39869672,500.0,0.1507973934,14.39942406,-1.92807242,0.0,0.0,80.15834186,0.0,15.38358764,0.0,0.0,0.0,0.0,0.0,0.0,-95.5419295,0.0,95.5419295,-95.5419295
1644.0,min,1.0,75.49675289,500.0,0.1509935058,14.18277182,-1.89287557,0.0,0.0,79.66730476,0.0,15.96444636,0.0,0.0,0.0,0.0,0.0,0.0,-95.63175111,0.0,95.63175111,-95.63175111
1644.0,max,1.0,75.49675289,500.0,0.1509935058,14.18277182,-1.89287557,0.0,0.0,79.66730476,0.0,15.96444636,0.0,0.0,0.0,0.0,0.0,0.0,-95.63175111,0.0,95.63175111,-95.63175111
1645.0,min,1.0,75.56416084,500.0,0.1511283217,13.95430822,-1.869488769,0.0,0.0,79.38574428,0.0,16.3313925,0.0,0.0,0.0,0.0,0.0,0.0,-95.71713678,0.0,95.71713678,-95.71713678
1645.0,max,1.0,75.56416084,500.0,0.1511283217,13.95430822,-1.869488769,0.0,0.0,79.38574428,0.0,16.3313925,0.0,0.0,0.0,0.0,0.0,0.0,-95.71713678,0.0,95.71713678,-95.71713678
1646.0,min,1.0,75.97103264,500.0,0.1519420653,13.74812868,-1.730137669,0.0,0.0,77.59719139,0.0,18.22150082,0.0,0.0,0.0,0.0,0.0,0.0,-95.81869221,0.0,95.81869221,-95.81869221
1646.0,max,1.0,75.97103264,500.0,0.1519420653,13.74812868,-1.730137669,0.0,0.0,77.59719139,0.0,18.22150082,0.0,0.0,0.0,0.0,0.0,0.0,-95.81869221,0.0,95.81869221,-95.81869221
1647.0,min,1.0,75.87147315,500.0,0.1517429463,14.10975261,-1.762766134,0.0,0.0,77.90921296,0.0,17.78390956,0.0,0.0,0.0,0.0,0.0,0.0,-95.69312251,0.0,95.69312251,-95.69312251
1647.0,max,1.0,75.87147315,500.0,0.1517429463,14.10975261,-1.762766134,0.0,0.0,77.90921296,0.0,17.78390956,0.0,0.0,0.0,0.0,0.0,0.0,-95.69312251,0.0,95.69312251,-95.69312251
