Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03232630964,0.0,111.3585466,80.91371308,24.0,20.99080184,0.0,-0.9655508711,111.3585466,80.91371308,25.0,22.53965524,0.0,-0.7949678928,0.0488724868,0.0,0.0008615189639,0.0,-1.008557633,0.0,-0.7957667072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5097223094,0.00404984985,0.002448977135,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.005158373336,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2345482868,0.0,0.1850620249,0.0,0.5097223094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03201202608,0.0,116.75563,5.131560322,24.0,21.0525079,0.0,-0.9887022598,116.75563,5.131560322,25.0,22.44220838,0.0,-0.8708042855,0.007883342934,0.0,-0.02546466315,0.0,-0.9956389222,0.0,-0.8471948983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.525121226,0.00404984985,0.002979306106,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.006275425344,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2315439354,0.0,0.1970220694,0.0,0.525121226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183,16.7667218,0.0,0.7923343408,0.05003308081,0.0,0.2346660993,0.0,2,0,0.608028616,0.0,0.3669104348,0.0366123301,0.0,758.0944269,5.131560322,24.0,20.81756089,0.0,-1.282564241,758.0944269,5.131560322,25.0,22.04241342,0.0,-1.191122197,0.002005580511,0.0,0.003951066615,0.0,-1.28432898,0.0,-1.194785403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.318620002,1.318620002,0.0,0.0,1.318620002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.322407248,0.00404984985,0.003688372449,0.00025,0.2650909291,0.004377853881,0.000375,0.06524778607,0.00025,0.007768958651,0.008663753569,0.3861065155,0.0,0.0,0.0,0.0,0.0,0.2986811581,0.0,0.2778570705,0.0,1.322407248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03661084271,0.0,322.7535623,4.06953494,24.0,21.89541624,0.0,-0.4835524286,322.7535623,4.06953494,25.0,23.14919792,0.0,-0.3520147381,0.01372012472,0.0,0.02573378256,0.0,-0.4956242665,0.0,-0.3758721865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3117063281,0.00404984985,0.005681554463,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01196727345,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1152614573,0.0,0.08741213639,0.0,0.3117063281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03625490396,0.0,139.2894913,4.06953494,24.0,22.65751337,0.0,-0.3303758301,139.2894913,4.06953494,25.0,23.91684949,0.0,-0.2195282857,-0.1259690317,0.0,-0.1150208247,0.0,-0.2195429444,0.0,-0.1128967472,0.0,0.2368019175,0.2368019175,0.0,0.0,0.2368019175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1948092663,0.00404984985,0.008406620441,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.01770718318,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0510564987,0.0,0.02625505749,0.0,0.1948092663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03590242573,0.0,137.3831929,0.0,24.0,23.21807058,0.0,-0.1676119317,137.3831929,0.0,24.0,22.98586047,0.0,-0.583981862,-0.1066935988,0.0,-0.1074712199,0.0,-0.07374440721,0.0,-0.4862920341,0.0,0.2005611233,0.2005611233,0.0,0.0,0.2005611233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2474885507,0.00404984985,0.01080413252,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02275715372,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01714986214,0.0,0.1130911707,0.0,0.2474885507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03555337437,0.0,139.4469526,0.0,24.0,23.58508034,0.0,-0.1176529835,139.4469526,0.0,24.0,23.28053115,0.0,-0.1412746782,-0.07847800938,0.0,0.05774228412,0.0,-0.05003504818,0.0,-0.1937618529,0.0,0.1460959447,0.1460959447,0.0,0.0,0.1460959447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1767256945,0.00404984985,0.01169947069,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.02464303845,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01163605772,0.0,0.04506089602,0.0,0.1767256945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03520771656,0.0,115.0118866,0.0,23.88759183,23.76886922,0.0,0.0,115.0118866,0.0,24.0,23.70775834,0.0,0.0,-0.05138136664,0.0,0.01068891487,0.0,0.0,0.0,-0.007509263014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09269263909,0.00404984985,0.01181727166,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02489116709,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001746340236,0.0,0.09269263909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03486541932,0.0,114.7069529,0.0,23.77160409,23.81366496,0.0,0.0,114.7069529,0.0,23.86941466,23.81463083,0.0,0.0,-0.02573044329,0.0,-0.03915843817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.00404984985,0.01078698358,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02272103225,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08774587593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03452644996,0.0,91.26150197,0.0,23.54136234,23.67226805,0.0,0.0,91.26150197,0.0,23.65994044,23.75042691,0.0,0.0,-0.00627140336,0.0,-0.01496214809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.00404984985,0.009231030515,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01944366936,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115750588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03419077614,0.0,91.22639697,0.0,23.3329242,23.50274361,0.0,0.0,91.22639697,0.0,23.47718845,23.64234892,0.0,0.0,0.006173336848,0.0,0.002392558434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05578696876,0.00404984985,0.007502133885,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.01580202888,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05578696876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.394010797,0.03659945255,0.0,98.08338241,0.0,22.99390276,23.21145229,0.0,0.0,98.08338241,0.0,23.15972286,23.39910276,0.0,0.0,0.01317471219,0.0,0.006900750902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5289473328,0.5289473328,0.0,0.0,0.5289473328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2280295678,0.00404984985,0.00623843175,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01314024519,0.006452998913,0.1852081569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280295678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04074499539,0.03659809036,0.0,108.1753252,0.0,22.71195042,22.94018922,0.0,0.0,108.1753252,0.0,22.89912619,23.16389993,0.0,0.0,0.02540892247,0.0,0.01813695354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05732232866,0.05732232866,0.0,0.0,0.05732232866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05814461148,0.00404984985,0.004409444778,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.009287780621,0.007386535886,0.02007111519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05814461148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04141733078,0.03659674141,0.0,107.4635706,0.0,22.34883371,22.59839876,0.0,0.0,107.4635706,0.0,22.5591745,22.85690388,0.0,0.0,0.03131917818,0.0,0.02481290134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05750459166,0.05750459166,0.0,0.0,0.05750459166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05294605405,0.00404984985,0.003064317992,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.0064544891,0.007384253662,0.02056499128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294605405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04161466631,0.03659540558,0.0,108.9468496,0.0,22.038166,22.2843449,0.0,0.0,108.9468496,0.0,22.27126531,22.57175307,0.0,0.0,0.03934223691,0.0,0.03338493931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05765030538,0.05765030538,0.0,0.0,0.05765030538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0509893254,0.00404984985,0.002417721884,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005092539217,0.007383960367,0.02061710192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509893254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03659408274,0.0,272.7910542,0.0,21.8075613,22.06568079,0.0,0.0,272.7910542,0.0,22.07916473,22.39126657,0.0,0.0,0.04163160046,0.0,0.03655342066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02864511377,0.00404984985,0.002053716584,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004325821061,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864511377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03623830693,0.0,88.88281212,0.0,21.4201862,21.67866247,0.0,0.0,88.88281212,0.0,21.70252336,22.02674032,0.0,0.0,0.03620874263,0.0,0.03110923789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02784168566,0.00404984985,0.001795075016,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003781034526,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784168566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03588599006,0.0,89.95596125,0.0,21.04203947,21.29375103,0.0,0.0,89.95596125,0.0,21.34471544,21.66346867,0.0,0.0,0.04510759591,0.0,0.04080166014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02681703227,0.00404984985,0.001532341685,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003227629356,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02681703227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03553709849,0.0,91.0709271,0.0,20.71677968,20.9523325,0.0,0.0,91.0709271,0.0,21.03755136,21.33962845,0.0,0.0,0.04954946661,0.0,0.04582637052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02641539875,0.00404984985,0.001403046827,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.002955290696,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641539875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03519159892,0.0,92.4321059,0.0,20.36770203,20.59845122,0.0,0.0,92.4321059,0.0,20.70550598,21.00290985,0.0,0.0,0.04865907913,0.0,0.045580301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0263065674,0.00404984985,0.001379199176,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002905059486,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263065674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03484945838,0.0,93.06563485,0.0,20.06237207,20.27856272,0.01173329155,0.0,93.06563485,0.0,20.41500041,20.6965766,0.0,0.0,0.0491085,0.0,0.0463665231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02625013325,0.00404984985,0.001361031754,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002866792756,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625013325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,8.406928637,0.0,0.3974353876,0.02614042726,0.0,0.1162665465,0.0,1,0,0.3541795074,0.0,0.0,0.03064668904,0.0,266.904081,38.81143965,20.0,20.20560413,0.09862953674,0.0,266.904081,38.81143965,20.2964995,20.55546615,0.0,0.0,0.04691641691,0.05171311982,0.04461564987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07959812477,0.00404984985,0.001423048082,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002997420098,0.0075,0.0,0.0,0.05171311982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07959812477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03034873512,0.0,91.3006477,38.81143965,20.0,20.21725957,0.2407562431,0.0,91.3006477,38.81143965,20.0,20.26082727,0.04572152752,0.0,0.02894612546,0.2118101176,0.03240611111,0.01331541641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2528042542,0.00404984985,0.001356640378,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.002857543035,0.0075,0.0,0.0,0.2118101176,0.0,0.01331541641,0.0,0.0,0.0,0.0,0.0,0.2528042542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204,8.41932206,0.0,0.3926108599,0.02636302413,0.0,0.1160567427,0.0,1,0,0.3457026295,0.0,0.4321839685,0.03650218506,0.0,309.3959588,413.2926648,21.0,21.10057867,0.4420620931,0.0,309.3959588,413.2926648,20.43342664,20.49661343,0.0,0.0,0.4420620931,0.0,0.03668534116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818842316,1.111789814,0.7070525017,0.0,1.818842316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.639029112,0.00404984985,0.001254051005,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002641455151,0.003595514808,0.4166101838,0.0,0.0,0.1914047056,0.0,0.0,0.0,0.0,0.0,0.0,0.639029112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205,8.376262028,0.0,0.4228066007,0.02636302413,0.0,0.1160567427,0.0,1,0,0.373344552,0.0,0.0,0.03239114879,0.0,473.0469382,413.2926648,21.49031357,21.62572576,0.0,0.0,473.0469382,413.2926648,20.81322508,20.84875321,0.0,0.0,0.1965508576,0.0,0.005858878786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.00404984985,0.001339329838,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.002821081189,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018361276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03207623485,0.0,103.8560256,910.8469606,22.0805223,22.03032253,0.0,0.0,103.8560256,910.8469606,21.37076544,21.18319499,0.0,0.0,0.04370676076,0.0,-0.03620873073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05302722498,0.00404984985,0.001480002214,0.00025,0.00025,0.004377853881,0.000375,0.02637713429,0.00025,0.003117384745,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302722498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
