Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
203,0.01386051244,0.11,64.88229902,65.57215371,66.22031197,66.82914655,67.40090842,67.93773175,68.44163883,68.91454491,0.0,0.0,64.88229902,65.57215371,66.22031197,66.82914655,67.40090842,67.93773175,68.44163883,68.91454491,hb1_space_heating: space_heat_system_livingroom,space,True,0.2806102363,60.54656226,52.63884306,167.9169878,0.2806102361,0.0,0.2806102361,0,65.92030688,66.61016158,67.25831983,67.86715441,68.43891628,68.97573961,69.47964669,69.95255277,6.016049138,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,65.92030688,66.61016158,67.25831983,67.86715441,68.43891628,68.97573961,69.47964669,69.95255277,
204,0.01345819939,0.11,62.1102453,62.83518773,63.52179249,64.17182091,64.78697832,65.36891314,65.91921642,66.43942167,0.0,0.0,62.1102453,62.83518773,63.52179249,64.17182091,64.78697832,65.36891314,65.91921642,66.43942167,hb1_space_heating: space_heat_system_livingroom,space,True,0.1687752858,59.39862205,52.99864471,127.2336463,0.1687752856,0.0,0.1687752856,0,63.14825316,63.87319559,64.55980035,65.20982878,65.82498619,66.40692101,66.95722428,67.47742953,4.775395862,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,63.14825316,63.87319559,64.55980035,65.20982878,65.82498619,66.40692101,66.95722428,67.47742953,
205,0.01405680956,0.11,59.19638061,59.9120679,60.59810478,61.25523117,61.8842194,62.48586689,63.06098963,63.61041637,0.0,0.0,59.19638061,59.9120679,60.59810478,61.25523117,61.8842194,62.48586689,63.06098963,63.61041637,hb1_space_heating: space_heat_system_livingroom,space,True,0.1966610818,57.95842679,53.05350304,187.7672588,0.1966610816,0.0,0.1966610816,0,60.23438848,60.95007576,61.63611264,62.29323903,62.92222726,63.52387475,64.0989975,64.64842423,3.770518346,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,60.23438848,60.95007576,61.63611264,62.29323903,62.92222726,63.52387475,64.0989975,64.64842423,
206,0.01545539145,0.11,58.89748054,58.92358343,58.9462071,58.96578592,58.98370073,59.03734608,59.58598526,60.11943627,0.0,0.0,58.89748054,58.92358343,58.9462071,58.96578592,58.98370073,59.03734608,59.58598526,60.11943627,hb1_space_heating: space_heat_system_livingroom,space,True,0.2530235868,56.31243653,52.81462312,329.1968879,0.2530235868,0.0,0.2530235868,0,58.92963123,58.95573412,58.97835779,58.99793661,59.51177425,60.07535394,60.62399313,61.15744414,2.766991262,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.92963123,58.95573412,58.97835779,58.99793661,59.51177425,60.07535394,60.62399313,61.15744414,
207,0.0155950255,0.11,58.78881617,58.82089323,58.84904308,58.87373144,58.89635581,58.9181141,58.9376453,58.95444117,0.0,0.0,58.78881617,58.82089323,58.84904308,58.87373144,58.89635581,58.9181141,58.9376453,58.95444117,hb1_space_heating: space_heat_system_livingroom,space,True,0.202927475,55.92549042,52.92951286,343.3171855,0.202927475,0.0,0.202927475,0,58.82096685,58.85304392,58.88119377,58.90588213,58.9285065,58.95026479,58.96979598,58.98659186,2.127883312,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.82096685,58.85304392,58.88119377,58.90588213,58.9285065,58.95026479,58.96979598,58.98659186,
208,0.01627905702,0.11,58.66471658,58.70386686,58.73856824,58.76932222,58.7975448,58.82445394,58.84874635,58.8699537,0.0,0.0,58.66471658,58.70386686,58.73856824,58.76932222,58.7975448,58.82445394,58.84874635,58.8699537,hb1_space_heating: space_heat_system_livingroom,space,True,0.2414910895,55.81307217,52.80771911,412.4889124,0.2414910895,0.0,0.2414910895,0,58.69686727,58.73601755,58.77071893,58.80147291,58.82969548,58.85660462,58.88089704,58.90210439,2.10761525,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.69686727,58.73601755,58.77071893,58.80147291,58.82969548,58.85660462,58.88089704,58.90210439,
209,0.01619667132,0.11,58.54403267,58.58987803,58.6307906,58.66730414,58.70085048,58.7326651,58.76149877,58.78692017,0.0,0.0,58.54403267,58.58987803,58.6307906,58.66730414,58.70085048,58.7326651,58.76149877,58.78692017,hb1_space_heating: space_heat_system_livingroom,space,True,0.2335214526,55.75308336,52.7866596,404.1577737,0.2335214525,0.0,0.2335214525,0,58.57618335,58.62202872,58.66294128,58.69945482,58.73300116,58.76481579,58.79364945,58.81907085,2.080071902,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.57618335,58.62202872,58.66294128,58.69945482,58.73300116,58.76481579,58.79364945,58.81907085,
210,0.01513213405,0.11,58.45177982,58.50207808,58.54713065,58.5874912,58.62459988,58.65970198,58.69158479,58.71984146,0.0,0.0,58.45177982,58.50207808,58.54713065,58.5874912,58.62459988,58.65970198,58.69158479,58.71984146,hb1_space_heating: space_heat_system_livingroom,space,True,0.1593197955,55.88493635,53.12195301,296.507938,0.1593197955,0.0,0.1593197955,0,58.4839305,58.53422877,58.57928134,58.61964188,58.65675057,58.69185266,58.72373548,58.75199215,1.934353824,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.4839305,58.53422877,58.57928134,58.61964188,58.65675057,58.69185266,58.72373548,58.75199215,
211,0.01586146223,0.11,58.34572622,58.4014205,58.45149682,58.4965319,58.53797476,58.57708153,58.61268343,58.64440276,0.0,0.0,58.34572622,58.4014205,58.45149682,58.4965319,58.53797476,58.57708153,58.61268343,58.64440276,hb1_space_heating: space_heat_system_livingroom,space,True,0.1965949133,55.83218526,53.10487986,370.2602255,0.1965949133,0.0,0.1965949133,0,58.3778769,58.43357118,58.48364751,58.52868258,58.57012544,58.60923221,58.64483411,58.67655345,1.911471012,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.3778769,58.43357118,58.48364751,58.52868258,58.57012544,58.60923221,58.64483411,58.67655345,
212,0.01400710238,0.11,58.28112175,58.33912289,58.39135346,58.43839886,58.4817101,58.52254647,58.5597587,58.59298155,0.0,0.0,58.28112175,58.33912289,58.39135346,58.43839886,58.4817101,58.52254647,58.5597587,58.59298155,hb1_space_heating: space_heat_system_livingroom,space,True,0.08686847992,56.06120088,53.61238003,182.7406901,0.0868684799,0.0,0.0868684799,0,58.31327243,58.37127358,58.42350415,58.47054955,58.51386079,58.55469716,58.59190938,58.62513224,1.711313049,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.31327243,58.37127358,58.42350415,58.47054955,58.51386079,58.55469716,58.59190938,58.62513224,
213,0.01516364538,0.11,58.19651089,58.25819855,58.31387558,58.36414065,58.41044726,58.4540591,58.49385798,58.52949839,0.0,0.0,58.19651089,58.25819855,58.31387558,58.36414065,58.41044726,58.4540591,58.49385798,58.52949839,hb1_space_heating: space_heat_system_livingroom,space,True,0.1407901134,56.02201411,53.60648572,299.6944764,0.1407901134,0.0,0.1407901134,0,58.22866157,58.29034924,58.34602626,58.39629133,58.44259794,58.48620978,58.52600867,58.56164908,1.691203702,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.22866157,58.29034924,58.34602626,58.39629133,58.44259794,58.48620978,58.52600867,58.56164908,
214,0.0122,0.11,58.1643602,58.22604786,58.28172489,58.33198996,58.37829657,58.42190841,58.46170729,58.49734771,4.464979611,4.464979611,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.19651089,58.25819855,58.31387558,58.36414065,58.41044726,58.4540591,58.49385798,58.52949839,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.19651089,58.25819855,58.31387558,58.36414065,58.41044726,58.4540591,58.49385798,58.52949839,
215,0.01247897712,0.11,78.06929884,78.1447156,78.21375576,78.27695883,78.33481867,78.38778732,78.43627855,78.48067111,0.180890812,0.180890812,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.07089081202,67.15337412,54.36089098,28.21116993,0.07089081202,0.0,0.07089081202,0,79.10730671,79.18272347,79.25176362,79.3149667,79.37282654,79.42579519,79.47428642,79.51867898,9.046307683,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.10730671,79.18272347,79.25176362,79.3149667,79.37282654,79.42579519,79.47428642,79.51867898,
216,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
217,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
218,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
219,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
220,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
221,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
222,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
223,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
224,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
225,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
226,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
227,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
228,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
229,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
230,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
231,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
232,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
233,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
234,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
235,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
236,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
237,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
238,0.01232806108,0.11,78.55778089,78.59196348,78.62325011,78.65188652,78.67809755,78.70208894,78.72404897,78.74414991,0.142091975,0.142091975,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.02838374785,67.62242367,54.70523238,12.94999644,0.03209197502,0.0,0.03209197502,0,79.59578876,79.62997134,79.66125798,79.68989438,79.71610541,79.7400968,79.76205683,79.78215778,8.921323696,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,79.59578876,79.62997134,79.66125798,79.68989438,79.71610541,79.7400968,79.76205683,79.78215778,
239,0.01275822199,0.11,77.1897146,77.33745244,77.47287388,77.5970057,77.71078907,77.81508671,77.91068943,77.99832212,0.2512610139,0.2512610139,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.1412610139,66.75687309,54.23995614,56.44941439,0.1412610139,0.0,0.1412610139,0,78.22772246,78.3754603,78.51088174,78.63501356,78.74879693,78.85309458,78.9486973,79.03632998,9.008767506,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,78.22772246,78.3754603,78.51088174,78.63501356,78.74879693,78.85309458,78.9486973,79.03632998,
240,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
241,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
242,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
243,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
244,0.0122,0.11,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,78.96199214,0.11,0.11,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
