,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
726,0.0,92.70503714,190.7471839,-32.27192385,-87.63355136,1040.225047,257.4655841,0.0,-2712.866428,-1151.161243,-60.44450847,-203.570045,0.0,0.0,0.0,92.70503714,174.6592687,-34.24468567,-92.99053366,625.3311744,164.6080266,0.0,-1935.45,-912.7899965,-62.84411872,-169.8766837,0.0,0.0
727,0.0,93.77100408,182.6285001,-29.33100842,-79.66416859,1257.558779,302.1999735,0.0,-2712.866428,-894.9413196,-55.82188136,-202.3444742,0.0,0.0,0.0,93.77100408,168.5543321,-31.50079268,-85.55738768,783.0792308,197.0784084,0.0,-1935.45,-727.690854,-58.61113194,-168.9903749,0.0,0.0
728,0.0,94.80731521,169.2703897,-27.25492429,-73.79090228,1314.673605,313.7481861,0.0,-2712.866428,-830.9582883,-52.46823322,-201.018115,0.0,0.0,0.0,94.80731521,157.2197374,-29.49983174,-79.86884049,826.8087622,205.92956,0.0,-1935.45,-679.1336535,-55.55799439,-168.0200299,0.0,0.0
729,0.0,95.65874443,153.2320342,-24.91689558,-67.58308416,1396.174815,330.3252889,0.0,-2712.866428,-738.0930241,-48.67377232,-199.5995273,0.0,0.0,0.0,95.65874443,145.633883,-27.21240036,-73.80927281,888.7273994,218.5302329,0.0,-1935.45,-609.1995344,-52.01862422,-166.974209,0.0,0.0
730,0.0,213.3824331,138.5573191,-22.85324361,-62.00076878,1478.725094,347.1056871,0.0,-2712.866428,-643.0075036,-45.91416942,-198.1139742,0.0,0.0,0.0,213.3824331,133.6459924,-25.25898622,-68.52753992,951.002637,231.1928889,0.0,-1935.45,-537.732508,-49.65074373,-165.8712223,0.0,0.0
731,0.0,96.97815557,109.4560669,-20.84897596,-56.62225356,1506.041824,352.438159,0.0,-2712.866428,-615.899886,-41.92858111,-196.5579784,0.0,0.0,0.0,96.97815557,104.1776237,-23.30488011,-63.29206929,974.1972691,235.7518757,0.0,-1935.45,-515.2032196,-45.59695445,-164.7006811,0.0,0.0
732,0.0,220.5856158,108.6645836,-20.14314836,-54.50219328,1495.607285,349.9459067,0.0,-2712.866428,-630.8600381,-41.50054749,-194.9526508,0.0,0.0,0.0,220.5856158,104.7128232,-22.67591058,-61.35519825,965.1911852,233.635604,0.0,-1935.45,-527.6456973,-45.49428338,-163.4832302,0.0,0.0
733,0.0,221.3038062,86.9902929,-18.95212077,-51.26547826,1542.921178,359.3990784,0.0,-2712.866428,-577.7993202,-39.44059757,-193.306254,0.0,0.0,0.0,221.3038062,83.06850304,-21.54466511,-58.27830955,1000.486971,240.6814755,0.0,-1935.45,-488.5308005,-43.52528197,-162.2254706,0.0,0.0
734,0.0,374.7962848,75.67065907,-18.04392061,-48.95346432,1598.531291,370.5662274,0.0,-2712.866428,-513.4385735,-38.68661548,-191.6437206,0.0,0.0,0.0,374.7962848,72.1691203,-20.72332243,-56.22272716,1041.570474,248.9224513,0.0,-1935.45,-440.891287,-43.11234217,-160.9534456,0.0,0.0
735,0.0,312.1805186,4375.171842,-36.22220296,-98.26922774,1277.386676,303.8480622,0.0,-2712.866428,-851.8362904,-89.31704061,-190.4783585,0.0,0.0,0.0,312.1805186,45.74503889,-20.00616716,-54.27584289,1043.748895,249.1062902,0.0,-1935.45,-441.6181216,-41.31355844,-159.6631352,0.0,0.0
736,9.516803245,510.6187218,6461.622746,-59.61680606,-161.276132,696.0093008,183.4199394,327.2436139,-2712.866428,-1179.75711,-136.3591004,-190.0773631,0.0,0.0,9.516803245,510.6187218,42.51237169,-19.37472499,-52.4127492,932.8744413,225.8910563,235.1127078,-1935.45,-341.4968786,-41.68821558,-158.3867004,0.0,0.0
737,9.516803245,399.3610344,7790.920064,-85.29033676,-231.5370267,163.5398231,73.29417105,327.2436139,-2712.866428,-1777.48155,-180.768972,-190.538298,0.0,0.0,9.516803245,399.3610344,15.2521294,-19.0590558,-51.73947343,894.7530849,217.736207,235.1127078,-1935.45,-390.5257394,-40.20961153,-157.1126493,0.0,0.0
738,26.91749526,126.4410136,3250.076257,-83.84937423,-229.9756034,-320.5866417,-26.76936077,1210.195765,-2712.866428,-1507.806887,-150.9537204,-191.2660582,0.0,0.0,26.91749526,126.4410136,3666.648316,-32.30736303,-88.61014615,355.4258832,105.9280205,871.9084197,-1935.45,-362.6736561,-83.21033621,-156.3036843,0.0,0.0
739,26.91749526,119.5398671,3168.889866,-85.30653837,-235.6867205,-552.1637862,-74.5308775,1210.195765,-2712.866428,-1783.559459,-153.6946292,-192.1112378,0.0,0.0,26.91749526,119.5398671,6643.505884,-59.0481069,-163.139367,-157.3238277,-0.2031933925,871.9084197,-1935.45,-921.6495027,-143.0768816,-156.3422171,0.0,0.0
740,54.71649565,109.9713409,2646.444756,-83.46616498,-233.9484495,-1344.251658,-238.3112341,2456.561429,-2712.866428,-1497.046786,-148.8314476,-192.9896577,0.0,0.0,54.71649565,109.9713409,5715.590858,-76.17585919,-213.5143522,-993.7361365,-173.1867361,1772.114772,-1935.45,-1011.978485,-161.194378,-157.0852376,0.0,0.0
741,54.71649565,99.99928131,2556.524365,-83.22053655,-234.0708091,-1531.164783,-276.8191419,2456.561429,-2712.866428,-1721.931075,-148.4836063,-193.8742424,0.0,0.0,54.71649565,99.99928131,2340.051572,-76.81702473,-216.059928,-1125.317355,-200.2350522,1772.114772,-1935.45,-1192.596819,-138.292554,-157.9982621,0.0,0.0
742,54.53549304,176.8898984,2430.249249,-82.54772982,-232.3410228,-1540.269957,-278.5213839,2448.601544,-2712.866428,-1740.845109,-147.4550904,-194.7560251,0.0,0.0,54.53549304,176.8898984,2261.13264,-77.45548123,-218.0082453,-1160.315653,-207.2775658,1766.237336,-1935.45,-1237.941625,-139.8895032,-158.9747553,0.0,0.0
743,54.53549304,183.9225237,2402.613247,-82.46109471,-232.3571067,-1578.253534,-286.2026445,2448.601544,-2712.866428,-1785.684827,-147.4041723,-195.6320634,0.0,0.0,54.53549304,183.9225237,1960.01319,-77.42281996,-218.160364,-1198.026013,-214.8795911,1766.237336,-1935.45,-1283.932662,-138.225251,-159.9603552,0.0,0.0
744,60.51345443,81.02065796,2457.927846,-81.30463993,-230.4715006,-1699.082045,-311.0343747,2716.268235,-2712.866428,-1664.678723,-145.535366,-196.5005248,0.0,0.0,60.51345443,81.02065796,1964.517249,-76.22200921,-216.0639399,-1291.425748,-234.0107746,1959.865748,-1935.45,-1204.02212,-136.0597409,-160.9389137,0.0,0.0
745,60.51345443,144.6710593,2381.894288,-81.23575082,-230.2705489,-1767.556793,-325.0304738,2716.268235,-2712.866428,-1746.309692,-145.5145002,-197.3612674,0.0,0.0,60.51345443,144.6710593,1873.155653,-76.11426643,-215.7532088,-1344.178483,-244.7300476,1959.865748,-1935.45,-1266.621544,-135.9635165,-161.9077213,0.0,0.0
746,66.3803993,77.51288518,2410.806576,-80.64542835,-225.9872597,-1958.388017,-364.3561153,3019.643491,-2712.866428,-1673.216144,-144.5373783,-198.2135466,0.0,0.0,66.3803993,77.51288518,1900.169493,-75.5016864,-211.5732976,-1495.362526,-275.8267622,2189.947926,-1935.45,-1218.860932,-134.9643397,-162.86609,0.0,0.0
747,66.3803993,159.8125839,2319.930377,-80.60321751,-225.8376215,-2007.277509,-374.3015118,3019.643491,-2712.866428,-1731.224571,-144.5197418,-199.0576457,0.0,0.0,66.3803993,159.8125839,1807.195029,-75.44485348,-211.3846915,-1532.053965,-283.2255338,2189.947926,-1935.45,-1262.030754,-134.9361471,-163.8146718,0.0,0.0
748,35.43961694,81.63525014,2460.433923,-80.17054743,-223.3516156,-1016.098234,-168.9543136,1592.943049,-2712.866428,-1961.408231,-143.6738751,-199.8938208,0.0,0.0,35.43961694,81.63525014,1934.865692,-74.99765534,-208.940166,-798.4603878,-131.1773175,1147.848699,-1935.45,-1418.447209,-134.0382567,-164.7535399,0.0,0.0
749,35.43961694,292.8986247,2255.725291,-80.21128836,-223.4949495,-924.7897947,-149.8819831,1592.943049,-2712.866428,-1850.190469,-143.6824444,-200.7222433,0.0,0.0,35.43961694,292.8986247,1724.874397,-75.03019972,-209.0587377,-745.3817929,-119.997649,1147.848699,-1935.45,-1353.271041,-134.026696,-165.6830053,0.0,0.0
750,21.52611375,190.3008503,2395.218828,-80.28056302,-223.7016083,-502.3662153,-62.27035749,993.2232877,-2712.866428,-1939.015526,-143.7209554,-201.5432323,0.0,0.0,21.52611375,190.3008503,1856.341245,-75.09257702,-209.245297,-443.4182837,-57.3006767,722.4459283,-1935.45,-1413.083248,-134.0363634,-166.6034204,0.0,0.0
751,21.52611375,138.5965613,2452.076291,-80.31347334,-223.8177777,-446.0612411,-50.44681142,993.2232877,-2712.866428,-1870.067172,-143.7271824,-202.3568381,0.0,0.0,21.52611375,138.5965613,1910.191386,-75.12236741,-209.3511914,-408.2544917,-49.83307097,722.4459283,-1935.45,-1369.545218,-134.031398,-167.5150184,0.0,0.0
752,17.57784521,245.4020124,2328.234282,-79.27358103,-220.4944134,-364.678543,-33.43393098,979.1184215,-2712.866428,-1786.830788,-141.8677239,-203.1619683,0.0,0.0,17.57784521,245.4020124,1786.890258,-74.08143212,-206.0527821,-385.5533626,-44.94727006,765.9916932,-1935.45,-1299.38528,-132.1568673,-168.4167922,0.0,0.0
753,17.57784521,111.3052736,2459.490676,-79.26883688,-220.4810602,-385.949464,-37.67203842,979.1184215,-2712.866428,-1811.554032,-141.8565365,-203.9589402,0.0,0.0,17.57784521,111.3052736,1917.878042,-74.07444912,-206.033212,-403.3953591,-48.45582625,765.9916932,-1935.45,-1319.857134,-132.1431164,-169.3092419,0.0,0.0
754,4.950202714,217.4204445,2389.152242,-79.32189912,-220.626414,136.4900821,70.63640014,222.6753987,-2712.866428,-1936.407575,-141.908406,-204.7485659,0.0,0.0,4.950202714,217.4204445,1842.308947,-74.12395568,-206.1688224,21.45224028,39.67060429,160.3382348,-1935.45,-1411.614857,-132.1808724,-170.1931911,0.0,0.0
755,4.950202714,137.1787847,2474.765407,-79.35007725,-220.7243293,182.0661219,80.23262131,222.6753987,-2712.866428,-1880.44276,-141.9184437,-205.5310825,0.0,0.0,4.950202714,137.1787847,1925.958814,-74.15065144,-206.2613342,50.09457875,45.78084947,160.3382348,-1935.45,-1375.982468,-132.1849236,-171.0689452,0.0,0.0
756,0.0,151.6168734,2501.501208,-80.44287198,-225.2527427,268.4757072,98.28018772,0.0,-2712.866428,-1996.002519,-143.8002059,-206.3078084,0.0,0.0,0.0,151.6168734,1945.840823,-75.23991923,-210.6836535,110.2194854,58.4065677,0.0,-1935.45,-1460.829006,-134.0570945,-171.9378465,0.0,0.0
757,0.0,151.4498076,2508.008233,-80.47165636,-225.3533407,328.35894,110.8355563,0.0,-2712.866428,-1922.778758,-143.8146436,-207.0785302,0.0,0.0,0.0,151.4498076,1950.330144,-75.2686881,-210.7829152,151.7228954,67.17618006,0.0,-1935.45,-1409.686034,-134.0651769,-172.7997136,0.0,0.0
758,0.0,411.4359923,2288.393465,-82.07844439,-230.8086689,230.9041581,90.8209793,0.0,-2712.866428,-2036.691001,-146.6057559,-207.8445342,0.0,0.0,0.0,411.4359923,1724.235526,-76.87347858,-216.1720461,76.91176992,51.86750809,0.0,-1935.45,-1496.161452,-136.8533677,-173.655902,0.0,0.0
759,0.0,282.4403344,2423.759996,-82.1046281,-230.8858905,292.6553822,103.7609528,0.0,-2712.866428,-1961.222983,-146.6218509,-208.6052593,0.0,0.0,0.0,282.4403344,1857.895594,-76.90134645,-216.253776,121.8463781,61.34491279,0.0,-1935.45,-1440.888922,-136.86393,-174.5058576,0.0,0.0
760,0.0,158.6841892,2570.864871,-83.18840657,-230.80972,233.298339,91.63045389,0.0,-2712.866428,-2030.118963,-148.4578141,-209.3608585,0.0,0.0,0.0,158.6841892,2001.070299,-77.98566354,-216.3744914,76.76986965,52.18876292,0.0,-1935.45,-1492.445431,-138.696178,-175.349758,0.0,0.0
761,0.0,248.3418668,2485.575928,-83.2106399,-230.8746582,276.11414,100.648557,0.0,-2712.866428,-1977.526584,-148.4663741,-210.1107729,0.0,0.0,0.0,248.3418668,1914.503281,-78.01014991,-216.4454776,108.2168804,58.87161214,0.0,-1935.45,-1453.474774,-138.6996908,-176.1870431,0.0,0.0
762,0.0,149.1633808,2611.288389,-84.28453636,-233.9430565,212.1930749,87.57107977,0.0,-2712.866428,-2051.92297,-150.3236843,-210.8556197,0.0,0.0,0.0,149.1633808,2035.986775,-79.08425952,-219.5089894,59.53723092,48.96700811,0.0,-1935.45,-1509.373029,-140.5543685,-177.0183638,0.0,0.0
763,0.0,235.6891564,2529.166012,-84.3030404,-233.9963306,253.7506202,96.32653221,0.0,-2712.866428,-2000.859756,-150.3345735,-211.594946,0.0,0.0,0.0,235.6891564,1952.727303,-79.10485149,-219.5679408,89.8990881,55.42266853,0.0,-1935.45,-1471.72383,-140.5611412,-177.8432719,0.0,0.0
764,0.0,119.9290804,1419.368431,-78.36105974,-218.4407278,391.7081403,125.0079471,0.0,-2712.866428,-1849.281934,-134.6734206,-212.1949858,0.0,0.0,0.0,119.9290804,1123.449904,-74.25114849,-206.9838639,191.2406263,76.54506195,0.0,-1935.45,-1362.442328,-126.6797024,-178.5422817,0.0,0.0
765,0.0,117.7607469,653.0729099,-70.50302681,-194.9078353,509.7599173,149.5204992,0.0,-2712.866428,-1721.845166,-119.1795108,-212.5613348,0.0,0.0,0.0,117.7607469,533.5018965,-67.68338671,-187.1128515,272.6235194,93.49314099,0.0,-1935.45,-1276.988535,-113.3106379,-179.0341666,0.0,0.0
766,0.0,92.37116045,506.6140727,-62.77937846,-170.5007979,671.9427066,183.1178314,0.0,-2712.866428,-1537.985027,-107.1363647,-212.684498,0.0,0.0,0.0,92.37116045,421.4456018,-61.01034567,-165.6963301,385.7462503,116.967275,0.0,-1935.45,-1150.527082,-102.8963437,-179.3130493,0.0,0.0
767,0.0,91.256914,432.7698345,-56.42533505,-152.6407138,769.9903077,203.3924332,0.0,-2712.866428,-1429.364995,-97.53685901,-212.5818334,0.0,0.0,0.0,91.256914,366.5366015,-55.50225932,-150.1436274,451.5204701,130.5996797,0.0,-1935.45,-1079.230557,-94.70343638,-179.3958571,0.0,0.0
768,0.0,102.9978641,377.3721961,-51.81205517,-140.297361,799.762804,209.4917938,0.0,-2712.866428,-1400.671358,-90.66562479,-212.2748473,0.0,0.0,0.0,102.9978641,324.5911155,-51.58723766,-139.6885972,465.3154682,133.4357988,0.0,-1935.45,-1068.349568,-89.04724726,-179.3019175,0.0,0.0
769,0.0,96.59340135,333.467293,-46.74876068,-126.6604775,937.0688359,237.8124389,0.0,-2712.866428,-1243.380831,-82.82079669,-211.7835258,0.0,0.0,0.0,96.59340135,290.433704,-47.09539618,-127.5996472,561.4831777,153.2899275,0.0,-1935.45,-959.4256743,-82.20334727,-179.0478731,0.0,0.0
770,0.0,95.00349183,297.3960837,-42.70901237,-115.7228055,1000.564153,250.8199355,0.0,-2712.866428,-1173.764443,-76.59154029,-211.1263568,0.0,0.0,0.0,95.00349183,262.1057046,-43.52748926,-117.9405211,604.493029,162.1103522,0.0,-1935.45,-913.3736723,-76.82417742,-178.6487691,0.0,0.0
771,0.0,96.26581463,267.0589003,-38.64103118,-104.6438547,1105.60269,272.3962503,0.0,-2712.866428,-1054.286447,-70.25981637,-210.3212245,0.0,0.0,0.0,96.26581463,237.9213973,-39.84712699,-107.9100852,679.6316953,177.5544447,0.0,-1935.45,-828.9344139,-71.21020085,-178.1192453,0.0,0.0
772,0.0,143.5845848,239.3594535,-35.20893659,-95.28429396,1183.050132,288.2350359,0.0,-2712.866428,-967.0588035,-65.13280203,-209.389655,0.0,0.0,0.0,143.5845848,215.3129183,-36.74499464,-99.44125585,734.9779638,188.878508,0.0,-1935.45,-767.3551053,-66.75982618,-177.4785967,0.0,0.0
773,0.0,91.88427123,208.3797678,-31.85707743,-86.12539127,1254.456115,302.7989136,0.0,-2712.866428,-887.7266072,-59.54422314,-208.340569,0.0,0.0,0.0,91.88427123,188.2648894,-33.64644433,-90.96293246,787.4387115,199.5833172,0.0,-1935.45,-710.11796,-61.57810806,-176.7319032,0.0,0.0
774,0.0,92.99314485,192.7615142,-29.36496254,-79.59330245,1281.30184,308.1170442,0.0,-2712.866428,-860.5516629,-55.70958493,-207.1862959,0.0,0.0,0.0,92.99314485,176.420523,-31.36142621,-85.00468808,805.9531253,203.2413629,0.0,-1935.45,-692.2049786,-58.16132586,-175.8892074,0.0,0.0
775,0.0,94.16536354,175.8338534,-26.67089068,-72.43781684,1358.198061,323.7763794,0.0,-2712.866428,-773.4659799,-51.48696998,-205.9390381,0.0,0.0,0.0,94.16536354,162.520966,-28.83280721,-78.309556,862.4720419,214.7486015,0.0,-1935.45,-628.9888494,-54.27969153,-174.9608157,0.0,0.0
776,0.0,95.30790725,159.0115135,-24.32656912,-66.19012305,1414.64261,335.1834092,0.0,-2712.866428,-710.7370413,-47.70245495,-204.600913,0.0,0.0,0.0,95.30790725,148.2487108,-26.54633624,-72.22988385,904.899743,223.3231695,0.0,-1935.45,-582.5147671,-50.75617198,-173.9561484,0.0,0.0
777,0.0,95.87097478,141.3483129,-22.21901758,-60.55209613,1462.808722,344.8597651,0.0,-2712.866428,-657.7345169,-44.28294301,-203.1804815,0.0,0.0,0.0,95.87097478,134.8136587,-24.47401089,-66.69748807,941.3637713,230.6492184,0.0,-1935.45,-543.0002306,-47.55311924,-172.8836605,0.0,0.0
778,0.0,212.7730531,126.5624313,-20.83781517,-56.86942447,1496.928794,351.6164101,0.0,-2712.866428,-619.9924844,-42.62753302,-201.7012062,0.0,0.0,0.0,212.7730531,122.5554387,-23.14831915,-63.17512545,965.968754,235.5110353,0.0,-1935.45,-515.9450841,-46.25941083,-171.7657158,0.0,0.0
779,0.0,210.258136,99.5116152,-19.47893289,-53.21007138,1529.272549,357.9950139,0.0,-2712.866428,-585.167905,-40.25899741,-200.1719628,0.0,0.0,0.0,210.258136,96.15308931,-21.87787422,-59.76319418,990.3538077,240.3177631,0.0,-1935.45,-490.1607684,-44.01609118,-170.6015697,0.0,0.0
780,0.0,215.7554524,4522.460128,-36.72099111,-100.4720518,1300.334222,310.3890919,0.0,-2712.866428,-812.5901653,-90.42295911,-199.1299897,0.0,0.0,0.0,215.7554524,82.23462601,-19.74864596,-54.03413472,1068.157481,256.1738516,0.0,-1935.45,-401.1754929,-40.54581698,-169.3973572,0.0,0.0
781,0.0,462.1422813,5440.381908,-56.32642463,-153.2096914,917.9194557,231.143262,0.0,-2712.866428,-1239.770383,-125.3186671,-198.7146605,0.0,0.0,0.0,462.1422813,70.65771143,-19.90105923,-54.13152288,1042.282027,250.5680472,0.0,-1935.45,-432.0906623,-42.31763276,-168.191631,0.0,0.0
782,0.0,410.1733642,7248.690393,-80.29969039,-217.0927614,477.3813236,140.0265239,0.0,-2712.866428,-1726.043454,-170.3398134,-199.0753136,0.0,0.0,0.0,410.1733642,34.12149587,-19.56827615,-52.90345561,1044.155986,250.7055373,0.0,-1935.45,-432.5331372,-41.07346429,-166.9818748,0.0,0.0
783,0.0,123.1139161,3616.563177,-83.47525323,-226.3404802,389.4311785,121.9557792,0.0,-2712.866428,-1849.3681,-152.3841955,-199.7271753,0.0,0.0,0.0,123.1139161,3182.945282,-32.65647863,-88.5469977,851.6994465,210.6956934,0.0,-1935.45,-626.7074138,-80.19330126,-166.154145,0.0,0.0
784,1.675104435,278.6790629,2964.206363,-82.16398288,-233.7999488,471.7177238,139.1482774,75.54557411,-2712.866428,-1677.900462,-148.0582139,-200.4961766,0.0,0.0,1.675104435,278.6790629,7053.145568,-59.53184948,-169.3995699,522.876796,142.6435206,54.26467882,-1935.45,-902.2463129,-147.1963546,-166.2223372,0.0,0.0
785,1.675104435,107.6338071,2740.833629,-82.01524465,-234.9279252,349.874501,114.0928688,75.54557411,-2712.866428,-1825.845289,-146.2094174,-201.298778,0.0,0.0,1.675104435,107.6338071,5195.467309,-75.11516404,-215.1630433,227.8705095,81.72057199,54.26467882,-1935.45,-1249.839803,-154.8395747,-166.9148625,0.0,0.0
786,8.288325347,98.09745595,2608.067623,-79.68484122,-233.315633,260.7162858,95.80433395,373.3113523,-2712.866428,-1638.716451,-142.2114217,-202.1065835,0.0,0.0,8.288325347,98.09745595,2309.532443,-73.41197559,-214.948807,164.0738037,68.68730146,268.479602,-1935.45,-1134.709728,-131.750656,-167.7489087,0.0,0.0
787,8.288325347,90.01766479,1469.473687,-74.75599305,-218.886974,225.0938218,88.57203157,373.3113523,-2712.866428,-1694.377171,-128.7216632,-202.7903886,0.0,0.0,8.288325347,90.01766479,1183.437217,-69.04644999,-202.169323,135.5470285,62.93529741,268.479602,-1935.45,-1181.935397,-118.06445,-168.4882246,0.0,0.0
788,16.75403615,85.73815927,649.3625464,-67.0242553,-200.1990829,64.07208165,55.33615874,753.8696823,-2712.866428,-1522.864398,-113.4717511,-203.2523567,0.0,0.0,16.75403615,85.73815927,551.6284405,-62.79253526,-187.5590846,3.539688434,35.72251132,542.6759097,-1935.45,-1079.271443,-105.2076178,-169.03283,0.0,0.0
789,16.75403615,82.04577789,501.0705272,-60.06085014,-179.1298269,142.3424047,71.58591908,753.8696823,-2712.866428,-1438.660215,-102.9249154,-203.4832913,0.0,0.0,16.75403615,82.04577789,417.5385167,-56.86370328,-169.5944247,50.34824188,45.48291284,542.6759097,-1935.45,-1031.281333,-96.28562739,-169.3759748,0.0,0.0
790,14.60510345,170.3081342,422.7822852,-52.90915422,-156.2380867,409.4696667,126.8869513,657.0812048,-2712.866428,-1223.470964,-92.44686741,-203.5107743,0.0,0.0,14.60510345,170.3081342,357.7725456,-50.59619665,-149.4080387,236.4991811,84.05173276,473.0666325,-1935.45,-884.7990383,-87.48557833,-169.5478371,0.0,0.0
791,14.60510345,275.8887726,348.8384628,-48.37610536,-142.5406902,442.087496,133.6090559,657.0812048,-2712.866428,-1190.703202,-86.01858901,-203.3668804,0.0,0.0,14.60510345,275.8887726,295.6684575,-46.83530385,-138.0007027,248.4034453,86.52264388,473.0666325,-1935.45,-875.3413642,-82.53557263,-169.5803416,0.0,0.0
792,16.08687419,129.2459144,286.6748239,-43.56159518,-134.8262615,475.0081281,140.3588736,723.6466636,-2712.866428,-1093.049254,-77.74944554,-203.054063,0.0,0.0,16.08687419,129.2459144,241.5320709,-42.62660324,-131.9323943,265.0724445,89.95023039,521.058024,-1935.45,-814.7610275,-75.13854232,-169.4697313,0.0,0.0
793,16.08687419,79.73682707,270.6557326,-39.195245,-121.2352061,550.3490038,155.8571639,723.6466636,-2712.866428,-1009.528239,-70.90120258,-202.584155,0.0,0.0,16.08687419,79.73682707,233.0009254,-38.75668327,-119.8786864,315.1814938,100.2718968,521.058024,-1935.45,-760.543033,-69.17174789,-169.2238046,0.0,0.0
794,25.8119838,80.40902987,250.0765086,-37.83790919,-117.0478634,145.3240225,71.89049367,1160.696693,-2712.866428,-1063.750482,-69.23168906,-201.9730484,0.0,0.0,25.8119838,80.40902987,219.0011778,-37.8238341,-117.0043235,8.02067694,36.61344341,836.0402556,-1935.45,-817.5934389,-68.32632392,-168.8558613,0.0,0.0
795,25.8119838,188.427372,228.8875504,-34.80975118,-107.6110957,267.8793551,97.10927231,1160.696693,-2712.866428,-920.8414998,-65.09204384,-201.2475643,0.0,0.0,25.8119838,188.427372,202.7871922,-35.18656119,-108.7759687,95.77557728,54.68265807,836.0402556,-1935.45,-715.5012669,-65.05838913,-168.391853,0.0,0.0
796,40.06484735,80.60119347,191.8057594,-32.11415417,-99.2407734,-133.2179751,13.90916488,1814.782424,-2712.866428,-756.5418182,-60.43898824,-200.4120083,0.0,0.0,40.06484735,80.60119347,169.0981566,-32.77195584,-101.2735452,-202.3290132,-7.141062858,1312.552832,-1935.45,-603.7338661,-60.80225337,-167.831125,0.0,0.0
