Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03020819454,0.0,90.01766479,8.288325347,20.08738854,21.17615251,0.0,0.0,90.01766479,8.288325347,18.92845789,20.07816346,0.0,0.0,0.7347368434,0.5917186084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05995771548,0.00404984985,0.003653742107,0.00025,0.00025,0.004377853881,0.000375,0.03155525419,0.00025,0.00769601545,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05995771548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02991450376,0.0,85.73815927,16.75403615,18.74680957,19.68927987,0.0,0.0,85.73815927,16.75403615,17.82923712,18.87548755,0.0,0.0,0.3246812732,0.2758142203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05855666375,0.00404984985,0.003303400508,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006958077664,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05855666375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0296236683,0.0,82.04577789,16.75403615,17.56899438,18.35016349,0.0,0.0,82.04577789,16.75403615,16.84443301,17.73532755,0.0,0.0,0.2505352636,0.2087692584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05727477225,0.00404984985,0.002890730816,0.00025,0.00025,0.004377853881,0.000375,0.03124248185,0.00025,0.006088855854,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05727477225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
790,4.566605422,0.0,0.2584173196,0.03619482669,0.0,0.1179725095,0.0,1,0,0.2013680915,0.0,0.0,0.02711460116,0.0,170.3081342,14.60510345,16.62144907,17.27483735,0.0,0.0,170.3081342,14.60510345,16.07385522,16.83003782,0.0,0.0,0.2113911426,0.1788862728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05527292317,0.00404984985,0.002811264666,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.005921473292,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05527292317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
791,9.143690018,0.0,0.5132234225,0.07238965338,0.0,0.2359450191,0.0,2,0,0.4036447674,0.0,0.05134605256,0.03645934156,0.0,275.8887726,14.60510345,15.83742366,16.40309718,0.0,0.0,275.8887726,14.60510345,15.44579248,16.1067892,0.0,0.0,0.1744192314,0.1478342288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.164455005,1.164455005,0.0,0.0,1.164455005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5824615194,0.00404984985,0.002732041525,0.00025,0.00025,0.004377853881,0.000375,0.02948748148,0.00025,0.005754602588,0.004631041119,0.5303036489,0.0,0.0,0.0,0.0,0.0,0.5824615194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,129.2459144,16.08687419,14.98228564,15.47722984,0.0,0.0,129.2459144,16.08687419,14.70524649,15.2974237,0.0,0.0,0.143337412,0.1207660354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05435187533,0.00404984985,0.002693760349,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.005673969496,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05435187533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,79.73682707,16.08687419,14.21130558,14.63754712,0.0,0.0,79.73682707,16.08687419,14.03470419,14.55320832,0.0,0.0,0.1353278663,0.1165004627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05476841203,0.00404984985,0.002827852877,0.00025,0.00025,0.004377853881,0.000375,0.02893144176,0.00025,0.005956413669,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05476841203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,80.40902987,25.8119838,13.50446222,13.876521,0.0,0.0,80.40902987,25.8119838,13.41611923,13.87381425,0.0,0.0,0.1250382543,0.1095005889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05531603379,0.00404984985,0.00267411027,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.005632579791,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05531603379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
795,4.540281982,0.0,0.2659182417,0.03591964306,0.0,0.1182703079,0.0,1,0,0.2213170394,0.0,0.0,0.03310098845,0.0,188.427372,25.8119838,12.96643791,13.29418292,0.0,0.0,188.427372,25.8119838,12.96311838,13.36664638,0.0,0.0,0.1144437752,0.1013935961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05548947202,0.00404984985,0.002729943936,0.00025,0.00025,0.004377853881,0.000375,0.02995663999,0.00025,0.005750184356,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05548947202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03277917329,0.0,80.60119347,40.06484735,12.38896045,12.67579888,0.0,0.0,80.60119347,40.06484735,12.44023575,12.8022992,0.0,0.0,0.09590287971,0.08454907829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05766274633,0.00404984985,0.002707969244,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.00570389823,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05766274633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03246048688,0.0,80.62809724,40.06484735,11.89273682,12.1394767,0.0,0.0,80.62809724,40.06484735,11.99381772,12.30981746,0.0,0.0,0.09072842024,0.0815229537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05744292965,0.00404984985,0.002637205315,0.00025,0.00025,0.004377853881,0.000375,0.03219817512,0.00025,0.005554845485,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.05744292965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
798,4.555121642,0.0,0.2584888216,0.03564444808,0.0,0.1185742091,0.0,1,0,0.2199070807,0.0,0.0,0.02989858977,0.0,196.5218557,12.13855986,11.47467469,11.71306265,0.0,0.0,196.5218557,12.13855986,11.6335645,11.93454723,0.0,0.0,0.08213925379,0.07471030484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06366310407,0.00404984985,0.002844008627,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.005990443137,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06366310407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
799,4.560354768,0.0,0.2566475855,0.03564444808,0.0,0.1185742091,0.0,1,0,0.2189805736,0.0,0.0,0.02738259492,0.0,197.3226063,12.13855986,14.85401066,15.17765288,6.024463347,0.0,197.3226063,12.13855986,11.28524852,11.5723079,4.770965481,0.0,2.335396095,0.06290338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.709542601,0.0,3.709542601,0.0,3.709542601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.390462844,0.00404984985,0.003348185031,0.00025,0.00025,0.004377853881,0.000375,0.03777594858,0.00025,0.007052409002,0.0,0.0,0.0,1.332733597,0.0,0.0,0.0,1.390462844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
800,4.56562366,0.0,0.2548242503,0.03564444808,0.0,0.1185742091,0.0,1,0,0.2133892263,0.0,0.0637641369,0.03645934156,0.0,721.6344525,7.899059764,19.23024366,19.88785218,4.34471218,0.0,721.6344525,7.899059764,11.46087239,11.72628093,4.664772844,0.0,3.27175184,0.05653523478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.519262625,0.9664418559,2.552820769,0.0,3.519262625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.504005432,0.00404984985,0.004468475102,0.00025,0.0889933185,0.004377853881,0.000375,0.04569951461,0.00025,0.009412118429,0.0,0.4433062837,0.0,0.9028230177,0.0,0.0,0.0,1.504005432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8045029734,0.8045029734,0.8045029734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,170.1922484,7.899059764,21.0,22.05004001,2.506831566,0.0,170.1922484,7.899059764,12.62716864,12.91276551,4.899789788,0.0,2.506831566,0.9205386269,0.0,0.0,3.979251161,0.0,3.979251161,0.0,3.979251161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.625974229,0.0,1.933876782,1.692097447,3.625974229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.415814433,0.00404984985,0.006267381773,0.00025,0.00025,0.004377853881,0.000375,0.04569951461,0.00025,0.01320122372,0.0,0.0,0.0,0.7380003199,0.6030932896,0.0,0.0,1.415814433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,138.6850987,2.252192435,21.0,22.18865705,1.49209955,0.0,138.6850987,2.252192435,16.4792971,16.79488689,4.51066106,0.0,1.49209955,2.59297768,0.0,0.0,1.91768338,0.0,1.91768338,0.0,1.91768338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.67120691,0.0,0.8214228557,2.849784055,3.67120691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.430130197,0.00404984985,0.01037823677,0.00025,0.00025,0.004377853881,0.0003783382274,0.05197233772,0.00025,0.02186007337,0.0,0.0,0.0,0.3211533884,1.015210119,0.0,0.0,1.430130197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
803,4.534544467,0.0,0.2660363159,0.03564444808,0.0,0.1185742091,0.0,1,0,0.2108708653,0.0,0.0,0.0334401512,0.0,275.6108043,2.252192435,21.0,22.15704045,1.281524708,0.0,275.6108043,2.252192435,20.0,20.67221588,2.874387336,0.0,1.281524708,2.874387336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.131067773,0.0,0.8321616776,2.298906095,3.131067773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.409465067,0.00404984985,0.01434034633,0.00025,0.00025,0.004377853881,0.106,0.05197233772,0.00025,0.03020561486,0.0,0.0,0.0,0.3316587251,0.866110339,0.0,0.0,1.409465067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03311503862,0.0,328.4549468,0.0,21.0,22.14516514,1.248417916,0.0,328.4549468,0.0,19.75047006,20.89831069,1.264486636,0.0,1.248417916,1.128645473,0.0,0.0,0.1358411632,0.0,0.1358411632,0.0,0.1358411632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.095550805,0.0,0.867180338,0.2283704674,1.095550805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8267363186,0.00404984985,0.01666408061,0.00025,0.1378328116,0.004377853881,0.106,0.06045194347,0.00025,0.03510018443,0.002021754047,0.0,0.0,0.3646982366,0.09503960407,0.0,0.0,0.8267363186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03279308685,0.0,187.4732917,0.0,21.0,22.13630351,1.308912786,0.0,187.4732917,0.0,20.0,21.1420928,1.188645997,0.0,1.308912786,1.188645997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.023978688,0.0,0.9688915557,1.055087132,2.023978688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.051569673,0.00404984985,0.01733750364,0.00025,0.00025,0.004377853881,0.106,0.06045194347,0.00025,0.03651864088,0.0,0.0,0.0,0.3943175286,0.427766353,0.0,0.0,1.051569673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03247426518,0.0,191.2810938,0.0,21.0,22.14248924,1.331099172,0.0,191.2810938,0.0,20.0,21.16420179,1.077510808,0.0,1.331099172,1.077510808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.694044969,0.0,0.9602698657,0.7337751035,1.694044969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9387940569,0.00404984985,0.01735363012,0.00025,0.00025,0.004377853881,0.106,0.06524778607,0.00025,0.03655260869,0.0,0.0,0.0,0.3981255114,0.3063368168,0.0,0.0,0.9387940569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03215854315,0.0,188.4398031,0.0,21.0,22.14562396,1.333507426,0.0,188.4398031,0.0,20.0,21.15970922,1.053939686,0.0,1.333507426,1.053939686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.693446366,0.0,0.9533890072,0.740057359,1.693446366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9332937346,0.00404984985,0.01672165574,0.00025,0.00025,0.004377853881,0.101992563,0.06524778607,0.00025,0.03522145712,0.0,0.0,0.0,0.3953929242,0.3095396448,0.0,0.0,0.9332937346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808,4.560354768,0.0,0.2566475855,0.03564444808,0.0,0.1185742091,0.0,1,0,0.1990611542,0.0,0.0,0.0296249061,0.0,245.7511367,0.0,21.0,22.14576138,1.312592866,0.0,245.7511367,0.0,20.0,21.1550222,1.023364091,0.0,1.312592866,1.023364091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.636283248,0.0,0.9253093702,0.710973878,1.636283248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8134404461,0.00404984985,0.01629579116,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03432444241,0.0,0.0,0.0,0.3852689411,0.2986673649,0.0,0.0,0.8134404461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02933688618,0.0,158.4535966,0.0,21.0,22.14529167,1.356786942,0.0,158.4535966,0.0,20.0,21.15200909,1.064003669,0.0,1.356786942,1.064003669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.767808543,0.0,0.9899128653,0.7778956777,1.767808543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8665787298,0.00404984985,0.01610372229,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03391988047,0.0,0.0,0.0,0.4113693891,0.3263018314,0.0,0.0,0.8665787298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02905166645,0.0,149.5407033,0.0,21.0,22.16332844,1.418460155,0.0,149.5407033,0.0,20.0,21.16704032,1.115384391,0.0,1.418460155,1.115384391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8456212,0.0,1.033059998,0.8125612016,1.8456212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9144759294,0.00404984985,0.01578061515,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03323930765,0.0,0.0,0.0,0.4426734373,0.3515963378,0.0,0.0,0.9144759294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0287692197,0.0,148.3541582,0.0,21.0,22.1737996,1.426800078,0.0,148.3541582,0.0,20.0,21.17731796,1.120775003,0.0,1.426800078,1.120775003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.808038383,0.0,1.014041369,0.7939970132,1.808038383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8976543751,0.00404984985,0.01536603136,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03236605412,0.0,0.0,0.0,0.4348896052,0.3438464528,0.0,0.0,0.8976543751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02848951895,0.0,121.6547901,0.0,19.91687682,21.06879696,0.0,0.0,121.6547901,0.0,19.08667969,20.30127857,0.0,0.0,0.7905083569,0.6357593174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.00404984985,0.0146012709,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.03075521018,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.09959434119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
813,4.587059148,0.0,0.2477064631,0.03564444808,0.0,0.1185742091,0.0,1,0,0.1943819944,0.0,0.04543026973,0.03645934156,0.0,210.4066457,0.0,18.46401031,19.4858121,0.0,0.0,210.4066457,0.0,17.86463599,18.98567226,0.0,0.0,0.3536677416,0.2913700328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8487402256,0.8487402256,0.0,0.0,0.8487402256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4823680353,0.00404984985,0.01282955363,0.00025,0.00025,0.004377853881,0.000375,0.03718515637,0.00025,0.02702337496,0.005340631243,0.3904366154,0.0,0.0,0.0,0.0,0.0,0.4823680353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,146.9094051,0.0,17.04424202,17.9189843,0.0,0.0,146.9094051,0.0,16.64426795,17.63839306,0.0,0.0,0.2689016506,0.2240052453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.00404984985,0.01050172812,0.00025,0.00025,0.004377853881,0.000375,0.01543010227,0.00025,0.02212018787,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.06510472199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
