timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1324,0.0,17.31363009,0.0,0.0,17.48926994,36.66666667,0.01347125349,36.66666667,36.66666667,False,0.0,0.0
1325,0.0,17.35745975,0.0,0.0,17.44872993,36.66666667,0.005675601974,36.66666667,36.66666667,False,0.0,0.0
1326,0.0,17.34246526,0.0,0.0,17.41741623,36.45833333,0.004383917446,36.45833333,36.45833333,False,0.0,0.0
1327,2.140199193,29.90562002,0.0,3.888547723,29.90562002,31.45833333,2.140199193,36.45833333,26.45833333,False,3.888547723,0.0
1328,0.0,21.15255418,0.0,0.0,24.42114115,37.1875,0.7678270418,37.1875,37.1875,False,0.0,0.0
1329,0.4061361329,25.01533148,0.0,0.4893227793,25.01533148,35.24612337,0.4061361329,37.1875,33.30474675,False,0.4893227793,0.0
1330,0.6653075964,26.42287442,0.0,0.8623636082,26.42287442,35.56975543,0.6653075964,38.75,32.38951087,False,0.8623636082,0.0
1331,0.6897915997,26.64309584,0.0,0.7206225994,26.64309584,35.45271933,0.6897915997,38.75,32.15543866,False,0.7206225994,0.0
1332,0.8013295806,27.33156951,0.0,0.8977158944,27.33156951,36.27371707,0.8013295806,40.10416667,32.44326748,False,0.8977158944,0.0
1333,0.9215958781,28.09638696,0.0,1.028670321,28.09638696,35.69883195,0.9215958781,40.10416667,31.29349723,False,1.028670321,0.0
1334,0.972579186,28.43392483,0.0,1.019834487,28.43392483,36.08012458,0.972579186,40.72916667,31.43108249,False,1.019834487,0.0
1335,0.9897676287,28.57800273,0.0,1.009938535,28.57800273,35.99796327,0.9897676287,40.72916667,31.26675988,False,1.009938535,0.0
1336,1.052495663,28.94409646,0.0,1.103748786,28.94409646,36.66666667,1.052495663,41.66666667,31.66666667,False,1.103748786,0.0
1337,1.066720439,29.05819882,0.0,1.08269477,29.05819882,36.66666667,1.066720439,41.66666667,31.66666667,False,1.08269477,0.0
1338,1.120096282,29.36313869,0.0,1.162787864,29.36313869,37.39583333,1.120096282,42.39583333,32.39583333,False,1.162787864,0.0
1339,1.13067496,29.44818877,0.0,1.142581971,29.44818877,37.39583333,1.13067496,42.39583333,32.39583333,False,1.142581971,0.0
1340,0.0,21.98922783,0.0,0.0,24.87555587,43.54166667,0.6401686068,43.54166667,43.54166667,False,0.0,0.0
1341,0.0,21.06200922,0.0,0.0,22.75295941,43.54166667,0.2971635043,43.54166667,43.54166667,False,0.0,0.0
1342,0.0,19.64632726,0.0,0.0,21.07628771,44.0625,0.2347340377,44.0625,44.0625,False,0.0,0.0
1343,0.0,18.29839031,0.0,0.0,19.60259366,44.0625,0.2063171664,44.0625,44.0625,False,0.0,0.0
