,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
856,0.0,100.9979314,1373.903343,-14.55213781,-117.8329406,-349.7651899,-992.7510065,0.0,100.9979314,1092.570371,-12.18627072,-112.7311348,-334.6214274,-734.0294696
857,0.0,64.83815669,1422.351843,-8.939809346,-117.9375364,-350.1200353,-1010.192619,0.0,64.83815669,1133.884626,-8.306742957,-112.8283237,-334.9523646,-742.6353515
858,0.0,95.55495017,1417.037113,-8.464052693,-120.1165658,-357.3529477,-1026.658497,0.0,95.55495017,1122.531269,-8.365834276,-115.006204,-342.1493591,-752.5648223
859,0.0,60.03812019,1458.313069,-4.737570832,-120.1719953,-357.5455936,-1035.89603,0.0,60.03812019,1162.234189,-4.160815298,-115.0548855,-342.320748,-760.73586
860,0.0,49.40547269,788.1733963,636.9449364,-111.6797396,-328.0808759,-1034.76319,0.0,49.40547269,642.8613744,527.2032568,-107.8466074,-316.8203073,-794.8031892
861,0.0,48.51532319,347.0126959,942.3693931,-100.6540177,-293.8533358,-943.3900586,0.0,48.51532319,291.6327096,800.6292816,-98.47924482,-287.5042175,-754.793852
862,0.0,38.33665608,274.7030702,827.7896536,-86.80887875,-252.0427535,-801.9777477,0.0,38.33665608,233.5629488,719.5419263,-85.90060428,-249.40565,-656.1352769
863,0.0,37.78774184,232.1795591,727.091032,-78.30191367,-226.8517262,-691.9046931,0.0,37.78774184,200.5296053,642.6540828,-78.38155151,-227.0824483,-575.5074301
864,0.0,43.39184405,201.228976,635.7842813,-70.86323758,-204.7955764,-604.7462874,0.0,43.39184405,176.5224041,568.0506996,-71.73535832,-207.3160154,-508.9135739
865,0.0,40.20781122,175.7105627,567.7764858,-64.2202527,-185.1100465,-534.3645606,0.0,40.20781122,156.0590007,513.4018515,-65.72855666,-189.4576192,-454.4824875
866,0.0,39.4653495,155.7108,546.8774861,-64.06178611,-179.2098417,-498.7820078,0.0,39.4653495,139.9252445,498.5764672,-66.135212,-185.0101534,-426.8216959
867,0.0,39.91426839,144.8679437,478.8054363,-58.4597625,-162.9213518,-442.206534,0.0,39.91426839,131.3785895,449.4664519,-60.87645451,-169.6564241,-390.2264311
868,0.0,59.87518794,130.3580192,393.4695794,-51.25616842,-146.7717344,-385.6748837,0.0,59.87518794,120.6388776,372.9932911,-53.912433,-154.3779323,-345.2169913
869,0.0,37.8752498,111.9482343,374.8118746,-46.87086949,-133.8403582,-343.924131,0.0,37.8752498,105.0571427,350.0320057,-49.81705854,-142.2532381,-300.8941015
870,0.0,86.92520128,101.7859255,314.4128703,-47.35223891,-135.0299716,-320.7417866,0.0,86.92520128,95.34986481,290.3274682,-50.58022716,-144.2349252,-277.7873819
871,0.0,38.005548,88.8750031,337.1302521,-43.40781496,-123.5155617,-297.0874265,0.0,38.005548,82.75940594,320.4322938,-46.83116932,-133.2566081,-261.1094703
872,0.0,38.4272634,86.6554776,304.8182719,-40.88144118,-121.7112823,-267.3082894,0.0,38.4272634,81.63016234,291.6880014,-44.45841971,-132.3605801,-234.9264273
873,0.0,38.62585404,81.11335134,270.0006932,-37.72243307,-112.1523345,-239.865131,0.0,38.62585404,77.08751721,259.8638536,-41.41801262,-123.1396395,-211.0195727
874,0.0,89.38984404,73.82723414,177.7759256,-33.56245474,-97.16276948,-210.2677795,0.0,89.38984404,70.66152097,168.2056847,-37.37000611,-108.1855698,-182.7014739
875,0.0,343.0486319,57.99529373,-67.34127131,-34.35034761,-99.31667503,-200.0356317,0.0,343.0486319,55.33354508,-89.99408818,-38.42293694,-111.091695,-158.8734569
876,0.0,99.15407578,913.0563593,-598.3710007,-43.43128832,-128.892157,-241.515989,0.0,99.15407578,16.51477108,231.5279512,-37.79405991,-112.1624086,-197.2403296
877,0.0,177.6401025,2384.909939,-1871.867337,-65.33213616,-194.0711353,-431.2794334,0.0,177.6401025,36.55348175,100.9449797,-36.61300365,-108.7600621,-169.7654982
878,0.0,102.8956958,2800.160307,-1836.692927,-90.46144341,-264.2651325,-711.6364998,0.0,102.8956958,31.01986926,192.7594419,-37.99771818,-111.0027836,-177.6745051
879,0.0,150.3559766,2210.367918,-1031.845863,-102.53404,-300.5488982,-925.7950932,0.0,150.3559766,39.81548836,114.4370131,-36.65880512,-107.4546901,-160.4949829
880,24.14971446,73.67418909,3428.095121,-2052.732155,-124.9910062,-360.1763764,-988.0194873,24.14971446,73.67418909,34.27934088,91.22573826,-34.03146399,-98.06569089,-91.23182781
881,24.14971446,47.87741877,1556.839275,0.2917582949,-124.9875927,-361.7515257,-1142.419048,24.14971446,47.87741877,1411.438647,-1288.61403,-49.10824814,-142.1339776,-3.609524632
882,7.125710231,88.71995951,1554.938281,-104.192065,-119.4466398,-351.1795554,-1075.96569,7.125710231,88.71995951,2223.830609,-1865.786308,-64.17794794,-188.6866241,-201.0253992
883,7.125710231,82.63810584,816.4746023,562.0009239,-112.871229,-334.8710356,-1020.497078,7.125710231,82.63810584,883.5068241,-270.5952839,-67.34391276,-199.7987087,-435.5327347
884,11.67044876,80.18020003,341.3704461,824.9247288,-94.89960968,-283.2947153,-879.9514987,11.67044876,80.18020003,220.4848491,313.1350563,-55.36023261,-165.2616,-404.8487216
885,11.67044876,38.20388894,253.7638804,766.9560792,-85.92622355,-256.0667941,-728.6012796,11.67044876,38.20388894,133.1734865,343.9843382,-51.33561585,-152.984107,-322.7124396
886,14.50208544,82.8128873,215.1804269,553.5126481,-72.69012557,-223.5105426,-569.8073795,14.50208544,82.8128873,105.7977664,211.4947837,-42.10112688,-129.4542504,-243.0521456
887,14.50208544,104.4232175,168.0034765,464.3752894,-67.25693468,-207.2107869,-476.8363472,14.50208544,104.4232175,75.9455297,161.7628141,-40.20850195,-123.8777142,-192.5474306
888,16.93932901,81.361104,137.0698459,327.3921023,-59.26644708,-182.9318021,-320.5641321,16.93932901,81.361104,56.7440959,78.89635281,-35.12541462,-108.4180968,-90.39737032
889,16.93932901,36.93143626,104.891693,303.8059199,-55.71191782,-172.131855,-234.7246053,16.93932901,36.93143626,37.54289728,90.64676304,-34.0648475,-105.2493904,-42.74618766
890,14.54463592,37.20384089,88.64279997,267.7358072,-49.45940888,-149.5389936,-209.1286814,14.54463592,37.20384089,30.22287632,63.02059291,-30.20750656,-91.33146219,-23.4529773
891,14.54463592,37.17643009,76.74240202,241.8739854,-46.62948325,-140.8540698,-182.8539004,14.54463592,37.17643009,23.31715346,53.31554258,-29.58371471,-89.36377431,-9.406273027
892,12.79726076,37.96480756,68.02044054,233.0698575,-45.98256592,-132.4385769,-173.4312235,12.79726076,37.96480756,18.72167151,58.46506689,-30.97967343,-89.22737957,-7.741753724
893,12.79726076,37.96936268,62.95785695,208.3620281,-43.54473019,-125.2664019,-153.2753764,12.79726076,37.96936268,16.91067415,49.93934052,-30.39538315,-87.43928975,0.2180347862
894,12.78968257,40.4991988,57.32535961,145.0142121,-39.24806391,-118.2214698,-98.15891937,12.78968257,40.4991988,14.97843853,4.256353015,-27.74558382,-83.57415301,38.79606391
895,12.78968257,131.9803789,1751.808224,-1591.047956,-57.86332499,-174.2101944,-73.45680988,12.78968257,131.9803789,9.035733002,-101.0808008,-28.92822918,-87.09476047,63.29799597
896,4.237816348,123.4138085,3094.38517,-2442.950474,-86.44584554,-258.2270649,-434.4134103,4.237816348,123.4138085,-8.247528717,-20.3632493,-29.1664792,-87.12476893,17.25040132
897,4.237816348,45.85061128,1505.944424,-466.8035394,-91.90744695,-276.158024,-721.1638411,4.237816348,45.85061128,1220.711669,-1158.173224,-42.71710593,-128.3538163,58.44404975
898,1.366511676,57.4896948,1394.827576,-236.938877,-100.3996318,-303.230192,-813.115082,1.366511676,57.4896948,1414.880632,-1058.690838,-60.82378873,-183.7019599,-170.5202523
899,1.366511676,263.7429104,1020.203743,-30.51957615,-100.7567109,-304.8608078,-849.1760703,1.366511676,263.7429104,2421.244482,-2055.411187,-84.87209961,-256.798546,-289.2720717
900,0.0,165.0047953,1183.264069,-28.17459222,-107.3263536,-320.4481494,-892.3197692,0.0,165.0047953,1700.224413,-861.0693424,-101.1866109,-302.1164992,-600.8567554
901,0.0,222.7769334,1139.404519,-15.83116132,-107.5115782,-322.692851,-916.1458622,0.0,222.7769334,961.6630948,-58.56968325,-101.8718762,-305.7654508,-718.2330179
902,0.0,63.44640102,1309.680407,-9.525315713,-108.1430244,-319.2583625,-936.2001052,0.0,63.44640102,1116.091789,-60.10083441,-103.095056,-304.3558191,-711.9864803
903,0.0,63.08212911,1315.772787,-4.848400581,-108.1997506,-319.4444547,-946.3623101,0.0,63.08212911,1064.884319,-7.06601453,-103.1777283,-304.6176444,-713.1050611
904,0.0,98.69224738,1300.097449,-1.706266053,-109.259714,-336.3155203,-951.5081965,0.0,98.69224738,1033.816274,0.5455071934,-104.2113459,-320.775991,-708.0666917
905,0.0,63.22715858,1339.768256,-1.657286298,-109.2791042,-336.3754725,-955.6835518,0.0,63.22715858,1068.55953,-0.3538989863,-104.2154865,-320.7889905,-706.4283128
906,0.0,97.42623517,1341.168633,-11.77355383,-113.5768548,-335.7197113,-977.5247479,0.0,97.42623517,988.0564085,62.65753562,-107.6423934,-318.1781472,-722.3196387
907,0.0,79.3560775,1365.671041,-6.250831048,-113.6499895,-335.9244351,-989.2018624,0.0,79.3560775,1137.326453,-70.58139799,-108.4681957,-320.6081895,-717.0247477
908,0.0,87.12597703,742.8100685,589.1538031,-107.79689,-314.7870934,-996.5058652,0.0,87.12597703,618.5194718,466.5339366,-104.0497487,-303.8447393,-764.2848975
909,0.0,49.70862926,327.6306053,917.398528,-97.06332724,-282.267506,-915.4069293,0.0,49.70862926,275.2603265,781.6612022,-94.90431259,-275.9889279,-735.7369176
910,0.0,77.74394564,264.3513532,834.1986954,-92.50320251,-273.2301006,-810.5606911,0.0,77.74394564,224.9765115,722.6304979,-91.64953576,-270.7085939,-662.9928255
911,0.0,38.2772949,229.6226468,777.5689604,-83.40564567,-245.9367773,-716.1264791,0.0,38.2772949,197.9438687,690.4659178,-83.57108453,-246.424604,-596.6913929
912,0.0,43.61090381,208.3048556,700.5852048,-78.84879877,-230.4782231,-643.1739423,0.0,43.61090381,183.0241728,627.8818278,-79.86486714,-233.448232,-541.2038052
913,0.0,40.18095522,188.4262434,624.8821853,-71.5376772,-206.6167677,-575.3349391,0.0,40.18095522,167.7224904,565.6807754,-73.24640207,-211.5519462,-488.7858728
914,0.0,39.44592016,169.2810958,567.7485033,-64.89501972,-202.3869801,-509.1935194,0.0,39.44592016,152.3582869,521.5028974,-67.14481817,-209.4033878,-436.7588984
915,0.0,39.89797338,153.2689769,488.4268596,-59.18042546,-184.5303506,-437.8830338,0.0,39.89797338,139.716661,465.8823274,-61.69399494,-192.3679059,-391.4350609
916,0.0,59.99954005,135.074792,408.5362065,-53.88055184,-159.9698981,-389.7600886,0.0,59.99954005,126.3972077,389.9586498,-56.61147874,-168.0779461,-351.6659728
917,0.0,37.83891328,116.0382036,391.5665277,-49.29922347,-146.0929415,-350.0514796,0.0,37.83891328,109.8540364,365.5625107,-52.33439736,-155.0873525,-305.8337105
918,0.0,38.22798497,105.9046934,339.2519128,-44.28997609,-130.9133972,-308.1812179,0.0,38.22798497,99.5807106,321.4837113,-47.53303794,-140.4993189,-271.26005
919,0.0,38.65492325,94.14700306,302.4967945,-40.75076359,-120.2207735,-274.3271837,0.0,38.65492325,88.96691887,289.4276657,-44.14673425,-130.2393887,-242.6633849
920,0.0,39.06997128,83.97874607,291.1211297,-40.46464637,-117.2615523,-256.4436484,0.0,39.06997128,79.93153039,279.2580357,-43.99941523,-127.5048763,-226.7552459
921,0.0,39.26196345,78.0273251,261.7795756,-37.40182534,-108.1453991,-233.5216397,0.0,39.26196345,74.60592405,252.3553786,-41.0468573,-118.6848162,-206.4915926
922,0.0,40.11567195,71.33865102,217.0974458,-32.26178522,-94.6692281,-201.6207554,0.0,40.11567195,68.53179196,212.1823811,-35.96432344,-105.5339844,-179.3315371
923,0.0,39.8472804,62.24998549,194.3666841,-29.98769502,-87.84739423,-178.6288607,0.0,39.8472804,60.33931967,192.0928718,-33.71683684,-98.77172142,-159.7909136
924,0.0,271.6293528,1521.071865,-1380.790052,-51.34293862,-142.1119891,-218.4562389,0.0,271.6293528,53.95260849,-28.98729609,-39.25598821,-108.6565498,-148.6821272
925,0.0,56.2136298,2686.716994,-1923.259585,-73.84507577,-205.6597315,-540.1662309,0.0,56.2136298,23.03831745,238.0964482,-36.47025976,-101.5702639,-179.3078719
926,0.0,113.1487758,2813.561256,-1766.088966,-96.58831668,-267.7007131,-796.3320356,0.0,113.1487758,41.27162052,143.9677584,-36.86583699,-102.1760311,-159.3462867
927,0.0,64.31636313,2872.751237,-1493.545987,-114.0628047,-318.5273442,-1010.931464,0.0,64.31636313,38.72681156,182.1254623,-34.73496908,-96.99952126,-153.4341467
928,45.23214206,314.5811322,1739.253025,-643.6711648,-118.9937574,-333.1892084,-1003.212169,45.23214206,314.5811322,43.56305081,-264.9073936,-35.23438559,-98.6582599,-4.576286056
929,45.23214206,94.88692771,2018.910028,-687.196189,-127.0339528,-356.5512419,-988.2477141,45.23214206,94.88692771,298.9976685,-285.791713,-38.57814863,-108.2788223,-6.46805428
930,6.621306475,107.5259095,1471.021757,-61.38904234,-119.4322046,-334.5891445,-1069.758581,6.621306475,107.5259095,1580.126918,-1481.802824,-47.59524167,-133.3379992,-31.53806844
931,6.621306475,98.11778074,783.919816,566.8426674,-112.8001454,-318.6568914,-1024.044534,6.621306475,98.11778074,914.2583712,-520.9718162,-53.69061192,-151.6743036,-292.6607268
932,12.28912781,53.81746873,334.1664855,869.7683213,-97.423856,-281.4983886,-891.1191587,12.28912781,53.81746873,187.6985657,231.1535879,-45.78611494,-132.295293,-306.8773422
933,12.28912781,153.1155952,258.7249681,662.8847548,-89.66810437,-258.4666806,-738.8796609,12.28912781,153.1155952,109.5210158,127.3477764,-44.29614596,-127.6828354,-230.2945338
934,16.65894335,321.3611928,200.4005326,337.3346523,-75.32128894,-229.2129912,-571.2210409,16.65894335,321.3611928,65.74250728,-115.0482811,-35.24221085,-107.2468711,-146.2252804
935,16.65894335,98.02645366,129.7836515,530.6832694,-69.11229468,-210.222557,-495.8174662,16.65894335,98.02645366,17.67743003,144.3900578,-33.55284717,-102.0594868,-141.1405509
936,13.39055918,72.66158524,132.1360923,462.8038698,-64.21748941,-189.6648982,-427.109719,13.39055918,72.66158524,26.43188252,133.1060645,-32.51550622,-96.03380998,-117.0407752
937,13.39055918,97.28483254,122.9263167,373.3127806,-59.84972987,-176.4758762,-370.588883,13.39055918,97.28483254,29.88195567,76.95589394,-31.61512226,-93.22191449,-92.67620459
938,10.31955775,96.99900036,106.0240082,332.5085764,-52.31937953,-158.2546782,-335.2770851,10.31955775,96.99900036,24.81466199,62.68914022,-27.24165932,-82.4000603,-85.1806407
939,10.31955775,38.16950615,93.22557896,354.1050515,-48.17635043,-145.5637236,-302.0796204,10.31955775,38.16950615,20.57392857,115.1149772,-25.89481408,-78.24057916,-80.04257645
940,6.688629531,38.04969475,90.9507139,324.9071388,-43.8549369,-130.5836235,-286.1576165,6.688629531,38.04969475,24.53756707,108.8497086,-24.10127249,-71.76458835,-82.2597391
941,6.688629531,139.0902346,85.805991,195.8439467,-41.56356273,-123.5822586,-262.2829805,6.688629531,139.0902346,25.91921361,-4.09140076,-24.14914188,-71.80340907,-71.65412604
942,4.670172957,114.4379783,65.55992074,239.2768851,-39.80402317,-123.6906642,-260.4502697,4.670172957,114.4379783,13.5344271,58.94414583,-24.49949538,-76.13197398,-90.95525482
943,4.670172957,42.77835356,1735.832382,-1279.777583,-54.77742089,-170.3358712,-278.3900337,4.670172957,42.77835356,14.11145536,127.8080488,-23.0041412,-71.53367882,-94.83021064
944,2.641245436,225.3328908,3137.261639,-2487.061262,-78.15603766,-290.4995909,-509.5188844,2.641245436,225.3328908,22.34374091,-100.0472889,-18.45469448,-68.59458794,-63.22130588
945,2.641245436,47.42692701,2512.200861,-1302.895839,-93.39991898,-346.0293709,-819.9439043,2.641245436,47.42692701,447.001785,-328.8387195,-22.3021075,-82.62517049,-63.30395995
946,0.7674162391,54.90951612,1340.244511,-60.25079555,-95.66485328,-284.7427309,-955.2630634,0.7674162391,54.90951612,1697.480037,-1481.61899,-41.19704968,-122.6214229,-107.7195067
947,0.7674162391,101.1487394,1237.446638,-35.63791792,-96.08181692,-286.7593147,-920.883744,0.7674162391,101.1487394,1807.676122,-1408.125851,-57.67212214,-172.1243286,-271.669976
948,0.0,85.84243854,1226.88428,10.0807424,-97.52387224,-329.5162498,-895.7673391,0.0,85.84243854,2288.798325,-1623.763535,-78.2301555,-264.3261273,-408.3209457
949,0.0,66.18100371,1233.701939,6.663002032,-97.44591511,-328.2974258,-880.8026038,0.0,66.18100371,2020.785806,-1103.211575,-91.13773094,-307.0450149,-585.5724887
950,0.0,66.31041934,1252.162392,10.3675173,-98.36461516,-360.8073906,-869.6683226,0.0,66.31041934,1089.932463,-20.18526189,-92.4138985,-338.9798,-704.6639215
951,0.0,64.64317965,1252.941539,5.530250006,-98.29991124,-360.5647871,-864.2502707,0.0,64.64317965,1118.039909,-80.10220833,-93.35109434,-342.4124908,-666.8172948
952,0.0,65.86868601,1222.204462,-12.57728969,-98.96706553,-291.3992907,-885.1295025,0.0,65.86868601,1001.54559,-16.30316548,-94.06184138,-276.9563158,-680.0929535
953,0.0,99.71372925,1185.848235,-3.65367012,-99.00981347,-291.5355298,-891.3629508,0.0,99.71372925,945.6690675,0.6056754188,-94.05475497,-276.9453033,-674.9884138
954,0.0,60.89467602,1268.901291,2.806228767,-101.5769806,-341.4605621,-889.5646528,0.0,60.89467602,1016.227494,7.05829784,-96.57217289,-324.6364309,-662.9718645
955,0.0,71.63651101,1262.783038,-0.06782749191,-101.5777742,-341.4695345,-891.3044123,0.0,71.63651101,1006.595781,1.975107712,-96.54906413,-324.5647412,-659.0935942
956,0.0,62.41756451,693.430462,534.5140658,-96.3639596,-289.6788895,-904.3192432,0.0,62.41756451,565.8124566,440.0995767,-92.43989908,-277.8828042,-698.0068946
957,0.0,61.52190792,305.9567978,811.8431959,-86.86539421,-260.8929638,-831.5635436,0.0,61.52190792,256.9176189,687.0986893,-84.40084442,-253.4908941,-667.6464776
958,0.0,51.33778725,240.1301255,764.4227905,-80.00164756,-246.6961602,-729.1928955,0.0,51.33778725,203.6032488,664.9592939,-78.70082068,-242.6848803,-598.5146289
959,0.0,50.78347247,209.9722548,671.4692355,-72.14545751,-222.3570507,-637.7224546,0.0,50.78347247,181.1282778,592.0863672,-71.77341018,-221.2103763,-531.014331
960,0.0,42.67182055,184.4751913,604.0873236,-66.11763582,-197.7598435,-567.3568561,0.0,42.67182055,161.485422,539.7245203,-66.49863329,-198.8994184,-478.4837111
961,0.0,84.29391377,164.5900815,496.2176451,-60.31188937,-180.0678585,-504.7218924,0.0,84.29391377,146.0103107,441.3875703,-61.33439872,-183.120674,-427.2367221
962,0.0,39.18540509,140.5929169,501.9575,-55.47898662,-167.2486131,-459.0082222,0.0,39.18540509,125.203177,459.7496269,-56.99532809,-171.8198215,-395.3230594
963,0.0,39.62856017,132.1510944,440.0804221,-50.33004568,-151.4785689,-410.0514621,0.0,39.62856017,119.6809925,405.8200198,-52.24723385,-157.2487389,-355.6335997
964,0.0,59.19446116,119.5530666,376.8023929,-46.96145769,-134.7639517,-373.8245113,0.0,59.19446116,109.476922,346.9073802,-49.22841751,-141.2693814,-325.0809644
965,0.0,37.64572571,105.1751515,350.8536321,-42.85647019,-122.6542869,-328.1637522,0.0,37.64572571,96.72408375,340.721776,-45.24197273,-129.4815434,-300.3680694
966,0.0,38.03482236,95.51741776,314.1974717,-39.18035977,-114.658721,-293.9106311,0.0,38.03482236,90.51984036,306.9547615,-41.65060202,-121.8877209,-271.9711013
967,0.0,38.46176599,86.22061524,279.9252662,-35.90523416,-104.8674731,-263.8349402,0.0,38.46176599,83.07203078,266.4197395,-38.53349107,-112.543754,-236.8762912
968,0.0,38.87681359,77.41964906,273.1720313,-35.30912139,-110.7984356,-243.3609369,0.0,38.87681359,74.174423,262.7203022,-38.05966353,-119.4295132,-218.2823621
969,0.0,39.06880885,72.6573363,243.1743146,-32.46398191,-101.8012481,-220.6352298,0.0,39.06880885,69.77560303,234.8614879,-35.31178412,-110.7314471,-197.6626686
