timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1325,0.0,17.04496517,0.0,0.0,17.05511001,36.66666667,0.0003309046192,36.66666667,36.66666667,False,0.0,0.0
1326,0.0,17.09856258,0.0,0.0,17.09856256,36.45833333,-0.006083356965,36.45833333,36.45833333,False,0.0,0.0
1327,1.453902599,26.44509096,0.0,1.829004713,25.40887677,33.27687457,0.6655607228,36.45833333,30.09541581,False,1.829004713,0.0
1328,1.001810208,25.37140476,0.005225772262,0.9965641271,25.37140476,32.39873286,1.001810208,37.1875,27.60996573,False,0.9965641271,0.0
1329,0.0,20.1944042,0.0,0.0,22.35791903,37.1875,0.4218880024,37.1875,37.1875,False,0.0,0.0
1330,0.4838678076,24.23959399,0.0,0.7473023018,24.23959399,36.43705875,0.4838678076,38.75,34.12411749,False,0.7473023018,0.0
1331,0.4878784566,24.37812174,0.0,0.5072723417,24.37812174,36.41788378,0.4878784566,38.75,34.08576757,False,0.5072723417,0.0
1332,0.5807907504,25.00901995,0.0,0.6691164994,25.00901995,37.32791934,0.5807907504,40.10416667,34.55167202,False,0.6691164994,0.0
1333,0.6960406813,25.79477472,0.0,0.8060463502,25.79477472,36.77701466,0.6960406813,40.10416667,33.44986265,False,0.8060463502,0.0
1334,0.7397715986,26.11589841,0.0,0.7847289143,26.11589841,37.19297276,0.7397715986,40.72916667,33.65677886,False,0.7847289143,0.0
1335,0.7546356934,26.2583127,0.0,0.7745736938,26.2583127,37.12192037,0.7546356934,40.72916667,33.51467408,False,0.7745736938,0.0
1336,0.8081334416,26.59672115,0.0,0.8555106252,26.59672115,37.80369461,0.8081334416,41.66666667,33.94072254,False,0.8555106252,0.0
1337,0.8198477114,26.70309072,0.0,0.8347394518,26.70309072,37.74770101,0.8198477114,41.66666667,33.82873535,False,0.8347394518,0.0
1338,0.8658805339,26.98558639,0.0,0.9054299276,26.98558639,38.25682313,0.8658805339,42.39583333,34.11781294,False,0.9054299276,0.0
1339,0.8744333536,27.06346902,0.0,0.8853369214,27.06346902,38.21594151,0.8744333536,42.39583333,34.03604969,False,0.8853369214,0.0
1340,0.0,20.98553207,0.0,0.0,23.44293108,43.54166667,0.5068753116,43.54166667,43.54166667,False,0.0,0.0
1341,0.0,20.22978562,0.0,0.0,21.69985383,43.54166667,0.244030815,43.54166667,43.54166667,False,0.0,0.0
1342,0.0,19.06886375,0.0,0.0,20.31583367,44.0625,0.1937628222,44.0625,44.0625,False,0.0,0.0
1343,0.0,17.92473233,0.0,0.0,19.07673729,44.0625,0.1734734937,44.0625,44.0625,False,0.0,0.0
