Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
810.0,min,1.0,89.08325499,500.0,0.17816651,21.64865038,-4.50462613,0.0,0.0,84.62843285,0.0,28.33531216,-10.20598431,0.0,0.0,0.0,0.0,0.0,-102.7577607,0.0,112.963745,-112.963745
810.0,max,1.0,255.9512267,500.0,0.5119024533,21.64865038,1.535061761,324.563905,0.0,0.0,-142.6141708,0.0,-66.21283857,0.0,0.0,0.0,0.0,0.0,-115.7368956,0.0,324.563905,-324.563905
811.0,min,1.0,89.08558319,500.0,0.1781711664,21.66518438,-4.505845113,0.0,0.0,84.63523395,0.0,28.33146339,-10.21448807,0.0,0.0,0.0,0.0,0.0,-102.7522093,0.0,112.9666973,-112.9666973
811.0,max,1.0,255.9454377,500.0,0.5118908753,21.66518438,1.534073744,324.5565641,0.0,0.0,-142.6061731,0.0,-66.21927839,0.0,0.0,0.0,0.0,0.0,-115.7311126,0.0,324.5565641,-324.5565641
812.0,min,1.0,87.52108341,500.0,0.1750421668,21.67555878,-3.671781556,0.0,0.0,88.42850047,0.0,22.55430266,-8.5167444,0.0,0.0,0.0,0.0,0.0,-102.4660587,0.0,110.9828031,-110.9828031
812.0,max,1.0,206.2392682,500.0,0.4124785364,21.67555878,0.2452161374,261.5256942,0.0,0.0,-101.8556959,0.0,-48.78717994,0.0,0.0,0.0,0.0,0.0,-110.8828184,0.0,261.5256942,-261.5256942
813.0,min,1.0,87.34791077,500.0,0.1746958215,20.68503776,-3.594145844,0.0,0.0,87.91255945,0.0,22.85064876,-7.955062814,0.0,0.0,0.0,0.0,0.0,-102.8081454,0.0,110.7632082,-110.7632082
813.0,max,1.0,206.3572775,500.0,0.4127145551,20.68503776,0.3045998765,261.6753382,0.0,0.0,-102.1990403,0.0,-48.26237151,0.0,0.0,0.0,0.0,0.0,-111.2139264,0.0,261.6753382,-261.6753382
814.0,min,1.0,88.8289494,500.0,0.1776578988,19.23574218,-4.37892188,0.0,0.0,84.06682575,0.0,28.8184745,-9.300813589,0.0,0.0,0.0,0.0,0.0,-103.5844867,0.0,112.8853003,-112.8853003
814.0,max,1.0,88.8289494,500.0,0.1776578988,19.23574218,-4.37892188,0.0,0.0,84.06682575,0.0,28.8184745,-9.300813589,0.0,0.0,0.0,0.0,0.0,-103.5844867,0.0,112.8853003,-112.8853003
815.0,min,1.0,88.55955648,500.0,0.177119113,17.77868868,-4.267959276,0.0,0.0,83.40916933,0.0,29.13378193,-8.456352699,0.0,0.0,0.0,0.0,0.0,-104.0865986,0.0,112.5429513,-112.5429513
815.0,max,1.0,88.55955648,500.0,0.177119113,17.77868868,-4.267959276,0.0,0.0,83.40916933,0.0,29.13378193,-8.456352699,0.0,0.0,0.0,0.0,0.0,-104.0865986,0.0,112.5429513,-112.5429513
816.0,min,1.0,87.36868,500.0,0.17473736,16.45124989,-3.698252554,0.0,0.0,84.50371149,0.0,26.52585422,-6.605839215,0.0,0.0,0.0,0.0,0.0,-104.4237265,0.0,111.0295657,-111.0295657
816.0,max,1.0,87.36868,500.0,0.17473736,16.45124989,-3.698252554,0.0,0.0,84.50371149,0.0,26.52585422,-6.605839215,0.0,0.0,0.0,0.0,0.0,-104.4237265,0.0,111.0295657,-111.0295657
817.0,min,1.0,87.03302518,500.0,0.1740660504,15.28803998,-3.603574631,0.0,0.0,83.83889996,0.0,26.76411005,-5.762016871,0.0,0.0,0.0,0.0,0.0,-104.8409931,0.0,110.60301,-110.60301
817.0,max,1.0,87.03302518,500.0,0.1740660504,15.28803998,-3.603574631,0.0,0.0,83.83889996,0.0,26.76411005,-5.762016871,0.0,0.0,0.0,0.0,0.0,-104.8409931,0.0,110.60301,-110.60301
818.0,min,1.0,89.95059639,500.0,0.1799011928,14.24624882,-5.241752353,0.0,0.0,78.62781164,0.0,36.01405159,-9.040405146,0.0,0.0,0.0,0.0,0.0,-105.6014581,0.0,114.6418632,-114.6418632
818.0,max,1.0,89.95059639,500.0,0.1799011928,14.24624882,-5.241752353,0.0,0.0,78.62781164,0.0,36.01405159,-9.040405146,0.0,0.0,0.0,0.0,0.0,-105.6014581,0.0,114.6418632,-114.6418632
819.0,min,1.0,89.72923612,500.0,0.1794584722,13.24100472,-5.164239674,0.0,0.0,78.17562209,0.0,36.1841179,-8.403240699,0.0,0.0,0.0,0.0,0.0,-105.9564993,0.0,114.35974,-114.35974
819.0,max,1.0,89.72923612,500.0,0.1794584722,13.24100472,-5.164239674,0.0,0.0,78.17562209,0.0,36.1841179,-8.403240699,0.0,0.0,0.0,0.0,0.0,-105.9564993,0.0,114.35974,-114.35974
820.0,min,1.0,92.71060376,500.0,0.1854212075,12.34282422,-3.937856322,0.0,0.0,90.59953978,0.0,27.77427642,-9.987060974,0.0,0.0,0.0,0.0,0.0,-108.3867552,0.0,118.3738162,-118.3738162
820.0,max,1.0,92.71060376,500.0,0.1854212075,12.34282422,-3.937856322,0.0,0.0,90.59953978,0.0,27.77427642,-9.987060974,0.0,0.0,0.0,0.0,0.0,-108.3867552,0.0,118.3738162,-118.3738162
821.0,min,1.0,92.54595009,500.0,0.1850919002,11.530959,-3.877181193,0.0,0.0,90.21426611,0.0,27.94931864,-9.486641556,0.0,0.0,0.0,0.0,0.0,-108.6769432,0.0,118.1635848,-118.1635848
821.0,max,1.0,92.54595009,500.0,0.1850919002,11.530959,-3.877181193,0.0,0.0,90.21426611,0.0,27.94931864,-9.486641556,0.0,0.0,0.0,0.0,0.0,-108.6769432,0.0,118.1635848,-118.1635848
822.0,min,1.0,87.59767883,500.0,0.1751953577,10.75546488,-2.678893099,0.0,0.0,89.93784365,0.0,22.02959767,-4.520419361,0.0,0.0,0.0,0.0,0.0,-107.447022,0.0,111.9674413,-111.9674413
822.0,max,1.0,87.59767883,500.0,0.1751953577,10.75546488,-2.678893099,0.0,0.0,89.93784365,0.0,22.02959767,-4.520419361,0.0,0.0,0.0,0.0,0.0,-107.447022,0.0,111.9674413,-111.9674413
823.0,min,1.0,87.29015282,500.0,0.1745803056,10.05325622,-2.616047106,0.0,0.0,89.41394438,0.0,22.16041689,-3.855628745,0.0,0.0,0.0,0.0,0.0,-107.7187325,0.0,111.5743613,-111.5743613
823.0,max,1.0,87.29015282,500.0,0.1745803056,10.05325622,-2.616047106,0.0,0.0,89.41394438,0.0,22.16041689,-3.855628745,0.0,0.0,0.0,0.0,0.0,-107.7187325,0.0,111.5743613,-111.5743613
824.0,min,1.0,92.13687894,500.0,0.1842737579,9.429827823,-3.744391727,0.0,0.0,89.40753315,0.0,28.36191833,-8.323473655,0.0,0.0,0.0,0.0,0.0,-109.4459778,0.0,117.7694515,-117.7694515
824.0,max,1.0,92.13687894,500.0,0.1842737579,9.429827823,-3.744391727,0.0,0.0,89.40753315,0.0,28.36191833,-8.323473655,0.0,0.0,0.0,0.0,0.0,-109.4459778,0.0,117.7694515,-117.7694515
825.0,min,1.0,91.98450791,500.0,0.1839690158,8.86085229,-3.700609637,0.0,0.0,89.09913384,0.0,28.47555683,-7.920614425,0.0,0.0,0.0,0.0,0.0,-109.6540762,0.0,117.5746907,-117.5746907
825.0,max,1.0,91.98450791,500.0,0.1839690158,8.86085229,-3.700609637,0.0,0.0,89.09913384,0.0,28.47555683,-7.920614425,0.0,0.0,0.0,0.0,0.0,-109.6540762,0.0,117.5746907,-117.5746907
826.0,min,1.0,85.07063198,500.0,0.170141264,8.352001086,-2.76783455,0.0,0.0,81.63669452,0.0,27.25886519,-1.494918311,0.0,0.0,0.0,0.0,0.0,-107.4006414,0.0,108.8955597,-108.8955597
826.0,max,1.0,85.07063198,500.0,0.170141264,8.352001086,-2.76783455,0.0,0.0,81.63669452,0.0,27.25886519,-1.494918311,0.0,0.0,0.0,0.0,0.0,-107.4006414,0.0,108.8955597,-108.8955597
827.0,min,1.0,85.0712647,500.0,0.1701425294,8.083058991,-2.743524427,0.0,0.0,81.42902739,0.0,27.46734223,-1.391252408,0.0,0.0,0.0,0.0,0.0,-107.5051172,0.0,108.8963696,-108.8963696
827.0,max,1.0,85.0712647,500.0,0.1701425294,8.083058991,-2.743524427,0.0,0.0,81.42902739,0.0,27.46734223,-1.391252408,0.0,0.0,0.0,0.0,0.0,-107.5051172,0.0,108.8963696,-108.8963696
828.0,min,1.0,93.04923649,500.0,0.186098473,7.807257907,-4.304349515,0.0,0.0,87.70356584,0.0,31.44842659,-8.721677821,0.0,0.0,0.0,0.0,0.0,-110.4303146,0.0,119.1519924,-119.1519924
828.0,max,1.0,93.04923649,500.0,0.186098473,7.807257907,-4.304349515,0.0,0.0,87.70356584,0.0,31.44842659,-8.721677821,0.0,0.0,0.0,0.0,0.0,-110.4303146,0.0,119.1519924,-119.1519924
829.0,min,1.0,93.45496187,500.0,0.1869099237,9.375257509,-4.417176066,0.0,0.0,88.55512236,0.0,31.11641207,-9.800361353,0.0,0.0,0.0,0.0,0.0,-109.8711731,0.0,119.6715344,-119.6715344
829.0,max,1.0,93.45496187,500.0,0.1869099237,9.375257509,-4.417176066,0.0,0.0,88.55512236,0.0,31.11641207,-9.800361353,0.0,0.0,0.0,0.0,0.0,-109.8711731,0.0,119.6715344,-119.6715344
830.0,min,1.0,89.61454587,500.0,0.1792290917,11.10946722,-5.130658904,0.0,0.0,78.24528645,0.0,36.550261,-8.051773238,0.0,0.0,0.0,0.0,0.0,-106.7437742,0.0,114.7955475,-114.7955475
830.0,max,1.0,314.6372125,500.0,0.6292744251,11.10946722,3.759490378,403.0478614,0.0,0.0,-191.1273539,0.0,-85.36370507,0.0,0.0,0.0,0.0,0.0,-126.5568024,0.0,403.0478614,-403.0478614
831.0,min,1.0,90.01659376,500.0,0.1800331875,12.85817209,-5.2674615,0.0,0.0,79.05669768,0.0,36.25387004,-9.192538662,0.0,0.0,0.0,0.0,0.0,-106.1180291,0.0,115.3105677,-115.3105677
831.0,max,1.0,313.6396944,500.0,0.6272793887,12.85817209,3.647785592,401.7700482,0.0,0.0,-189.9588563,0.0,-85.94568283,0.0,0.0,0.0,0.0,0.0,-125.8655091,0.0,401.7700482,-401.7700482
832.0,min,1.0,90.43987174,500.0,0.1808797435,14.75076292,-5.440120664,0.0,0.0,80.0723437,0.0,35.90707801,-10.52012833,0.0,0.0,0.0,0.0,0.0,-105.4592934,0.0,115.9794217,-115.9794217
832.0,max,1.0,312.5129377,500.0,0.6250258754,14.75076292,3.51255786,400.7642768,0.0,0.0,-188.8133377,0.0,-86.7916144,0.0,0.0,0.0,0.0,0.0,-125.1593247,0.0,400.7642768,-400.7642768
833.0,min,1.0,90.69234894,500.0,0.1813846979,16.39102002,-5.562428003,0.0,0.0,80.71002926,0.0,35.59316733,-11.41080024,0.0,0.0,0.0,0.0,0.0,-104.8923964,0.0,116.3031966,-116.3031966
833.0,max,1.0,311.5592287,500.0,0.6231184575,16.39102002,3.410368287,399.5412475,0.0,0.0,-187.743789,0.0,-87.27261444,0.0,0.0,0.0,0.0,0.0,-124.5248441,0.0,399.5412475,-399.5412475
834.0,min,1.0,91.91190104,500.0,0.1838238021,18.52372528,-6.441652155,0.0,0.0,79.41763984,0.0,38.53545733,-13.63063636,0.0,0.0,0.0,0.0,0.0,-104.3224608,0.0,117.9530972,-117.9530972
834.0,max,1.0,338.0273835,500.0,0.676054767,18.52372528,4.3007558,433.7999362,0.0,0.0,-207.1551083,0.0,-98.98987792,0.0,0.0,0.0,0.0,0.0,-127.65495,0.0,433.7999362,-433.7999362
835.0,min,1.0,92.09252503,500.0,0.1841850501,20.53850016,-6.583210702,0.0,0.0,80.03884745,0.0,38.1460495,-14.53212942,0.0,0.0,0.0,0.0,0.0,-103.6527675,0.0,118.1848969,-118.1848969
835.0,max,1.0,336.6070534,500.0,0.6732141068,20.53850016,4.178609656,431.9771871,0.0,0.0,-205.7340928,0.0,-99.37602969,0.0,0.0,0.0,0.0,0.0,-126.8670646,0.0,431.9771871,-431.9771871
836.0,min,1.0,90.28889231,500.0,0.1805777846,19.91757258,-5.225165103,0.0,0.0,84.37352463,0.0,31.53898559,-12.36169529,0.0,0.0,0.0,0.0,0.0,-103.5508149,0.0,115.9125102,-115.9125102
836.0,max,1.0,282.5927685,500.0,0.5651855369,19.91757258,2.254813764,362.791439,0.0,0.0,-164.9649268,0.0,-78.10646701,0.0,0.0,0.0,0.0,0.0,-119.7200452,0.0,362.791439,-362.791439
837.0,min,1.0,90.09381231,500.0,0.1801876246,18.25605493,-5.103577219,0.0,0.0,83.74922118,0.0,31.91284613,-11.54939788,0.0,0.0,0.0,0.0,0.0,-104.1126694,0.0,115.6620673,-115.6620673
837.0,max,1.0,283.3805332,500.0,0.5667610663,18.25605493,2.35585374,363.8027681,0.0,0.0,-165.9054418,0.0,-77.567905,0.0,0.0,0.0,0.0,0.0,-120.3294212,0.0,363.8027681,-363.802768
838.0,min,1.0,92.69238218,500.0,0.1853847644,16.75946135,-7.115515145,0.0,0.0,76.75676519,0.0,42.24133548,-13.93497847,0.0,0.0,0.0,0.0,0.0,-105.0631222,0.0,118.9981007,-118.9981007
838.0,max,1.0,367.8871789,500.0,0.7357743577,16.75946135,5.545371959,472.2920537,0.0,0.0,-229.2994898,0.0,-110.2626699,0.0,0.0,0.0,0.0,0.0,-132.729894,0.0,472.2920537,-472.2920537
839.0,min,1.0,92.53565652,500.0,0.185071313,15.34849411,-7.014674927,0.0,0.0,76.3153891,0.0,42.48150782,-13.25503518,0.0,0.0,0.0,0.0,0.0,-105.5418617,0.0,118.7968969,-118.7968969
839.0,max,1.0,369.0499921,500.0,0.7380999842,15.34849411,5.632978959,473.7848687,0.0,0.0,-230.4208323,0.0,-110.049151,0.0,0.0,0.0,0.0,0.0,-133.3148853,0.0,473.7848687,-473.7848687
840.0,min,1.0,91.36617582,500.0,0.1827323516,14.14611513,-6.124020166,0.0,0.0,77.9148693,0.0,39.33788351,-11.43801722,0.0,0.0,0.0,0.0,0.0,-105.8147356,0.0,117.2527528,-117.2527528
840.0,max,1.0,341.1077172,500.0,0.6822154344,14.14611513,4.572054787,437.7530141,0.0,0.0,-210.3113218,0.0,-98.04111253,0.0,0.0,0.0,0.0,0.0,-129.4005798,0.0,437.7530141,-437.7530141
841.0,min,1.0,91.22125949,500.0,0.182442519,13.24197148,-6.056505813,0.0,0.0,77.57198416,0.0,39.4947935,-10.93696662,0.0,0.0,0.0,0.0,0.0,-106.129811,0.0,117.0667777,-117.0667777
841.0,max,1.0,341.7421821,500.0,0.6834843643,13.24197148,4.629121859,438.5672406,0.0,0.0,-210.9752224,0.0,-97.825012,0.0,0.0,0.0,0.0,0.0,-129.7670061,0.0,438.5672406,-438.5672406
842.0,min,1.0,91.01610766,500.0,0.1820322153,12.33461039,-5.968749825,0.0,0.0,77.07528395,0.0,39.64309844,-10.27448146,0.0,0.0,0.0,0.0,0.0,-106.4439009,0.0,116.7183824,-116.7183824
842.0,max,1.0,342.4143199,500.0,0.6848286399,12.33461039,4.69659626,439.1095879,0.0,0.0,-211.5685688,0.0,-97.42980316,0.0,0.0,0.0,0.0,0.0,-130.111216,0.0,439.1095879,-439.1095879
843.0,min,1.0,90.9241556,500.0,0.1818483112,11.85432548,-5.932140296,0.0,0.0,76.87819408,0.0,39.72226967,-9.986671274,0.0,0.0,0.0,0.0,0.0,-106.6137925,0.0,116.6004637,-116.6004637
843.0,max,1.0,342.750082,500.0,0.685500164,11.85432548,4.727251447,439.5401667,0.0,0.0,-211.9250714,0.0,-97.30733948,0.0,0.0,0.0,0.0,0.0,-130.3077559,0.0,439.5401667,-439.5401667
844.0,min,1.0,88.60880698,500.0,0.177217614,11.57393657,-4.514423919,0.0,0.0,80.14840868,0.0,33.27622925,-6.979026946,0.0,0.0,0.0,0.0,0.0,-106.445611,0.0,113.4246379,-113.4246379
844.0,max,1.0,286.4758759,500.0,0.5729517517,11.57393657,2.819115088,366.7064663,0.0,0.0,-169.5515111,0.0,-74.39211677,0.0,0.0,0.0,0.0,0.0,-122.7628385,0.0,366.7064663,-366.7064663
845.0,min,1.0,88.56607924,500.0,0.1771321585,11.42667894,-4.502477677,0.0,0.0,80.0689211,0.0,33.30102273,-6.870674341,0.0,0.0,0.0,0.0,0.0,-106.4992695,0.0,113.3699438,-113.3699438
845.0,max,1.0,286.5404452,500.0,0.5730808904,11.42667894,2.828553775,366.789119,0.0,0.0,-169.6392416,0.0,-74.33051911,0.0,0.0,0.0,0.0,0.0,-122.8193583,0.0,366.789119,-366.789119
846.0,min,1.0,89.34604835,500.0,0.1786920967,11.03808796,-5.047921993,0.0,0.0,77.57278345,0.0,36.54653518,-7.362383753,0.0,0.0,0.0,0.0,0.0,-106.7569349,0.0,114.1193186,-114.1193186
846.0,max,1.0,314.758786,500.0,0.6295175721,11.03808796,3.806206262,402.0329814,0.0,0.0,-190.8975872,0.0,-84.6407532,0.0,0.0,0.0,0.0,0.0,-126.4946411,0.0,402.0329814,-402.0329814
847.0,min,1.0,89.44618626,500.0,0.1788923725,11.4019235,-5.076958337,0.0,0.0,77.75735666,0.0,36.48986546,-7.622068506,0.0,0.0,0.0,0.0,0.0,-106.6251536,0.0,114.2472221,-114.2472221
847.0,max,1.0,314.553808,500.0,0.629107616,11.4019235,3.782840131,401.7711684,0.0,0.0,-190.653519,0.0,-84.7674029,0.0,0.0,0.0,0.0,0.0,-126.3502466,0.0,401.7711684,-401.7711684
848.0,min,1.0,87.6940518,500.0,0.1753881036,12.67921206,-3.993684344,0.0,0.0,81.96914322,0.0,30.0401244,-6.095150098,0.0,0.0,0.0,0.0,0.0,-105.9141175,0.0,112.0092676,-112.0092676
848.0,max,1.0,258.9533507,500.0,0.5179067014,12.67921206,1.971170862,330.754191,0.0,0.0,-147.6221043,0.0,-63.9974036,0.0,0.0,0.0,0.0,0.0,-119.1346831,0.0,330.754191,-330.754191
849.0,min,1.0,88.25747413,500.0,0.1765149483,14.7153831,-4.158265027,0.0,0.0,83.07395725,0.0,29.65495463,-7.549020989,0.0,0.0,0.0,0.0,0.0,-105.1798909,0.0,112.7289119,-112.7289119
849.0,max,1.0,258.3050437,500.0,0.5166100873,14.7153831,1.842647574,329.9261257,0.0,0.0,-146.5779832,0.0,-64.96184695,0.0,0.0,0.0,0.0,0.0,-118.3862956,0.0,329.9261257,-329.9261257
850.0,min,1.0,95.30455201,500.0,0.190609104,16.62680521,-5.700738838,0.0,0.0,88.91445506,0.0,33.03678793,-14.3718344,0.0,0.0,0.0,0.0,0.0,-107.5794086,0.0,121.951243,-121.951243
850.0,max,1.0,205.4369999,500.0,0.4108739998,16.62680521,0.3942631889,262.0598157,0.0,0.7822681065,-83.47124526,0.03410593636,-58.50054328,0.0,0.0,0.0,0.0,0.0,-120.9044012,0.0,262.8761897,-262.8761897
851.0,min,1.0,95.50125657,500.0,0.1910025131,18.28593246,-5.804132563,0.0,0.0,89.58868252,0.0,32.61426268,-15.1649994,0.0,0.0,0.0,0.0,0.0,-107.0379458,0.0,122.2029452,-122.2029452
851.0,max,1.0,205.2267126,500.0,0.4104534252,18.28593246,0.292229067,261.7915804,0.0,0.781467404,-82.9960552,0.03405937484,-59.32101647,0.0,0.0,0.0,0.0,0.0,-120.2900355,0.0,262.6071071,-262.6071071
852.0,min,1.0,87.95299027,500.0,0.1759059805,20.49524942,-3.87637075,0.0,0.0,90.74506711,0.0,22.08630804,-9.945344354,0.0,0.0,0.0,0.0,0.0,-102.8860308,0.0,112.8313751,-112.8313751
852.0,max,1.0,206.7643045,500.0,0.4135286091,20.49524942,0.1134140304,265.2496605,0.0,0.0,-102.8598528,0.0,-50.89615405,0.0,0.0,0.0,0.0,0.0,-111.4936537,0.0,265.2496605,-265.2496605
853.0,min,1.0,88.03904367,500.0,0.1760780873,21.22334948,-3.933935337,0.0,0.0,91.13267144,0.0,21.80909816,-10.30857087,0.0,0.0,0.0,0.0,0.0,-102.6331987,0.0,112.9417696,-112.9417696
853.0,max,1.0,206.6588859,500.0,0.4133177718,21.22334948,0.06966773596,265.1144232,0.0,0.0,-102.6054511,0.0,-51.25970242,0.0,0.0,0.0,0.0,0.0,-111.2492697,0.0,265.1144232,-265.1144232
854.0,min,1.0,89.99037076,500.0,0.1799807415,21.73892692,-3.397867598,0.0,0.0,98.4518878,0.0,17.11953795,-13.08622961,0.0,0.0,0.0,0.0,0.0,-102.4851961,0.0,115.5714257,-115.5714257
854.0,max,1.0,127.278499,500.0,0.254556998,21.73892692,-1.217101719,162.9547338,0.0,0.4864320413,-24.64894754,0.01807393931,-31.6401208,0.0,0.0,0.0,0.0,0.0,-107.1701716,0.0,163.4592398,-163.4592399
855.0,min,1.0,90.02806107,500.0,0.1800561221,21.82118988,-3.404285806,0.0,0.0,98.49120367,0.0,17.1286264,-13.16293437,0.0,0.0,0.0,0.0,0.0,-102.4568957,0.0,115.6198301,-115.6198301
855.0,max,1.0,127.2938525,500.0,0.254587705,21.82118988,-1.222013589,162.9743903,0.0,0.4864907172,-24.64207232,0.01807684771,-31.6930857,0.0,0.0,0.0,0.0,0.0,-107.1437998,0.0,163.4789578,-163.4789578
856.0,min,1.0,91.7532045,500.0,0.183506409,21.83954193,-3.341812588,0.0,0.0,102.0566047,0.0,16.29700802,-15.91891208,0.0,0.0,0.0,0.0,0.0,-102.4347006,0.0,118.3536127,-118.3536127
856.0,max,1.0,103.0740224,500.0,0.2061480448,21.83954193,-1.797295153,83.57045249,0.0,45.89568444,0.0,3.490341187,-27.20479681,0.0,0.0,0.0,0.0,0.0,-105.7516813,0.0,132.9564781,-132.9564781
857.0,min,1.0,91.76483427,500.0,0.1835296685,21.86962264,-3.344080837,0.0,0.0,102.0686594,0.0,16.29995474,-15.94408877,0.0,0.0,0.0,0.0,0.0,-102.4245253,0.0,118.3686141,-118.3686141
857.0,max,1.0,103.0826002,500.0,0.2061652005,21.86962264,-1.799090343,83.58151619,0.0,45.89568535,0.0,3.490341247,-27.2253592,0.0,0.0,0.0,0.0,0.0,-105.7421836,0.0,132.9675428,-132.9675428
858.0,min,1.0,91.96145508,500.0,0.1839229102,21.88902501,-3.381134465,0.0,0.0,102.424497,0.0,16.37189707,-16.37406806,0.0,0.0,0.0,0.0,0.0,-102.422326,0.0,118.7963941,-118.7963941
858.0,max,1.0,103.2317983,500.0,0.2064635966,21.88902501,-1.828735849,83.85980369,0.0,45.99680338,0.0,3.498888281,-27.59982233,0.0,0.0,0.0,0.0,0.0,-105.755673,0.0,133.3554954,-133.3554954
859.0,min,1.0,91.96859042,500.0,0.1839371808,21.90795863,-3.382554904,0.0,0.0,102.4319031,0.0,16.37370852,-16.38967391,0.0,0.0,0.0,0.0,0.0,-102.4159377,0.0,118.8056116,-118.8056116
859.0,max,1.0,103.2370808,500.0,0.2064741615,21.90795863,-1.829865454,83.86662702,0.0,45.99680394,0.0,3.498888318,-27.61262407,0.0,0.0,0.0,0.0,0.0,-105.7496952,0.0,133.3623193,-133.3623193
860.0,min,1.0,90.80670046,500.0,0.1816134009,21.91796931,-3.539502399,0.0,0.0,99.81293534,0.0,17.40569157,-14.78581966,0.0,0.0,0.0,0.0,0.0,-102.4328073,0.0,117.2186269,-117.2186269
860.0,max,1.0,127.7219773,500.0,0.2554439547,21.91796931,-1.324474396,164.3621518,0.0,0.490633289,-24.69714752,0.01825123153,-32.98538764,0.0,0.0,0.0,0.0,0.0,-107.1885012,0.0,164.8710363,-164.8710363
861.0,min,1.0,90.24245111,500.0,0.1804849022,20.6083026,-3.438360368,0.0,0.0,99.22153295,0.0,17.26872772,-13.60830194,0.0,0.0,0.0,0.0,0.0,-102.8819587,0.0,116.4902607,-116.4902607
861.0,max,1.0,127.4909979,500.0,0.2549819959,20.6083026,-1.245999825,164.0649213,0.0,0.4897460336,-24.80727026,0.01820721576,-32.15563354,0.0,0.0,0.0,0.0,0.0,-107.6099707,0.0,164.5728745,-164.5728745
862.0,min,1.0,89.74731017,500.0,0.1794946203,18.64742909,-3.510776452,0.0,0.0,96.40373638,0.0,19.10843552,-10.94774965,0.0,0.0,0.0,0.0,0.0,-104.5644223,0.0,115.5121719,-115.5121719
862.0,max,1.0,89.74731017,500.0,0.1794946203,18.64742909,-3.510776452,0.0,0.0,96.40373638,0.0,19.10843552,-10.94774965,0.0,0.0,0.0,0.0,0.0,-104.5644223,0.0,115.5121719,-115.5121719
863.0,min,1.0,89.55319493,500.0,0.1791063899,16.90668106,-3.369215177,0.0,0.0,95.42906983,0.0,19.83325981,-10.07226078,0.0,0.0,0.0,0.0,0.0,-105.1900689,0.0,115.2623296,-115.2623296
863.0,max,1.0,89.55319493,500.0,0.1791063899,16.90668106,-3.369215177,0.0,0.0,95.42906983,0.0,19.83325981,-10.07226078,0.0,0.0,0.0,0.0,0.0,-105.1900689,0.0,115.2623296,-115.2623296
864.0,min,1.0,89.33280147,500.0,0.1786656029,15.36571781,-3.243906912,0.0,0.0,94.58708609,0.0,20.39157902,-9.231617448,0.0,0.0,0.0,0.0,0.0,-105.7470477,0.0,114.9786651,-114.9786651
864.0,max,1.0,89.33280147,500.0,0.1786656029,15.36571781,-3.243906912,0.0,0.0,94.58708609,0.0,20.39157902,-9.231617448,0.0,0.0,0.0,0.0,0.0,-105.7470477,0.0,114.9786651,-114.9786651
865.0,min,1.0,89.09828654,500.0,0.1781965731,14.01140345,-3.132996074,0.0,0.0,93.84149843,0.0,20.83532667,-8.436097935,0.0,0.0,0.0,0.0,0.0,-106.2407272,0.0,114.6768251,-114.6768251
865.0,max,1.0,89.09828654,500.0,0.1781965731,14.01140345,-3.132996074,0.0,0.0,93.84149843,0.0,20.83532667,-8.436097935,0.0,0.0,0.0,0.0,0.0,-106.2407272,0.0,114.6768251,-114.6768251
866.0,min,1.0,86.47173753,500.0,0.1729434751,12.79507782,-2.784942131,0.0,0.0,94.01604303,0.0,17.77075935,-5.989018397,0.0,0.0,0.0,0.0,0.0,-105.797784,0.0,111.7868024,-111.7868024
866.0,max,1.0,86.47173753,500.0,0.1729434751,12.79507782,-2.784942131,0.0,0.0,94.01604303,0.0,17.77075935,-5.989018397,0.0,0.0,0.0,0.0,0.0,-105.797784,0.0,111.7868024,-111.7868024
867.0,min,1.0,86.14544736,500.0,0.1722908947,11.61894213,-2.676497884,0.0,0.0,93.08415591,0.0,18.2808331,-5.111509727,0.0,0.0,0.0,0.0,0.0,-106.2534793,0.0,111.364989,-111.364989
867.0,max,1.0,86.14544736,500.0,0.1722908947,11.61894213,-2.676497884,0.0,0.0,93.08415591,0.0,18.2808331,-5.111509727,0.0,0.0,0.0,0.0,0.0,-106.2534793,0.0,111.364989,-111.364989
868.0,min,1.0,88.51312228,500.0,0.1770262446,10.57463625,-2.911360133,0.0,0.0,92.54105376,0.0,21.67499652,-6.693825217,0.0,0.0,0.0,0.0,0.0,-107.5222251,0.0,114.2160503,-114.2160503
868.0,max,1.0,88.51312228,500.0,0.1770262446,10.57463625,-2.911360133,0.0,0.0,92.54105376,0.0,21.67499652,-6.693825217,0.0,0.0,0.0,0.0,0.0,-107.5222251,0.0,114.2160503,-114.2160503
