Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
732,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.263269878,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
733,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.15,8.638693641,3.196657037,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2614642696,hp_space_heating: zone 1 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.775,278.15,9.860859302,3.76661645,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
734,0.004484603253,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.738479612,333.15,278.25,8.648014295,3.197023767,0.2010264498,0.2010264498,1.0,False,1.738479612,0.0,1.738479612,0.5437806343,0.0,0.003015396747,0.002010264498,0,0.5488062955,0.0,0.517553237,hp_space_heating: zone 1 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,318.6708333,278.25,9.881182112,3.777626215,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
735,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.25,8.648014295,3.197023767,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.277468151,hp_space_heating: zone 1 radiators,space,True,4.861407192,320.3917212,278.25,9.722814383,3.692278675,0.5,0.5,1.0,False,4.861407192,0.0,4.84813411,1.316641462,0.0,0.0275,0.005,0,1.349141462,0.0,4.84813411,hp_space_heating: zone 2 radiators,space,True,0.02210656397,320.0618142,278.25,9.752911059,3.708392047,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
736,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.235303669,333.15,278.45,8.666675711,3.19769677,0.14253489,0.14253489,1.0,False,1.235303669,0.0,1.235303669,0.3863104471,0.0,0.002138023349,0.0014253489,0,0.3898738194,0.0,0.8238484736,hp_space_heating: zone 1 radiators,space,True,3.510497389,319.5550374,278.45,9.820531543,3.744747749,0.35746511,0.35746511,1.0,False,3.510497389,0.0,3.499454467,0.9374456237,0.0,0.01966058105,0.0035746511,0,0.9606808558,0.0,3.499454467,hp_space_heating: zone 2 radiators,space,True,0.0219495253,319.8424776,278.45,9.794078403,3.730482663,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
737,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.45,8.666675711,3.19769677,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.276568551,hp_space_heating: zone 1 radiators,space,True,4.928369337,319.1632795,278.45,9.856738674,3.764332726,0.5,0.5,1.0,False,4.928369337,0.0,4.920448024,1.309227875,0.0,0.0275,0.005,0,1.341727875,0.0,4.920448024,hp_space_heating: zone 2 radiators,space,True,0.0220265628,319.852519,278.45,9.793156009,3.729985938,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
738,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.6296519262,321.934397,278.95,9.65622299,3.656954107,0.06520685437,0.06520685437,1.0,False,0.6296519262,0.0,0.6254779887,0.172179335,0.0,0.00358637699,0.0006520685437,0,0.1764177805,0.0,0.6254779887,hp_space_heating: zone 2 radiators,space,True,4.300949924,319.356611,278.95,9.891945095,3.783355492,0.4347931456,0.4347931456,1.0,False,4.300949924,0.0,4.289765793,1.1368083,0.0,0.02391362301,0.004347931456,0,1.165069854,0.0,4.289765793
739,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,278.95,8.713446662,3.199015771,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.74858888,324.6054829,278.95,9.419804214,3.539717401,0.1856290046,0.1856290046,1.0,False,1.74858888,0.0,1.744824114,0.4939910964,0.0,0.01020959525,0.001856290046,0,0.5060569817,0.0,1.744824114,hp_space_heating: zone 2 radiators,space,True,4.068365242,318.827378,278.95,9.941286892,3.810233651,0.3143709954,0.3143709954,1.0,False,3.125252256,0.9431129862,4.058973021,0.8202258817,0.9431129862,0.01729040475,0.003143709954,0,1.783772983,0.0,4.058973021
740,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.25,8.741589837,3.199548337,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.174861672,324.8109124,279.25,9.432309522,3.545810632,0.1245571585,0.1454442319,0.856391188,False,1.174861672,0.0,1.171590351,0.3313379631,0.0,0.00685064372,0.001245571585,0,0.3394341785,0.0,1.171590351,hp_space_heating: zone 2 radiators,space,True,2.93910166,322.0208596,279.25,9.679610079,3.669080274,0.3036384354,0.3545557681,0.856391188,False,2.93910166,0.0,2.933144601,0.8010458863,0.0,0.01670011395,0.003036384354,0,0.8207823846,0.0,2.933144601
741,0.000853218784,0.0005688125227,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.25,8.741589837,3.199548337,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.232147821,325.1272151,279.25,9.404807393,3.532321394,0.1310125524,0.3338383912,0.3466617721,True,1.232147821,0.0,1.228963699,0.3562703631,0.0,0.00720569038,0.001310125524,0,0.364786179,0.0,1.228963699,hp_space_heating: zone 2 radiators,space,True,0.4057292808,323.048227,279.25,9.587553329,3.622611754,0.04231833366,0.1092803565,0.3466617721,True,0.4057292808,0.0,0.4024848187,0.1165742583,0.0,0.002327508351,0.0004231833366,0,0.11932495,0.0,0.4024848187
742,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2642957486,hp_space_heating: zone 1 radiators,space,True,1.159544429,325.1153833,279.35,9.415942595,3.53776357,0.1231469305,0.2384910392,0.5163587317,False,1.159544429,0.0,1.156482415,0.3277619902,0.0,0.006773081179,0.001231469305,0,0.3357665407,0.0,1.156482415,hp_space_heating: zone 2 radiators,space,True,1.271649183,325.0990605,279.35,9.417360947,3.538459107,0.1350324353,0.2615089608,0.5163587317,False,1.271649183,0.0,1.268766342,0.3593793638,0.0,0.007426783941,0.001350324353,0,0.3681564721,0.0,1.268766342
743,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.35,8.750984345,3.19968124,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.182136069,325.2157452,279.35,9.407227971,3.533492228,0.1256625302,0.2843430002,0.4419399462,False,1.182136069,0.0,1.179101637,0.3345517671,0.0,0.006911439161,0.001256625302,0,0.3427198316,0.0,1.179101637,hp_space_heating: zone 2 radiators,space,True,0.8942559518,325.4970918,279.35,9.382855362,3.521566365,0.09530744291,0.2156569998,0.4419399462,False,0.8942559518,0.0,0.8916784356,0.2539369869,0.0,0.00524190936,0.0009530744291,0,0.2601319707,0.0,0.8916784356
744,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.239296226,324.9529784,279.55,9.450336151,3.554626982,0.131137793,0.2798305381,0.4686328872,False,1.239296226,0.0,1.236208973,0.3486431156,0.0,0.007212578615,0.00131137793,0,0.3571670722,0.0,1.236208973,hp_space_heating: zone 2 radiators,space,True,0.9765383949,324.7903478,279.55,9.464539312,3.561619744,0.1031786506,0.2201694619,0.4686328872,False,0.9765383949,0.0,0.9739567281,0.2741837886,0.0,0.005674825784,0.001031786506,0,0.2808904009,0.0,0.9739567281
745,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.154130324,324.9974195,279.55,9.446459882,3.552720206,0.122175962,0.2823881467,0.4326525864,False,1.154130324,0.0,1.151119642,0.3248582092,0.0,0.006719677912,0.00122175962,0,0.3327996467,0.0,1.151119642,hp_space_heating: zone 2 radiators,space,True,0.8914151109,324.7507984,279.55,9.467997615,3.563323837,0.09415033116,0.2176118533,0.4326525864,False,0.8914151109,0.0,0.8889298829,0.2501639345,0.0,0.005178268214,0.0009415033116,0,0.256283706,0.0,0.8889298829
746,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.21003211,324.9046804,279.65,9.46470105,3.561684311,0.1278468389,0.2801199815,0.4564002832,False,1.21003211,0.0,1.206989673,0.339735924,0.0,0.007031576138,0.001278468389,0,0.3480459685,0.0,1.206989673,hp_space_heating: zone 2 radiators,space,True,0.953298672,324.5083144,279.65,9.499424993,3.57881992,0.1003533027,0.2198800185,0.4564002832,False,0.953298672,0.0,0.9507824283,0.2663723499,0.0,0.00551943165,0.001003533027,0,0.2728953146,0.0,0.9507824283
747,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.65,8.779208247,3.199942514,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.253378978,hp_space_heating: zone 1 radiators,space,True,1.120028933,324.9404338,279.65,9.461577169,3.560145476,0.1183765574,0.2833857161,0.4177223859,False,1.120028933,0.0,1.117078116,0.3146020129,0.0,0.006510710659,0.001183765574,0,0.3222964892,0.0,1.117078116,hp_space_heating: zone 2 radiators,space,True,0.860433872,324.397413,279.65,9.509171001,3.583639277,0.09048463551,0.2166142839,0.4177223859,False,0.860433872,0.0,0.8580162844,0.2401005809,0.0,0.004976654953,0.0009048463551,0,0.2459820822,0.0,0.8580162844
748,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.215758441,333.15,279.75,8.788629682,3.199982925,0.138333106,0.138333106,1.0,False,1.215758441,0.0,1.215758441,0.3799265402,0.0,0.00207499659,0.00138333106,0,0.3833848679,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.275402264,324.6756193,279.75,9.494926025,3.57658142,0.1343246131,0.201709891,0.6659297292,False,1.275402264,0.0,1.27230945,0.3565981351,0.0,0.007387853719,0.001343246131,0,0.365329235,0.0,1.27230945,hp_space_heating: zone 2 radiators,space,True,1.009893423,324.8370658,279.75,9.480775908,3.56959487,0.1065201237,0.159957003,0.6659297292,False,1.009893423,0.0,1.007340042,0.2829154174,0.0,0.005858606804,0.001065201237,0,0.2898392254,0.0,1.007340042
749,0.0001156377233,7.709181554e-05,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7709560011,hp_space_heating: zone 1 radiators,space,True,1.050713375,324.8166349,279.75,9.482565038,3.570477737,0.1108047633,0.2829058361,0.3851441726,True,1.050713375,0.0,1.047827706,0.3009733155,0.0,0.006094261983,0.001108047633,0,0.3081756251,0.0,1.047827706,hp_space_heating: zone 2 radiators,space,True,0.7786810461,324.3547517,279.75,9.523132443,3.590535198,0.08176732296,0.2093849824,0.3851441726,True,0.7786810461,0.0,0.7763517676,0.2227376931,0.0,0.004497202763,0.0008176732296,0,0.2280525691,0.0,0.7763517676
750,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.159876769,333.15,279.75,8.788629682,3.199982925,0.1319747004,0.1319747004,1.0,False,1.159876769,0.0,1.159876769,0.3624634245,0.0,0.001979620506,0.001319747004,0,0.365762792,0.0,0.2683188813,hp_space_heating: zone 1 radiators,space,True,1.244878412,324.733857,279.75,9.489818488,3.574058542,0.1311804239,0.2065338261,0.6351522481,False,1.244878412,0.0,1.241851136,0.3483094632,0.0,0.007214923317,0.001311804239,0,0.3568361908,0.0,1.241851136,hp_space_heating: zone 2 radiators,space,True,0.9748701498,324.5690424,279.75,9.504282483,3.581206129,0.1025716725,0.1614914735,0.6351522481,False,0.9748701498,0.0,0.9723999229,0.2722183853,0.0,0.005641441985,0.001025716725,0,0.278885544,0.0,0.9723999229
751,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.243746285,324.7361311,279.75,9.489619121,3.573960089,0.1310638782,0.2808119878,0.4667317775,False,1.243746285,0.0,1.240661785,0.348002287,0.0,0.0072085133,0.001310638782,0,0.3565214391,0.0,1.240661785,hp_space_heating: zone 2 radiators,space,True,0.972471139,324.5508035,279.75,9.505884916,3.581998575,0.1023020106,0.2191880122,0.4667317775,False,0.972471139,0.0,0.9699437868,0.2714884215,0.0,0.005626610581,0.001023020106,0,0.2781380522,0.0,0.9699437868
752,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.95,8.807492769,3.203298501,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.115352853,324.600631,279.95,9.521901156,3.589894696,0.117135521,0.285476549,0.4103157385,False,1.115352853,0.0,1.112393107,0.3106923594,0.0,0.006442453656,0.00117135521,0,0.3183061682,0.0,1.112393107,hp_space_heating: zone 2 radiators,space,True,0.8421811741,324.0806166,279.95,9.5678108,3.612677851,0.08802234823,0.214523451,0.4103157385,False,0.8421811741,0.0,0.8397849238,0.2331182599,0.0,0.004841229153,0.0008802234823,0,0.2388397125,0.0,0.8397849238
753,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.95,8.807492769,3.203298501,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.272840118,324.4721838,279.95,9.533213796,3.595500289,0.1335163718,0.2793375848,0.4779749631,False,1.272840118,0.0,1.26974786,0.3540091824,0.0,0.007343400449,0.001335163718,0,0.3626877466,0.0,1.26974786,hp_space_heating: zone 2 radiators,space,True,1.004413954,324.5867908,279.95,9.523119233,3.590498003,0.1054711097,0.2206624152,0.4779749631,False,1.004413954,0.0,1.001878166,0.2797422399,0.0,0.005800911035,0.001054711097,0,0.286597862,0.0,1.001878166
754,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.95,8.807492769,3.203298501,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2644708552,hp_space_heating: zone 1 radiators,space,True,1.164299791,324.5803232,279.95,9.523688521,3.590779991,0.1222530313,0.2842482184,0.4300925156,False,1.164299791,0.0,1.161278324,0.3242470422,0.0,0.006723916723,0.001222530313,0,0.3321934892,0.0,1.161278324,hp_space_heating: zone 2 radiators,space,True,0.8873010808,324.1447593,279.95,9.562132006,3.609854829,0.09279322647,0.2157517816,0.4300925156,False,0.8873010808,0.0,0.884845501,0.2457996576,0.0,0.005103627456,0.0009279322647,0,0.2518312173,0.0,0.884845501
755,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.95,8.807492769,3.203298501,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.265208267,324.4868055,279.95,9.531925126,3.59486145,0.1327337605,0.2803151823,0.4735161308,False,1.265208267,0.0,1.262100712,0.3519491042,0.0,0.007300356828,0.001327337605,0,0.3605767986,0.0,1.262100712,hp_space_heating: zone 2 radiators,space,True,0.9915379209,324.4883289,279.95,9.531790882,3.594794904,0.1040243049,0.2196848177,0.4735161308,False,0.9915379209,0.0,0.988993612,0.275826006,0.0,0.005721336769,0.001040243049,0,0.2825875858,0.0,0.988993612
756,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.256324565,324.7121755,279.75,9.491719558,3.57499744,0.1323600594,0.2815115672,0.4701762728,False,1.256324565,0.0,1.253190537,0.3514197102,0.0,0.007279803268,0.001323600594,0,0.3600231141,0.0,1.253190537,hp_space_heating: zone 2 radiators,space,True,0.9762591629,324.579847,279.75,9.503333377,3.580736825,0.102728077,0.2184884328,0.4701762728,False,0.9762591629,0.0,0.9736941602,0.2726419759,0.0,0.005650044235,0.00102728077,0,0.2793193009,0.0,0.9736941602
757,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.75,8.788629682,3.199982925,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.253053927,324.7184415,279.75,9.491170091,3.574726054,0.1320231241,0.2815891363,0.4688502043,False,1.253053927,0.0,1.249913419,0.3505314555,0.0,0.007261271825,0.001320231241,0,0.3591129586,0.0,1.249913419,hp_space_heating: zone 2 radiators,space,True,0.9733595543,324.5576793,279.75,9.505280784,3.581699802,0.1024019781,0.2184108637,0.4688502043,False,0.9733595543,0.0,0.970789855,0.2717591111,0.0,0.005632108793,0.001024019781,0,0.2784152396,0.0,0.970789855
758,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.603092217,333.15,279.45,8.760385581,3.199791409,0.1829933399,0.1829933399,1.0,False,1.603092217,0.0,1.603092217,0.5009989752,0.0,0.002744900099,0.001829933399,0,0.5055738087,0.0,1.011856675,hp_space_heating: zone 1 radiators,space,True,1.057005882,325.0831684,279.45,9.428860765,3.544087063,0.1121032443,0.1838453885,0.6097691392,False,1.057005882,0.0,1.0540908,0.2982448972,0.0,0.006165678436,0.001121032443,0,0.305531608,0.0,1.0540908,hp_space_heating: zone 2 radiators,space,True,0.7680374618,324.7390743,279.45,9.458865052,3.55884005,0.08119763392,0.1331612715,0.6097691392,False,0.7680374618,0.0,0.7657125671,0.2158111775,0.0,0.004465869866,0.0008119763392,0,0.2210890237,0.0,0.7657125671
759,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.45,8.760385581,3.199791409,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.255799043,325.0255233,279.45,9.433878437,3.546551225,0.1331158814,0.2816197988,0.4726794138,False,1.255799043,0.0,1.252747122,0.354090203,0.0,0.007321373478,0.001331158814,0,0.3627427353,0.0,1.252747122,hp_space_heating: zone 2 radiators,space,True,0.9750817694,324.8831564,279.45,9.446285922,3.552649705,0.1032238255,0.2183802012,0.4726794138,False,0.9750817694,0.0,0.9726138758,0.2744660606,0.0,0.005677310401,0.001032238255,0,0.2811756093,0.0,0.9726138758
760,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.25,8.741589837,3.199548337,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.335454891,325.081839,279.25,9.408746213,3.534251029,0.1419376037,0.279095884,0.508562153,False,1.335454891,0.0,1.332252364,0.3778607914,0.0,0.007806568201,0.001419376037,0,0.3870867357,0.0,1.332252364,hp_space_heating: zone 2 radiators,space,True,1.051748119,325.6231898,279.25,9.361897871,3.511350224,0.1123434729,0.220904116,0.508562153,False,1.051748119,0.0,1.049125909,0.2995281166,0.0,0.006178891007,0.001123434729,0,0.3068304423,0.0,1.049125909
761,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.25,8.741589837,3.199548337,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2663854698,hp_space_heating: zone 1 radiators,space,True,1.208358437,325.2101926,279.25,9.397610305,3.528797514,0.1285814582,0.2838495066,0.4529916566,False,1.208358437,0.0,1.205240727,0.3424278192,0.0,0.007071980204,0.001285814582,0,0.350785614,0.0,1.205240727,hp_space_heating: zone 2 radiators,space,True,0.9205123238,325.168825,279.25,9.401197426,3.530553539,0.09791437007,0.2161504934,0.4529916566,False,0.9205123238,0.0,0.9179808886,0.260727479,0.0,0.005385290354,0.0009791437007,0,0.2670919131,0.0,0.9179808886
762,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.05,8.722820998,3.199215352,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.346586003,325.2689667,279.05,9.372350534,3.516479786,0.1436764447,0.2791850698,0.5146279662,False,1.346586003,0.0,1.343342933,0.3829358008,0.0,0.007902204457,0.001436764447,0,0.3922747697,0.0,1.343342933,hp_space_heating: zone 2 radiators,space,True,1.059691338,325.8164061,279.05,9.325187366,3.493512627,0.1136375384,0.2208149302,0.5146279662,False,1.059691338,0.0,1.057032129,0.3033311886,0.0,0.006250064613,0.001136375384,0,0.3107176286,0.0,1.057032129
