Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
711.0,min,1.0,82.789353,500.0,0.165578706,21.4746455,-4.546776973,0.0,0.0,73.9100449,0.0,29.9129801,-10.03676678,0.0,0.0,0.0,0.0,0.0,-93.78625822,0.0,103.823025,-103.823025
711.0,max,1.0,3971.73934,500.0,7.943478681,21.4746455,-2.574221433,4965.987704,-4797.646228,0.0,-61.39655819,14.82175784,-23.73894312,0.0,0.0,0.0,0.0,0.0,-98.02773319,0.0,4980.809462,-4980.809462
712.0,min,1.0,83.7408834,500.0,0.1674817668,21.48984076,-5.19108041,0.0,0.0,72.08882945,0.0,33.03985116,-11.21025279,0.0,0.0,0.0,0.0,0.0,-93.91842781,0.0,105.1286806,-105.1286806
712.0,max,1.0,4020.989786,500.0,8.041979572,21.48984076,-3.048442191,5029.130371,-4854.120661,0.0,-69.08554453,18.8382405,-26.2370223,0.0,0.0,0.0,0.0,0.0,-98.52538438,0.0,5047.968612,-5047.968612
713.0,min,1.0,83.74305994,500.0,0.1674861199,21.50366833,-5.192063325,0.0,0.0,72.09410552,0.0,33.03730752,-11.21713456,0.0,0.0,0.0,0.0,0.0,-93.91427848,0.0,105.131413,-105.131413
713.0,max,1.0,4022.703858,500.0,8.045407717,21.50366833,-3.049255398,5031.287651,-4856.274309,0.0,-69.08275096,18.83281491,-26.24202152,0.0,0.0,0.0,0.0,0.0,-98.52138372,0.0,5050.120466,-5050.120466
714.0,min,1.0,81.46463308,500.0,0.1629292662,21.51203111,-3.678401914,0.0,0.0,78.9223126,0.0,23.75161142,-9.141946386,0.0,0.0,0.0,0.0,0.0,-93.53197763,0.0,102.673924,-102.673924
714.0,max,1.0,4156.280562,500.0,8.312561125,21.51203111,-1.92870417,5231.394635,-5071.089689,0.0,-46.30613211,6.972230552,-23.67726705,0.0,0.0,0.0,0.0,0.0,-97.2937767,0.0,5238.366865,-5238.366865
715.0,min,1.0,81.47050752,500.0,0.162941015,21.54383538,-3.680804016,0.0,0.0,78.93790542,0.0,23.74342244,-9.159155931,0.0,0.0,0.0,0.0,0.0,-93.52217192,0.0,102.6813279,-102.6813279
715.0,max,1.0,4160.05381,500.0,8.320107621,21.54383538,-1.930570428,5236.150363,-5075.827972,0.0,-46.30285306,6.972114015,-23.70693481,0.0,0.0,0.0,0.0,0.0,-97.28471694,0.0,5243.122477,-5243.122477
716.0,min,1.0,84.89152395,500.0,0.1697830479,21.56240588,-6.011913952,0.0,0.0,70.84857336,0.0,36.22111521,-13.01100445,0.0,0.0,0.0,0.0,0.0,-94.05868411,0.0,107.0696886,-107.0696886
716.0,max,1.0,4210.203009,500.0,8.420406018,21.56240588,-3.655083451,5287.544805,-5104.653324,0.0,-76.94090659,22.58633614,-29.41197642,0.0,0.0,0.0,0.0,0.0,-99.12493477,0.0,5310.131141,-5310.131141
717.0,min,1.0,84.83166051,500.0,0.169663321,21.10283765,-5.979907509,0.0,0.0,70.69239083,0.0,36.30179479,-12.79870077,0.0,0.0,0.0,0.0,0.0,-94.19548484,0.0,106.9941856,-106.9941856
717.0,max,1.0,4155.840955,500.0,8.31168191,21.10283765,-3.628075089,5218.819396,-5036.001689,0.0,-77.04624174,22.74744236,-29.26002031,0.0,0.0,0.0,0.0,0.0,-99.25888738,0.0,5241.566838,-5241.566838
718.0,min,1.0,84.05778612,500.0,0.1681155722,21.0250718,-5.337852099,0.0,0.0,73.22904899,0.0,33.05570171,-12.18180856,0.0,0.0,0.0,0.0,0.0,-94.10294213,0.0,106.2847507,-106.2847507
718.0,max,1.0,84.05778612,500.0,0.1681155722,21.0250718,-5.337852099,0.0,0.0,73.22904899,0.0,33.05570171,-12.18180856,0.0,0.0,0.0,0.0,0.0,-94.10294213,0.0,106.2847507,-106.2847507
719.0,min,1.0,84.0602893,500.0,0.1681205786,21.04307414,-5.339129092,0.0,0.0,73.23570304,0.0,33.05221275,-12.19037998,0.0,0.0,0.0,0.0,0.0,-94.09753581,0.0,106.2879158,-106.2879158
719.0,max,1.0,84.0602893,500.0,0.1681205786,21.04307414,-5.339129092,0.0,0.0,73.23570304,0.0,33.05221275,-12.19037998,0.0,0.0,0.0,0.0,0.0,-94.09753581,0.0,106.2879158,-106.2879158
720.0,min,1.0,84.08094498,500.0,0.16816189,21.05957887,-5.349335036,0.0,0.0,73.30740204,0.0,33.0448394,-12.25734792,0.0,0.0,0.0,0.0,0.0,-94.09489352,0.0,106.3522414,-106.3522414
720.0,max,1.0,84.08094498,500.0,0.16816189,21.05957887,-5.349335036,0.0,0.0,73.30740204,0.0,33.0448394,-12.25734792,0.0,0.0,0.0,0.0,0.0,-94.09489352,0.0,106.3522414,-106.3522414
721.0,min,1.0,84.08262582,500.0,0.1681652516,21.07179883,-5.350201331,0.0,0.0,73.31190484,0.0,33.04246266,-12.26314241,0.0,0.0,0.0,0.0,0.0,-94.09122509,0.0,106.3543675,-106.3543675
721.0,max,1.0,84.08262582,500.0,0.1681652516,21.07179883,-5.350201331,0.0,0.0,73.31190484,0.0,33.04246266,-12.26314241,0.0,0.0,0.0,0.0,0.0,-94.09122509,0.0,106.3543675,-106.3543675
722.0,min,1.0,83.30052124,500.0,0.1666010425,21.07912969,-4.767681941,0.0,0.0,75.72745446,0.0,29.78933149,-11.55743677,0.0,0.0,0.0,0.0,0.0,-93.95934918,0.0,105.516786,-105.516786
722.0,max,1.0,83.30052124,500.0,0.1666010425,21.07912969,-4.767681941,0.0,0.0,75.72745446,0.0,29.78933149,-11.55743677,0.0,0.0,0.0,0.0,0.0,-93.95934918,0.0,105.516786,-105.516786
723.0,min,1.0,83.30258755,500.0,0.1666051751,21.09335323,-4.768708077,0.0,0.0,75.73313124,0.0,29.78627212,-11.5643559,0.0,0.0,0.0,0.0,0.0,-93.95504746,0.0,105.5194034,-105.5194034
723.0,max,1.0,83.30258755,500.0,0.1666051751,21.09335323,-4.768708077,0.0,0.0,75.73313124,0.0,29.78627212,-11.5643559,0.0,0.0,0.0,0.0,0.0,-93.95504746,0.0,105.5194034,-105.5194034
724.0,min,1.0,82.52179795,500.0,0.1650435959,21.10180793,-4.248797638,0.0,0.0,77.99139209,0.0,26.61428144,-10.78976731,0.0,0.0,0.0,0.0,0.0,-93.81590622,0.0,104.6056735,-104.6056735
724.0,max,1.0,82.52179795,500.0,0.1650435959,21.10180793,-4.248797638,0.0,0.0,77.99139209,0.0,26.61428144,-10.78976731,0.0,0.0,0.0,0.0,0.0,-93.81590622,0.0,104.6056735,-104.6056735
725.0,min,1.0,82.52336159,500.0,0.1650467232,21.11193842,-4.249543693,0.0,0.0,77.9958119,0.0,26.61184372,-10.79484108,0.0,0.0,0.0,0.0,0.0,-93.81281454,0.0,104.6076556,-104.6076556
725.0,max,1.0,82.52336159,500.0,0.1650467232,21.11193842,-4.249543693,0.0,0.0,77.9958119,0.0,26.61184372,-10.79484108,0.0,0.0,0.0,0.0,0.0,-93.81281454,0.0,104.6076556,-104.6076556
726.0,min,1.0,81.18852923,500.0,0.1623770585,21.11764094,-3.701057948,0.0,0.0,82.91466517,0.0,20.26106257,-13.71225262,0.0,0.0,0.0,0.0,0.0,-89.46347513,0.0,103.1757277,-103.1757277
726.0,max,1.0,81.18852923,500.0,0.1623770585,21.11764094,-3.701057948,0.0,0.0,82.91466517,0.0,20.26106257,-13.71225262,0.0,0.0,0.0,0.0,0.0,-89.46347513,0.0,103.1757277,-103.1757277
727.0,min,1.0,81.19102068,500.0,0.1623820414,21.13815221,-3.702510768,0.0,0.0,82.92415376,0.0,20.25474016,-13.72125087,0.0,0.0,0.0,0.0,0.0,-89.45764305,0.0,103.1788939,-103.1788939
727.0,max,1.0,81.19102068,500.0,0.1623820414,21.13815221,-3.702510768,0.0,0.0,82.92415376,0.0,20.25474016,-13.72125087,0.0,0.0,0.0,0.0,0.0,-89.45764305,0.0,103.1788939,-103.1788939
728.0,min,1.0,81.30348508,500.0,0.1626069702,21.15006374,-2.979313642,0.0,0.0,88.4144105,0.0,14.94472554,-11.37151679,0.0,0.0,0.0,0.0,0.0,-91.98761926,0.0,103.359136,-103.359136
728.0,max,1.0,81.30348508,500.0,0.1626069702,21.15006374,-2.979313642,0.0,0.0,88.4144105,0.0,14.94472554,-11.37151679,0.0,0.0,0.0,0.0,0.0,-91.98761926,0.0,103.359136,-103.359136
729.0,min,1.0,81.3087076,500.0,0.1626174152,21.15831653,-2.979995668,0.0,0.0,88.41984423,0.0,14.94593108,-11.38078332,0.0,0.0,0.0,0.0,0.0,-91.984992,0.0,103.3657753,-103.3657753
729.0,max,1.0,81.3087076,500.0,0.1626174152,21.15831653,-2.979995668,0.0,0.0,88.41984423,0.0,14.94593108,-11.38078332,0.0,0.0,0.0,0.0,0.0,-91.984992,0.0,103.3657753,-103.3657753
730.0,min,1.0,82.38075679,500.0,0.1647615136,21.16292237,-2.734902739,0.0,0.0,89.88309568,0.0,14.99708319,-11.94296186,0.0,0.0,0.0,0.0,0.0,-92.937217,0.0,104.8801789,-104.8801789
730.0,max,1.0,82.38075679,500.0,0.1647615136,21.16292237,-2.734902739,0.0,0.0,89.88309568,0.0,14.99708319,-11.94296186,0.0,0.0,0.0,0.0,0.0,-92.937217,0.0,104.8801789,-104.8801789
731.0,min,1.0,82.38573069,500.0,0.1647714614,21.17271406,-2.735674466,0.0,0.0,89.88825729,0.0,14.99825392,-11.9523623,0.0,0.0,0.0,0.0,0.0,-92.9341489,0.0,104.8865112,-104.8865112
731.0,max,1.0,82.38573069,500.0,0.1647714614,21.17271406,-2.735674466,0.0,0.0,89.88825729,0.0,14.99825392,-11.9523623,0.0,0.0,0.0,0.0,0.0,-92.9341489,0.0,104.8865112,-104.8865112
732.0,min,1.0,82.69305301,500.0,0.165386106,21.17903877,-2.879385271,0.0,0.0,90.3093822,0.0,15.27392607,-12.80325005,0.0,0.0,0.0,0.0,0.0,-92.78005822,0.0,105.5833083,-105.5833083
732.0,max,1.0,82.69305301,500.0,0.165386106,21.17903877,-2.879385271,0.0,0.0,90.3093822,0.0,15.27392607,-12.80325005,0.0,0.0,0.0,0.0,0.0,-92.78005822,0.0,105.5833083,-105.5833083
733.0,min,1.0,82.70307199,500.0,0.165406144,21.19960943,-2.880991034,0.0,0.0,90.31982145,0.0,15.27627916,-12.82244351,0.0,0.0,0.0,0.0,0.0,-92.7736571,0.0,105.5961006,-105.5961006
733.0,max,1.0,82.70307199,500.0,0.165406144,21.19960943,-2.880991034,0.0,0.0,90.31982145,0.0,15.27627916,-12.82244351,0.0,0.0,0.0,0.0,0.0,-92.7736571,0.0,105.5961006,-105.5961006
734.0,min,1.0,82.78724899,500.0,0.165574498,21.72559502,-2.895034793,0.0,0.0,90.3092481,0.0,15.27941452,-12.97905511,0.0,0.0,0.0,0.0,0.0,-92.60960751,0.0,105.5886626,-105.5886626
734.0,max,1.0,4579.451961,500.0,9.158903922,21.72559502,-1.384845491,5821.587536,-5717.019812,17.06062959,-3.658495915,2.084725309,-24.20046362,0.0,0.0,0.0,0.0,0.0,-95.85411888,0.0,5840.732891,-5840.732891
735.0,min,1.0,82.80644938,500.0,0.1656128988,21.76568203,-2.898143678,0.0,0.0,90.32923072,0.0,15.2839205,-13.01595301,0.0,0.0,0.0,0.0,0.0,-92.59719821,0.0,105.6131512,-105.6131512
735.0,max,1.0,4583.618268,500.0,9.167236536,21.76568203,-1.38717853,5826.903959,-5722.305421,17.05837309,-3.667200518,2.084357489,-24.23113303,0.0,0.0,0.0,0.0,0.0,-95.84293518,0.0,5846.04669,-5846.04669
736.0,min,1.0,82.578661,500.0,0.165157322,21.76420749,-2.862238896,0.0,0.0,89.96175301,0.0,15.20842379,-12.57349898,0.0,0.0,0.0,0.0,0.0,-92.59667782,0.0,105.1701768,-105.1701768
736.0,max,1.0,4535.510676,500.0,9.071021353,21.76420749,-1.360239898,5757.187746,-5653.08371,17.04525538,-3.565663156,2.083227175,-23.84368472,0.0,0.0,0.0,0.0,0.0,-95.82317053,0.0,5776.316228,-5776.316228
737.0,min,1.0,82.57063065,500.0,0.1651412613,21.74785413,-2.86096407,0.0,0.0,89.95340627,0.0,15.20654326,-12.55819549,0.0,0.0,0.0,0.0,0.0,-92.60175404,0.0,105.1599495,-105.1599495
737.0,max,1.0,4533.787717,500.0,9.067575435,21.74785413,-1.359287608,5754.992385,-5650.901026,17.04615177,-3.56209603,2.08337332,-23.83105492,0.0,0.0,0.0,0.0,0.0,-95.82773279,0.0,5774.12191,-5774.12191
738.0,min,1.0,81.17697944,500.0,0.1623539589,21.73668765,-3.393337177,0.0,0.0,85.16609803,0.0,17.95771651,-12.72428008,0.0,0.0,0.0,0.0,0.0,-90.39953447,0.0,103.1238145,-103.1238145
738.0,max,1.0,4458.608185,500.0,8.917216371,21.73668765,-2.815526675,5602.740438,-5552.310951,52.04496161,-3.728382078,9.242589893,-16.3477924,0.0,0.0,0.0,0.0,0.0,-91.64086377,0.0,5664.027989,-5664.027989
739.0,min,1.0,81.17262009,500.0,0.1623452402,21.69788089,-3.390424047,0.0,0.0,85.14574605,0.0,17.97253057,-12.70722583,0.0,0.0,0.0,0.0,0.0,-90.41105079,0.0,103.1182766,-103.1182766
739.0,max,1.0,4454.402225,500.0,8.908804451,21.69788089,-2.813265105,5597.396524,-5547.018812,52.04564078,-3.720493781,9.242750792,-16.29446556,0.0,0.0,0.0,0.0,0.0,-91.65114351,0.0,5658.684915,-5658.684915
740.0,min,1.0,81.37515946,500.0,0.1627503189,21.16170733,-3.64298549,0.0,0.0,78.66724572,0.0,23.85719602,-8.885329828,0.0,0.0,0.0,0.0,0.0,-93.63911192,0.0,102.5244417,-102.5244417
740.0,max,1.0,4100.908923,500.0,8.201817845,21.16170733,-1.901230293,5159.75931,-4999.780688,0.0,-46.32871914,6.969710421,-23.23132173,0.0,0.0,0.0,0.0,0.0,-97.38829215,0.0,5166.729021,-5166.729021
741.0,min,1.0,81.34693396,500.0,0.1626938679,21.01678969,-3.631990229,0.0,0.0,78.59522301,0.0,23.89365747,-8.804922223,0.0,0.0,0.0,0.0,0.0,-93.68395826,0.0,102.4888805,-102.4888805
741.0,max,1.0,4083.307793,500.0,8.166615586,21.01678969,-1.892693891,5137.583165,-4977.688529,0.0,-46.34401963,6.970219069,-23.09114536,0.0,0.0,0.0,0.0,0.0,-97.4296901,0.0,5144.553384,-5144.553384
742.0,min,1.0,80.37564367,500.0,0.1607512873,20.96121234,-2.998072518,0.0,0.0,81.41592958,0.0,19.27252237,-10.06543573,0.0,0.0,0.0,0.0,0.0,-90.62301621,0.0,100.6884519,-100.6884519
742.0,max,1.0,3850.742286,500.0,7.701484571,20.96121234,-2.491621675,4760.46052,-4717.139935,51.03783208,-2.646678532,12.4167278,-12.41455714,0.0,0.0,0.0,0.0,0.0,-91.71390997,0.0,4823.91508,-4823.91508
743.0,min,1.0,80.36250539,500.0,0.1607250108,20.88769014,-2.992606631,0.0,0.0,81.3787607,0.0,19.29323261,-10.02722545,0.0,0.0,0.0,0.0,0.0,-90.64476786,0.0,100.6719933,-100.6719933
743.0,max,1.0,3841.125053,500.0,7.682250105,20.88769014,-2.487283824,4748.370671,-4705.128086,51.03875734,-2.631004348,12.45791868,-12.3747529,0.0,0.0,0.0,0.0,0.0,-91.733504,0.0,4811.867347,-4811.867347
744.0,min,1.0,80.3339716,500.0,0.1606679432,20.84701953,-2.981086607,0.0,0.0,81.27416812,0.0,19.32627301,-9.943862508,0.0,0.0,0.0,0.0,0.0,-90.65657862,0.0,100.6004411,-100.6004411
744.0,max,1.0,3821.345467,500.0,7.642690934,20.84701953,-2.477823342,4721.841153,-4678.757757,51.01333985,-2.598448246,12.53121597,-12.28847683,0.0,0.0,0.0,0.0,0.0,-91.7410274,0.0,4785.385709,-4785.385709
745.0,min,1.0,80.31826511,500.0,0.1606365302,20.76089139,-2.974678206,0.0,0.0,81.23050027,0.0,19.35027197,-9.898692322,0.0,0.0,0.0,0.0,0.0,-90.68207992,0.0,100.5807722,-100.5807722
745.0,max,1.0,3809.959033,500.0,7.619918065,20.76089139,-2.472735918,4707.533698,-4664.541202,51.01440477,-2.580027173,12.57862922,-12.24150345,0.0,0.0,0.0,0.0,0.0,-91.76399917,0.0,4771.126732,-4771.126732
746.0,min,1.0,91.89596297,500.0,0.1837919259,20.70609888,-5.064052414,0.0,0.0,82.66925256,-15.82300461,31.63725901,-14.46474106,0.0,0.0,0.0,0.0,0.0,-84.0187659,0.0,114.3065116,-114.3065116
746.0,max,1.0,3532.396288,500.0,7.064792576,20.70609888,-5.28326308,4277.035072,-4295.911192,84.24407198,-2.58038253,32.55801814,-11.79941143,0.0,0.0,0.0,0.0,0.0,-83.54617679,0.0,4393.837163,-4393.837163
747.0,min,1.0,91.91200955,500.0,0.1838240191,20.59036767,-5.056145876,0.0,0.0,82.66241307,-15.86234635,31.66405834,-14.41522877,0.0,0.0,0.0,0.0,0.0,-84.04889629,0.0,114.3264714,-114.3264714
747.0,max,1.0,3515.427689,500.0,7.030855377,20.59036767,-5.276409945,4255.896831,-4274.864712,84.24485758,-2.557499327,32.58876497,-11.73439237,0.0,0.0,0.0,0.0,0.0,-83.57384909,0.0,4372.730453,-4372.730453
748.0,min,1.0,83.03782639,500.0,0.1660756528,20.51590322,-4.376243181,0.0,0.0,75.6519234,-5.384038512,27.63622938,-11.84043479,0.0,0.0,0.0,0.0,0.0,-86.06367948,0.0,103.2881528,-103.2881528
748.0,max,1.0,3500.172827,500.0,7.000345655,20.51590322,-4.396979219,4250.20918,-4253.85389,75.8160825,-2.42992866,27.73014652,-11.45264405,0.0,0.0,0.0,0.0,0.0,-86.01894637,0.0,4353.755409,-4353.755409
749.0,min,1.0,83.044919,500.0,0.166089838,20.47842342,-4.373827611,0.0,0.0,75.65067043,-5.401047214,27.64630464,-11.82254532,0.0,0.0,0.0,0.0,0.0,-86.07338253,0.0,103.2969751,-103.2969751
749.0,max,1.0,3494.629398,500.0,6.989258796,20.47842342,-4.394756145,4243.302684,-4246.978281,75.81635452,-2.422345777,27.74107231,-11.43125493,0.0,0.0,0.0,0.0,0.0,-86.0282284,0.0,4346.860111,-4346.860111
750.0,min,1.0,83.07028498,500.0,0.16614057,20.44986424,-4.339654543,0.0,0.0,75.48017331,-5.531074861,27.70248671,-11.57234407,0.0,0.0,0.0,0.0,0.0,-86.07924109,0.0,103.18266,-103.18266
750.0,max,1.0,3425.784542,500.0,6.851569083,20.44986424,-4.36226196,4151.747135,-4155.7036,75.65903069,-2.327001233,27.80448854,-11.14959272,0.0,0.0,0.0,0.0,0.0,-86.03045996,0.0,4255.210654,-4255.210654
751.0,min,1.0,83.06549484,500.0,0.1661309897,20.47548944,-4.341309793,0.0,0.0,75.48105599,-5.519362564,27.69565414,-11.5847489,0.0,0.0,0.0,0.0,0.0,-86.07259866,0.0,103.1767101,-103.1767101
751.0,max,1.0,3429.667399,500.0,6.859334799,20.47548944,-4.363783224,4156.577682,-4160.512872,75.65885251,-2.332187063,27.79706677,-11.16443096,0.0,0.0,0.0,0.0,0.0,-86.02411088,0.0,4260.033601,-4260.033601
752.0,min,1.0,82.91767747,500.0,0.1658353549,21.00172571,-4.44786753,0.0,0.0,75.87953989,-5.021506091,27.4417421,-12.35937567,0.0,0.0,0.0,0.0,0.0,-85.94040023,0.0,103.321282,-103.321282
752.0,max,1.0,3647.952073,500.0,7.295904146,21.00172571,-4.46431066,4442.079332,-4445.009635,76.00981261,-2.640355419,27.51676654,-12.05093345,0.0,0.0,0.0,0.0,0.0,-85.90498665,0.0,4545.605911,-4545.605911
753.0,min,1.0,82.88784953,500.0,0.1657756991,21.15491318,-4.457648441,0.0,0.0,75.88422272,-4.95325112,27.39989156,-12.4298724,0.0,0.0,0.0,0.0,0.0,-85.90099076,0.0,103.2841143,-103.2841143
753.0,max,1.0,3669.325446,500.0,7.338650892,21.15491318,-4.473346708,4468.758466,-4471.56519,76.00859134,-2.671183364,27.47158616,-12.13507131,0.0,0.0,0.0,0.0,0.0,-85.86719899,0.0,4572.238643,-4572.238643
754.0,min,1.0,80.42276341,500.0,0.1608455268,21.22913216,-3.017968114,0.0,0.0,81.55099309,0.0,19.19648685,-10.20364148,0.0,0.0,0.0,0.0,0.0,-90.54383846,0.0,100.7474799,-100.7474799
754.0,max,1.0,3885.496811,500.0,7.770993622,21.22913216,-2.5074069,4804.15386,-4760.547977,51.0344181,-2.703621121,12.26461019,-12.558705,0.0,0.0,0.0,0.0,0.0,-91.64258505,0.0,4867.452888,-4867.452888
755.0,min,1.0,80.44133543,500.0,0.1608826709,21.3366052,-3.025939326,0.0,0.0,81.605012,0.0,19.16573355,-10.25863061,0.0,0.0,0.0,0.0,0.0,-90.51211494,0.0,100.7707456,-100.7707456
755.0,max,1.0,3899.311723,500.0,7.798623447,21.3366052,-2.513729195,4821.523469,-4777.802623,51.03303005,-2.726386309,12.20265344,-12.61613559,0.0,0.0,0.0,0.0,0.0,-91.61400778,0.0,4884.759153,-4884.759153
756.0,min,1.0,80.2240634,500.0,0.1604481268,21.40032447,-3.913599404,0.0,0.0,77.33027223,0.0,23.31157948,-12.77307235,0.0,0.0,0.0,0.0,0.0,-87.86877936,0.0,100.6418517,-100.6418517
756.0,max,1.0,3972.52231,500.0,7.945044621,21.40032447,-3.845881126,4893.212278,-4879.247711,68.22141846,-3.048261412,22.13338184,-13.2566788,0.0,0.0,0.0,0.0,0.0,-88.01442689,0.0,4983.567079,-4983.567079
757.0,min,1.0,80.23192801,500.0,0.160463856,21.44726694,-3.916680567,0.0,0.0,77.35212122,0.0,23.29959672,-12.79550983,0.0,0.0,0.0,0.0,0.0,-87.85620811,0.0,100.6517179,-100.6517179
757.0,max,1.0,3978.413055,500.0,7.95682611,21.44726694,-3.848635397,4900.619136,-4886.615716,68.22092328,-3.057811385,22.11701466,-13.28101108,0.0,0.0,0.0,0.0,0.0,-88.0025354,0.0,4990.957074,-4990.957074
758.0,min,1.0,82.69691955,500.0,0.1653938391,21.47529307,-4.64041799,0.0,0.0,76.7446613,-4.252804654,27.03640401,-13.69908813,0.0,0.0,0.0,0.0,0.0,-85.82917252,0.0,103.7810653,-103.7810653
758.0,max,1.0,4000.094702,500.0,8.000189404,21.47529307,-4.64757673,4916.074876,-4917.379025,76.80156834,-3.188897436,27.06978503,-13.56452727,0.0,0.0,0.0,0.0,0.0,-85.81377952,0.0,5019.946229,-5019.946229
759.0,min,1.0,82.69356999,500.0,0.16538714,21.49147223,-4.641438122,0.0,0.0,76.74507599,-4.245785495,27.03178577,-13.7060351,0.0,0.0,0.0,0.0,0.0,-85.82504116,0.0,103.7768618,-103.7768618
759.0,max,1.0,4002.110546,500.0,8.004221092,21.49147223,-4.648525048,4918.609779,-4919.901285,76.80141206,-3.19213069,27.06483564,-13.57280732,0.0,0.0,0.0,0.0,0.0,-85.80980342,0.0,5022.476027,-5022.476027
760.0,min,1.0,99.99641619,500.0,0.1999928324,21.50185259,-5.923846518,0.0,0.0,90.06768048,-24.49468753,35.15560152,-18.91036402,0.0,0.0,0.0,0.0,0.0,-81.81823046,0.0,125.223282,-125.223282
760.0,max,1.0,3928.23154,500.0,7.856463079,21.50185259,-6.456829616,4788.356645,-4821.623671,93.59468143,-3.261591521,37.28542828,-13.679199,0.0,0.0,0.0,0.0,0.0,-80.67229277,0.0,4919.236755,-4919.236755
761.0,min,1.0,99.99985735,500.0,0.1999997147,21.47543522,-5.92204232,0.0,0.0,90.06617098,-24.50193357,35.16142031,-18.90074283,0.0,0.0,0.0,0.0,0.0,-81.82491489,0.0,125.2275913,-125.2275913
761.0,max,1.0,3924.853364,500.0,7.849706728,21.47543522,-6.455281033,4784.119396,-4817.405839,93.59488848,-3.256473464,37.29205586,-13.66570375,0.0,0.0,0.0,0.0,0.0,-80.67832483,0.0,4915.006341,-4915.006341
762.0,min,1.0,100.0029906,500.0,0.2000059811,21.4647181,-5.930109932,0.0,0.0,90.11646534,-24.49981579,35.15962391,-18.94993762,0.0,0.0,0.0,0.0,0.0,-81.82633586,0.0,125.2760893,-125.2760893
762.0,max,1.0,3937.566702,500.0,7.875133403,21.4647181,-6.463097217,4801.747394,-4835.003332,93.64411865,-3.276587624,37.29054757,-13.72189604,0.0,0.0,0.0,0.0,0.0,-80.68024473,0.0,4932.68206,-4932.68206
763.0,min,1.0,100.0033001,500.0,0.2000066002,21.46234636,-5.929947955,0.0,0.0,90.11632999,-24.50046579,35.16014701,-18.94907522,0.0,0.0,0.0,0.0,0.0,-81.826936,0.0,125.276477,-125.276477
763.0,max,1.0,3937.2644,500.0,7.874528801,21.46234636,-6.462958178,4801.36808,-4834.62576,93.64413735,-3.276128003,37.29114324,-13.7206866,0.0,0.0,0.0,0.0,0.0,-80.68078632,0.0,4932.303361,-4932.303361
764.0,min,1.0,100.005077,500.0,0.2000101539,21.46182045,-5.938716242,0.0,0.0,90.16724101,-24.49558605,35.15606891,-19.0019432,0.0,0.0,0.0,0.0,0.0,-81.82578068,0.0,125.3233099,-125.3233099
764.0,max,1.0,3951.231981,500.0,7.902463962,21.46182045,-6.471376981,4820.582941,-4853.802683,93.69332555,-3.298237772,37.28704531,-13.78201021,0.0,0.0,0.0,0.0,0.0,-80.68038046,0.0,4951.563312,-4951.563312
765.0,min,1.0,100.058581,500.0,0.2001171621,21.05128499,-5.910629854,0.0,0.0,90.14370668,-24.60846586,35.2466529,-18.85208099,0.0,0.0,0.0,0.0,0.0,-81.92981273,0.0,125.3903596,-125.3903596
765.0,max,1.0,3898.619567,500.0,7.797239134,21.05128499,-6.447272715,4754.544264,-4788.066526,93.69654446,-3.218550531,37.39023203,-13.57172482,0.0,0.0,0.0,0.0,0.0,-80.77423934,0.0,4885.63104,-4885.63104
766.0,min,1.0,115.5249492,500.0,0.2310498984,20.91737956,-7.14032117,0.0,0.0,102.0103852,-40.92324516,42.60747615,-25.82287423,0.0,0.0,0.0,0.0,0.0,-77.87174192,0.0,144.6178613,-144.6178613
766.0,max,1.0,115.5249492,500.0,0.2310498984,20.91737956,-7.14032117,0.0,0.0,102.0103852,-40.92324516,42.60747615,-25.82287423,0.0,0.0,0.0,0.0,0.0,-77.87174192,0.0,144.6178613,-144.6178613
767.0,min,1.0,115.5286414,500.0,0.2310572827,20.88827522,-7.138362129,0.0,0.0,102.0091299,-40.93015622,42.61335343,-25.81367847,0.0,0.0,0.0,0.0,0.0,-77.87864861,0.0,144.6224833,-144.6224833
767.0,max,1.0,115.5286414,500.0,0.2310572827,20.88827522,-7.138362129,0.0,0.0,102.0091299,-40.93015622,42.61335343,-25.81367847,0.0,0.0,0.0,0.0,0.0,-77.87864861,0.0,144.6224833,-144.6224833
768.0,min,1.0,115.5210893,500.0,0.2310421785,20.88200494,-7.120128958,0.0,0.0,101.8990332,-40.91954501,42.61119671,-25.70646762,0.0,0.0,0.0,0.0,0.0,-77.8842173,0.0,144.5102299,-144.5102299
768.0,max,1.0,115.5210893,500.0,0.2310421785,20.88200494,-7.120128958,0.0,0.0,101.8990332,-40.91954501,42.61119671,-25.70646762,0.0,0.0,0.0,0.0,0.0,-77.8842173,0.0,144.5102299,-144.5102299
