timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
1313,1.256106042,30.12603103,0.008788736223,1.245026133,30.12603103,40.0,1.256106042,45.0,35.0,False,1.245026133,0.0
1314,0.9996163735,28.83522278,0.169440631,0.818903218,28.83522278,39.70088728,0.9996163735,44.47916667,34.92260789,False,0.818903218,0.0
1315,1.036405832,29.01238276,0.0,1.061208229,29.01238276,39.52503021,1.036405832,44.47916667,34.57089374,False,1.061208229,0.0
1316,1.073639063,29.1907237,0.0,1.098606795,29.1907237,38.75,1.073639063,43.75,33.75,False,1.098606795,0.0
1317,0.978627621,28.63176997,0.07758837198,0.9003740991,28.63176997,39.07204643,0.978627621,43.75,34.39409286,False,0.9003740991,0.0
1318,1.065678828,29.06968858,0.0,1.126987432,29.06968858,37.39583333,1.065678828,42.39583333,32.39583333,False,1.126987432,0.0
1319,1.049508703,28.91031373,0.02108197472,1.027196224,28.91031373,37.39583333,1.049508703,42.39583333,32.39583333,False,1.027196224,0.0
1320,0.6521729181,26.6556777,0.4198033026,0.1357532371,25.4842362,39.245799,0.6154040908,42.1875,36.304098,False,0.1357532371,0.0
1321,0.7684159736,27.26516613,0.0,1.017746163,27.26516613,38.51438574,0.7684159736,42.1875,34.84127149,False,1.017746163,0.0
1322,0.8520557615,27.69970968,0.0,0.9128918586,27.69970968,37.80207783,0.8520557615,41.875,33.72915566,False,0.9128918586,0.0
1323,0.8240662199,27.52410821,0.02950138115,0.7994820143,27.52410821,37.93587044,0.8240662199,41.875,33.99674088,False,0.7994820143,0.0
1324,1.057288568,28.78405315,0.0,1.23368086,28.78405315,39.47916667,1.057288568,44.47916667,34.47916667,False,1.23368086,0.0
1325,1.091120641,29.02771931,0.0,1.125233903,29.02771931,39.47916667,1.091120641,44.47916667,34.47916667,False,1.125233903,0.0
1326,0.9558883352,28.34271942,0.09666013735,0.8599883505,28.34271942,40.0140775,0.9558883352,44.58333333,35.44482167,False,0.8599883505,0.0
1327,1.043429777,28.83869148,0.0,1.112865867,28.83869148,39.5956182,1.043429777,44.58333333,34.60790306,False,1.112865867,0.0
1328,1.001594933,28.61853685,0.03040598938,0.9707732844,28.61853685,40.00392978,1.001594933,44.79166667,35.2161929,False,0.9707732844,0.0
1329,0.9928615753,28.56467557,0.007572098456,0.9853209964,28.56467557,40.04567464,0.9928615753,44.79166667,35.29968262,False,0.9853209964,0.0
1330,1.015652285,28.66103634,0.0,1.029142792,28.66103634,39.72839653,1.015652285,44.58333333,34.87345974,False,1.029142792,0.0
1331,1.14098522,29.39160439,0.0,1.243264747,29.39160439,39.58333333,1.14098522,44.58333333,34.58333333,False,1.243264747,0.0
1332,1.13683857,29.42614827,0.0,1.141674714,29.42614827,40.0,1.13683857,45.0,35.0,False,1.141674714,0.0
1333,1.314527547,30.39338745,0.0,1.449941031,30.39338745,40.0,1.314527547,45.0,35.0,False,1.449941031,0.0
1334,1.327987908,30.49419361,0.0,1.342100771,30.49419361,40.0,1.327987908,45.0,35.0,False,1.342100771,0.0
1335,1.336112012,30.55314219,0.0,1.344364814,30.55314219,40.0,1.336112012,45.0,35.0,False,1.344364814,0.0
1336,1.324111934,30.50425421,0.005157808786,1.317267616,30.50425421,39.79166667,1.324111934,44.79166667,34.79166667,False,1.317267616,0.0
1337,1.325618977,30.51811813,0.0,1.327559926,30.51811813,39.79166667,1.325618977,44.79166667,34.79166667,False,1.327559926,0.0
1338,1.319182847,30.48912093,0.003073398855,1.31512324,30.48912093,39.79166667,1.319182847,44.79166667,34.79166667,False,1.31512324,0.0
1339,1.320725682,30.50991169,0.0,1.323636388,30.50991169,39.79166667,1.320725682,44.79166667,34.79166667,False,1.323636388,0.0
1340,0.0,22.05901625,0.0,0.0,25.23986835,44.79166667,0.7378060667,44.79166667,44.79166667,False,0.0,0.0
1341,0.0,21.02696615,0.0,0.0,22.86048175,44.79166667,0.3331141245,44.79166667,44.79166667,False,0.0,0.0
1342,0.0,20.93872715,0.0,0.0,21.89880893,44.89583333,0.1346341952,44.89583333,44.89583333,False,0.0,0.0
1343,0.0,20.9015782,0.0,0.0,21.45172196,44.89583333,0.06259217584,44.89583333,44.89583333,False,0.0,0.0
