,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
648,75.714671,392.3552363,1517.919554,-60.82971386,-185.9462913,-1869.569414,-327.896676,3644.144364,-2712.866428,-869.6977488,-110.9629048,-285.5275006,0.0,0.0,75.714671,392.3552363,1079.033953,-55.54907048,-169.8042451,-1486.724578,-251.2798773,2669.806164,-1935.45,-629.417555,-101.4186087,-272.8121273,0.0,0.0
649,75.714671,273.3649626,1610.522683,-60.7052632,-185.5601258,-2125.186985,-380.8053399,3644.144364,-2712.866428,-1178.261221,-110.905506,-285.5476623,0.0,0.0,75.714671,273.3649626,1181.216903,-55.41931674,-169.4023688,-1655.049148,-286.1385721,2669.806164,-1935.45,-832.6968162,-101.397534,-272.737205,0.0,0.0
650,104.2299326,89.88296372,1763.087333,-58.63974895,-279.9101931,-3690.168956,-704.7516688,5878.212328,-2712.866428,-835.3670234,-108.6361792,-285.571522,0.0,0.0,104.2299326,89.88296372,1337.999273,-53.31007816,-254.4696138,-3044.618409,-573.7936934,4617.996579,-1935.45,-564.00997,-99.18735378,-272.6682,0.0,0.0
651,104.2299326,288.1562376,1542.203687,-58.40737827,-278.8308209,-3871.939062,-742.3722642,5878.212328,-2712.866428,-1054.706017,-108.6597873,-285.5996218,0.0,0.0,104.2299326,288.1562376,1126.597946,-53.03355283,-253.1767305,-3175.587903,-600.9172534,4617.996579,-1935.45,-722.0802662,-99.27230856,-272.6060022,0.0,0.0
652,43.9068644,111.1547243,1849.288375,-61.45024691,-200.2055656,-1465.902529,-244.3168767,2135.828039,-2712.866428,-1888.665465,-112.9645676,-285.6277623,0.0,0.0,43.9068644,111.1547243,1414.750764,-56.07038011,-182.6779017,-1181.569673,-188.1681011,1588.883791,-1935.45,-1340.254344,-103.5046094,-272.5450306,0.0,0.0
653,43.9068644,314.9353437,1669.091421,-61.65324785,-200.8732792,-1157.347459,-180.4404448,2135.828039,-2712.866428,-1516.209067,-112.9627375,-285.654489,0.0,0.0,43.9068644,314.9353437,1221.072888,-56.28765789,-183.3915781,-978.2512375,-146.0940746,1588.883791,-1935.45,-1094.99212,-103.4366404,-272.4827611,0.0,0.0
654,19.72942346,317.1345344,1779.282901,-64.00414712,-195.8048559,-415.5868525,-26.89045709,940.843327,-2712.866428,-1812.146267,-116.6728809,-285.6812626,0.0,0.0,19.72942346,317.1345344,1309.96968,-58.65560368,-179.4423103,-414.7203624,-29.45617694,693.48999,-1935.45,-1306.63928,-107.077279,-272.4199907,0.0,0.0
655,19.72942346,148.9990683,1969.034402,-64.14108427,-196.2307238,-227.4458945,12.06022633,940.843327,-2712.866428,-1585.001267,-116.699645,-285.7078574,0.0,0.0,19.72942346,148.9990683,1492.150536,-58.81428352,-179.934118,-284.5831133,-2.530921301,693.48999,-1935.45,-1149.651804,-107.0657998,-272.3564403,0.0,0.0
656,5.34566975,144.0066296,2046.014454,-64.21488703,-217.3777764,292.4270284,119.6797613,245.7781441,-2712.866428,-1652.3412,-116.9042252,-285.7360695,0.0,0.0,5.34566975,144.0066296,1557.466333,-58.90139695,-199.3907532,108.5244185,78.8294188,178.5223334,-1935.45,-1190.042666,-107.2371332,-272.2940298,0.0,0.0
657,5.34566975,406.9984516,1795.266497,-64.26167117,-217.5363933,360.4208543,133.7605838,245.7781441,-2712.866428,-1570.2041,-116.9372051,-285.7655411,0.0,0.0,5.34566975,406.9984516,1304.487557,-58.96006261,-199.5895708,154.8941164,88.41526171,178.5223334,-1935.45,-1134.125059,-107.2604775,-272.2327517,0.0,0.0
658,0.0,165.6261431,2143.993243,-65.79111733,-266.672526,431.5623408,148.4942317,0.0,-2712.866428,-1726.946401,-120.0623574,-285.8010973,0.0,0.0,0.0,165.6261431,1638.00144,-60.49121305,-245.190312,204.8623692,98.74730346,0.0,-1935.45,-1249.283789,-110.3787938,-272.1777441,0.0,0.0
659,0.0,165.9549322,2156.519199,-65.79579029,-266.6930616,514.9879452,165.7716854,0.0,-2712.866428,-1626.142631,-120.1227139,-285.841453,0.0,0.0,0.0,165.9549322,1650.882441,-60.48882888,-245.1821142,264.0980909,110.9988409,0.0,-1935.45,-1177.769096,-110.4557783,-272.1281937,0.0,0.0
660,0.0,345.1898361,2025.238808,-66.81909446,-287.0946398,460.8606475,154.5767879,0.0,-2712.866428,-1689.427475,-122.1143972,-285.8871202,0.0,0.0,0.0,345.1898361,1513.743115,-61.50162038,-264.247603,223.1913323,102.5221765,0.0,-1935.45,-1225.192385,-112.4592237,-272.0848824,0.0,0.0
661,0.0,519.6887211,1856.764413,-66.81846902,-287.0932225,505.7441704,163.8778563,0.0,-2712.866428,-1635.163793,-122.1443138,-285.9362947,0.0,0.0,0.0,519.6887211,1344.90592,-61.4957106,-264.22338,256.6518539,109.4404687,0.0,-1935.45,-1184.816566,-112.4950489,-272.0460625,0.0,0.0
662,0.0,602.0534043,1770.52069,-67.38862987,-273.1835479,480.9648042,158.7589295,0.0,-2712.866428,-1664.186522,-122.9696271,-285.9865459,0.0,0.0,0.0,602.0534043,1258.748143,-62.06667898,-251.6091454,238.5323162,105.6820919,0.0,-1935.45,-1205.909186,-113.317215,-272.0091907,0.0,0.0
663,0.0,343.2350172,2030.869719,-67.40885344,-273.2627366,504.5596651,163.6534887,0.0,-2712.866428,-1635.650948,-122.9654278,-286.0368985,0.0,0.0,0.0,343.2350172,1518.054727,-62.08912304,-251.6975562,256.4576854,109.3851861,0.0,-1935.45,-1184.326948,-113.3070154,-271.9731654,0.0,0.0
664,0.0,929.6589664,1469.747561,-66.80775241,-303.1034222,546.9771393,172.4447303,0.0,-2712.866428,-1585.092247,-122.2631211,-286.0891905,0.0,0.0,0.0,929.6589664,954.3278856,-61.48159422,-278.9389096,289.4605049,116.2098927,0.0,-1935.45,-1145.22545,-112.6142098,-271.9399428,0.0,0.0
665,0.0,273.8331658,2126.772058,-66.77734716,-302.9706665,529.2544839,168.787298,0.0,-2712.866428,-1606.394951,-122.2866044,-286.1430909,0.0,0.0,0.0,273.8331658,1612.816507,-61.44518345,-278.7784926,277.0670955,113.6381187,0.0,-1935.45,-1160.184933,-112.6505296,-271.9093235,0.0,0.0
666,0.0,147.3930697,2209.630743,-67.41511268,-256.662054,490.091268,160.6911104,0.0,-2712.866428,-1653.011751,-122.8780097,-286.1942895,0.0,0.0,0.0,147.3930697,1700.584612,-62.09218976,-236.3966821,247.328248,107.4754325,0.0,-1935.45,-1195.540529,-113.2290504,-271.8767399,0.0,0.0
667,0.0,145.6651099,2209.505442,-67.45805172,-256.8190237,509.5696882,164.733149,0.0,-2712.866428,-1629.476906,-122.8440591,-286.2426259,0.0,0.0,0.0,145.6651099,1698.493889,-62.14373581,-236.586933,261.6126689,110.4250705,0.0,-1935.45,-1178.39313,-113.1773527,-271.841778,0.0,0.0
668,0.0,119.0620747,1255.460511,-63.61090323,-242.1793491,551.3428678,173.367419,0.0,-2712.866428,-1590.238898,-111.7363474,-286.1808955,0.0,0.0,0.0,119.0620747,1736.853132,-62.6991224,-238.7080183,237.1744606,105.3589114,0.0,-1935.45,-1207.013307,-114.0975338,-271.8057875,0.0,0.0
669,0.0,287.2137981,1608.416492,-62.33033813,-237.4103312,596.6754857,182.7258107,0.0,-2712.866428,-1534.418799,-112.9884332,-286.0578992,0.0,0.0,0.0,287.2137981,1571.068273,-62.72003692,-238.8946569,252.6027541,108.5450287,0.0,-1935.45,-1188.43388,-114.0989719,-271.769365,0.0,0.0
670,0.0,91.71135407,2019.374478,-60.65184315,-245.9860235,717.932297,207.7965793,0.0,-2712.866428,-1389.727788,-111.4938519,-285.915912,0.0,0.0,0.0,91.71135407,1751.155272,-61.09936992,-247.8010604,342.1539608,127.0745082,0.0,-1935.45,-1083.063261,-111.4257179,-271.7325524,0.0,0.0
671,0.0,120.5525546,2018.785804,-60.67113607,-246.0686869,663.6058486,196.5204844,0.0,-2712.866428,-1455.350341,-111.6212816,-285.7684724,0.0,0.0,0.0,120.5525546,1720.625771,-61.06939766,-247.6839477,301.5128297,118.6541927,0.0,-1935.45,-1132.15374,-111.4334073,-271.6958307,0.0,0.0
672,0.0,146.3793947,1995.582176,-61.26735074,-233.3781804,615.1391057,186.4568932,0.0,-2712.866428,-1513.188187,-112.4634096,-285.6188323,0.0,0.0,0.0,146.3793947,1688.290164,-61.62917999,-234.756452,262.8852031,110.6505549,0.0,-1935.45,-1178.009195,-112.2465067,-271.6585403,0.0,0.0
673,0.0,142.8593643,2003.242479,-61.30959649,-233.536324,632.2584989,189.9694714,0.0,-2712.866428,-1492.710779,-112.459263,-285.4684162,0.0,0.0,0.0,142.8593643,1690.926484,-61.64618335,-234.8184276,273.9834147,112.9400557,0.0,-1935.45,-1164.674205,-112.231605,-271.6207191,0.0,0.0
674,0.0,140.901755,2042.538632,-61.26010281,-263.3530412,635.4530852,190.6001554,0.0,-2712.866428,-1488.821486,-112.6710895,-285.3206125,0.0,0.0,0.0,140.901755,1726.395898,-61.56299599,-264.6551586,275.5335029,113.253651,0.0,-1935.45,-1162.605697,-112.4715651,-271.5855842,0.0,0.0
675,0.0,139.3077913,2047.956947,-61.24878233,-263.3078782,636.3176376,190.7491018,0.0,-2712.866428,-1487.927677,-112.6964046,-285.1756077,0.0,0.0,0.0,139.3077913,1731.410774,-61.53037484,-264.5184415,275.612864,113.2633608,0.0,-1935.45,-1162.510615,-112.5100298,-271.5531303,0.0,0.0
676,0.0,281.0991627,1859.376257,-60.79015306,-231.5513921,675.1653778,198.7603953,0.0,-2712.866428,-1442.35293,-111.5579562,-285.0297688,0.0,0.0,0.0,281.0991627,1545.01009,-61.07646954,-232.6419796,305.30212,119.4019823,0.0,-1935.45,-1127.88378,-111.3430675,-271.5190503,0.0,0.0
677,0.0,88.87028053,2048.105258,-60.81028014,-231.6250348,656.7620106,194.9205391,0.0,-2712.866428,-1464.771638,-111.5291344,-284.883106,0.0,0.0,0.0,88.87028053,1732.212758,-61.09813157,-232.7214546,291.9558592,116.6318581,0.0,-1935.45,-1144.077454,-111.3017598,-271.4830686,0.0,0.0
678,0.0,90.00410743,2068.10582,-60.21651031,-258.8456377,688.6984862,201.5014146,0.0,-2712.866428,-1427.126089,-110.8021393,-284.7382992,0.0,0.0,0.0,90.00410743,1752.370947,-60.48949384,-260.0190799,315.9539754,121.5922548,0.0,-1935.45,-1115.853994,-110.6015543,-271.4482219,0.0,0.0
679,0.0,91.04887939,2067.648554,-60.18969637,-258.7345774,667.7895439,197.1437524,0.0,-2712.866428,-1452.516854,-110.8205451,-284.5957333,0.0,0.0,0.0,91.04887939,1753.288383,-60.4526751,-259.8650315,300.3574224,118.3568985,0.0,-1935.45,-1134.686544,-110.6341005,-271.4150341,0.0,0.0
680,0.0,92.28482255,2048.763153,-60.21416204,-244.2069414,663.2477545,196.1742413,0.0,-2712.866428,-1458.27074,-110.7197975,-284.4538944,0.0,0.0,0.0,92.28482255,1735.195744,-60.47864185,-245.2795762,296.5489714,117.5616575,0.0,-1935.45,-1139.43504,-110.5225906,-271.3817409,0.0,0.0
681,0.0,92.75275044,2046.725619,-60.22142237,-244.2351548,662.1095367,195.9093931,0.0,-2712.866428,-1459.826952,-110.7078942,-284.3126521,0.0,0.0,0.0,92.75275044,1732.470629,-60.4863569,-245.3096283,295.4062104,117.3181375,0.0,-1935.45,-1140.87237,-110.5052054,-271.348077,0.0,0.0
682,0.0,812.4913714,1390.199241,-60.64552137,-289.7755245,622.7840198,187.7408283,0.0,-2712.866428,-1506.218177,-111.9468998,-284.1765034,0.0,0.0,0.0,812.4913714,1072.225509,-60.88427575,-290.9163371,264.606921,110.9366914,0.0,-1935.45,-1176.797495,-111.7897678,-271.3191244,0.0,0.0
683,0.0,296.4063792,1910.899516,-60.61401193,-289.6314396,641.1009304,191.5052133,0.0,-2712.866428,-1484.227474,-111.9877832,-284.0450273,0.0,0.0,0.0,296.4063792,1594.240712,-60.83741235,-290.698912,277.3338034,113.5660779,0.0,-1935.45,-1161.404687,-111.8508395,-271.2945921,0.0,0.0
684,0.0,370.2155878,3006.785231,-64.32403585,-307.3249923,667.1493877,196.8976574,0.0,-2712.866428,-1440.973231,-123.7991271,-284.0470249,0.0,0.0,0.0,370.2155878,1485.314756,-59.23078096,-282.990628,366.2267115,131.9620619,0.0,-1935.45,-1056.933353,-109.0567023,-271.2711719,0.0,0.0
685,0.0,483.8982617,2005.887716,-64.74210654,-309.1570995,599.4749409,182.8991271,0.0,-2712.866428,-1527.191983,-119.2046564,-284.0957212,0.0,0.0,0.0,483.8982617,1366.6067,-59.20027498,-282.6936948,325.2324617,123.4714877,0.0,-1935.45,-1106.452294,-109.0456013,-271.2481551,0.0,0.0
686,0.0,308.0356757,2039.769954,-65.34901898,-264.8783643,546.8299187,172.0137542,0.0,-2712.866428,-1590.537149,-119.3312055,-284.154401,0.0,0.0,0.0,308.0356757,1504.728698,-59.84156695,-242.5550775,287.4726915,115.6497752,0.0,-1935.45,-1151.472898,-109.6327611,-271.2218747,0.0,0.0
687,0.0,678.6059521,1649.283008,-65.33708647,-264.8244587,561.2959874,175.0206554,0.0,-2712.866428,-1573.094952,-119.240408,-284.2144253,0.0,0.0,0.0,678.6059521,1130.01284,-59.89074012,-242.7493126,299.0269256,118.0354214,0.0,-1935.45,-1137.614585,-109.5805662,-271.1925015,0.0,0.0
688,0.6064433382,303.820032,2017.054387,-65.3146554,-264.7325504,545.2014577,171.7014612,27.36997415,-2712.866428,-1565.095889,-119.2234453,-284.2742003,0.0,0.0,0.6064433382,303.820032,1503.835275,-59.91357679,-242.8409656,288.5435875,115.8588739,19.64639948,-1935.45,-1130.672984,-109.5670372,-271.1611175,0.0,0.0
689,0.6064433382,740.6563014,1577.200578,-65.29717046,-264.6616698,542.8683132,171.2307768,27.36997415,-2712.866428,-1567.845092,-119.2187648,-284.3335073,0.0,0.0,0.6064433382,740.6563014,1067.523016,-59.92659253,-242.8937109,287.9873693,115.7370091,19.64639948,-1935.45,-1131.388104,-109.5625009,-271.1286167,0.0,0.0
690,17.06472204,495.4811444,1765.32817,-64.69217049,-262.1989767,83.86151908,76.22837684,760.345808,-2712.866428,-1389.803373,-118.2358417,-284.3915091,0.0,0.0,17.06472204,495.4811444,1267.19963,-59.34267645,-240.5173443,-48.76109746,46.02312454,552.5825762,-1935.45,-1005.903352,-108.6070123,-271.0950324,0.0,0.0
691,17.06472204,121.7165551,1029.155727,-59.78756296,-242.3241003,84.72682854,76.3944179,760.345808,-2712.866428,-1402.161578,-104.9094657,-284.3283304,0.0,0.0,17.06472204,121.7165551,1636.848326,-59.30701585,-240.3764018,-101.459663,35.10747878,552.5825762,-1935.45,-1069.554497,-108.6041009,-271.0610098,0.0,0.0
692,72.65288474,117.0752263,1566.934099,-57.05867899,-245.2130276,-1434.528129,-238.1158162,3167.998535,-2712.866428,-828.334672,-104.96699,-284.2101768,0.0,0.0,72.65288474,117.0752263,1504.442444,-57.44621803,-246.8784995,-1265.216189,-205.7972123,2354.174023,-1935.45,-675.4116678,-105.8509525,-271.0267578,0.0,0.0
693,72.65288474,463.5455488,1363.461065,-56.89183349,-244.5316697,-1692.747633,-291.5950955,3167.998535,-2712.866428,-1139.369859,-105.7650889,-284.0756737,0.0,0.0,72.65288474,463.5455488,1144.045245,-57.28397668,-246.217174,-1442.842417,-242.5727614,2354.174023,-1935.45,-889.8326548,-105.865172,-270.993328,0.0,0.0
694,54.85309201,306.0794255,1538.839476,-55.34424704,-237.8574175,-1144.388898,-178.1139613,2433.90545,-2712.866428,-1214.434214,-103.094645,-283.934979,0.0,0.0,54.85309201,306.0794255,1298.116054,-55.6809991,-239.3047039,-1009.800646,-152.9401668,1776.878983,-1935.45,-947.254908,-103.0976606,-270.9592605,0.0,0.0
695,54.85309201,80.57467502,1766.435023,-55.36179624,-237.9335582,-1159.473837,-181.266178,2433.90545,-2712.866428,-1232.814433,-103.094742,-283.7918173,0.0,0.0,54.85309201,80.57467502,1518.471298,-55.65248446,-239.1828761,-1025.17331,-156.1294568,1776.878983,-1935.45,-965.8643605,-103.0846964,-270.9247264,0.0,0.0
696,16.03098546,76.20695707,1976.580293,-59.76128794,-256.9282111,-304.8929051,-4.396628071,721.5417693,-2712.866428,-1906.29407,-110.6669663,-283.653156,0.0,0.0,16.03098546,76.20695707,1693.013734,-60.00930067,-257.9944777,-397.9218649,-26.29460635,519.2638932,-1935.45,-1458.909302,-110.5984952,-270.8947811,0.0,0.0
697,16.03098546,76.30577217,2004.768374,-59.89475904,-257.4908147,-10.03239885,56.61164299,721.5417693,-2712.866428,-1550.498355,-110.7284625,-283.5185969,0.0,0.0,16.03098546,76.30577217,1709.343717,-60.12648266,-258.4870071,-197.7776308,15.12973225,519.2638932,-1935.45,-1217.341199,-110.6246818,-270.8681247,0.0,0.0
698,14.54789445,76.41128449,2001.679694,-63.35455568,-188.3485417,-115.439295,34.7643836,654.9265861,-2712.866428,-1739.485086,-115.7464902,-283.3831771,0.0,0.0,14.54789445,76.41128449,1692.741755,-63.61926334,-189.1354985,-280.2361486,-1.94532346,471.2301185,-1935.45,-1360.020888,-115.5420145,-270.8384508,0.0,0.0
699,14.54789445,76.75388193,2011.984879,-63.50356585,-188.8116352,27.14556055,64.25108221,654.9265861,-2712.866428,-1567.584601,-115.7124575,-283.2461409,0.0,0.0,14.54789445,76.75388193,1694.627199,-63.79512027,-189.6784978,-175.1386185,19.8028652,471.2301185,-1935.45,-1233.298045,-115.452956,-270.804634,0.0,0.0
700,30.5058204,78.62336531,1930.181748,-61.38312227,-185.0013098,-283.870193,-0.1581827855,1387.407965,-2712.866428,-1214.413179,-111.9676357,-283.1060249,0.0,0.0,30.5058204,78.62336531,1624.633083,-61.69746194,-185.9486916,-397.8584589,-26.30818211,1004.647097,-1935.45,-972.4870064,-111.7167458,-270.7657918,0.0,0.0
701,30.5058204,79.22583556,1922.357238,-61.36201217,-184.9394845,-409.6311224,-26.22006108,1387.407965,-2712.866428,-1366.401059,-111.9444278,-282.9641607,0.0,0.0,30.5058204,79.22583556,1620.423844,-61.68656902,-185.9176692,-480.9909292,-43.52530021,1004.647097,-1935.45,-1072.892945,-111.7024093,-270.7237784,0.0,0.0
702,52.20918525,252.565773,1616.787522,-61.67265716,-179.2161128,-3568.564564,-680.1493634,5524.415728,-2712.866428,-1041.895744,-112.4500374,-282.8188468,0.0,0.0,52.20918525,252.565773,1319.254133,-61.98014311,-180.1096439,-3500.079666,-668.4864058,4950.830458,-1935.45,-770.3472855,-112.1615885,-270.6767394,0.0,0.0
703,52.20918525,88.19654624,2945.695686,-66.86967349,-194.300797,-3738.584781,-715.3469537,5524.415728,-2712.866428,-1232.681537,-126.8985029,-282.8023954,0.0,0.0,52.20918525,88.19654624,1450.691115,-61.81663409,-179.6183627,-3563.679493,-681.662025,4950.830458,-1935.45,-847.26706,-112.0677675,-270.6262317,0.0,0.0
704,17.686384,104.4168803,2141.240127,-67.89805616,-191.3332716,-2438.376709,-446.1978014,3563.986531,-2712.866428,-1627.265975,-123.3566578,-282.8317744,0.0,0.0,17.686384,104.4168803,1509.573555,-62.42224053,-175.9027015,-2483.909729,-458.1603997,3363.834873,-1935.45,-1130.085741,-113.0250498,-270.5744648,0.0,0.0
705,17.686384,114.9493409,2031.616574,-67.92497335,-191.4298936,-2312.765385,-420.1875358,3563.986531,-2712.866428,-1476.10395,-122.8549606,-282.873908,0.0,0.0,17.686384,114.9493409,1499.534053,-62.46332234,-176.0375685,-2401.432631,-441.0985123,3363.834873,-1935.45,-1030.620239,-113.0040873,-270.5219434,0.0,0.0
706,0.226905805,317.2371492,1947.585692,-69.1532936,-194.9798781,285.9735049,117.7616344,10.24451574,-2712.866428,-1891.019134,-124.9443594,-282.9232795,0.0,0.0,0.226905805,317.2371492,1425.078842,-63.7369622,-179.708362,80.21380433,72.59215035,7.351013525,-1935.45,-1389.622789,-115.1973303,-270.4729123,0.0,0.0
707,0.226905805,716.1117197,1575.454042,-69.27028151,-195.3244181,411.2761674,143.7103384,10.24451574,-2712.866428,-1739.650907,-125.0078241,-282.9766752,0.0,0.0,0.226905805,716.1117197,1056.419737,-63.89346391,-180.1631723,172.6686576,91.7207786,7.351013525,-1935.45,-1278.003,-115.279659,-270.4268912,0.0,0.0
708,0.0,149.9350035,2195.277997,-70.92976092,-202.3263999,343.6363124,129.7207081,0.0,-2712.866428,-1828.643743,-127.8318892,-283.0337752,0.0,0.0,0.0,149.9350035,1672.081693,-65.57652533,-187.0563514,124.1921437,81.67736701,0.0,-1935.45,-1341.086145,-118.1098358,-270.3845085,0.0,0.0
709,0.0,354.1547647,2005.520042,-70.98574612,-202.496958,417.3517114,144.9920806,0.0,-2712.866428,-1739.559091,-127.8704228,-283.0931223,0.0,0.0,0.0,354.1547647,1481.35422,-65.65521109,-187.2908471,181.2057652,93.47092403,0.0,-1935.45,-1272.287216,-118.1415027,-270.3445924,0.0,0.0
710,0.0,525.5159636,1943.437814,-75.26451343,-217.4210372,141.4826266,87.90059476,0.0,-2712.866428,-2065.00046,-135.3248195,-283.1579278,0.0,0.0,0.0,525.5159636,1404.011103,-69.94207645,-202.0457997,-28.00294926,50.1576773,0.0,-1935.45,-1517.391486,-125.5932165,-270.3105691,0.0,0.0
711,0.0,360.0775763,2127.45792,-75.33530405,-217.6357582,304.8887351,121.7398511,0.0,-2712.866428,-1867.636361,-135.3749929,-283.2264878,0.0,0.0,0.0,360.0775763,1584.593543,-70.02594882,-202.2975902,92.20431781,75.03440724,0.0,-1935.45,-1372.299199,-125.6313342,-270.2807413,0.0,0.0
712,0.0,628.476567,1906.493247,-76.96049603,-224.828287,234.8044757,107.2473596,0.0,-2712.866428,-1949.325783,-138.1900991,-283.2987107,0.0,0.0,0.0,628.476567,1356.657072,-71.66021686,-209.3443342,40.86336998,64.40151786,0.0,-1935.45,-1431.489971,-128.4400672,-270.2550738,0.0,0.0
713,0.0,527.5806941,2016.880384,-76.99783659,-224.9424374,305.9913105,121.9984241,0.0,-2712.866428,-1863.288594,-138.2150427,-283.3730571,0.0,0.0,0.0,527.5806941,1465.518015,-71.70780246,-209.4880659,94.87012458,75.57615142,0.0,-1935.45,-1366.313563,-128.4581049,-270.2320562,0.0,0.0
714,0.0,147.773592,2529.947005,-82.88148707,-235.637707,-83.61240363,41.36710779,0.0,-2712.866428,-2323.276975,-148.3812453,-283.4535041,0.0,0.0,0.0,147.773592,1958.454272,-77.58918164,-220.5913226,-202.5851079,13.99954325,0.0,-1935.45,-1715.200448,-138.6193652,-270.2157517,0.0,0.0
715,0.0,349.7983008,2349.196823,-82.97266622,-235.9128576,136.0940682,86.86385174,0.0,-2712.866428,-2057.937617,-148.4328252,-283.5380658,0.0,0.0,0.0,349.7983008,1772.254064,-77.68875469,-220.8893236,-42.53180105,47.128154,0.0,-1935.45,-1521.997317,-138.6522876,-270.2040426,0.0,0.0
716,0.0,312.474434,1325.171068,-79.13956313,-234.2433767,197.9873573,99.66906141,0.0,-2712.866428,-1994.730511,-136.9738051,-283.505693,0.0,0.0,0.0,312.474434,1846.623712,-78.77993808,-233.1789308,-55.89831034,44.35975845,0.0,-1935.45,-1536.210444,-140.5814472,-270.1966603,0.0,0.0
717,0.0,121.6764212,2242.580332,-78.33012325,-231.7067154,269.4871665,114.4525671,0.0,-2712.866428,-1905.419919,-140.0829902,-283.4237857,0.0,0.0,0.0,121.6764212,2044.39403,-78.81675949,-233.146224,-13.5809854,53.11847917,0.0,-1935.45,-1485.120476,-140.6000348,-270.1919959,0.0,0.0
718,0.0,96.78637241,2516.611255,-82.05480308,-240.5266303,28.75024746,64.60098619,0.0,-2712.866428,-2188.81352,-147.3698628,-283.3318114,0.0,0.0,0.0,96.78637241,2143.975973,-82.5590711,-242.0047874,-200.1392425,14.50098323,0.0,-1935.45,-1703.813987,-147.0819703,-270.1923016,0.0,0.0
719,0.0,95.37122049,2556.100564,-82.16045728,-240.8425814,171.9970631,94.23385169,0.0,-2712.866428,-2015.901101,-147.4954769,-283.2389354,0.0,0.0,0.0,95.37122049,2156.142435,-82.62378559,-242.2007675,-97.09818762,35.83123055,0.0,-1935.45,-1579.414999,-147.1060381,-270.1959197,0.0,0.0
720,0.0,116.9511052,2559.575184,-82.75944795,-242.6512638,171.4826732,94.10837072,0.0,-2712.866428,-2015.682208,-148.4460396,-283.1471371,0.0,0.0,0.0,116.9511052,2149.450844,-83.19045242,-243.9149718,-96.95838459,35.86138505,0.0,-1935.45,-1578.307594,-148.0376146,-270.2017907,0.0,0.0
