Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: zone 1 radiators: service_name,hp_space_heating: zone 1 radiators: service_type,hp_space_heating: zone 1 radiators: service_on,hp_space_heating: zone 1 radiators: energy_output_required,hp_space_heating: zone 1 radiators: temp_output,hp_space_heating: zone 1 radiators: temp_source,hp_space_heating: zone 1 radiators: thermal_capacity_op_cond,hp_space_heating: zone 1 radiators: cop_op_cond,hp_space_heating: zone 1 radiators: time_running_full_load,hp_space_heating: zone 1 radiators: time_running_part_load,hp_space_heating: zone 1 radiators: load_ratio,hp_space_heating: zone 1 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 1 radiators: energy_delivered_HP,hp_space_heating: zone 1 radiators: energy_delivered_backup,hp_space_heating: zone 1 radiators: energy_delivered_total,hp_space_heating: zone 1 radiators: energy_input_HP,hp_space_heating: zone 1 radiators: energy_input_backup,hp_space_heating: zone 1 radiators: energy_heating_circ_pump,hp_space_heating: zone 1 radiators: energy_source_circ_pump,hp_space_heating: zone 1 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 1 radiators: energy_input_total,hp_space_heating: zone 1 radiators: energy_output_delivered_boiler,hp_space_heating: zone 1 radiators: energy_delivered_H5,hp_space_heating: zone 2 radiators: service_name,hp_space_heating: zone 2 radiators: service_type,hp_space_heating: zone 2 radiators: service_on,hp_space_heating: zone 2 radiators: energy_output_required,hp_space_heating: zone 2 radiators: temp_output,hp_space_heating: zone 2 radiators: temp_source,hp_space_heating: zone 2 radiators: thermal_capacity_op_cond,hp_space_heating: zone 2 radiators: cop_op_cond,hp_space_heating: zone 2 radiators: time_running_full_load,hp_space_heating: zone 2 radiators: time_running_part_load,hp_space_heating: zone 2 radiators: load_ratio,hp_space_heating: zone 2 radiators: hp_operating_in_onoff_mode,hp_space_heating: zone 2 radiators: energy_delivered_HP,hp_space_heating: zone 2 radiators: energy_delivered_backup,hp_space_heating: zone 2 radiators: energy_delivered_total,hp_space_heating: zone 2 radiators: energy_input_HP,hp_space_heating: zone 2 radiators: energy_input_backup,hp_space_heating: zone 2 radiators: energy_heating_circ_pump,hp_space_heating: zone 2 radiators: energy_source_circ_pump,hp_space_heating: zone 2 radiators: energy_heating_warm_air_fan,hp_space_heating: zone 2 radiators: energy_input_total,hp_space_heating: zone 2 radiators: energy_output_delivered_boiler,hp_space_heating: zone 2 radiators: energy_delivered_H5
818,0.00734572089,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0869484586,333.15,276.15,8.453684247,3.185436716,0.01028527398,0.01028527398,1.0,False,0.0869484586,0.0,0.0869484586,0.02729561638,0.0,0.0001542791097,0.0001028527398,0,0.02755274823,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
819,0.00734573719,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.08693927256,333.15,276.15,8.453684247,3.185436716,0.01028418735,0.01028418735,1.0,False,0.08693927256,0.0,0.08693927256,0.02729273262,0.0,0.0001542628102,0.0001028418735,0,0.0275498373,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.8583333,276.15,9.462927342,3.561344221,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
820,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.4416667,276.55,9.541230226,3.600003853,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.4416667,276.55,9.541230226,3.600003853,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
821,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.55,8.490472667,3.188235861,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.4416667,276.55,9.541230226,3.600003853,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.4416667,276.55,9.541230226,3.600003853,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
822,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.05,8.444503776,3.184696929,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.9625,276.05,9.443450425,3.55177165,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.9625,276.05,9.443450425,3.55177165,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
823,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.05,8.444503776,3.184696929,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.9625,276.05,9.443450425,3.55177165,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.9625,276.05,9.443450425,3.55177165,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
824,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.35,8.380426515,3.179090364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
825,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,275.35,8.380426515,3.179090364,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,321.6916667,275.35,9.308209358,3.485817474,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
826,0.004380260825,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.724061687,333.15,274.35,8.28945109,3.16986719,0.2079826117,0.2079826117,1.0,False,1.724061687,0.0,1.724061687,0.5438908268,0.0,0.003119739175,0.002079826117,0,0.5490903921,0.0,0.9908661308,hp_space_heating: zone 1 radiators,space,False,0.0,322.7333333,274.35,9.118297453,3.394847064,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.7333333,274.35,9.118297453,3.394847064,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
827,0.005465469818,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.124342562,333.15,274.35,8.28945109,3.16986719,0.1356353455,0.1356353455,1.0,False,1.124342562,0.0,1.124342562,0.3546970566,0.0,0.002034530182,0.001356353455,0,0.3580879403,0.0,1.036599327,hp_space_heating: zone 1 radiators,space,False,0.0,322.7333333,274.35,9.118297453,3.394847064,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.7333333,274.35,9.118297453,3.394847064,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
828,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.64838859,333.15,273.85,8.244211326,3.164763552,0.1999449705,0.1999449705,1.0,False,1.64838859,0.0,1.64838859,0.5208567918,0.0,0.002999174558,0.001999449705,0,0.525855416,0.0,1.562356494,hp_space_heating: zone 1 radiators,space,True,2.707927823,323.2541667,273.85,9.02477065,3.350805475,0.3000550295,0.3000550295,1.0,False,2.707927823,0.0,2.707927823,0.8081423536,0.0,0.004500825442,0.003000550295,0,0.8156437293,0.0,2.707927823,hp_space_heating: zone 2 radiators,space,True,0.0,323.2541667,273.85,9.02477065,3.350805475,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
829,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,273.85,8.244211326,3.164763552,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.520785498,hp_space_heating: zone 1 radiators,space,True,2.064050839,323.2541667,273.85,9.02477065,3.350805475,0.2287095062,0.2416867381,0.9463055688,False,2.064050839,0.0,2.064050839,0.6159864707,0.0,0.003430642593,0.002287095062,0,0.6217042084,0.0,2.064050839,hp_space_heating: zone 2 radiators,space,True,2.206044522,323.2541667,273.85,9.02477065,3.350805475,0.2444432782,0.2583132619,0.9463055688,False,2.206044522,0.0,2.206044522,0.658362456,0.0,0.003666649173,0.002444432782,0,0.664473538,0.0,2.206044522
830,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.35,8.28945109,3.16986719,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.729835589,322.7333333,274.35,9.118297453,3.394847064,0.1897103706,0.2703688934,0.7016723271,False,1.729835589,0.0,1.729835589,0.5095474278,0.0,0.002845655559,0.001897103706,0,0.514290187,0.0,1.729835589,hp_space_heating: zone 2 radiators,space,True,1.469192907,322.7333333,274.35,9.118297453,3.394847064,0.1611257929,0.2296311066,0.7016723271,False,1.469192907,0.0,1.469192907,0.4327714561,0.0,0.002416886894,0.001611257929,0,0.4367996009,0.0,1.469192907
831,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.608754605,333.15,274.35,8.28945109,3.16986719,0.1940725131,0.1940725131,1.0,False,1.608754605,0.0,1.608754605,0.5075148292,0.0,0.002911087697,0.001940725131,0,0.512366642,0.0,0.5113566656,hp_space_heating: zone 1 radiators,space,True,1.508598572,322.7333333,274.35,9.118297453,3.394847064,0.1654473963,0.1837754252,0.9002694243,False,1.508598572,0.0,1.508598572,0.4443789495,0.0,0.002481710944,0.001654473963,0,0.4485151344,0.0,1.508598572,hp_space_heating: zone 2 radiators,space,True,1.002737039,322.7333333,274.35,9.118297453,3.394847064,0.1099697662,0.1221520616,0.9002694243,False,1.002737039,0.0,1.002737039,0.2953703128,0.0,0.001649546493,0.001099697662,0,0.2981195569,0.0,1.002737039
832,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.763465888,324.4,272.75,8.82230512,3.257276417,0.1998872023,0.2737918947,0.730069831,False,1.763465888,0.0,1.763465888,0.5413927658,0.0,0.002998308035,0.001998872023,0,0.5463899458,0.0,1.763465888,hp_space_heating: zone 2 radiators,space,True,1.456983516,324.4,272.75,8.82230512,3.257276417,0.1651477132,0.2262081053,0.730069831,False,1.456983516,0.0,1.456983516,0.4473011587,0.0,0.002477215698,0.001651477132,0,0.4514298515,0.0,1.456983516
833,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,272.75,8.145263861,3.152491274,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,1.885368523,324.4,272.75,8.82230512,3.257276417,0.2137047515,0.2773810285,0.7704375193,False,1.885368523,0.0,1.885368523,0.5788174787,0.0,0.003205571273,0.002137047515,0,0.5841600975,0.0,1.885368523,hp_space_heating: zone 2 radiators,space,True,1.513148912,324.4,272.75,8.82230512,3.257276417,0.1715140081,0.2226189715,0.7704375193,False,1.513148912,0.0,1.513148912,0.4645442137,0.0,0.002572710122,0.001715140081,0,0.4688320639,0.0,1.513148912
834,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.59785561,333.15,274.75,8.325761829,3.173719407,0.1919170453,0.1919170453,1.0,False,1.59785561,0.0,1.59785561,0.5034646751,0.0,0.00287875568,0.001919170453,0,0.5082626012,0.0,1.016084439,hp_space_heating: zone 1 radiators,space,True,1.2243404,322.3166667,274.75,9.193802009,3.430773414,0.1331701943,0.2056992709,0.6474023643,False,1.2243404,0.0,1.2243404,0.356870085,0.0,0.001997552914,0.001331701943,0,0.3601993398,0.0,1.2243404,hp_space_heating: zone 2 radiators,space,True,0.6093968145,322.3166667,274.75,9.193802009,3.430773414,0.06628343898,0.1023836838,0.6474023643,False,0.6093968145,0.0,0.6093968145,0.1776266576,0.0,0.0009942515848,0.0006628343898,0,0.1792837436,0.0,0.6093968145
835,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,274.75,8.325761829,3.173719407,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,322.3166667,274.75,9.193802009,3.430773414,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
836,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5102518199,hp_space_heating: zone 1 radiators,space,False,0.0,320.025,276.95,9.620169462,3.639242755,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.025,276.95,9.620169462,3.639242755,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
837,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,276.95,8.527367663,3.190770073,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,320.025,276.95,9.620169462,3.639242755,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,320.025,276.95,9.620169462,3.639242755,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
838,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
839,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,279.55,8.769793547,3.199878587,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,317.3166667,279.55,10.1491617,3.924431762,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
840,0.004772435624,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.630887098,333.15,281.65,8.968919923,3.275145156,0.1818376251,0.1818376251,1.0,False,1.630887098,0.0,1.630887098,0.4979587226,0.0,0.002727564376,0.001818376251,0,0.5025046632,0.0,0.4916941877,hp_space_heating: zone 1 radiators,space,False,0.0,315.1291667,281.65,10.59726504,4.212072682,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.1291667,281.65,10.59726504,4.212072682,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
841,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,281.65,8.968919923,3.275145156,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,315.1291667,281.65,10.59726504,4.212072682,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,315.1291667,281.65,10.59726504,4.212072682,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
842,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.75,9.074416748,3.322888493,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5052801511,hp_space_heating: zone 1 radiators,space,False,0.0,313.9833333,282.75,10.83972804,4.37851344,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.9833333,282.75,10.83972804,4.37851344,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
843,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.75,9.074416748,3.322888493,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,313.9833333,282.75,10.83972804,4.37851344,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,313.9833333,282.75,10.83972804,4.37851344,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
844,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.35,9.035959091,3.305413545,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.4,282.35,10.75093155,4.317194281,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.4,282.35,10.75093155,4.317194281,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
845,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.35,9.035959091,3.305413545,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.4,282.35,10.75093155,4.317194281,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.4,282.35,10.75093155,4.317194281,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
846,0.0075,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 2 radiators,space,False,0.0,314.7125,282.05,10.68480661,4.271780637,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
847,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,282.05,9.007187263,3.292392567,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,2.67077283,314.7125,282.05,10.68480661,4.271780637,0.2499598661,0.3301037825,0.757216001,False,2.67077283,0.0,2.67077283,0.6252130099,0.0,0.003749397991,0.002499598661,0,0.6314620066,0.0,2.67077283,hp_space_heating: zone 2 radiators,space,True,1.374580437,314.7125,282.05,10.68480661,4.271780637,0.1286481344,0.1698962175,0.757216001,False,1.374580437,0.0,1.374580437,0.3217816068,0.0,0.001929722016,0.001286481344,0,0.3249978101,0.0,1.374580437
848,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.703144961,333.15,280.95,8.902213161,3.245275907,0.1913170276,0.1913170276,1.0,False,1.703144961,0.0,1.703144961,0.5248074462,0.0,0.002869755414,0.001913170276,0,0.5295903719,0.0,0.4793214212,hp_space_heating: zone 1 radiators,space,True,0.8728572459,315.8583333,280.95,10.44576915,4.110095893,0.08356084015,0.1695906497,0.4927207973,False,0.8728572459,0.0,0.8728572459,0.2123690708,0.0,0.001253412602,0.0008356084015,0,0.2144580918,0.0,0.8728572459,hp_space_heating: zone 2 radiators,space,True,0.7158870015,315.8583333,280.95,10.44576915,4.110095893,0.06853368013,0.1390923227,0.4927207973,False,0.7158870015,0.0,0.7158870015,0.1741776883,0.0,0.001028005202,0.0006853368013,0,0.1758910303,0.0,0.7158870015
849,0.0007245499482,0.0004830332988,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.95,8.902213161,3.245275907,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: zone 1 radiators,space,True,0.9982195798,315.8583333,280.95,10.44576915,4.110095893,0.09556209464,0.2587859263,0.3335968116,True,0.9982195798,0.0,0.9982195798,0.2489776463,0.0,0.00143343142,0.0009556209464,0,0.2513666987,0.0,0.9982195798,hp_space_heating: zone 2 radiators,space,True,0.7441180611,315.8583333,280.95,10.44576915,4.110095893,0.07123631114,0.1929107439,0.3335968116,True,0.7441180611,0.0,0.7441180611,0.185599208,0.0,0.001068544667,0.0007123631114,0,0.1873801158,0.0,0.7441180611
850,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,333.15,280.45,8.854768529,3.224185344,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5019657052,hp_space_heating: zone 1 radiators,space,True,1.161600476,316.3791667,280.45,10.33886899,4.039329531,0.1123527609,0.2839732749,0.3956455442,False,1.161600476,0.0,1.161600476,0.2875725952,0.0,0.001685291414,0.001123527609,0,0.2903814142,0.0,1.161600476,hp_space_heating: zone 2 radiators,space,True,0.8836632487,316.3791667,280.45,10.33886899,4.039329531,0.08547001121,0.2160267251,0.3956455442,False,0.8836632487,0.0,0.8836632487,0.2187648326,0.0,0.001282050168,0.0008547001121,0,0.2209015829,0.0,0.8836632487
851,0.0,0.0,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.563261921,333.15,280.45,8.854768529,3.224185344,0.1765446399,0.1765446399,1.0,False,1.563261921,0.0,1.563261921,0.4848548561,0.0,0.002648169598,0.001765446399,0,0.4892684721,0.0,0.4980988821,hp_space_heating: zone 1 radiators,space,True,1.099830807,316.3791667,280.45,10.33886899,4.039329531,0.1063782516,0.185064282,0.574817844,False,1.099830807,0.0,1.099830807,0.2722805353,0.0,0.001595673774,0.001063782516,0,0.2749399916,0.0,1.099830807,hp_space_heating: zone 2 radiators,space,True,0.8224535252,316.3791667,280.45,10.33886899,4.039329531,0.07954966116,0.1383910781,0.574817844,False,0.8224535252,0.0,0.8224535252,0.2036113961,0.0,0.001193244917,0.0007954966116,0,0.2056001377,0.0,0.8224535252
