,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
814,0.0,37.15546422,1099.400004,-4.56242451,-90.44123751,-237.5122234,-804.0395826,0.0,37.15546422,929.6572088,-3.637461031,-90.9755837,-238.9154965,-633.2841318
815,0.0,36.60456121,1108.205037,-5.732406978,-90.50830667,-237.6925662,-810.8763184,0.0,36.60456121,931.3758838,-2.059096932,-90.99967513,-238.9829961,-635.9386768
816,0.0,46.72494535,1112.265384,-5.599580179,-91.61382176,-242.885171,-818.8917565,0.0,46.72494535,931.3530661,-2.585551168,-92.06992608,-244.0943878,-639.3281464
817,0.0,45.34042253,1117.064371,-3.672741204,-91.65679283,-243.0031592,-824.0721002,0.0,45.34042253,934.4072973,-1.816581329,-92.09118008,-244.1548194,-641.685139
818,0.0,44.35974985,1143.237717,-7.815073183,-94.34822919,-247.9786656,-837.4554992,0.0,44.35974985,955.9131327,-6.290393154,-94.76477768,-249.0734943,-650.1442174
819,0.0,44.81195427,1147.235373,-4.502864713,-94.40091271,-248.1223502,-845.0212,0.0,44.81195427,958.315319,-3.870995324,-94.81006833,-249.1977704,-655.2484392
820,0.0,112.2764194,1064.10334,2.694298945,-92.28938941,-247.0502846,-839.7343843,0.0,112.2764194,877.3298069,2.692102213,-92.69857073,-248.1456257,-651.454132
821,0.0,36.0946372,1138.652764,1.4256874,-92.27270887,-247.0031202,-836.8972593,0.0,36.0946372,952.3581474,1.598387142,-92.6798696,-248.0930413,-649.2782608
822,0.0,36.49339321,1161.513964,-5.001292486,-94.93122399,-252.0414174,-846.0334233,0.0,36.49339321,971.6305118,-4.410988435,-95.33147817,-253.1040881,-655.2773503
823,0.0,36.86933199,1164.514631,-2.942458197,-94.96565075,-252.1373686,-851.3384855,0.0,36.86933199,973.6177158,-2.856498154,-95.3648992,-253.1973883,-659.0682622
824,0.0,37.32164661,1200.452477,-8.183689709,-98.70139992,-264.1234061,-866.7656281,0.0,37.32164661,1003.878084,-7.633182691,-99.09420743,-265.1745528,-669.2977872
825,0.0,37.47557686,1205.789662,-4.704489713,-98.75644245,-264.2983064,-875.5060002,0.0,37.47557686,1007.733228,-4.929066481,-99.15187751,-265.356595,-675.7712663
826,0.0,185.0535537,1109.336941,-12.42429505,-104.1018067,-279.0024202,-898.8619727,0.0,185.0535537,903.2654688,-11.97454491,-104.4919797,-280.0481197,-691.8043782
827,0.0,193.9263295,1108.402745,-7.000357214,-104.1837109,-279.2671268,-911.8778799,0.0,193.9263295,900.2215016,-7.536739884,-104.5801595,-280.3298177,-701.7011139
828,0.0,269.783489,1061.392243,-7.836950267,-106.8754032,-289.6607399,-926.8026386,0.0,269.783489,848.7819523,-7.828205495,-107.2717495,-290.7349438,-712.7305424
829,0.0,214.6798015,1600.817451,-460.8038182,-112.2668079,-304.3007811,-938.1258455,0.0,214.6798015,907.8246989,-4.825166018,-107.328204,-290.9146249,-719.4365054
830,0.0,45.79155231,1395.513416,-34.02012125,-110.0648433,-298.5372969,-998.6827072,0.0,45.79155231,1057.62145,1.989985349,-104.7049212,-283.99917,-716.6988961
831,0.0,124.8198925,1272.555979,2.155575858,-110.0396231,-298.5240522,-990.9677724,0.0,124.8198925,977.1286896,1.498484363,-104.6873889,-284.0040949,-714.7555827
832,0.08343686748,120.7448276,1348.644833,-10.46122804,-118.4820194,-324.1559978,-1016.373852,0.08343686748,120.7448276,1048.250952,-13.04188487,-113.1599789,-309.5953805,-733.2819722
833,0.08343686748,41.18741409,1436.785611,-5.61985101,-118.5477717,-324.3762849,-1029.512555,0.08343686748,41.18741409,1135.970876,-8.730630621,-113.2621273,-309.913443,-745.3355262
834,3.412898623,188.59372,1159.066127,27.93415886,-107.820942,-291.3092923,-979.8766702,3.412898623,188.59372,878.0703084,23.70688727,-102.5847567,-277.1622315,-714.036826
835,3.412898623,112.8320408,738.2569572,472.6120887,-102.2913806,-276.2838322,-948.5387725,3.412898623,112.8320408,942.5068109,14.95639018,-102.409767,-276.6035879,-694.6947857
836,9.017674695,106.4271795,926.812387,86.28413452,-89.84185621,-238.7495579,-799.9499616,9.017674695,106.4271795,804.8740506,45.6107255,-90.43612149,-240.3287837,-635.1647252
837,9.017674695,58.64183023,989.096537,23.9543808,-89.56158995,-237.7794702,-753.3693626,9.017674695,58.64183023,835.4333891,26.85155329,-90.12195832,-239.2672072,-600.5552818
838,9.114587061,38.09315743,873.8269092,35.2201147,-75.62951461,-197.3023615,-683.3228923,9.114587061,38.09315743,738.9610367,37.8715845,-76.15886078,-198.6833204,-549.1981845
839,9.114587061,42.74287387,847.5948035,18.68557609,-75.41089337,-196.6046734,-646.1222738,9.114587061,42.74287387,717.0835286,23.09703186,-75.88862551,-197.8501747,-518.2992212
840,12.7303452,124.3824939,592.8745992,54.50171519,-63.8532233,-174.3470339,-546.2888963,12.7303452,124.3824939,488.5483326,57.39277121,-64.29713008,-175.5590923,-443.1977206
841,12.7303452,120.8751262,564.7847303,30.17719698,-63.5001501,-173.3671389,-491.7001097,12.7303452,120.8751262,467.7983043,34.91661189,-63.88860572,-174.4276945,-398.0040875
842,13.23818273,115.4008148,504.9082095,53.26568882,-57.15694154,-223.5287017,-406.1272525,13.23818273,115.4008148,409.1830802,63.32233994,-57.42773435,-224.5877151,-319.1289682
843,13.23818273,138.5339174,459.5402875,28.55311528,-56.82287009,-222.2647864,-360.7778464,13.23818273,138.5339174,365.4748761,36.6101824,-56.99939521,-222.955271,-273.9024924
844,10.12344282,154.4733771,477.2107191,-7.826440053,-58.99443944,-199.9992048,-374.9874547,10.12344282,154.4733771,377.8504873,-4.216237335,-59.12872519,-200.4544519,-278.6478928
845,10.12344282,30.77558677,600.5997223,-2.578314646,-59.02460572,-200.0967649,-379.7990666,10.12344282,30.77558677,498.8420579,-0.8597012204,-59.13878369,-200.4838348,-279.2587679
846,7.002804255,342.2408607,350.7452027,-7.660269333,-60.67423087,-237.3400956,-394.3142718,7.002804255,342.2408607,242.8738197,-5.911486637,-60.76794809,-237.7066903,-287.7313596
847,7.002804255,44.75504452,1135.835193,-459.5495453,-66.05096055,-258.3665034,-403.626033,7.002804255,44.75504452,544.2785359,-4.032419911,-60.8151274,-237.8858943,-293.302943
848,1.92386584,133.4830806,814.1162475,-84.16918784,-72.75574005,-246.3006579,-546.2976081,1.92386584,133.4830806,558.6696293,-47.29034589,-67.08842445,-227.1150437,-352.5827617
849,1.92386584,137.3839683,792.1670429,-24.37670855,-73.04094754,-247.2004225,-586.8567984,1.92386584,137.3839683,571.4560777,-27.95414791,-67.41548798,-228.1615679,-387.232708
850,0.06061971947,138.2213928,865.5534825,-21.33860294,-75.89060919,-276.9917042,-629.6145787,0.06061971947,138.2213928,641.587548,-28.59033023,-70.34999484,-256.7691203,-424.1601153
851,0.06061971947,150.2374351,869.4326004,-12.8347099,-76.0407753,-277.5145656,-653.3406045,0.06061971947,150.2374351,645.5815767,-19.13142436,-70.57383251,-257.5626878,-448.6116868
852,0.0,291.6303238,751.0264809,-13.5455459,-78.27925818,-273.1887222,-677.6432784,0.0,291.6303238,525.206127,-18.09135083,-72.86550131,-254.295118,-471.5844807
853,0.0,323.5411726,726.2195944,-7.258642345,-78.3641843,-273.4735356,-690.6644046,0.0,323.5411726,500.0346682,-10.73655515,-72.99111901,-254.7227354,-485.1254312
854,0.0,64.83424619,969.8217175,-2.932179014,-76.83849079,-259.8971354,-694.9881585,0.0,64.83424619,746.4136354,-6.007289361,-71.50140429,-241.8450695,-491.8941184
855,0.0,62.77085222,972.0616841,-1.253211184,-76.85315336,-259.941955,-696.7842167,0.0,62.77085222,749.3325557,-3.172332997,-71.53852059,-241.9661665,-495.4263879
856,0.0,132.9328999,970.7904669,10.84478648,-79.84626936,-351.5563571,-683.1655268,0.0,132.9328999,740.2464337,12.76264748,-74.50919761,-328.0576825,-483.375101
857,0.0,62.2880138,1048.620644,2.264275804,-79.81977734,-351.4531306,-681.9000254,0.0,62.2880138,818.3690314,3.322859627,-74.47032016,-327.8990249,-481.6105598
858,0.0,138.6009292,991.6963067,-13.6809713,-83.6198447,-326.565706,-706.4307139,0.0,138.6009292,758.1656465,-13.42717049,-78.26741805,-305.6625461,-499.4094411
859,0.0,135.7973801,998.8357683,-6.259754015,-83.69308382,-326.836332,-717.8439785,0.0,135.7973801,763.5504582,-6.717587158,-78.34601382,-305.9550755,-508.3291617
860,0.0,49.07215361,605.5133233,452.1298374,-78.40316472,-306.1713527,-722.1407969,0.0,49.07215361,851.82907,-3.454946171,-78.38643669,-306.1060283,-512.9538124
861,0.0,48.56661534,959.9232798,36.8299245,-77.97225461,-304.7256723,-662.6218927,0.0,48.56661534,853.4973626,-1.811195079,-78.40762767,-306.4271666,-515.4179886
862,0.0,38.61026688,1000.144047,-0.9866512461,-76.94379843,-300.7325543,-660.0913103,0.0,38.61026688,855.3209897,0.4568349108,-77.3622827,-302.3681877,-514.6576211
863,0.0,38.04521997,1006.847256,-3.798960099,-76.98824626,-300.9060023,-663.1992674,0.0,38.04521997,855.3403748,0.3985467517,-77.35761971,-302.3496862,-514.0768356
864,0.0,46.95469447,979.6173239,0.4495159038,-74.90298692,-292.7688825,-659.3496649,0.0,46.95469447,828.6798015,3.15304017,-75.24072914,-294.0889955,-509.4578114
865,0.0,45.42298817,979.7768805,-0.02047349493,-74.90322646,-292.7716287,-657.5045401,0.0,45.42298817,828.1622925,2.101025582,-75.21614714,-293.9947308,-506.4754283
866,0.0,44.41726153,948.081238,-12.40274886,-74.52833863,-231.1144764,-674.4529357,0.0,44.41726153,797.4053962,-13.9198482,-74.85900936,-232.1398957,-520.9039045
867,0.0,44.86599959,945.5823432,-4.627728894,-74.58248305,-231.2667408,-679.9713901,0.0,44.86599959,793.5270892,-5.39028452,-74.92207569,-232.319756,-525.7609726
868,0.0,112.7062056,877.8335208,3.984783126,-73.49586109,-248.769643,-672.2590055,0.0,112.7062056,726.3928132,4.365352989,-73.83100106,-249.9040286,-519.7293421
869,0.0,36.09473093,954.1105559,1.334101398,-73.4802521,-248.7210786,-669.3380575,0.0,36.09473093,803.1359922,1.69436033,-73.81117704,-249.8412164,-517.27269
870,0.0,107.0974532,852.6355842,-6.992303047,-72.52206205,-201.8054669,-678.4132055,0.0,107.0974532,703.8254405,-9.060087128,-72.87718006,-202.7936456,-526.191981
871,0.0,35.59894009,921.4392059,-2.128658533,-72.54696736,-201.8772224,-680.4852977,0.0,35.59894009,772.189574,-3.238881051,-72.91507497,-202.9015594,-528.7329987
872,0.0,36.06357302,916.3518574,0.1288483554,-72.02545983,-201.365402,-679.153417,0.0,36.06357302,768.2059322,0.4961960999,-72.38926948,-202.3825239,-529.9939079
873,0.0,36.22973556,915.6177857,0.001612304047,-72.02544097,-201.3651945,-678.4584981,0.0,36.22973556,767.6568431,0.4288235507,-72.38425224,-202.3683415,-529.5628085
874,0.0,117.2940855,832.379303,-1.041517221,-72.03762672,-196.9986826,-679.595562,0.0,117.2940855,684.5214629,-0.7497065492,-72.39302381,-197.9705741,-530.7022439
875,0.0,442.3143734,507.1805719,-0.4551144837,-72.04295156,-197.0134504,-679.9834289,0.0,442.3143734,359.1964947,-0.1606543934,-72.39490347,-197.9759215,-530.9793888
876,0.0,123.9669076,1302.220058,-457.8731745,-77.4000677,-205.9073247,-685.0063986,0.0,123.9669076,675.1378493,-1.2744629,-72.40981468,-192.6317595,-532.7887199
877,0.0,195.4294253,880.8805201,-34.43098639,-77.80291024,-206.982222,-757.0938268,0.0,195.4294253,603.4053333,-0.4028740624,-72.41452831,-192.6472921,-533.3700641
878,0.0,194.0153439,825.0863536,7.418507353,-75.6361137,-211.4783212,-739.4057699,0.0,194.0153439,592.2935322,5.826875605,-70.26635386,-196.4644907,-525.4049072
879,0.0,198.9833984,809.4108882,5.84356471,-75.567744,-211.2838002,-727.3863071,0.0,198.9833984,585.6967037,3.126299325,-70.22977616,-196.3590973,-521.2175279
880,0.0,121.3912094,886.008853,1.290872996,-76.07264078,-208.0279815,-724.5903131,0.0,121.3912094,664.9191547,-0.3233650742,-70.75355953,-193.4824403,-521.7509993
881,0.0,41.18741409,965.1966256,1.264187806,-76.05784978,-207.9874243,-723.6029534,0.0,41.18741409,745.0455367,-0.08666424035,-70.7545735,-193.4851109,-521.9066021
882,0.5788978695,108.5330972,878.5510651,3.480804764,-74.97712437,-198.6996035,-717.4671371,0.5788978695,108.5330972,661.8073555,2.291821246,-69.6877592,-184.6820645,-518.8413482
883,0.5788978695,117.0178403,500.7392445,351.4700846,-70.86492438,-187.7987854,-711.1423575,0.5788978695,117.0178403,651.5650901,1.717469595,-69.6676648,-184.6259337,-516.5856993
884,2.734330812,184.305182,574.2092349,145.1535219,-69.68662817,-188.5114832,-648.2041582,2.734330812,184.305182,571.1888673,7.617164329,-70.09854398,-189.6257696,-506.1212308
885,2.734330812,32.8814628,836.2522484,11.79006276,-69.54868444,-188.073376,-626.0360444,2.734330812,32.8814628,721.2942095,3.69405177,-70.05532357,-189.4434282,-501.1053031
886,6.270074352,114.1833092,708.9570196,12.2708284,-67.32511575,-174.3394189,-600.016697,6.270074352,114.1833092,589.1302924,14.75959334,-67.80263633,-175.5759657,-480.9646672
887,6.270074352,181.1227119,637.0096443,5.173559833,-67.2645851,-174.1706927,-588.1407125,6.270074352,181.1227119,516.6836243,8.504053185,-67.70313891,-175.3062564,-469.5710684
888,5.715163092,74.02073976,767.7846935,9.491211377,-67.15353792,-217.4167857,-572.4414841,5.715163092,74.02073976,644.7813587,13.18478368,-67.54887694,-218.6967382,-451.4564301
889,5.715163092,29.47312567,813.4966478,3.087976014,-67.1174086,-217.3069481,-567.3485559,5.715163092,29.47312567,690.7647844,6.466318226,-67.47322102,-218.4589668,-446.4872036
890,10.61058867,29.46245658,654.2101705,35.99301842,-60.97629029,-163.5953662,-505.7045777,10.61058867,29.46245658,543.2141784,38.539278,-61.30231146,-164.4700595,-396.0541307
891,10.61058867,29.60274732,626.2775911,23.42444671,-60.70222426,-162.8921623,-466.3209872,10.61058867,29.60274732,518.1680576,27.24428467,-60.98355333,-163.6470984,-360.9950265
892,9.413039359,30.35214675,489.4830339,53.49787442,-52.79629913,-151.2115409,-378.7382544,9.413039359,30.35214675,389.0017831,59.5093782,-53.00729361,-151.8158408,-283.453213
893,9.413039359,30.59719221,449.7647275,34.90173377,-52.38794885,-150.0206538,-322.2680903,9.413039359,30.59719221,351.6323231,41.42327372,-52.52264131,-150.4063656,-230.1368215
894,6.007478309,33.47555984,405.2688148,29.67247456,-54.64078089,-140.5782744,-279.2052723,6.007478309,33.47555984,298.4014283,37.87462292,-54.67950822,-140.677911,-180.4016702
895,6.007478309,162.0582623,722.8319558,-431.9479699,-59.69457214,-153.5485015,-245.7066529,6.007478309,162.0582623,134.4688497,31.29497516,-54.31335701,-139.7067486,-139.8094599
896,1.453603879,230.1496757,570.628122,-115.6699833,-68.32791095,-176.4268877,-441.8066196,1.453603879,230.1496757,322.0127925,-83.01154075,-62.56459203,-161.5456422,-246.4942971
897,1.453603879,46.89880253,775.8944689,-51.76326819,-68.93354118,-178.0943027,-525.4557632,1.453603879,46.89880253,564.2486161,-61.43183888,-63.28334455,-163.4966509,-324.3891882
898,0.04543136475,53.44476765,838.9302305,-39.77791221,-71.47894276,-190.0214798,-591.1420948,0.04543136475,53.44476765,626.9267923,-50.53512845,-65.95460555,-175.3354382,-388.5918191
899,0.04543136475,280.8268458,635.5991393,-23.96278341,-71.75930732,-190.7728922,-629.9764336,0.04543136475,280.8268458,424.2336704,-30.68883069,-66.31366487,-176.295593,-431.807859
900,0.0,235.4453672,738.7657054,-20.93471241,-76.16424346,-211.9311306,-665.1809861,0.0,235.4453672,521.1594035,-24.54219376,-70.76080854,-196.8957804,-464.405988
901,0.0,255.3687105,733.8511457,-12.84581045,-76.31453944,-212.356464,-687.7030423,0.0,255.3687105,514.734339,-16.12593797,-70.94948201,-197.4274003,-485.6002293
902,0.0,61.44446647,944.1726015,-13.3689496,-78.03095615,-203.7227751,-710.4943871,0.0,61.44446647,723.1529192,-15.66801121,-72.69279774,-189.7859416,-506.4506351
903,0.0,61.3972038,950.7928035,-7.28267584,-78.11616346,-203.9579112,-722.8332568,0.0,61.3972038,728.9606558,-9.081472914,-72.79905098,-190.0751614,-518.4021743
904,0.0,142.7795716,907.6831822,-11.33134698,-81.88874022,-213.9395293,-743.3031373,0.0,142.7795716,680.3572664,-12.04554329,-76.57998383,-200.0700664,-534.4412444
905,0.0,139.8016744,918.1191887,-6.644187594,-81.96647721,-214.1528771,-755.1573212,0.0,139.8016744,689.3780943,-7.67892716,-76.66982728,-200.3143805,-544.5166338
906,0.0,130.6426376,964.9795036,-10.68682221,-85.73151303,-224.3357746,-774.8680313,0.0,130.6426376,730.5262711,-11.03878863,-80.43898111,-210.4866751,-559.2044637
907,0.0,58.32838659,1044.100349,-6.100746667,-85.80289177,-224.5318395,-785.9932579,0.0,58.32838659,808.1631452,-6.952532316,-80.52032574,-210.7082463,-568.3104275
908,0.0,128.329884,583.3258351,371.4361879,-81.45708837,-212.3280059,-789.3068128,0.0,128.329884,740.1820754,-4.179804106,-80.56922944,-210.0136915,-573.7492344
909,0.0,125.3193172,791.8615061,111.9025133,-80.14782896,-208.7573388,-740.1781689,0.0,125.3193172,744.5771497,-2.449670856,-80.59789059,-209.9295935,-576.919312
910,0.0,110.0174227,914.3833432,2.728447675,-81.15590613,-212.4632341,-733.5100733,0.0,110.0174227,769.6469423,-3.126321597,-81.67446856,-213.8208118,-581.042763
911,0.0,36.79637242,1002.567848,-5.545832418,-81.22079237,-212.6332684,-739.9643274,0.0,36.79637242,844.6337832,-2.085677713,-81.69887099,-213.8848619,-583.760745
912,0.0,46.03538803,1007.38483,-6.390249537,-82.33555828,-215.6443946,-749.0500157,0.0,46.03538803,844.5413859,-3.111584781,-82.77527653,-216.7960571,-587.8938556
913,0.0,45.23861559,1011.717469,-4.07461645,-82.3832313,-215.7731682,-754.7250691,0.0,45.23861559,846.8630238,-1.9708417,-82.79833538,-216.8603836,-590.4720786
914,0.0,44.14022926,1006.105074,0.193203189,-81.34097082,-215.8138369,-753.2836987,0.0,44.14022926,841.5601769,1.401861018,-81.7419336,-216.8776712,-588.4826624
915,0.0,44.61798258,1005.410936,-0.1091683287,-81.34224809,-215.814555,-752.7629471,0.0,44.61798258,840.6234223,0.7691669391,-81.73293435,-216.8511108,-587.4265267
916,0.0,112.3008998,884.3827985,11.10985344,-75.4922628,-200.8951632,-731.4061258,0.0,112.3008998,727.5336947,10.80724777,-75.88648955,-201.9442541,-572.8110987
917,0.0,35.93904635,953.3846425,6.262044345,-75.41899689,-200.7008,-719.4659362,0.0,35.93904635,798.4526596,6.874460695,-75.80605836,-201.7308263,-563.729282
918,0.0,36.380521,891.105465,18.13477941,-68.44681997,-191.1949343,-685.9790112,0.0,36.380521,746.2270441,17.99651986,-68.83549908,-192.2806454,-539.4879405
919,0.0,36.71396119,880.9209915,9.708811458,-68.33322687,-190.8686438,-668.1418935,0.0,36.71396119,738.8062591,10.6041645,-68.71143035,-191.9250433,-525.4879111
920,0.0,37.12371428,856.5669112,15.03953169,-65.03726435,-201.9269889,-641.7659039,0.0,37.12371428,719.3094218,15.98403926,-65.40441709,-203.0669207,-503.9458376
921,0.0,37.39299467,850.7454731,7.369869528,-64.95103688,-201.6746695,-628.882631,0.0,37.39299467,715.1787992,8.366835467,-65.30652512,-202.7784698,-492.8536344
922,0.0,38.41511917,847.86879,13.96690857,-63.22762405,-230.9716564,-606.0515373,0.0,38.41511917,714.1921183,15.24335294,-63.56817789,-232.2157058,-472.0667068
923,0.0,38.5177304,844.9397716,6.305953313,-63.15384439,-230.7140846,-595.8955264,0.0,38.5177304,712.4800883,7.024962901,-63.48598582,-231.927466,-462.6093298
924,0.0,270.8045107,610.6056186,3.192610883,-63.11649085,-230.583072,-590.9031773,0.0,270.8045107,478.8584178,4.189272464,-63.43697133,-231.7538813,-458.6613483
925,0.0,50.35926081,829.7419071,1.74717236,-63.09604893,-230.5114069,-588.2408844,0.0,50.35926081,698.162225,2.410428631,-63.40876932,-231.6538813,-455.8692639
926,0.0,127.671041,746.7037363,15.26996691,-60.31739032,-265.8095798,-563.5177742,0.0,127.671041,618.2921373,17.30716747,-60.60627546,-267.0826527,-435.5814176
927,0.0,62.83329496,1291.982001,-447.6081112,-65.55440522,-288.9030748,-552.7497042,0.0,62.83329496,681.8532974,8.451520801,-60.50739267,-266.6605201,-425.9702004
928,0.0,312.686783,629.7562559,44.04879765,-64.51903429,-330.6808793,-591.2919229,0.0,312.686783,444.9606535,16.40191378,-59.79549028,-306.4711914,-407.7826686
929,0.0,150.6454741,878.8227201,-54.5626677,-65.1574175,-333.9840384,-575.7640706,0.0,150.6454741,607.195617,7.64452883,-59.70604929,-306.0414029,-399.7381678
