timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
1265,0.8632228207,27.05546767,0.0,0.9453308237,27.05546767,40.66536259,0.8632228207,44.79166667,36.53905851,False,0.9453308237,0.0
1266,0.5970589949,25.53069902,0.3210687962,0.2699015512,25.05840212,40.60253582,0.5494907289,43.22916667,37.97590497,False,0.2699015512,0.0
1267,0.7011190724,26.11940897,0.0,0.8496600318,26.11940897,39.87773707,0.7011190724,43.22916667,36.52630746,False,0.8496600318,0.0
1268,0.4486449332,24.57393896,0.4224220334,0.02948770324,23.32566347,38.40609287,0.4206120727,40.41666667,36.39551908,False,0.02948770324,0.0
1269,0.4772559782,24.64740801,0.0,0.6623002138,24.64740801,38.13532854,0.4772559782,40.41666667,35.85399042,False,0.6623002138,0.0
1270,0.4687753128,24.53021122,0.03459531178,0.4523677625,24.53021122,36.30086643,0.4687753128,38.54166667,34.06006619,False,0.4523677625,0.0
1271,0.4219271305,24.11748562,0.1312429347,0.3641455457,24.11748562,36.52480816,0.4219271305,38.54166667,34.50794965,False,0.3641455457,0.0
1272,0.3918340326,23.85660089,0.09053719865,0.3553101707,23.85660089,35.52282037,0.3918340326,37.39583333,33.6498074,False,0.3553101707,0.0
1273,0.3678051509,23.61547915,0.0892154404,0.3340481068,23.61547915,35.63768341,0.3678051509,37.39583333,33.87953348,False,0.3340481068,0.0
1274,0.2358413484,20.4961352,0.0,0.0,21.93089809,35.52083333,0.2358413484,35.52083333,35.52083333,False,0.0,0.0
1275,0.05557038556,21.02981812,0.0,0.0,21.53396676,35.52083333,0.05557038556,35.52083333,35.52083333,False,0.0,0.0
1276,0.03858018271,20.87315852,0.0,0.0,21.25839403,34.16666667,0.03858018271,34.16666667,34.16666667,False,0.0,0.0
1277,0.02216745485,20.84488544,0.0,0.0,21.10005506,34.16666667,0.02216745485,34.16666667,34.16666667,False,0.0,0.0
1278,0.01936321496,20.73112071,0.0,0.0,20.96174639,35.3125,0.01936321496,35.3125,35.3125,False,0.0,0.0
1279,0.0160004733,20.64756318,0.0,0.0,20.84745729,35.3125,0.0160004733,35.3125,35.3125,False,0.0,0.0
1280,0.001869106416,20.79515081,0.0,0.0,20.83410653,38.54166667,0.001869106416,38.54166667,38.54166667,False,0.0,0.0
1281,-0.06023238592,21.26433786,0.0,0.0,21.26433786,38.54166667,-0.06023238592,38.54166667,38.54166667,False,0.0,0.0
1282,0.0949693426,19.84021773,0.0,0.0,20.58598541,39.89583333,0.0949693426,39.89583333,39.89583333,False,0.0,0.0
1283,-0.0668504614,21.06348871,0.0,0.0,21.06348871,39.89583333,-0.0668504614,39.89583333,39.89583333,False,0.0,0.0
1284,0.009931194457,20.85300066,0.0,0.0,20.9925516,40.10416667,0.009931194457,40.10416667,40.10416667,False,0.0,0.0
1285,0.09481959519,21.79712792,0.0,0.2074602793,21.79712792,39.65091916,0.09481959519,40.10416667,39.19767166,False,0.2074602793,0.0
1286,0.5204465744,24.4150667,0.0,0.8869580039,24.4150667,37.61637304,0.5204465744,40.10416667,35.12857941,False,0.8869580039,0.0
1287,0.6057116076,25.03714343,0.0,0.6928023498,25.03714343,37.20879642,0.6057116076,40.10416667,34.31342617,False,0.6928023498,0.0
1288,0.547031375,24.80118765,0.05916309886,0.513997566,24.80118765,37.38512516,0.547031375,40.0,34.77025032,False,0.513997566,0.0
1289,0.5113756636,24.66382745,0.0371296594,0.4921452349,24.66382745,37.55556583,0.5113756636,40.0,35.11113167,False,0.4921452349,0.0
1290,0.5672885424,25.0627204,0.0,0.6231335562,25.0627204,37.07996247,0.5672885424,39.79166667,34.36825827,False,0.6231335562,0.0
1291,0.5859159675,25.20398368,0.0,0.6056928255,25.20398368,36.99092155,0.5859159675,39.79166667,34.19017643,False,0.6056928255,0.0
1292,0.3517264149,20.7861862,0.0,0.0,22.69165214,40.20833333,0.3517264149,40.20833333,40.20833333,False,0.0,0.0
1293,0.1314685291,20.80884409,0.0,0.0,21.75259122,40.20833333,0.1314685291,40.20833333,40.20833333,False,0.0,0.0
1294,0.05759775143,20.82358769,0.0,0.0,21.34117871,40.10416667,0.05759775143,40.10416667,40.10416667,False,0.0,0.0
1295,0.02832306633,20.83256402,0.0,0.0,21.13887109,40.10416667,0.02832306633,40.10416667,40.10416667,False,0.0,0.0
1296,0.01521738135,20.83767515,0.0,0.0,21.03017551,42.70833333,0.01521738135,42.70833333,42.70833333,False,0.0,0.0
1297,0.007941008567,20.85564256,0.0,0.0,20.97345402,42.70833333,0.007941008567,42.70833333,42.70833333,False,0.0,0.0
1298,0.003799823791,20.87912417,0.0,0.0,20.94631242,43.33333333,0.003799823791,43.33333333,43.33333333,False,0.0,0.0
1299,0.0001382456515,20.9402112,0.0,0.0,20.94532495,43.33333333,0.0001382456515,43.33333333,43.33333333,False,0.0,0.0
1300,-0.003169271402,20.96796261,0.0,0.0,20.96796261,44.0625,-0.003169271402,44.0625,44.0625,False,0.0,0.0
1301,-0.003650522005,20.99403776,0.0,0.0,20.99403776,44.0625,-0.003650522005,44.0625,44.0625,False,0.0,0.0
1302,-0.00231560635,21.01057781,0.0,0.0,21.01057781,44.79166667,-0.00231560635,44.79166667,44.79166667,False,0.0,0.0
1303,-0.003284147734,21.03403601,0.0,0.0,21.03403601,44.79166667,-0.003284147734,44.79166667,44.79166667,False,0.0,0.0
1304,-0.002078262589,21.04888074,0.0,0.0,21.04888074,45.0,-0.002078262589,45.0,45.0,False,0.0,0.0
1305,-0.001043178134,21.05633201,0.0,0.0,21.05633201,45.0,-0.001043178134,45.0,45.0,False,0.0,0.0
1306,-0.000724439672,21.06150658,0.0,0.0,21.06150658,45.0,-0.000724439672,45.0,45.0,False,0.0,0.0
1307,-0.002028139288,21.07599329,0.0,0.0,21.07599329,45.0,-0.002028139288,45.0,45.0,False,0.0,0.0
1308,-0.0008198558485,21.0818494,0.0,0.0,21.0818494,44.89583333,-0.0008198558485,44.89583333,44.89583333,False,0.0,0.0
1309,0.0002242627404,21.07276823,0.0,0.0,21.08024753,44.89583333,0.0002242627404,44.89583333,44.89583333,False,0.0,0.0
1310,0.0002883626328,21.06907909,0.0,0.0,21.07818779,45.0,0.0002883626328,45.0,45.0,False,0.0,0.0
1311,0.819549113,26.86322364,0.0,0.0,21.0772025,45.0,0.0001379408956,45.0,45.0,False,0.0,0.0
1312,0.7039875717,26.2065398,0.0,1.422094793,26.2065398,41.63485765,0.7039875717,45.0,38.26971531,False,1.422094793,0.0
1313,0.9000377617,27.27612926,0.0,1.049780287,27.27612926,40.69771528,0.9000377617,45.0,36.39543056,False,1.049780287,0.0
1314,0.6931872374,26.09065988,0.2214854042,0.5272215237,26.09065988,41.1656506,0.6931872374,44.47916667,37.85213453,False,0.5272215237,0.0
1315,0.7387820971,26.3389125,0.0,0.7735374637,26.3389125,40.94770363,0.7387820971,44.47916667,37.4162406,False,0.7735374637,0.0
1316,0.7912968124,26.62621841,0.0,0.8315196399,26.62621841,39.96751085,0.7912968124,43.75,36.1850217,False,0.8315196399,0.0
1317,0.7016344241,26.0686631,0.1070359883,0.6235766814,26.0686631,40.39610773,0.7016344241,43.75,37.04221547,False,0.6235766814,0.0
1318,0.8045898837,26.6299847,0.0,0.8831749069,26.6299847,38.54980219,0.8045898837,42.39583333,34.70377105,False,0.8831749069,0.0
1319,0.7943174081,26.49951701,0.02279874489,0.7760519329,26.49951701,38.59890663,0.7943174081,42.39583333,34.80197993,False,0.7760519329,0.0
1320,0.4700509239,20.80971693,0.0,0.0,23.14201042,42.1875,0.4700509239,42.1875,42.1875,False,0.0,0.0
1321,0.5024102378,24.77017799,0.0,0.7303536979,24.77017799,39.78592381,0.5024102378,42.1875,37.38434762,False,0.7303536979,0.0
1322,0.610593025,25.30541721,0.0,0.6855265159,25.30541721,38.95629741,0.610593025,41.875,36.03759483,False,0.6855265159,0.0
1323,0.5847447258,25.11273621,0.04540076273,0.5577693861,25.11273621,39.07985166,0.5847447258,41.875,36.28470331,False,0.5577693861,0.0
1324,0.788046908,26.27816029,0.0,0.9512062794,26.27816029,40.71221126,0.788046908,44.47916667,36.94525585,False,0.9512062794,0.0
1325,0.8149685889,26.48737563,0.0,0.8442587358,26.48737563,40.58352371,0.8149685889,44.47916667,36.68788075,False,0.8442587358,0.0
1326,0.6782915007,25.74522676,0.1454573268,0.5743906586,25.74522676,41.34102379,0.6782915007,44.58333333,38.09871425,False,0.5743906586,0.0
1327,0.7636807744,26.26334646,0.0,0.8362175329,26.26334646,40.93285119,0.7636807744,44.58333333,37.28236904,False,0.8362175329,0.0
1328,0.7068272092,25.94223859,0.06217560145,0.6618721073,25.94223859,41.41294956,0.7068272092,44.79166667,38.03423246,False,0.6618721073,0.0
1329,0.6924423343,25.84712833,0.01909571665,0.6791268979,25.84712833,41.48171271,0.6924423343,44.79166667,38.17175875,False,0.6791268979,0.0
1330,0.7166531664,25.95535047,0.0,0.7318042668,25.95535047,41.15764906,0.7166531664,44.58333333,37.73196479,False,0.7318042668,0.0
1331,0.8431834404,26.74639201,0.0,0.953929256,26.74639201,40.55282017,0.8431834404,44.58333333,36.522307,False,0.953929256,0.0
1332,0.8335457407,26.75970854,0.0,0.835410055,26.75970854,41.01555705,0.8335457407,45.0,37.0311141,False,0.835410055,0.0
1333,1.009277173,27.78078233,0.0,1.152227504,27.78078233,40.17553747,1.009277173,45.0,35.35107493,False,1.152227504,0.0
1334,1.021505396,27.88571573,0.0,1.036196072,27.88571573,40.11708677,1.021505396,45.0,35.23417354,False,1.036196072,0.0
1335,1.029325081,27.95030865,0.0,1.03836809,27.95030865,40.0797075,1.029325081,45.0,35.15941501,False,1.03836809,0.0
1336,1.019549526,27.91347454,0.005047755049,1.01439275,27.91347454,39.91810133,1.019549526,44.79166667,35.04453599,False,1.01439275,0.0
1337,1.021360679,27.93254476,0.0,1.02403051,27.93254476,39.90944587,1.021360679,44.79166667,35.02722507,False,1.02403051,0.0
1338,1.016721113,27.91331395,0.002645252355,1.014028799,27.91331395,39.93162115,1.016721113,44.79166667,35.07157564,False,1.014028799,0.0
1339,1.017950432,27.93497836,0.0,1.02098345,27.93497836,39.92574761,1.017950432,44.79166667,35.05982856,False,1.02098345,0.0
1340,0.5830048978,21.06407357,0.0,0.0,23.77065766,44.79166667,0.5830048978,44.79166667,44.79166667,False,0.0,0.0
1341,0.2007736068,21.05749387,0.0,0.0,22.33656047,44.79166667,0.2007736068,44.79166667,44.79166667,False,0.0,0.0
1342,0.0838978625,21.05582928,0.0,0.0,21.73729002,44.89583333,0.0838978625,44.89583333,44.89583333,False,0.0,0.0
1343,0.04404692579,20.99780753,0.0,0.0,21.42266913,44.89583333,0.04404692579,44.89583333,44.89583333,False,0.0,0.0
