time,volume total,specific heat,density,cold water,events,volume extracted,initial temp. 1,initial temp. 2,initial temp. 3,initial temp. 4,initial temp. 5,initial temp. 6,initial temp. 7,initial temp. 8,initial temp. 9,initial temp. 10,initial temp. 11,initial temp. 12,initial temp. 13,initial temp. 14,initial temp. 15,initial temp. 16,initial temp. 17,initial temp. 18,initial temp. 19,initial temp. 20,initial temp. 21,initial temp. 22,initial temp. 23,initial temp. 24,energy withdrawn,energy unmet,temp. after volume withdrawn 1,temp. after volume withdrawn 2,temp. after volume withdrawn 3,temp. after volume withdrawn 4,temp. after volume withdrawn 5,temp. after volume withdrawn 6,temp. after volume withdrawn 7,temp. after volume withdrawn 8,temp. after volume withdrawn 9,temp. after volume withdrawn 10,temp. after volume withdrawn 11,temp. after volume withdrawn 12,temp. after volume withdrawn 13,temp. after volume withdrawn 14,temp. after volume withdrawn 15,temp. after volume withdrawn 16,temp. after volume withdrawn 17,temp. after volume withdrawn 18,temp. after volume withdrawn 19,temp. after volume withdrawn 20,temp. after volume withdrawn 21,temp. after volume withdrawn 22,temp. after volume withdrawn 23,temp. after volume withdrawn 24,potential energy input 1,potential energy input 2,potential energy input 3,potential energy input 4,potential energy input 5,potential energy input 6,potential energy input 7,potential energy input 8,potential energy input 9,potential energy input 10,potential energy input 11,potential energy input 12,potential energy input 13,potential energy input 14,potential energy input 15,potential energy input 16,potential energy input 17,potential energy input 18,potential energy input 19,potential energy input 20,potential energy input 21,potential energy input 22,potential energy input 23,potential energy input 24,theoretical energy stored after energy input,theoretical temp. after energy input 1,theoretical temp. after energy input 2,theoretical temp. after energy input 3,theoretical temp. after energy input 4,theoretical temp. after energy input 5,theoretical temp. after energy input 6,theoretical temp. after energy input 7,theoretical temp. after energy input 8,theoretical temp. after energy input 9,theoretical temp. after energy input 10,theoretical temp. after energy input 11,theoretical temp. after energy input 12,theoretical temp. after energy input 13,theoretical temp. after energy input 14,theoretical temp. after energy input 15,theoretical temp. after energy input 16,theoretical temp. after energy input 17,theoretical temp. after energy input 18,theoretical temp. after energy input 19,theoretical temp. after energy input 20,theoretical temp. after energy input 21,theoretical temp. after energy input 22,theoretical temp. after energy input 23,theoretical temp. after energy input 24,temp. after volume mixing 1,temp. after volume mixing 2,temp. after volume mixing 3,temp. after volume mixing 4,temp. after volume mixing 5,temp. after volume mixing 6,temp. after volume mixing 7,temp. after volume mixing 8,temp. after volume mixing 9,temp. after volume mixing 10,temp. after volume mixing 11,temp. after volume mixing 12,temp. after volume mixing 13,temp. after volume mixing 14,temp. after volume mixing 15,temp. after volume mixing 16,temp. after volume mixing 17,temp. after volume mixing 18,temp. after volume mixing 19,temp. after volume mixing 20,temp. after volume mixing 21,temp. after volume mixing 22,temp. after volume mixing 23,temp. after volume mixing 24,energy input (adjusted),thermal losses,temp. after thermal losses 1,temp. after thermal losses 2,temp. after thermal losses 3,temp. after thermal losses 4,temp. after thermal losses 5,temp. after thermal losses 6,temp. after thermal losses 7,temp. after thermal losses 8,temp. after thermal losses 9,temp. after thermal losses 10,temp. after thermal losses 11,temp. after thermal losses 12,temp. after thermal losses 13,temp. after thermal losses 14,temp. after thermal losses 15,temp. after thermal losses 16,temp. after thermal losses 17,temp. after thermal losses 18,temp. after thermal losses 19,temp. after thermal losses 20,temp. after thermal losses 21,temp. after thermal losses 22,temp. after thermal losses 23,temp. after thermal losses 24,temp_average_drawoff
10.0,80.0,0.001162222222,1.0,,,0.0,7.169450869,7.169450869,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,7.169450869,7.169450869,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096763528,7.169450869,7.169450869,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,7.169450869,7.169450869,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,59.1486034,0.0,0.03575385612,7.169450869,7.169450869,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,59.1486034
10.0,80.0,0.001162222222,1.0,,,0.0,7.169450869,7.169450869,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,7.169450869,7.169450869,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.061009672,7.169450869,7.169450869,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,7.169450869,7.169450869,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,58.72910308,0.0,0.03540624918,7.169450869,7.169450869,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.72910308
11.0,80.0,0.001162222222,1.0,,,0.0,7.169450869,7.169450869,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,7.169450869,7.169450869,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025603423,7.169450869,7.169450869,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,7.169450869,7.169450869,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,58.31368125,0.0,0.03506202176,7.169450869,7.169450869,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,58.31368125
11.0,80.0,0.001162222222,1.0,,,0.0,7.169450869,7.169450869,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,7.169450869,7.169450869,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990541401,7.169450869,7.169450869,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,7.169450869,7.169450869,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,57.90229824,0.0,0.03472114099,7.169450869,7.169450869,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.90229824
12.0,80.0,0.001162222222,1.0,7.96875,O: 0.6302402753 (0.9449652594 @ 41) | P: 7.853981634 (7.853981634 @ 57.49491478),8.484221909,7.169450869,7.169450869,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.4883552856,0.0,7.671329466,7.671329466,7.671329466,7.671329466,33.47027706,54.10567424,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467464974,7.671329466,7.671329466,7.671329466,7.671329466,33.47027706,54.10567424,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,7.671329466,7.671329466,7.671329466,7.671329466,33.47027706,54.10567424,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,57.49491478,0.0,0.03022526185,7.671329466,7.671329466,7.671329466,7.671329466,33.30042714,53.73520241,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.49491478
12.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,33.30042714,53.73520241,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,33.30042714,53.73520241,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437239712,7.671329466,7.671329466,7.671329466,7.671329466,33.30042714,53.73520241,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,7.671329466,7.671329466,7.671329466,7.671329466,33.30042714,53.73520241,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,57.091492,0.0,0.02993140514,7.671329466,7.671329466,7.671329466,7.671329466,33.13222855,53.36833239,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,57.091492
13.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,33.13222855,53.36833239,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,33.13222855,53.36833239,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407308307,7.671329466,7.671329466,7.671329466,7.671329466,33.13222855,53.36833239,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,7.671329466,7.671329466,7.671329466,7.671329466,33.13222855,53.36833239,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,56.69199138,0.0,0.02964040537,7.671329466,7.671329466,7.671329466,7.671329466,32.96566521,53.00502916,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.69199138
13.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.96566521,53.00502916,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.96566521,53.00502916,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377667902,7.671329466,7.671329466,7.671329466,7.671329466,32.96566521,53.00502916,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,7.671329466,7.671329466,7.671329466,7.671329466,32.96566521,53.00502916,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,56.2963748,0.0,0.02935223476,7.671329466,7.671329466,7.671329466,7.671329466,32.80072125,52.64525804,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,56.2963748
14.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.80072125,52.64525804,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.80072125,52.64525804,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348315667,7.671329466,7.671329466,7.671329466,7.671329466,32.80072125,52.64525804,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,7.671329466,7.671329466,7.671329466,7.671329466,32.80072125,52.64525804,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,55.90460449,0.0,0.02906686581,7.671329466,7.671329466,7.671329466,7.671329466,32.6373809,52.2889847,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.90460449
14.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.6373809,52.2889847,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.6373809,52.2889847,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319248801,7.671329466,7.671329466,7.671329466,7.671329466,32.6373809,52.2889847,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,7.671329466,7.671329466,7.671329466,7.671329466,32.6373809,52.2889847,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,55.51664306,0.0,0.02878427128,7.671329466,7.671329466,7.671329466,7.671329466,32.47562859,51.93617512,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.51664306
15.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.47562859,51.93617512,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.47562859,51.93617512,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29046453,7.671329466,7.671329466,7.671329466,7.671329466,32.47562859,51.93617512,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,7.671329466,7.671329466,7.671329466,7.671329466,32.47562859,51.93617512,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,55.13245347,0.0,0.0285044242,7.671329466,7.671329466,7.671329466,7.671329466,32.31544886,51.58679564,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,55.13245347
15.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.31544886,51.58679564,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.31544886,51.58679564,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261960106,7.671329466,7.671329466,7.671329466,7.671329466,32.31544886,51.58679564,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,7.671329466,7.671329466,7.671329466,7.671329466,32.31544886,51.58679564,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,54.75199906,0.0,0.02822729785,7.671329466,7.671329466,7.671329466,7.671329466,32.15682645,51.24081291,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.75199906
16.0,80.0,0.001162222222,1.0,,,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.15682645,51.24081291,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.0,0.0,7.671329466,7.671329466,7.671329466,7.671329466,32.15682645,51.24081291,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233732808,7.671329466,7.671329466,7.671329466,7.671329466,32.15682645,51.24081291,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,7.671329466,7.671329466,7.671329466,7.671329466,32.15682645,51.24081291,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,54.37524352,0.0,0.02795286579,7.671329466,7.671329466,7.671329466,7.671329466,31.99974619,50.89819389,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.37524352
16.0,80.0,0.001162222222,1.0,8.46875,O: 0.677720911 (0.9485936729 @ 41) | P: 7.853981634 (7.853981634 @ 54.00215087),8.531702545,7.671329466,7.671329466,7.671329466,7.671329466,31.99974619,50.89819389,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,0.4514971044,0.0,8.009090985,8.009090985,8.009090985,8.009090985,8.009090985,8.009090985,20.16403975,39.93106989,51.12161436,53.77736188,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,0.0,0.0,4.118572176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872855014,8.009090985,8.009090985,1071.120456,8.009090985,8.009090985,8.009090985,20.16403975,39.93106989,51.12161436,53.77736188,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,54.00215087,8.009090985,8.009090985,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,91.64417849,1.458009905,0.03645934156,8.009090985,8.009090985,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.00215087
