Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02997118625,0.0,166.5061572,0.2269056825,21.0,22.28665483,1.699784179,0.0,166.5061572,0.2269056825,20.0,21.24226094,1.33126271,0.0,1.699784179,0.0,1.33126271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.143606869,0.0,1.199713985,0.9438928842,2.143606869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.082792966,0.00404984985,0.0167750502,0.00025,0.0284629738,0.004377853881,0.000375,0.05197233772,0.00025,0.03533392389,0.0,0.0,0.0,0.0,0.5266199056,0.0,0.4143260708,0.0,0.0,0.0,0.0,1.082792966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02967979972,0.0,324.2371182,0.0,21.0,22.33429849,1.693375631,0.0,324.2371182,0.0,20.0,21.30028622,1.316019648,0.0,1.693375631,0.0,1.316019648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.083438584,0.0,1.173725297,0.9097132873,2.083438584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.234734715,0.00404984985,0.01700092698,0.00025,0.1761095355,0.004377853881,0.000375,0.06045194347,0.00025,0.0358096967,0.0,0.0,0.0,0.0,0.5273384117,0.0,0.4087214968,0.0,0.0,0.0,0.0,1.234734715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02939124611,0.0,148.0951936,0.0,21.0,22.36191913,1.798652458,0.0,148.0951936,0.0,20.0,21.33669155,1.419467486,0.0,1.798652458,0.0,1.419467486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.336468481,0.0,1.29809293,1.038375551,2.336468481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.173146732,0.00404984985,0.01719045793,0.00025,0.00025,0.004377853881,0.000375,0.06045194347,0.00025,0.03620891294,0.0,0.0,0.0,0.0,0.5832150554,0.0,0.4665276583,0.0,0.0,0.0,0.0,1.173146732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02910549788,0.0,151.8294689,0.0,21.0,22.40062113,1.87484615,0.0,151.8294689,0.0,20.0,21.37922044,1.484996499,0.0,1.87484615,0.0,1.484996499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.394784522,0.0,1.33337573,1.061408791,2.394784522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.208276806,0.00404984985,0.01708409205,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03598487045,0.0,0.0,0.0,0.0,0.6015526368,0.0,0.4788547165,0.0,0.0,0.0,0.0,1.208276806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
519,8.503020819,0.0,0.4649460867,0.03548953197,0.0,0.1173330496,0.0,1,0,0.4155251964,0.0,0.5083098561,0.03645934156,0.0,334.2779616,0.0,21.0,22.42326656,1.798515191,0.0,334.2779616,0.0,20.0,21.40634521,1.406207942,0.0,1.798515191,0.0,1.00811088,0.3980970618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.800234305,1.263100864,1.211721701,0.3254117402,2.800234305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.816625956,0.00404984985,0.01689647502,0.00025,0.00025,0.004377853881,0.000375,0.06524778607,0.00025,0.03558968558,0.0,0.5977642888,0.0,0.0,0.5466684054,0.3980970618,0.1468095496,0.0,0.0,0.0,0.0,1.816625956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
520,8.446552669,0.0,0.5058704916,0.03548953197,0.0,0.1173330496,0.0,1,0,0.461812868,0.0,0.0,0.03210698458,0.0,592.8073547,0.0,21.0,22.46079783,1.751662471,0.0,592.8073547,0.0,20.0,21.44463164,1.347399439,0.0,1.751662471,0.0,1.347399439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.42751358,0.0,1.188087871,1.239425709,2.42751358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.302854798,0.00404984985,0.01643000648,0.06865149058,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03460714523,0.0,0.0,0.0,0.0,0.540586623,0.0,0.5639456266,0.0,0.0,0.0,0.0,1.302854798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03179483334,0.0,156.417427,0.0,21.0,22.4825007,1.984196802,0.0,156.417427,0.0,20.0,21.46894496,1.577031068,0.0,1.984196802,0.0,1.577031068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.678483181,0.0,1.477456082,1.201027099,2.678483181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.34779483,0.00404984985,0.01615603436,0.00025,0.00025,0.004377853881,0.000375,0.06933120277,0.00025,0.03403006737,0.0,0.0,0.0,0.0,0.6722507769,0.0,0.5464740444,0.0,0.0,0.0,0.0,1.34779483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03148571691,0.0,147.5532649,0.0,21.0,22.50092299,2.01226153,0.0,147.5532649,0.0,20.0,21.48939293,1.601453432,0.0,2.01226153,0.0,1.601453432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.51760751,0.0,1.400705728,1.116901782,2.51760751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.269178102,0.00404984985,0.01590642244,0.00025,0.00025,0.004377853881,0.000375,0.06163352788,0.00025,0.03350430033,0.0,0.0,0.0,0.0,0.6390289934,0.0,0.5095521544,0.0,0.0,0.0,0.0,1.269178102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03117960577,0.0,153.4765345,0.0,21.0,22.51086645,2.015125722,0.0,153.4765345,0.0,20.0,21.50143958,1.603341713,0.0,2.015125722,0.0,1.603341713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.49824924,0.0,1.391039428,1.107209812,2.49824924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.284634537,0.00404984985,0.01526658002,0.00025,0.00025,0.004377853881,0.02665061779,0.06163352788,0.00025,0.03215657599,0.0,0.0,0.0,0.0,0.6346190409,0.0,0.5051304905,0.0,0.0,0.0,0.0,1.284634537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03087647071,0.0,150.4465803,0.0,20.0,21.51073176,1.48350344,0.0,150.4465803,0.0,20.0,21.52660521,1.661933259,0.0,1.077913162,0.4055902775,0.8778392811,0.7840939779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.394477747,0.00404984985,0.0144641805,0.00025,0.00025,0.004377853881,0.106,0.03718515637,0.00025,0.03046645146,0.0075,0.0,0.0,0.4055902775,0.0,0.7840939779,0.0,0.0,0.0,0.0,0.0,1.394477747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03057628281,0.0,149.2208584,0.0,20.0,21.43946004,1.935456773,0.0,149.2208584,0.0,20.0,21.54346444,1.670438509,0.0,0.4159074922,1.51954928,0.2741374824,1.396301027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.11632692,0.00404984985,0.01307447986,0.00025,0.00025,0.004377853881,0.106,0.03718515637,0.00025,0.02753927235,0.0075,0.0,0.0,1.51954928,0.0,1.396301027,0.0,0.0,0.0,0.0,0.0,3.11632692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03027901339,0.0,124.3677404,0.0,20.0,21.45349581,2.007936731,0.0,124.3677404,0.0,20.0,21.5546164,1.691411306,0.0,0.1586252801,1.849311451,0.1071997849,1.584211521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.60572232,0.00404984985,0.01097483378,0.00025,0.00025,0.004377853881,0.106,0.01543010227,0.00025,0.02311670825,0.0075,0.0,0.0,1.849311451,0.0,1.584211521,0.0,0.0,0.0,0.0,0.0,3.60572232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02998463409,0.0,122.9925092,0.0,20.0,21.46851669,2.02037709,0.0,122.9925092,0.0,20.0,21.56102478,1.69465354,0.0,0.06770512526,1.952671964,0.04854123021,1.64611231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.76400003,0.00404984985,0.00872665835,0.00025,0.00025,0.004377853881,0.106,0.01543010227,0.00025,0.01838129116,0.0075,0.0,0.0,1.952671964,0.0,1.64611231,0.0,0.0,0.0,0.0,0.0,3.76400003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.5213784287,0.03645934156,0.0,138.4619202,0.0,20.0,21.49144819,2.055419817,0.0,138.4619202,0.0,20.0,21.57594022,1.720789786,0.0,0.03224980138,2.023170016,0.024503257,1.696286529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.155863127,0.00404984985,0.007789490195,0.00025,0.00025,0.004377853881,0.0757202834,0.007437031275,0.00025,0.01640729836,0.0009381261264,1.318936649,0.0,2.023170016,0.0,1.696286529,0.0,0.0,0.0,0.0,0.0,5.155863127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05407313732,0.03645934156,0.0,112.7766447,0.0,20.0,21.50559868,2.076364276,0.0,112.7766447,0.0,20.0,21.58563576,1.738543112,0.0,0.0160133814,2.060350894,0.01277816233,1.72576495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.919103152,0.00404984985,0.005783367549,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01218172622,0.007047337605,0.09098514132,0.0,2.060350894,0.0,1.72576495,0.0,0.0,0.0,0.0,0.0,3.919103152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05392453296,0.03645934156,0.0,110.6595097,0.0,20.0,21.5070826,2.061945242,0.0,110.6595097,0.0,20.0,21.58535303,1.725327785,0.0,0.008560730298,2.053384512,0.007108815594,1.718218969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06115210613,0.06115210613,0.0,0.0,0.06115210613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.836251626,0.00404984985,0.003966684175,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008355177186,0.007325230141,0.02952305153,0.0,2.053384512,0.0,1.718218969,0.0,0.0,0.0,0.0,0.0,3.836251626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0539241676,0.03645934156,0.0,111.801112,0.0,20.0,21.50778661,2.060741286,0.0,111.801112,0.0,20.0,21.58457192,1.723933604,0.0,0.005236036056,2.05550525,0.004499771328,1.719433833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06115185893,0.06115185893,0.0,0.0,0.06115185893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.837408002,0.00404984985,0.003265180349,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006877573096,0.007325230848,0.02952293219,0.0,2.05550525,0.0,1.719433833,0.0,0.0,0.0,0.0,0.0,3.837408002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,278.9502219,0.0,20.0,21.5257162,2.028253984,0.0,278.9502219,0.0,20.0,21.59929204,1.683683443,0.0,0.003359085701,2.024894898,0.002988544087,1.680694899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.736485908,0.00404984985,0.002778363177,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005852171638,0.0075,0.0,0.0,2.024894898,0.0,1.680694899,0.0,0.0,0.0,0.0,0.0,3.736485908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,90.23512273,0.0,20.0,21.53668073,2.130116889,0.0,90.23512273,0.0,20.0,21.60929701,1.783444571,0.0,0.001484215945,2.128632673,0.001400385001,1.782044186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.940227232,0.00404984985,0.002345139791,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004939656806,0.0075,0.0,0.0,2.128632673,0.0,1.782044186,0.0,0.0,0.0,0.0,0.0,3.940227232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,91.23317846,0.0,20.0,21.55068462,2.157535333,0.0,91.23317846,0.0,20.0,21.62213011,1.806298342,0.0,0.0006432644687,2.156892069,0.0006262582675,1.805672084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.991000382,0.00404984985,0.00205359768,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00432557061,0.0075,0.0,0.0,2.156892069,0.0,1.805672084,0.0,0.0,0.0,0.0,0.0,3.991000382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,92.17305446,0.0,20.0,21.55852,2.16188816,0.0,92.17305446,0.0,20.0,21.62996152,1.809376569,0.0,5.917773883e-05,2.161828982,7.914424344e-05,1.809297425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.998953882,0.00404984985,0.001857625738,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912787482,0.0075,0.0,0.0,2.161828982,0.0,1.809297425,0.0,0.0,0.0,0.0,0.0,3.998953882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,93.30432726,0.0,20.0,21.55605898,2.144249965,0.0,93.30432726,0.0,20.0,21.62857558,1.79405623,0.0,-0.0007304396086,2.144980405,-0.0006352039328,1.794691434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.967118882,0.00404984985,0.001746343897,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003678390323,0.0075,0.0,0.0,2.144980405,0.0,1.794691434,0.0,0.0,0.0,0.0,0.0,3.967118882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,93.68913928,0.0,20.0,21.55429439,2.142480581,0.0,93.68913928,0.0,20.0,21.62715139,1.792782214,0.0,4.572200486e-05,2.142434859,2.268426409e-05,1.79275953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.962291278,0.00404984985,0.001633621494,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003440958855,0.0075,0.0,0.0,2.142434859,0.0,1.79275953,0.0,0.0,0.0,0.0,0.0,3.962291278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
538,8.47895043,0.0,0.4954426756,0.03651822418,0.0,0.1162665465,0.0,1,0,0.4559431186,0.0,0.0,0.03025324656,0.0,261.9715299,0.0,20.0,21.57062459,2.10885008,0.0,261.9715299,0.0,20.0,21.64144915,1.751823657,0.0,8.013178997e-05,2.108769948,4.999655483e-05,1.751773661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.889246843,0.00404984985,0.001686454365,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003552242733,0.0075,0.0,0.0,2.108769948,0.0,1.751773661,0.0,0.0,0.0,0.0,0.0,3.889246843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02995911777,0.0,92.05603484,0.0,20.0,21.58055974,2.200912142,0.0,92.05603484,0.0,20.0,21.65119214,1.842067686,0.0,-0.001820497327,2.202732639,-0.001680949178,1.843748635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.075392465,0.00404984985,0.001753400426,0.00025,0.00025,0.004377853881,0.000375,0.006411833038,0.00025,0.003693253758,0.0075,0.0,0.0,2.202732639,0.0,1.843748635,0.0,0.0,0.0,0.0,0.0,4.075392465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02966784857,0.0,99.59823237,0.0,20.0,21.60024339,2.84383526,0.0,99.59823237,0.0,20.0,21.66942358,1.877789244,0.0,0.5431048363,1.700712132,-0.001364018468,1.879153263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.117464857,0.00404984985,0.002117046194,0.00025,0.00025,0.004377853881,0.000375,0.013970498,0.00025,0.004459214619,0.0,0.0,0.0,1.700712132,1.5075,1.879153263,0.0,0.0,0.0,0.0,0.0,5.117464857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
