Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,heating system zone 1: energy output,heating system zone 2: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: immersion,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: IES,mains elec: heating system zone 1,mains elec: heating system zone 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02370468925,0.0,265.0385986,2343.207743,28.44187824,28.00003475,0.0,0.0,275.2946747,2343.207743,27.47578968,27.21000309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02364323265,0.0,264.993381,2343.207743,30.29047659,30.05582267,0.0,0.0,275.2477073,2343.207743,28.96512377,28.82846392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02358193538,0.0,282.770109,1848.276382,31.08269351,30.97147188,0.0,0.0,293.7123332,1848.276382,29.64547501,29.57494565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02352079703,0.0,282.7251256,1848.276382,31.85742018,31.73869993,0.0,0.0,293.665609,1848.276382,30.29989797,30.2187052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02345981718,0.0,157.5201873,1215.150922,31.57400789,31.44142707,0.0,0.0,163.6156731,1215.150922,30.13429002,30.0103456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02339899543,0.0,157.4754368,1215.150922,31.67362851,31.48045786,0.0,0.0,163.569191,1215.150922,30.24560293,30.07289497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02333833137,0.0,142.7789781,777.5754752,31.36141612,31.17738812,0.0,0.0,148.3040303,777.5754752,30.05735806,29.88836195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02327782459,0.0,142.7344594,777.5754752,31.28073386,31.05898286,0.0,0.0,148.2577888,777.5754752,30.02748388,29.83708921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02321747467,0.0,158.9662896,496.1934046,30.95933038,30.74966742,0.0,0.0,165.1177346,496.1934046,29.80965399,29.62504579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02315728122,0.0,158.9220014,496.1934046,30.80784893,30.57406402,0.0,0.0,165.0717326,496.1934046,29.71023885,29.51210674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02309724382,0.0,234.9963999,419.6610992,30.74046551,30.53440508,0.0,0.0,244.0899469,419.6610992,29.6788408,29.50612133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02303736208,0.0,234.952341,419.6610992,30.69315689,30.48955437,0.0,0.0,244.0441832,419.6610992,29.65574909,29.48594348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02297763559,0.0,178.0164838,590.5676203,30.86133475,30.63163464,0.0,0.0,184.9051054,590.5676203,29.7994203,29.61733606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02291806394,0.0,177.9726531,590.5676203,30.94862261,30.72613116,0.0,0.0,184.8595786,590.5676203,29.88346172,29.70588337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02285864673,0.0,139.9138475,525.0373557,30.96276457,30.74705198,0.0,0.0,145.328029,525.0373557,29.91343725,29.74186415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02279938358,0.0,139.8702438,525.0373557,30.98410752,30.76795299,0.0,0.0,145.2827379,525.0373557,29.94381523,29.77241434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02274027406,0.0,125.6385393,455.107398,30.87511047,30.65075741,0.0,0.0,130.5003158,455.107398,29.87027061,29.68796647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0226813178,0.0,125.5951614,455.107398,30.83407064,30.59772681,0.0,0.0,130.4552593,455.107398,29.84835064,29.65799392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02262251438,0.0,205.6405557,306.5580525,30.77299895,30.58260676,0.0,0.0,213.5981332,306.5580525,29.817479,29.66386842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02256386342,0.0,205.5974024,306.5580525,30.73418226,30.54938415,0.0,0.0,213.5533101,306.5580525,29.79462736,29.64586129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02250536451,0.0,242.086593,235.8497607,30.68149929,30.52030932,0.0,0.0,251.454506,235.8497607,29.76361091,29.63320424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02244701727,0.0,242.0436632,235.8497607,30.64357521,30.48553386,0.0,0.0,251.4099149,235.8497607,29.73967866,29.61180175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0223888213,0.0,276.2915146,200.0283176,30.6186895,30.47876493,0.0,0.0,286.9830396,200.0283176,29.72674201,29.6130456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02233077621,0.0,276.2488071,200.0283176,30.59787376,30.46150268,0.0,0.0,286.9386795,200.0283176,29.71455234,29.6033637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0222728816,0.0,304.8191636,86.10873719,30.44324043,30.32270063,0.0,0.0,316.6146098,86.10873719,29.59807488,29.49402675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0222151371,0.0,304.7766772,86.10873719,30.3553643,30.22882601,0.0,0.0,316.5704794,86.10873719,29.53048707,29.42261344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0221575423,0.0,276.0134865,30.70254672,30.11439925,29.96584069,0.0,0.0,286.6942528,30.70254672,29.33821982,29.20679074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02210009682,0.0,275.9712201,30.70254672,29.97233544,29.80675789,0.0,0.0,286.6503509,30.70254672,29.22440133,29.08170973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02204280027,0.0,249.6000567,1.669330722,29.66418335,29.4594882,0.0,0.0,259.2587147,1.669330722,28.97267191,28.79100522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02198565227,0.0,249.5580093,1.669330722,29.4807791,29.25233535,0.0,0.0,259.2150402,1.669330722,28.8229462,28.62523146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02192865243,0.0,190.4136653,0.0,29.07804759,28.78366981,0.0,0.0,197.7820148,0.0,28.48765198,28.22720019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02187180037,0.0,190.3718355,0.0,28.8395675,28.51086855,0.0,0.0,197.7385665,0.0,28.28894543,28.00520255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0218150957,0.0,133.1580021,0.0,28.45187476,28.06461493,0.0,0.0,138.3107557,0.0,27.96339925,27.62703583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02175853804,0.0,133.116389,0.0,28.20120891,27.78576921,0.0,0.0,138.2675323,0.0,27.75074645,27.39601412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02170212702,0.0,97.2432613,0.0,27.87567015,27.4218797,0.0,0.0,101.0062388,0.0,27.47332089,27.08553591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02164586225,0.0,97.20186369,0.0,27.643124,27.17199904,0.0,0.0,100.9632393,0.0,27.27190478,26.87343812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02158974334,0.0,92.3392273,0.0,27.35238683,26.85784144,0.0,0.0,95.91243569,0.0,27.01896047,26.59851737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02153376993,0.0,92.29804407,0.0,27.1380866,26.63135006,0.0,0.0,95.86965881,0.0,26.82937317,26.4013567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02147794164,0.0,89.13645239,0.0,26.88883386,26.36793747,0.0,0.0,92.58572447,0.0,26.60873997,26.16728754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02142225809,0.0,89.09548242,0.0,26.69410986,26.16606106,0.0,0.0,92.54316911,0.0,26.43337359,25.98779185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.01833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02332568965,0.0,88.15469451,0.0,26.46915461,25.93111315,0.0,0.0,91.56597596,0.0,26.23142287,25.77594377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7631021995,0.01833333333,0.0,0.0,0.7447688662,0.0,0.0,0.0,0.0,0.7631021995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
