Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
377.0,min,1.0,18.98180504,500.0,0.03796361008,21.80711399,-5.287553308,0.0,0.0,0.0,-3.284533248,24.4848691,-20.157922,0.0,0.0,0.0,0.0,0.0,-1.042413853,0.0,24.4848691,-24.4848691
377.0,max,1.0,14173.90491,500.0,28.34780983,21.80711399,-2.628229292,18273.71931,-18180.59708,0.0,-54.27043906,9.378944243,-41.47656531,0.0,0.0,0.0,0.0,0.0,-6.754162949,0.0,18283.09825,-18283.09825
378.0,min,1.0,15.81275803,500.0,0.03162551607,21.87113242,-3.824779659,0.0,0.0,6.921354962,0.0,13.49068264,-19.45777003,0.0,0.0,0.0,0.0,0.0,-0.9542675784,0.0,20.4120376,-20.4120376
378.0,max,1.0,11024.59601,500.0,22.04919203,21.87113242,-2.171064056,14224.48353,-14146.06002,0.0,-42.22704483,6.713069429,-38.40415746,0.0,0.0,0.0,0.0,0.0,-4.50538015,0.0,14231.1966,-14231.1966
379.0,min,1.0,15.93267187,500.0,0.03186534374,21.93972594,-3.830740093,0.0,0.0,7.093510186,0.0,13.47331925,-19.48159064,0.0,0.0,0.0,0.0,0.0,-1.085238793,0.0,20.56682943,-20.56682943
379.0,max,1.0,11023.29921,500.0,22.04659841,21.93972594,-2.174827845,14222.81059,-14144.20805,0.0,-42.22151655,6.712016225,-38.45280162,0.0,0.0,0.0,0.0,0.0,-4.640241785,0.0,14229.52261,-14229.52261
380.0,min,1.0,16.41339366,500.0,0.03282678733,21.99691916,-3.857736509,0.0,0.0,7.783706163,0.0,13.41922044,-19.59876546,0.0,0.0,0.0,0.0,0.0,-1.60416114,0.0,21.2029266,-21.2029266
380.0,max,1.0,11022.16771,500.0,22.04433542,21.99691916,-2.19144394,14231.79051,-14152.38668,0.0,-42.24593039,6.716023792,-38.69316628,0.0,0.0,0.0,0.0,0.0,-5.180755972,0.0,14238.50653,-14238.50653
381.0,min,1.0,15.11390783,500.0,0.03022781566,18.63824954,-3.624107859,0.0,0.0,4.516066332,0.0,15.00817618,-18.14917778,0.0,0.0,0.0,0.0,0.0,-1.375064738,0.0,19.52424252,-19.52424252
381.0,max,1.0,11088.5112,500.0,22.17702241,18.63824954,-2.005738254,14317.43949,-14240.6348,0.0,-42.50935762,6.769995526,-36.17654084,0.0,0.0,0.0,0.0,0.0,-4.888780738,0.0,14324.20948,-14324.20948
382.0,min,1.0,13.92896876,500.0,0.02785793753,16.72751087,-3.48700555,0.0,0.0,2.230062244,0.0,15.75686651,-17.16553928,0.0,0.0,0.0,0.0,0.0,-0.8213894744,0.0,17.98692875,-17.98692875
382.0,max,1.0,13.92896876,500.0,0.02785793753,16.72751087,-3.48700555,0.0,0.0,2.230062244,0.0,15.75686651,-17.16553928,0.0,0.0,0.0,0.0,0.0,-0.8213894744,0.0,17.98692875,-17.98692875
383.0,min,1.0,13.43202278,500.0,0.02686404555,15.57905198,-3.412889081,0.0,0.0,1.135920345,0.0,16.20928595,-16.5664203,0.0,0.0,0.0,0.0,0.0,-0.7787859965,0.0,17.34520629,-17.34520629
383.0,max,1.0,13.43202278,500.0,0.02686404555,15.57905198,-3.412889081,0.0,0.0,1.135920345,0.0,16.20928595,-16.5664203,0.0,0.0,0.0,0.0,0.0,-0.7787859965,0.0,17.34520629,-17.34520629
384.0,min,1.0,24.34278548,500.0,0.04868557096,14.63272691,-5.652186901,0.0,0.0,0.0,-11.93246131,31.41157761,-18.47883207,0.0,0.0,0.0,0.0,0.0,-1.000284234,0.0,31.41157761,-31.41157761
384.0,max,1.0,24.34278548,500.0,0.04868557096,14.63272691,-5.652186901,0.0,0.0,0.0,-11.93246131,31.41157761,-18.47883207,0.0,0.0,0.0,0.0,0.0,-1.000284234,0.0,31.41157761,-31.41157761
385.0,min,1.0,24.48262935,500.0,0.04896525871,13.84427579,-5.59263536,0.0,0.0,0.0,-12.44140278,31.59203012,-18.16206725,0.0,0.0,0.0,0.0,0.0,-0.9885600877,0.0,31.59203012,-31.59203012
385.0,max,1.0,24.48262935,500.0,0.04896525871,13.84427579,-5.59263536,0.0,0.0,0.0,-12.44140278,31.59203012,-18.16206725,0.0,0.0,0.0,0.0,0.0,-0.9885600877,0.0,31.59203012,-31.59203012
386.0,min,1.0,28.37686461,500.0,0.05675372922,13.18707685,-6.44921961,0.0,0.0,0.0,-16.39116222,36.60367463,-19.04362339,0.0,0.0,0.0,0.0,0.0,-1.168889027,0.0,36.60367463,-36.60367463
386.0,max,1.0,28.37686461,500.0,0.05675372922,13.18707685,-6.44921961,0.0,0.0,0.0,-16.39116222,36.60367463,-19.04362339,0.0,0.0,0.0,0.0,0.0,-1.168889027,0.0,36.60367463,-36.60367463
387.0,min,1.0,28.4636743,500.0,0.0569273486,12.62281465,-6.404685401,0.0,0.0,0.0,-16.73268013,36.71565154,-18.81890928,0.0,0.0,0.0,0.0,0.0,-1.164062133,0.0,36.71565154,-36.71565154
387.0,max,1.0,28.4636743,500.0,0.0569273486,12.62281465,-6.404685401,0.0,0.0,0.0,-16.73268013,36.71565154,-18.81890928,0.0,0.0,0.0,0.0,0.0,-1.164062133,0.0,36.71565154,-36.71565154
388.0,min,1.0,21.03613172,500.0,0.04207226344,12.13554284,-4.651963541,0.0,0.0,0.0,-9.837796284,27.1746091,-16.51974798,0.0,0.0,0.0,0.0,0.0,-0.8170648361,0.0,27.1746091,-27.1746091
388.0,max,1.0,21.03613172,500.0,0.04207226344,12.13554284,-4.651963541,0.0,0.0,0.0,-9.837796284,27.1746091,-16.51974798,0.0,0.0,0.0,0.0,0.0,-0.8170648361,0.0,27.1746091,-27.1746091
389.0,min,1.0,21.12551005,500.0,0.0422510201,11.68734003,-4.618065163,0.0,0.0,0.0,-10.16372175,27.2900686,-16.31755389,0.0,0.0,0.0,0.0,0.0,-0.8087929584,0.0,27.2900686,-27.2900686
389.0,max,1.0,21.12551005,500.0,0.0422510201,11.68734003,-4.618065163,0.0,0.0,0.0,-10.16372175,27.2900686,-16.31755389,0.0,0.0,0.0,0.0,0.0,-0.8087929584,0.0,27.2900686,-27.2900686
390.0,min,1.0,21.18833204,500.0,0.04237666409,11.2916426,-4.597577555,0.0,0.0,0.0,-10.38241752,27.38127247,-16.19467794,0.0,0.0,0.0,0.0,0.0,-0.8041770045,0.0,27.38127247,-27.38127247
390.0,max,1.0,21.18833204,500.0,0.04237666409,11.2916426,-4.597577555,0.0,0.0,0.0,-10.38241752,27.38127247,-16.19467794,0.0,0.0,0.0,0.0,0.0,-0.8041770045,0.0,27.38127247,-27.38127247
391.0,min,1.0,21.25882626,500.0,0.04251765252,10.93347112,-4.570143994,0.0,0.0,0.0,-10.6449672,27.47237078,-16.02948572,0.0,0.0,0.0,0.0,0.0,-0.7979178616,0.0,27.47237078,-27.47237078
391.0,max,1.0,21.25882626,500.0,0.04251765252,10.93347112,-4.570143994,0.0,0.0,0.0,-10.6449672,27.47237078,-16.02948572,0.0,0.0,0.0,0.0,0.0,-0.7979178616,0.0,27.47237078,-27.47237078
392.0,min,1.0,24.99270989,500.0,0.04998541977,10.61615576,-5.382327439,0.0,0.0,0.0,-14.32951203,32.29759651,-17.01264988,0.0,0.0,0.0,0.0,0.0,-0.9554345906,0.0,32.29759651,-32.29759651
392.0,max,1.0,24.99270989,500.0,0.04998541977,10.61615576,-5.382327439,0.0,0.0,0.0,-14.32951203,32.29759651,-17.01264988,0.0,0.0,0.0,0.0,0.0,-0.9554345906,0.0,32.29759651,-32.29759651
393.0,min,1.0,25.04154317,500.0,0.05008308633,10.32758902,-5.359335851,0.0,0.0,0.0,-14.52453723,32.36070282,-16.88389317,0.0,0.0,0.0,0.0,0.0,-0.9522724225,0.0,32.36070282,-32.36070282
393.0,max,1.0,25.04154317,500.0,0.05008308633,10.32758902,-5.359335851,0.0,0.0,0.0,-14.52453723,32.36070282,-16.88389317,0.0,0.0,0.0,0.0,0.0,-0.9522724225,0.0,32.36070282,-32.36070282
394.0,min,1.0,25.10779931,500.0,0.05021559862,10.06903996,-5.318082029,0.0,0.0,0.0,-14.82400948,32.4225149,-16.65256206,0.0,0.0,0.0,0.0,0.0,-0.9459433603,0.0,32.4225149,-32.4225149
394.0,max,1.0,25.10779931,500.0,0.05021559862,10.06903996,-5.318082029,0.0,0.0,0.0,-14.82400948,32.4225149,-16.65256206,0.0,0.0,0.0,0.0,0.0,-0.9459433603,0.0,32.4225149,-32.4225149
395.0,min,1.0,25.14391425,500.0,0.0502878285,9.852971748,-5.300700037,0.0,0.0,0.0,-14.97129931,32.46915129,-16.55406473,0.0,0.0,0.0,0.0,0.0,-0.9437872629,0.0,32.46915129,-32.46915129
395.0,max,1.0,25.14391425,500.0,0.0502878285,9.852971748,-5.300700037,0.0,0.0,0.0,-14.97129931,32.46915129,-16.55406473,0.0,0.0,0.0,0.0,0.0,-0.9437872629,0.0,32.46915129,-32.46915129
396.0,min,1.0,28.91129225,500.0,0.05782258451,9.652373933,-6.164390771,0.0,0.0,0.0,-18.57937641,37.29303957,-17.56925456,0.0,0.0,0.0,0.0,0.0,-1.144408599,0.0,37.29303957,-37.29303957
396.0,max,1.0,28.91129225,500.0,0.05782258451,9.652373933,-6.164390771,0.0,0.0,0.0,-18.57937641,37.29303957,-17.56925456,0.0,0.0,0.0,0.0,0.0,-1.144408599,0.0,37.29303957,-37.29303957
397.0,min,1.0,28.9282707,500.0,0.0578565414,9.537520446,-6.154894288,0.0,0.0,0.0,-18.65257053,37.31494029,-17.51850981,0.0,0.0,0.0,0.0,0.0,-1.143859942,0.0,37.31494029,-37.31494029
397.0,max,1.0,28.9282707,500.0,0.0578565414,9.537520446,-6.154894288,0.0,0.0,0.0,-18.65257053,37.31494029,-17.51850981,0.0,0.0,0.0,0.0,0.0,-1.143859942,0.0,37.31494029,-37.31494029
398.0,min,1.0,32.72805988,500.0,0.06545611976,9.477044632,-7.105954556,0.0,0.0,0.0,-22.06862866,42.16997005,-18.71663236,0.0,0.0,0.0,0.0,0.0,-1.384709026,0.0,42.16997005,-42.16997005
398.0,max,1.0,19328.58035,500.0,38.65716069,9.477044632,-2.960311005,24879.44567,-24775.25224,0.0,-73.95597683,25.35031186,-44.91050576,0.0,0.0,0.0,0.0,0.0,-10.67726064,0.0,24904.79598,-24904.79598
399.0,min,1.0,31.89064491,500.0,0.06378128982,15.55139845,-7.597136059,0.0,0.0,0.0,-18.61024122,41.09096431,-21.07172215,0.0,0.0,0.0,0.0,0.0,-1.409000947,0.0,41.09096431,-41.09096431
399.0,max,1.0,19116.37676,500.0,38.23275352,15.55139845,-3.254098055,24608.49288,-24500.17325,0.0,-73.13484553,22.87966432,-47.12525332,0.0,0.0,0.0,0.0,0.0,-10.93918929,0.0,24631.37254,-24631.37254
400.0,min,1.0,23.81088293,500.0,0.04762176586,17.85499227,-5.849340244,0.0,0.0,0.0,-10.13611873,30.68022436,-19.50022502,0.0,0.0,0.0,0.0,0.0,-1.043880617,0.0,30.68022436,-30.68022436
400.0,max,1.0,15861.99519,500.0,31.72399039,17.85499227,-2.691496533,20423.60877,-20329.35909,0.0,-60.68465399,14.50655081,-40.15311273,0.0,0.0,0.0,0.0,0.0,-7.918472704,0.0,20438.11533,-20438.11533
401.0,min,1.0,23.44387899,500.0,0.04688775798,19.81056075,-5.987875872,0.0,0.0,0.0,-8.925984947,30.2073413,-20.20052152,0.0,0.0,0.0,0.0,0.0,-1.080834831,0.0,30.2073413,-30.2073413
401.0,max,1.0,15805.62102,500.0,31.61124203,19.81056075,-2.79048369,20352.2584,-20256.18355,0.0,-60.46621956,13.21902978,-40.83259832,0.0,0.0,0.0,0.0,0.0,-7.995059574,0.0,20365.47743,-20365.47743
402.0,min,1.0,15.7390933,500.0,0.0314781866,21.39949822,-4.437020594,0.0,0.0,0.9369767716,0.0,19.34277997,-19.29085317,0.0,0.0,0.0,0.0,0.0,-0.9889035755,0.0,20.27975674,-20.27975674
402.0,max,1.0,12609.55078,500.0,25.21910156,21.39949822,-2.334856821,16239.33856,-16154.33346,0.0,-48.22189094,8.015569128,-39.28855278,0.0,0.0,0.0,0.0,0.0,-5.510221035,0.0,16247.35413,-16247.35413
403.0,min,1.0,15.81768838,500.0,0.03163537676,21.60916418,-4.449841016,0.0,0.0,1.111629018,0.0,19.26939716,-19.38443807,0.0,0.0,0.0,0.0,0.0,-0.9965881096,0.0,20.38102618,-20.38102618
403.0,max,1.0,12604.82687,500.0,25.20965375,21.60916418,-2.34603129,16233.25583,-16148.09562,0.0,-48.20327052,8.011564213,-39.45026945,0.0,0.0,0.0,0.0,0.0,-5.518227085,0.0,16241.26739,-16241.26739
404.0,min,1.0,27.73930767,500.0,0.05547861534,17.61567343,-6.725081962,0.0,0.0,0.0,-14.11277083,35.70277115,-20.38637883,0.0,0.0,0.0,0.0,0.0,-1.203621491,0.0,35.70277115,-35.70277115
404.0,max,1.0,17457.35556,500.0,34.91471111,17.61567343,-2.980847024,22450.52988,-22349.31746,0.0,-66.71438047,18.5229799,-43.65953265,0.0,0.0,0.0,0.0,0.0,-9.361489956,0.0,22469.05286,-22469.05286
405.0,min,1.0,28.03339043,500.0,0.05606678086,15.76119733,-6.585385398,0.0,0.0,0.0,-15.18346116,36.08127986,-19.71536291,0.0,0.0,0.0,0.0,0.0,-1.18245579,0.0,36.08127986,-36.08127986
405.0,max,1.0,17516.22903,500.0,35.03245806,15.76119733,-2.889574455,22525.43467,-22425.58601,0.0,-66.94204778,19.39318813,-43.01329883,0.0,0.0,0.0,0.0,0.0,-9.286505837,0.0,22544.82786,-22544.82786
406.0,min,1.0,32.08309269,500.0,0.06416618537,14.72732569,-7.411721245,0.0,0.0,0.0,-19.57487894,41.17312455,-20.21272778,0.0,0.0,0.0,0.0,0.0,-1.385517831,0.0,41.17312455,-41.17312455
406.0,max,1.0,19146.69716,500.0,38.29339433,14.72732569,-3.147280347,24547.94427,-24441.62537,0.0,-72.96007572,23.54435131,-46.13315909,0.0,0.0,0.0,0.0,0.0,-10.77002308,0.0,24571.48862,-24571.48862
407.0,min,1.0,32.17158209,500.0,0.06434316418,14.08592243,-7.360793761,0.0,0.0,0.0,-19.93164949,41.28668546,-19.97257356,0.0,0.0,0.0,0.0,0.0,-1.3824624,0.0,41.28668546,-41.28668546
407.0,max,1.0,19168.93906,500.0,38.33787811,14.08592243,-3.116693342,24576.22811,-24470.33675,0.0,-73.04578135,23.8041558,-45.90666973,0.0,0.0,0.0,0.0,0.0,-10.74306137,0.0,24600.03226,-24600.03226
408.0,min,1.0,40.06293028,500.0,0.08012586056,13.52625464,-9.455554918,0.0,0.0,0.0,-26.95199755,51.30163498,-22.40121195,0.0,0.0,0.0,0.0,0.0,-1.948425479,0.0,51.30163498,-51.30163498
408.0,max,1.0,22389.49812,500.0,44.77899624,13.52625464,-3.874074918,28639.35459,-28517.09494,0.0,-85.12565653,30.9860891,-53.83736476,0.0,0.0,0.0,0.0,0.0,-14.28272222,0.0,28670.34068,-28670.34068
409.0,min,1.0,40.08769551,500.0,0.08017539103,13.31347052,-9.438076093,0.0,0.0,0.0,-27.05909331,51.33334751,-22.32540783,0.0,0.0,0.0,0.0,0.0,-1.948846368,0.0,51.33334751,-51.33334751
409.0,max,1.0,22398.10616,500.0,44.79621233,13.31347052,-3.865014329,28650.2997,-28528.16228,0.0,-85.15869338,31.06380887,-53.76884756,0.0,0.0,0.0,0.0,0.0,-14.27368803,0.0,28681.36351,-28681.36351
410.0,min,1.0,48.16425077,500.0,0.09632850155,13.15177599,-11.91971432,0.0,0.0,0.0,-33.49134936,61.63074193,-25.47285816,0.0,0.0,0.0,0.0,0.0,-2.666534409,0.0,61.63074193,-61.63074193
410.0,max,1.0,25608.02002,500.0,51.21604004,13.15177599,-4.796977488,32729.76213,-32589.53677,0.0,-97.28219933,38.13621217,-62.65198772,0.0,0.0,0.0,0.0,0.0,-18.42738302,0.0,32767.89834,-32767.89834
411.0,min,1.0,48.12734613,500.0,0.09625469225,13.50595742,-11.94899461,0.0,0.0,0.0,-33.32984158,61.58351892,-25.58910076,0.0,0.0,0.0,0.0,0.0,-2.664576592,0.0,61.58351892,-61.58351892
411.0,max,1.0,25591.6495,500.0,51.18329901,13.50595742,-4.809822729,32708.93822,-32568.53666,0.0,-97.21951242,38.01248767,-62.75226475,0.0,0.0,0.0,0.0,0.0,-18.44227345,0.0,32746.95071,-32746.95071
412.0,min,1.0,32.28594421,500.0,0.06457188843,13.76945375,-7.214424139,0.0,0.0,0.0,-20.62670044,41.26792642,-19.27588477,0.0,0.0,0.0,0.0,0.0,-1.365341206,0.0,41.26792642,-41.26792642
412.0,max,1.0,19181.30374,500.0,38.36260748,13.76945375,-3.034176445,24493.33399,-24389.08965,0.0,-72.80325267,24.22776846,-45.07358431,0.0,0.0,0.0,0.0,0.0,-10.59527874,0.0,24517.56176,-24517.56176
413.0,min,1.0,32.23987273,500.0,0.06447974545,14.11053067,-7.241847673,0.0,0.0,0.0,-20.43407067,41.2090378,-19.40852666,0.0,0.0,0.0,0.0,0.0,-1.366440473,0.0,41.2090378,-41.2090378
413.0,max,1.0,19169.51178,500.0,38.33902356,14.11053067,-3.050521205,24478.39589,-24373.9234,0.0,-72.7579803,24.0933792,-45.1980339,0.0,0.0,0.0,0.0,0.0,-10.60985166,0.0,24502.48927,-24502.48927
414.0,min,1.0,28.55454372,500.0,0.05710908745,13.37289245,-6.220857618,0.0,0.0,0.0,-17.50812391,36.52497641,-17.88507118,0.0,0.0,0.0,0.0,0.0,-1.131781316,0.0,36.52497641,-36.52497641
414.0,max,1.0,17594.33061,500.0,35.18866123,13.37289245,-2.663517858,22484.42942,-22388.59381,0.0,-66.83162333,21.00848237,-41.01524687,0.0,0.0,0.0,0.0,0.0,-8.997216581,0.0,22505.4379,-22505.4379
415.0,min,1.0,29.03524736,500.0,0.05807049471,10.06502169,-5.950920236,0.0,0.0,0.0,-19.58117715,37.13985889,-16.44130228,0.0,0.0,0.0,0.0,0.0,-1.117379461,0.0,37.13985889,-37.13985889
415.0,max,1.0,17699.64857,500.0,35.39929714,10.06502169,-2.494070221,22617.78985,-22524.41436,0.0,-67.23705778,22.36341288,-39.6519537,0.0,0.0,0.0,0.0,0.0,-8.849898424,0.0,22640.15327,-22640.15327
416.0,min,1.0,21.73954168,500.0,0.04347908337,10.2844036,-4.276136267,0.0,0.0,0.0,-12.87294892,27.83805439,-14.22875543,0.0,0.0,0.0,0.0,0.0,-0.7363500375,0.0,27.83805439,-27.83805439
416.0,max,1.0,14474.05282,500.0,28.94810564,10.2844036,-1.879047204,18518.61587,-18441.06321,0.0,-55.04794988,15.78910795,-32.19964591,0.0,0.0,0.0,0.0,0.0,-6.094172855,0.0,18534.40498,-18534.40498
417.0,min,1.0,21.57528872,500.0,0.04315057744,11.20897809,-4.350646334,0.0,0.0,0.0,-12.12067899,27.62772415,-14.67277788,0.0,0.0,0.0,0.0,0.0,-0.8342672731,0.0,27.62772415,-27.62772415
417.0,max,1.0,14449.93768,500.0,28.89987537,11.20897809,-1.930730136,18488.18243,-18409.70231,0.0,-54.95433524,15.34248401,-32.64274651,0.0,0.0,0.0,0.0,0.0,-6.225525367,0.0,18503.52491,-18503.52491
418.0,min,1.0,17.81288648,500.0,0.03562577296,17.20908177,-1.599405013,0.0,0.0,18.09257849,0.0,4.82569076,-22.67559148,0.0,0.0,0.0,0.0,0.0,-0.2426777738,0.0,22.91826925,-22.91826925
418.0,max,1.0,19.36183568,500.0,0.03872367137,17.20908177,-1.466818967,9.042345727,0.0,12.53960019,0.0,3.329219599,-24.3792073,0.0,0.0,0.0,0.0,0.0,-0.5319582642,0.0,24.91116552,-24.91116556
419.0,min,1.0,19.09867798,500.0,0.03819735597,19.42853927,-1.77070435,0.0,0.0,19.31390445,0.0,5.258679275,-24.31091745,0.0,0.0,0.0,0.0,0.0,-0.261666276,0.0,24.57258372,-24.57258372
419.0,max,1.0,20.85021474,500.0,0.04170042947,19.42853927,-1.602508334,10.95730802,0.0,12.53960359,0.0,3.3292199,-26.20027365,0.0,0.0,0.0,0.0,0.0,-0.6258579202,0.0,26.82613151,-26.82613157
420.0,min,1.0,18.00057595,500.0,0.0360011519,20.15475269,-2.184946003,0.0,0.0,15.44607956,0.0,7.662986135,-22.62173534,0.0,0.0,0.0,0.0,0.0,-0.4873303495,0.0,23.10906569,-23.10906569
420.0,max,1.0,6323.697794,500.0,12.64739559,20.15475269,-1.479214065,8115.156299,-8061.733643,0.0,-24.06487655,3.181034112,-30.52715789,0.0,0.0,0.0,0.0,0.0,-2.011654789,0.0,8118.337333,-8118.337333
421.0,min,1.0,18.07027636,500.0,0.03614055273,20.27257332,-2.193815603,0.0,0.0,15.51865437,0.0,7.67989243,-22.7100935,0.0,0.0,0.0,0.0,0.0,-0.4884532956,0.0,23.1985468,-23.1985468
421.0,max,1.0,6322.392108,500.0,12.64478422,20.27257332,-1.486134654,8113.48094,-8059.969043,0.0,-24.05960908,3.18015808,-30.61607207,0.0,0.0,0.0,0.0,0.0,-2.016373678,0.0,8116.661098,-8116.661098
422.0,min,1.0,19.26291363,500.0,0.03852582725,20.44816063,-1.968121403,0.0,0.0,19.53988282,0.0,5.162734954,-24.46130099,0.0,0.0,0.0,0.0,0.0,-0.2413167841,0.0,24.70261777,-24.70261777
422.0,max,1.0,20.37535171,500.0,0.04075070342,20.44816063,-1.88573254,4.631956388,0.0,16.63728431,0.0,4.859959428,-25.71010766,0.0,0.0,0.0,0.0,0.0,-0.4190922888,0.0,26.12920013,-26.12919995
423.0,min,1.0,19.33877327,500.0,0.03867754654,20.62547321,-1.981488688,0.0,0.0,19.62742858,0.0,5.172471038,-24.55685527,0.0,0.0,0.0,0.0,0.0,-0.2430443471,0.0,24.79989962,-24.79989962
423.0,max,1.0,20.49156814,500.0,0.04098313628,20.62547321,-1.896409495,4.780991371,0.0,16.63728441,0.0,4.859959437,-25.85172109,0.0,0.0,0.0,0.0,0.0,-0.4265141382,0.0,26.27823522,-26.27823522
424.0,min,1.0,19.3127767,500.0,0.0386255534,20.79898569,-1.976951895,0.0,0.0,19.58470369,0.0,5.16382312,-24.50614154,0.0,0.0,0.0,0.0,0.0,-0.2423852743,0.0,24.74852681,-24.74852681
424.0,max,1.0,20.45504214,500.0,0.04091008429,20.79898569,-1.892590248,4.739116741,0.0,16.6191148,0.0,4.854061321,-25.78808596,0.0,0.0,0.0,0.0,0.0,-0.4242003217,0.0,26.21229286,-26.21228629
425.0,min,1.0,19.37859851,500.0,0.03875719703,20.9545399,-1.988637166,0.0,0.0,19.66059242,0.0,5.172282331,-24.58894854,0.0,0.0,0.0,0.0,0.0,-0.2439262107,0.0,24.83287475,-24.83287475
425.0,max,1.0,20.55643054,500.0,0.04111286108,20.9545399,-1.901935367,4.869041701,0.0,16.61911488,0.0,4.854061329,-25.91152988,0.0,0.0,0.0,0.0,0.0,-0.4306858917,0.0,26.34221791,-26.34221577
426.0,min,1.0,19.38919418,500.0,0.03877838837,21.09730975,-1.990566162,0.0,0.0,19.66641602,0.0,5.170993343,-24.59325574,0.0,0.0,0.0,0.0,0.0,-0.2441536238,0.0,24.83740937,-24.83740937
426.0,max,1.0,20.57456821,500.0,0.04114913642,21.09730975,-1.903384081,4.894705346,0.0,16.61004251,0.0,4.851116568,-25.92400766,0.0,0.0,0.0,0.0,0.0,-0.4318567343,0.0,26.35586442,-26.3558644
427.0,min,1.0,19.4417988,500.0,0.0388835976,21.22355977,-2.000013537,0.0,0.0,19.72702369,0.0,5.177771789,-24.65935637,0.0,0.0,0.0,0.0,0.0,-0.2454391102,0.0,24.90479548,-24.90479548
427.0,max,1.0,20.65631549,500.0,0.04131263099,21.22355977,-1.910954099,4.999422916,0.0,16.61004258,0.0,4.851116574,-26.02348001,0.0,0.0,0.0,0.0,0.0,-0.437101938,0.0,26.46058207,-26.46058195
428.0,min,1.0,21.76428466,500.0,0.04352856931,21.33747229,-3.122467949,0.0,0.0,14.77139776,0.0,13.03763329,-27.30593383,0.0,0.0,0.0,0.0,0.0,-0.5030972236,0.0,27.80903105,-27.80903105
428.0,max,1.0,39.6610762,500.0,0.0793221524,21.33747229,-3.815572021,0.0,-28.35918354,33.09349826,0.0,17.58292493,-22.31723963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67642318,-50.67642317
429.0,min,1.0,20.9801127,500.0,0.04196022541,18.11880392,-2.876158212,0.0,0.0,12.37473932,0.0,14.43232624,-26.32786971,0.0,0.0,0.0,0.0,0.0,-0.4791958483,0.0,26.80706556,-26.80706556
429.0,max,1.0,40.67613204,500.0,0.08135226408,18.11880392,-3.620680594,0.0,-31.14556099,33.09349269,0.0,18.87990487,-20.82783654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97339756,-51.97339753
430.0,min,1.0,18.43618347,500.0,0.03687236694,16.27516234,-2.367234792,0.0,0.0,12.53473409,0.0,11.03041419,-23.16747547,0.0,0.0,0.0,0.0,0.0,-0.3976728139,0.0,23.56514828,-23.56514828
430.0,max,1.0,18.43618347,500.0,0.03687236694,16.27516234,-2.367234792,0.0,0.0,12.53473409,0.0,11.03041419,-23.16747547,0.0,0.0,0.0,0.0,0.0,-0.3976728139,0.0,23.56514828,-23.56514828
431.0,min,1.0,18.1288691,500.0,0.03625773819,15.22087152,-2.283984672,0.0,0.0,11.6094501,0.0,11.56288864,-22.78249541,0.0,0.0,0.0,0.0,0.0,-0.3898433275,0.0,23.17233874,-23.17233874
431.0,max,1.0,18.1288691,500.0,0.03625773819,15.22087152,-2.283984672,0.0,0.0,11.6094501,0.0,11.56288864,-22.78249541,0.0,0.0,0.0,0.0,0.0,-0.3898433275,0.0,23.17233874,-23.17233874
432.0,min,1.0,19.91941651,500.0,0.03983883303,14.40058936,-2.60552505,0.0,0.0,9.646234027,0.0,15.81478423,-25.03518695,0.0,0.0,0.0,0.0,0.0,-0.4258313017,0.0,25.46101825,-25.46101825
432.0,max,1.0,19.91941651,500.0,0.03983883303,14.40058936,-2.60552505,0.0,0.0,9.646234027,0.0,15.81478423,-25.03518695,0.0,0.0,0.0,0.0,0.0,-0.4258313017,0.0,25.46101825,-25.46101825
433.0,min,1.0,19.69823718,500.0,0.03939647436,13.72806398,-2.555381418,0.0,0.0,9.119842938,0.0,16.05846367,-24.76541736,0.0,0.0,0.0,0.0,0.0,-0.4128892536,0.0,25.17830661,-25.17830661
433.0,max,1.0,19.69823718,500.0,0.03939647436,13.72806398,-2.555381418,0.0,0.0,9.119842938,0.0,16.05846367,-24.76541736,0.0,0.0,0.0,0.0,0.0,-0.4128892536,0.0,25.17830661,-25.17830661
434.0,min,1.0,21.76663706,500.0,0.04353327412,13.16592795,-2.986325275,0.0,0.0,7.903065611,0.0,19.94941771,-27.41339312,0.0,0.0,0.0,0.0,0.0,-0.4390902051,0.0,27.85248332,-27.85248332
434.0,max,1.0,21.76663706,500.0,0.04353327412,13.16592795,-2.986325275,0.0,0.0,7.903065611,0.0,19.94941771,-27.41339312,0.0,0.0,0.0,0.0,0.0,-0.4390902051,0.0,27.85248332,-27.85248332
