Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,main 1: energy output,main 2: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Otherdevices,mains elec: Oven,mains elec: Fridge,mains elec: Clothes_drying,mains elec: Clothes_washing,mains elec: Dishwasher,mains elec: lighting,mains elec: immersion,mains elec: main 1,mains elec: main 2,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,6.256639149,28.27970941,21.0,22.55211377,1.730461867,0.0,312.8319574,28.27970941,20.0,21.01649579,0.4180345547,0.0,1.730461867,0.4180345547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.262109103,0.0,0.02320647799,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.02591357513,0.0,1.730461867,0.4180345547,0.0,0.0,-0.01393156012,2.262109103,0.0,0.0,0.01393156012,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,6.962282674,28.27970941,21.0,22.61714193,1.798215515,0.0,348.1141337,28.27970941,20.0,21.10729259,0.457228277,0.0,1.798215515,0.457228277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.389954524,0.0,0.03307963826,0.00025,0.00025,0.07229633401,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0369384657,0.0,1.798215515,0.457228277,0.0,0.0,-0.01393156012,2.389954524,0.0,0.0,0.01393156012,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,8.028074416,0.0,21.0,22.70453305,1.859315934,0.0,401.4037208,0.0,20.0,21.21418446,0.4670191013,0.0,1.859315934,0.4670191013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.504725596,0.0,0.04254019074,0.00025,0.00025,0.08221989924,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04750261669,0.0,1.859315934,0.4670191013,0.0,0.0,0.0,2.504725596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,8.361067122,0.0,21.0,22.73874386,1.889885069,0.0,418.0533561,0.0,20.0,21.3100821,0.4466564483,0.0,1.889885069,0.4466564483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.525309062,0.0,0.04744273563,0.00025,0.00025,0.08221989924,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05297705643,0.0,1.889885069,0.4466564483,0.0,0.0,0.0,2.525309062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
324,5.86654272,0.0,0.3159126179,0.03395530875,0.0,0.1240851511,0.0,1,0,0.2886910484,0.0,0.0,0.03181253924,0.0,13.32984493,0.0,21.0,22.76467336,1.892483304,0.0,666.4922467,0.0,20.0,21.40139744,0.308661231,0.0,1.892483304,0.308661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.404690056,0.0,0.04808681624,0.00025,0.00025,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05369627075,0.0,1.892483304,0.308661231,0.0,0.0,0.0,2.404690056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03150325067,0.0,9.641653942,0.0,21.0,22.77581274,1.90409701,0.0,482.0826971,0.0,20.0,21.48259636,0.3885232428,0.0,1.90409701,0.3885232428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.518897336,0.0,0.04862290114,0.00025,0.02184685655,0.09563458023,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05429489137,0.0,1.90409701,0.3885232428,0.0,0.0,0.0,2.518897336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
326,5.877773544,0.0,0.3109785528,0.03395530875,0.0,0.1240851511,0.0,1,0,0.2843509421,0.0,0.0,0.02833863386,0.0,13.29458091,0.0,21.0,22.80181027,1.912662052,0.0,664.7290455,0.0,20.0,21.56389639,0.2955983971,0.0,1.912662052,0.2955983971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.419881194,0.0,0.04831747854,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05395384041,0.0,1.912662052,0.2955983971,0.0,0.0,0.0,2.419881194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
327,11.76691124,0.0,0.6170948784,0.06791061749,0.0,0.2481703022,0.0,2,0,0.5635131838,0.0,0.0,0.03630870771,0.0,17.76778184,0.0,21.0,22.81065984,1.918455196,0.0,888.3890919,0.0,20.0,21.63617984,0.1727083082,0.0,1.918455196,0.1727083082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.801661109,0.0,0.0477868573,0.00025,0.00025,0.1032215719,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05336132081,1.5,1.918455196,0.1727083082,0.0,0.0,0.0,3.801661109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328,5.846898264,0.0,0.3249792449,0.03395530875,0.0,0.1240851511,0.0,1,0,0.2992820426,0.0,0.0,0.03645934156,0.0,13.91923386,0.0,21.0,22.82973431,1.945713366,0.0,695.9616928,0.0,20.0,21.7044784,0.2737714512,0.0,1.945713366,0.2737714512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.846968467,0.0,0.04646758417,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05188815097,0.4133185497,1.945713366,0.2737714512,0.0,0.0,0.0,2.846968467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,9.250296544,0.0,21.0,22.8370716,1.955002428,0.0,462.5148272,0.0,20.0,21.76525126,0.3813494439,0.0,1.955002428,0.3813494439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.548876879,0.0,0.04569273222,0.00025,0.00025,0.1096815105,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05102291049,0.0,1.955002428,0.3813494439,0.0,0.0,0.0,2.548876879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,8.745643474,0.0,21.0,22.82725312,1.965511471,0.0,437.2821737,0.0,20.0,21.81154403,0.3839147523,0.0,1.965511471,0.3839147523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.548279295,0.0,0.04498677615,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.05023460278,0.0,1.965511471,0.3839147523,0.0,0.0,0.0,2.548279295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,8.616255484,0.0,21.0,22.82618558,1.964869214,0.0,430.8127742,0.0,20.0,21.8527325,0.3809741264,0.0,1.964869214,0.3809741264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.540866093,0.0,0.04317716448,0.00025,0.00025,0.09750383906,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.0482138951,0.0,1.964869214,0.3809741264,0.0,0.0,0.0,2.540866093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,6.93777888,0.0,14.9592247,15.44077606,0.0,0.0,346.888944,0.0,18.66539348,21.66549618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.04090780642,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.04567981042,0.0,0.0,0.0,0.0,0.0,0.0,0.1515421455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,11.33650386,0.0,11.40200762,11.22924641,0.0,0.0,566.8251932,0.0,18.41176481,21.51501516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3100328746,0.0,0.03697743479,0.00025,0.00025,0.05882667482,0.00025,0.004377853881,0.1670599606,0.000375,0.000375,0.04129095052,0.0,0.0,0.0,0.0,0.0,0.0,0.3100328746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,23.0135842,0.0,9.179697739,9.032019738,0.0,0.0,1150.67921,0.0,19.03633217,21.51316264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7493206817,0.0,0.03103918509,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.6533333333,0.000375,0.000375,0.03465998827,0.0,0.0,0.0,0.0,0.0,0.0,0.7493206817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03438357434,0.0,7.353867571,0.0,7.348494362,7.183634894,0.0,0.0,367.6933785,0.0,18.0308919,21.31739914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1748997756,0.0,0.02468086253,0.00025,0.00025,0.02441032114,0.00025,0.004377853881,0.09237078752,0.000375,0.000375,0.02755995053,0.0,0.0,0.0,0.0,0.0,0.0,0.1748997756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.163187349,0.0,5.873672115,5.72722132,0.0,0.0,308.1593675,0.0,17.48427743,21.08925138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5036941737,0.0,0.02123050749,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.000375,0.1568879736,0.02370710244,0.2843504013,0.0,0.0,0.0,0.0,0.0,0.5036941737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,6.186968579,0.0,4.670170929,4.549113619,0.0,0.0,309.3484289,0.0,17.12213108,20.85399923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2640084749,0.0,0.01576275533,0.00025,0.00025,0.01176533496,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.0176015225,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.2640084749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,5.945003184,0.0,3.632890188,3.539956611,0.0,0.0,297.2501592,0.0,16.79121282,20.61579576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2518654979,0.0,0.01115575222,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.000375,0.1766666667,0.01245710027,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.2518654979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,4.389187186,0.0,2.769769848,2.69854868,0.0,0.0,219.4593593,0.0,16.41235424,20.35637398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1166493298,0.0,0.009182869449,0.00025,0.00025,0.00937378323,0.00025,0.004377853881,0.00025,0.000375,0.04562640613,0.0102540755,0.0364593416,0.0,0.0,0.0,0.0,0.0,0.1166493298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03645934156,0.0,3.842827513,0.0,2.013133785,1.959049421,0.0,0.0,192.1413757,0.0,16.06222641,20.08249151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03096683676,0.0,0.007838911486,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.008753341279,0.0,0.0,0.0,0.0,0.0,0.0,0.03096683676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03610487574,0.0,3.839337818,0.0,1.387815559,1.35073599,0.0,0.0,191.9668909,0.0,15.78315662,19.80926887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02837964731,0.0,0.006616609161,0.00025,0.00025,0.008246730115,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.007388454149,0.0,0.0,0.0,0.0,0.0,0.0,0.02837964731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03575385612,0.0,3.851733517,0.0,0.6535253864,0.6303996475,0.0,0.0,192.5866759,0.0,15.38662179,19.52561529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02632419116,0.0,0.005801365837,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006478110531,0.0,0.0,0.0,0.0,0.0,0.0,0.02632419116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03540624918,0.0,3.873936992,0.0,0.06390288185,0.0506484369,0.0,0.0,193.6968496,0.0,15.0923783,19.2425243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02515237798,0.0,0.005247749643,0.00025,0.00025,0.00791686091,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005859913541,0.0,0.0,0.0,0.0,0.0,0.0,0.02515237798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03506202176,0.0,3.911210989,0.0,-0.3743861883,-0.3773983467,0.0,0.0,195.5605495,0.0,14.86560719,18.96390368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02443940055,0.0,0.004936881811,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005512782153,0.0,0.0,0.0,0.0,0.0,0.0,0.02443940055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03472114099,0.0,3.918749295,0.0,-0.7435729672,-0.7358322303,0.0,0.0,195.9374647,0.0,14.63795174,18.68939629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02376489925,0.0,0.004618217669,0.00025,0.00025,0.007861882709,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005156944995,0.0,0.0,0.0,0.0,0.0,0.0,0.02376489925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
346,26.31127826,0.0,1.442625997,0.581371141,0.0,2.037986291,0.0,3,0,0.9987301743,0.0,0.0,0.03503496396,0.0,27.38492892,0.0,-0.9207674297,-0.8951475662,0.0,0.0,1369.246446,0.0,16.3130666,18.73554602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.526367035,0.0,0.004769654853,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005326047728,1.5,0.0,0.0,0.0,0.0,0.0,1.526367035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
347,5.855727927,0.0,0.3236172427,0.03424998697,0.0,0.1200627258,0.0,1,0,0.3353645256,0.0,0.0,0.03645934156,0.0,10.28794683,0.0,-1.121322466,-1.091204602,0.0,0.0,514.3973414,0.0,15.63599094,18.59210125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5683867563,0.0,0.00495899268,0.00025,0.00025,0.01014347804,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.005537472314,0.5416189594,0.0,0.0,0.0,0.0,0.0,0.5683867563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
348,5.829727159,0.0,0.3383061113,0.03445541499,0.0,0.1198066299,0.0,1,0,0.3442790844,0.0,0.0,0.03340070451,0.0,10.98767469,0.0,-1.040578415,-1.002229407,0.0,0.0,549.3837347,0.0,15.63908538,18.4745338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.00598746095,0.00025,0.00025,0.02210123671,0.00025,0.004377853881,0.00025,0.000375,0.000375,0.006685914133,0.0,0.0,0.0,0.0,0.0,0.0,0.04090246567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
