,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
418,0.0,13.07164255,6000.0,-114.2275324,-65.82529684,-520.4956673,-79.49770964,0.0,-2826.716428,-2906.439769,-383.8212753,-136.4487608,0.0,0.0,0.0,653.5821276,2119.894235,-16.0901395,-48.21533454,-490.6297699,-101.5603624,0.0,-683.1,-788.6868576,-486.6032747,0.0,0.0,0.0
419,0.0,8.28522474,4976.262226,-118.5915234,-73.27315819,-369.6794759,-47.957134,0.0,-2826.716428,-2712.579962,-393.7705759,-138.0025001,0.0,0.0,0.0,414.261237,2082.888968,-16.70347555,-53.66627503,-384.3465743,-79.55974088,0.0,-683.1,-676.0915607,-470.9147545,0.0,0.0,0.0
420,0.0,18.4194138,4038.968229,-113.8970355,-66.32659167,-107.6320649,6.650102599,0.0,-2826.716428,-2410.909841,-377.0303847,-139.7581644,0.0,0.0,0.0,920.9706901,1353.55143,-16.64189531,-50.39429681,-286.5645453,-59.31886088,0.0,-683.1,-581.0239788,-447.9594274,0.0,0.0,0.0
421,0.0,9.056940389,3748.714414,-113.235235,-66.19652373,-212.6851156,-14.71469097,0.0,-2826.716428,-2537.475002,-375.0415807,-141.599652,0.0,0.0,0.0,452.8470194,1673.190138,-17.12033548,-52.0438255,-297.1648011,-61.51311383,0.0,-683.1,-603.1090701,-438.6688449,0.0,0.0,0.0
422,0.0,9.300482006,3599.711451,-111.3307908,-69.37867484,-121.6297691,4.521359196,0.0,-2826.716428,-2431.310826,-369.0419279,-143.4720841,0.0,0.0,0.0,465.0241003,1508.830975,-17.24119831,-55.87036356,-254.1087558,-52.60051245,0.0,-683.1,-565.2905773,-424.5186909,0.0,0.0,0.0
423,0.0,9.276514953,3539.240716,-111.1899252,-69.56376503,-184.3972318,-8.082749018,0.0,-2826.716428,-2505.19785,-368.6484239,-145.3501351,0.0,0.0,0.0,463.8257477,1395.132823,-17.61531203,-57.30748188,-256.0177937,-52.9956833,0.0,-683.1,-574.8063076,-417.3071694,0.0,0.0,0.0
424,0.0,9.450335794,3491.058383,-110.0487062,-68.75723071,-123.8324369,4.841515659,0.0,-2826.716428,-2433.514783,-364.9711646,-147.2214014,0.0,0.0,0.0,472.5167897,1269.709233,-17.74588522,-57.65466424,-224.8045356,-46.53453886,0.0,-683.1,-547.5257155,-406.913359,0.0,0.0,0.0
425,0.0,9.37473474,3474.315809,-110.0054802,-68.96446942,-167.1659221,-3.743677473,0.0,-2826.716428,-2483.679221,-364.8662827,-149.0805236,0.0,0.0,0.0,468.736737,1183.298645,-18.03973733,-58.80911333,-224.2095748,-46.41138199,0.0,-683.1,-552.4695042,-401.2514526,0.0,0.0,0.0
426,0.0,8.826537329,3456.523292,-109.4453449,-68.65082578,-140.877084,2.079889095,0.0,-2826.716428,-2451.521257,-363.067509,-150.9248574,0.0,0.0,0.0,441.3268664,1123.222511,-18.19995551,-59.36386127,-205.264715,-42.48979601,0.0,-683.1,-536.628339,-394.226172,0.0,0.0,0.0
427,0.0,8.687347247,3450.579624,-109.4271894,-68.82566214,-164.5757835,-2.447217256,0.0,-2826.716428,-2477.953574,-363.0323772,-152.7534779,0.0,0.0,0.0,434.3673624,1059.232006,-18.43127181,-60.28146541,-201.6648221,-41.74461818,0.0,-683.1,-536.7381851,-389.7712552,0.0,0.0,0.0
428,0.0,6.999064706,0.0,-72.72536794,-51.20578051,497.4421637,134.8679351,0.0,-2826.716428,-1800.127218,-240.1853571,-154.0937545,0.0,0.0,0.0,349.9532353,0.0,-17.65194111,-64.62921437,-8.294931808,-1.717050884,0.0,-683.1,-401.1321427,-291.97984,0.0,0.0,0.0
429,0.0,6.816678195,0.0,-54.16071114,-36.76044413,685.4644335,173.9540316,0.0,-2826.716428,-1619.378608,-193.0261483,-154.8932071,0.0,0.0,0.0,340.8339098,0.0,-17.53476607,-61.88704005,3.059422865,0.6333005331,0.0,-683.1,-402.3144544,-277.0928222,0.0,0.0,0.0
430,0.0,5.535795465,0.0,-44.49516923,-26.53825661,868.14057,211.8319499,0.0,-2826.716428,-1428.648647,-162.8930779,-155.202183,0.0,0.0,0.0,276.7897733,0.0,-17.48489958,-54.22830279,22.43501506,4.644048117,0.0,-683.1,-390.8061061,-265.2148307,0.0,0.0,0.0
431,0.0,6.115060525,0.0,-36.75516279,-21.5564579,1079.064766,255.4724175,0.0,-2826.716428,-1199.129375,-137.9483676,-155.1015019,0.0,0.0,0.0,305.7530263,0.0,-17.33279295,-52.86046051,43.42479706,8.988932992,0.0,-683.1,-369.4667633,-261.2195067,0.0,0.0,0.0
432,0.0,5.669920313,0.0,-30.61204599,-19.72682978,1243.6538,289.4525269,0.0,-2826.716428,-1021.18874,-117.7537754,-154.6675866,0.0,0.0,0.0,283.4960156,0.0,-17.16910478,-57.53285615,57.78052733,11.96056916,0.0,-683.1,-357.7144697,-255.6444338,0.0,0.0,0.0
433,0.0,5.447027292,0.0,-25.63722676,-16.33754129,1378.014868,317.1197251,0.0,-2826.716428,-876.4092682,-101.2080865,-153.9644807,0.0,0.0,0.0,272.3513646,0.0,-17.00152375,-56.33870286,67.80430651,14.03549145,0.0,-683.1,-349.7501135,-251.5100885,0.0,0.0,0.0
434,0.0,5.187959817,0.0,-22.8185888,-16.06824438,1380.191814,317.3787346,0.0,-2826.716428,-884.4336342,-91.6734574,-153.0387878,0.0,0.0,0.0,259.3979909,0.0,-17.12541002,-62.70814701,47.49474849,9.831412938,0.0,-683.1,-373.8511638,-251.9226748,0.0,0.0,0.0
435,0.0,4.726303125,0.0,-19.22977778,-13.43506752,1535.58686,349.3160244,0.0,-2826.716428,-710.2114904,-79.67188714,-151.9301665,0.0,0.0,0.0,236.3151563,0.0,-16.94361425,-61.5566514,73.31010679,15.1751921,0.0,-683.1,-347.4649471,-247.1497541,0.0,0.0,0.0
436,0.0,3.901767321,0.0,-18.41814127,-12.90053742,1448.8502,331.0994885,0.0,-2826.716428,-819.4224319,-76.68007037,-150.6642375,0.0,0.0,0.0,195.088366,0.0,-17.24690784,-62.81691292,39.5901818,8.195167632,0.0,-683.1,-387.1582898,-248.1563608,0.0,0.0,0.0
437,0.0,3.89292419,0.0,-15.6276056,-10.8722839,1624.915223,367.2555474,0.0,-2826.716428,-617.9111722,-67.36832014,-149.266165,0.0,0.0,0.0,194.6462095,0.0,-17.04950933,-61.6798872,76.15126434,15.76331172,0.0,-683.1,-346.7632524,-244.4221716,0.0,0.0,0.0
438,0.0,3.89994841,0.0,-14.21694378,-7.936137809,1640.026849,370.0711736,0.0,-2826.716428,-606.3708807,-62.49092632,-147.7565983,0.0,0.0,0.0,194.9974205,0.0,-17.05670004,-49.51095577,68.84090697,14.25006774,0.0,-683.1,-355.7670873,-244.2419379,0.0,0.0,0.0
439,0.0,3.918036788,0.0,-12.17395131,-6.747678925,1742.213569,390.8922577,0.0,-2826.716428,-491.7973186,-55.6584573,-146.1548256,0.0,0.0,0.0,195.9018394,0.0,-16.8655083,-48.6100007,86.90246286,17.98880981,0.0,-683.1,-336.8108455,-241.3978819,0.0,0.0,0.0
440,0.0,14.37358501,0.0,-12.76419364,-6.301309803,1617.848944,364.8005441,0.0,-2826.716428,-642.2518747,-57.34254005,-144.4725248,0.0,0.0,0.0,718.6792504,0.0,-17.31376546,-44.44596317,-10.96298627,-2.269338158,0.0,-683.1,-409.855672,-286.4766524,0.0,0.0,0.0
441,0.0,3.747994119,0.0,-10.96749779,-5.386746084,1765.564452,395.0148507,0.0,-2826.716428,-472.0474638,-51.36981074,-142.7198506,0.0,0.0,0.0,187.399706,0.0,-17.1361133,-43.76577444,57.62060974,11.92746622,0.0,-683.1,-363.644688,-249.907236,0.0,0.0,0.0
442,0.0,10.10882402,0.0,-5.657529984,-3.049441098,2158.684878,476.0190622,0.0,-2826.716428,-16.9753978,-34.112972,-140.9241179,0.0,0.0,0.0,505.4412009,0.0,-16.14256964,-45.24487545,128.5501579,26.60988269,0.0,-683.1,-271.6686692,-256.2712901,0.0,0.0,0.0
443,0.0,4.127164191,0.0,-4.981835479,-2.67834184,2014.937041,445.885903,0.0,-2826.716428,-195.061652,-31.73069445,-139.1011375,0.0,0.0,0.0,206.3582096,0.0,-15.97836864,-44.6696351,107.2752842,22.20598383,0.0,-683.1,-318.9744222,-234.6443098,0.0,0.0,0.0
444,0.0,4.628501513,0.0,-0.9251214479,-0.6117154568,2287.51915,501.9320051,0.0,-2826.716428,118.5177612,-18.50988917,-137.2731453,0.0,0.0,0.0,231.4250757,0.0,-15.020463,-51.64608054,183.5897402,38.00307623,0.0,-683.1,-240.3213708,-221.1858128,0.0,0.0,0.0
445,0.0,4.659665947,0.0,-0.9233937121,-0.609763585,2128.679548,468.6750585,0.0,-2826.716428,-75.55826108,-18.35239091,-135.4511696,0.0,0.0,0.0,232.9832973,0.0,-14.86540669,-51.0451766,143.1714422,29.63648854,0.0,-683.1,-290.8930873,-219.398982,0.0,0.0,0.0
446,0.0,5.746570563,6000.0,-62.43699507,-32.76379984,1289.221897,294.7648161,0.0,-2826.716428,-887.4334985,-220.5334947,-134.762722,0.0,0.0,0.0,287.3285282,3378.650896,-15.83158683,-43.1996334,-257.9515666,-53.39597429,0.0,-683.1,-507.7079073,-486.7396336,0.0,0.0,0.0
447,0.0,21.85826828,6000.0,-85.00179475,-50.57708835,787.8948383,191.0306334,0.0,-2826.716428,-1422.174124,-290.6583687,-134.9584634,0.0,0.0,0.0,1092.913414,1069.564066,-16.29256816,-50.41022301,-234.8686492,-48.61781039,0.0,-683.1,-548.586683,-417.9997766,0.0,0.0,0.0
448,0.9091686847,11.08747069,6000.0,-101.8312097,-76.22696026,446.7365175,120.6061216,20.51813431,-2826.716428,-1746.021104,-356.9327996,-135.901751,0.0,0.0,0.9091686847,554.3735347,1306.164182,-16.36788736,-63.71235672,-211.3490615,-43.74925574,3.534530703,-683.1,-520.4365757,-414.2272109,0.0,0.0,0.0
449,0.9091686847,10.04367911,5075.808146,-107.9346646,-82.53792356,137.3185187,56.85738381,20.51813431,-2826.716428,-2100.435034,-374.2325242,-137.3548331,0.0,0.0,0.9091686847,502.1839557,1216.333009,-16.69426335,-66.3839662,-215.7690334,-44.6641899,3.534530703,-683.1,-534.2392522,-405.7594404,0.0,0.0,0.0
450,27.25947061,24.73507978,3941.493382,-104.946938,-73.68450059,-289.2516846,-31.09017469,607.8463318,-2826.716428,-2037.392035,-362.7623163,-139.057604,0.0,0.0,27.25947061,1236.753989,326.8687425,-16.77712278,-61.25297673,-252.554832,-52.27885022,105.8393235,-683.1,-486.8139007,-395.2804579,0.0,0.0,0.0
451,27.25947061,25.75884109,0.0,-69.48486901,-48.76279988,4.350814168,29.95842937,607.8463318,-2826.716428,-1805.205335,-238.9796202,-140.3758978,0.0,0.0,27.25947061,1287.942054,0.0,-16.97612823,-61.94986748,-242.9223005,-50.2849162,105.8393235,-683.1,-496.105367,-374.3625262,0.0,0.0,0.0
452,108.4221104,8.898557091,0.0,-49.8490597,-36.58126177,-673.8727651,-110.2564213,2323.071584,-2826.716428,-959.4006396,-187.1403425,-141.2330486,0.0,0.0,108.4221104,444.9278545,0.0,-16.35679237,-62.41704369,-304.0865092,-62.94590741,421.5257555,-683.1,-322.5568889,-306.0497723,0.0,0.0,0.0
453,108.4221104,4.443161644,0.0,-40.70661012,-29.25382523,-725.3137371,-120.8110316,2323.071584,-2826.716428,-1049.350638,-158.7334094,-141.6855652,0.0,0.0,108.4221104,222.1580822,0.0,-16.25290582,-60.73682523,-313.5024876,-64.89501493,421.5257555,-683.1,-361.6843456,-278.2874015,0.0,0.0,0.0
454,137.1346149,28.94638823,0.0,-33.90517235,-23.93068398,-1004.572185,-178.5908032,3035.679572,-2826.716428,-696.6713305,-135.7138325,-141.8146812,0.0,0.0,137.1346149,1447.319412,0.0,-16.16490447,-59.32881052,-482.8713835,-99.95437639,533.4184346,-683.1,-365.1908077,-367.3165176,0.0,0.0,0.0
455,137.1346149,15.35230373,0.0,-29.3128802,-20.63276929,-1021.150742,-182.0492667,3035.679572,-2826.716428,-732.6967309,-119.8544484,-141.6856853,0.0,0.0,137.1346149,767.6151867,0.0,-16.22409531,-59.38309945,-479.3027374,-99.21566665,533.4184346,-683.1,-401.5530469,-326.6469226,0.0,0.0,0.0
456,163.9404983,4.018426881,0.0,-22.13030122,-13.63272445,-1624.753498,-307.0595979,4398.034154,-2826.716428,-123.4933453,-95.62822698,-141.3737979,0.0,0.0,163.9404983,200.921344,0.0,-15.24300776,-48.82804608,-401.600616,-83.13132751,636.1522382,-683.1,-261.8207429,-269.8589625,0.0,0.0,0.0
457,163.9404983,4.998580742,0.0,-20.02754979,-12.27173239,-1807.257739,-344.9302169,4398.034154,-2826.716428,-351.8606925,-88.08134905,-140.9281886,0.0,0.0,163.9404983,249.9290371,0.0,-15.15947366,-48.30204548,-444.771081,-92.06761377,636.1522382,-683.1,-317.1591897,-266.627267,0.0,0.0,0.0
458,292.1216589,21.94859679,0.0,-19.42796226,-19.17889718,-3117.65848,-616.2903571,6054.571998,-2826.716428,-277.9699528,-87.71293637,-140.4103777,0.0,0.0,292.1216589,1097.42984,0.0,-15.30571028,-78.56935927,-590.8753628,-122.3112001,683.3734623,-683.1,-366.4971259,-346.4159747,0.0,0.0,0.0
459,292.1216589,10.19902096,0.0,-18.60716356,-18.37133089,-3114.346373,-615.7220336,6054.571998,-2826.716428,-277.7643893,-84.60465211,-139.8437958,0.0,0.0,292.1216589,509.9510479,0.0,-15.3233767,-78.6716513,-571.8237571,-118.3675177,683.3734623,-683.1,-378.0155118,-311.9023007,0.0,0.0,0.0
460,200.408071,5.415363055,0.0,-17.23525009,-17.02632296,-1420.69898,-265.2675219,3743.296056,-2826.716428,-551.7629786,-78.41052839,-139.2133675,0.0,0.0,200.408071,270.7681527,0.0,-15.35534154,-78.87985467,-408.560972,-84.5721212,485.3600063,-683.1,-409.029859,-281.8432279,0.0,0.0,0.0
461,200.408071,9.03239367,0.0,-15.8266511,-15.60251467,-1290.604473,-238.4809992,3743.296056,-2826.716428,-400.4290241,-73.55446887,-138.522351,0.0,0.0,200.408071,451.6196835,0.0,-15.32166533,-78.54433857,-381.9254276,-79.05856352,485.3600063,-683.1,-368.6178686,-290.1061163,0.0,0.0,0.0
462,38.063815,11.37145864,0.0,-15.57271612,-14.17874702,643.8194761,161.7805802,807.8801138,-2826.716428,-1005.253835,-70.25320213,-137.7292206,0.0,0.0,38.063815,568.5729319,0.0,-15.88320997,-75.19952684,-186.9983537,-38.70865921,133.1273111,-683.1,-488.4418715,-287.2378304,0.0,0.0,0.0
463,38.063815,6.154458021,0.0,-12.99206402,-11.78463484,998.4262921,234.9983836,807.8801138,-2826.716428,-587.0034403,-61.57659883,-136.8315995,0.0,0.0,38.063815,307.722901,0.0,-15.76786066,-74.37279359,-74.49236676,-15.41991992,133.1273111,-683.1,-377.1718724,-262.7131033,0.0,0.0,0.0
464,17.35587464,7.173710042,0.0,-10.35096222,-10.18849015,1230.735166,282.8809388,679.3901637,-2826.716428,-447.6245065,-50.24623552,-135.8394178,0.0,0.0,17.35587464,358.6855021,0.0,-15.55182669,-79.6001448,10.21545711,2.114599621,73.60090655,-683.1,-349.9824774,-247.1865593,0.0,0.0,0.0
465,17.35587464,6.739104036,6000.0,-68.86845775,-67.61298546,576.8752946,147.5421007,679.3901637,-2826.716428,-1043.641488,-243.3789044,-135.8884769,0.0,0.0,17.35587464,336.9552018,1805.738133,-15.90757747,-81.21142779,-172.6455962,-35.73763842,73.60090655,-683.1,-435.7099495,-382.1723786,0.0,0.0,0.0
466,0.0,12.48013005,6000.0,-90.80918932,-79.64933969,572.7205296,146.8547137,0.0,-2826.716428,-1661.309991,-309.108662,-136.722532,0.0,0.0,0.0,624.0065025,812.9927368,-16.12425062,-73.54197089,-117.777535,-24.37994974,0.0,-683.1,-476.4952091,-348.7622756,0.0,0.0,0.0
467,0.0,12.80217498,5240.536923,-100.6583402,-90.12649365,300.6811678,90.83125061,0.0,-2826.716428,-1959.850243,-337.2366226,-138.1171443,0.0,0.0,0.0,640.1087488,642.6373072,-16.30014831,-75.89228167,-105.1396525,-21.76390807,0.0,-683.1,-469.0369301,-340.9666305,0.0,0.0,0.0
468,0.0,9.041226384,3983.251169,-101.7317119,-85.12560614,-20.5371453,24.68472964,0.0,-2826.716428,-2344.677209,-338.1045881,-139.7870469,0.0,0.0,0.0,452.0613192,811.0937375,-17.06199568,-74.23984147,-160.6055254,-33.24534375,0.0,-683.1,-527.7208847,-349.2299844,0.0,0.0,0.0
469,0.0,13.70265582,3560.830394,-100.7918706,-84.24972237,51.44323603,39.95559647,0.0,-2826.716428,-2258.388071,-335.3505557,-141.5789691,0.0,0.0,0.0,685.1327912,532.0486867,-17.20556677,-74.78513815,-122.738296,-25.40682728,0.0,-683.1,-484.8653009,-346.3798224,0.0,0.0,0.0
470,0.0,9.202785075,3396.244268,-100.9138098,-84.44010114,17.8417792,33.38117803,0.0,-2826.716428,-2296.141401,-335.9321199,-143.4199504,0.0,0.0,0.0,460.1392538,725.4960654,-17.43419156,-75.85833383,-122.5317375,-25.36406967,0.0,-683.1,-485.0691018,-345.9267054,0.0,0.0,0.0
471,0.0,18.5830714,3306.025932,-100.7231756,-84.30065254,30.34952833,36.35437602,0.0,-2826.716428,-2279.328095,-335.4089522,-145.2754766,0.0,0.0,0.0,929.1535699,221.6621422,-17.54854633,-76.37408443,-111.6681901,-23.11531536,0.0,-683.1,-474.1479227,-343.7355828,0.0,0.0,0.0
472,0.0,9.481309099,3307.712484,-102.2435828,-85.91409476,-85.84752289,12.68552461,0.0,-2826.716428,-2412.332806,-340.4153695,-147.1302505,0.0,0.0,0.0,474.0654549,667.6515596,-17.95309207,-78.4460284,-137.683131,-28.50040811,0.0,-683.1,-501.5221718,-347.7613673,0.0,0.0,0.0
473,0.0,9.405406916,3294.464987,-102.211693,-85.92466445,-32.66906895,24.07562497,0.0,-2826.716428,-2346.00377,-340.3296657,-148.976436,0.0,0.0,0.0,470.2703458,643.2065343,-18.04604054,-78.88647226,-117.7421473,-24.37262449,0.0,-683.1,-479.2316627,-345.983109,0.0,0.0,0.0
474,0.0,8.856911303,3277.141619,-102.2102416,-78.75589446,-22.91302068,26.47455705,0.0,-2826.716428,-2332.176685,-340.1687757,-150.8094315,0.0,0.0,0.0,442.8455651,644.381144,-18.13127955,-72.64746273,-111.5594748,-23.09281128,0.0,-683.1,-473.4154264,-344.3368597,0.0,0.0,0.0
475,0.0,16.1000253,3265.791451,-102.1994314,-78.78040827,-22.72543728,26.88973801,0.0,-2826.716428,-2329.781128,-340.1434458,-152.6275533,0.0,0.0,0.0,805.0012651,259.052922,-18.20704868,-72.98147634,-108.0507738,-22.36651017,0.0,-683.1,-470.6366896,-342.8805944,0.0,0.0,0.0
476,0.0,7.884130359,0.0,-70.0256757,-53.22845945,402.8558037,115.2643391,0.0,-2826.716428,-1922.745283,-231.8742498,-153.9767522,0.0,0.0,0.0,394.2065179,0.0,-18.00264723,-71.15842122,-24.21817455,-5.013162131,0.0,-683.1,-422.5268815,-289.8044552,0.0,0.0,0.0
477,0.0,7.88316984,0.0,-52.04436772,-40.4981877,697.8124598,176.4916637,0.0,-2826.716428,-1611.523457,-186.0845747,-154.8042732,0.0,0.0,0.0,394.158492,0.0,-17.87693081,-72.33661052,0.00736847926,0.001525275207,0.0,-683.1,-402.3547534,-280.7363528,0.0,0.0,0.0
478,0.0,6.211263666,0.0,-43.72065323,-39.68982095,757.7669326,188.9775263,0.0,-2826.716428,-1563.273873,-161.5301195,-155.167977,0.0,0.0,0.0,310.5631833,0.0,-18.20931947,-85.95864416,-21.67897988,-4.487548836,0.0,-683.1,-433.5010335,-275.7654953,0.0,0.0,0.0
479,0.0,5.942313705,0.0,-36.43711822,-33.28131464,1053.892193,250.2661363,0.0,-2826.716428,-1230.499801,-136.9353393,-155.1229577,0.0,0.0,0.0,297.1156853,0.0,-18.03055497,-85.6384679,23.0829183,4.778164087,0.0,-683.1,-386.0533232,-269.1855944,0.0,0.0,0.0
480,0.0,5.673575262,0.0,-32.83588818,-26.09100556,1020.042039,243.178344,0.0,-2826.716428,-1283.689631,-125.0738438,-154.73257,0.0,0.0,0.0,283.6787631,0.0,-18.44458908,-76.21042387,-16.83323827,-3.484480322,0.0,-683.1,-430.8331751,-272.5845435,0.0,0.0,0.0
481,0.0,4.664841588,0.0,-27.47188134,-21.94050998,1284.264727,297.7328065,0.0,-2826.716428,-983.3493451,-107.31154,-154.0580093,0.0,0.0,0.0,233.2420794,0.0,-18.24285495,-75.76252927,32.38896406,6.70451556,0.0,-683.1,-379.3528692,-264.6536512,0.0,0.0,0.0
482,0.0,5.188063535,0.0,-26.58615436,-19.65144199,1140.209689,267.723348,0.0,-2826.716428,-1161.683878,-103.9596948,-153.1398181,0.0,0.0,0.0,259.4031767,0.0,-18.84199545,-72.42177083,-31.3175425,-6.482731298,0.0,-683.1,-446.7444002,-274.1558736,0.0,0.0,0.0
483,0.0,5.166231612,0.0,-22.46871816,-16.6924804,1412.98176,323.9547157,0.0,-2826.716428,-847.4895155,-90.27357022,-152.0168665,0.0,0.0,0.0,258.3115806,0.0,-18.64019833,-72.01060351,21.8244821,4.517667795,0.0,-683.1,-386.3729733,-270.3848768,0.0,0.0,0.0
484,0.0,5.144433816,0.0,-22.22576519,-9.638566809,1288.983956,298.0177299,0.0,-2826.716428,-1000.042189,-88.95733092,-150.7152225,0.0,0.0,0.0,257.2216908,0.0,-19.14629438,-43.17614026,-30.48793311,-6.311002153,0.0,-683.1,-442.6326155,-277.2663198,0.0,0.0,0.0
485,0.0,5.135587654,0.0,-18.99382105,-8.118035262,1522.398157,346.0335868,0.0,-2826.716428,-730.8052162,-78.21778564,-149.2616828,0.0,0.0,0.0,256.7793827,0.0,-18.95235629,-42.1216279,16.62741678,3.441875274,0.0,-683.1,-389.2078764,-273.8228316,0.0,0.0,0.0
486,0.0,4.770334513,0.0,-24.58087686,-11.27458398,938.1104876,224.7529722,0.0,-2826.716428,-1420.236272,-95.96403354,-147.6526632,0.0,0.0,0.0,238.5167256,0.0,-20.63709678,-49.22152887,-150.0940564,-31.06946967,0.0,-683.1,-567.6998481,-296.5636779,0.0,0.0,0.0
487,0.0,3.918040666,0.0,-21.16025491,-9.424459681,1402.880424,320.5976261,0.0,-2826.716428,-872.5586292,-84.77937022,-145.9003786,0.0,0.0,0.0,195.9020333,0.0,-20.40774027,-47.264365,-29.63031574,-6.133475359,0.0,-683.1,-430.4934326,-288.3703585,0.0,0.0,0.0
488,0.0,3.951185535,0.0,-16.65706399,-5.989583228,1714.94204,384.8075608,0.0,-2826.716428,-512.9090198,-70.02612367,-144.0316837,0.0,0.0,0.0,197.5592768,0.0,-19.78451795,-36.99363155,37.74440798,7.813092452,0.0,-683.1,-359.2365028,-278.3059968,0.0,0.0,0.0
489,0.0,3.955464784,0.0,-14.6222294,-5.054986978,1721.754219,385.8116806,0.0,-2826.716428,-513.8551161,-63.2250876,-142.0703247,0.0,0.0,0.0,197.7732392,0.0,-19.56363978,-35.1689538,26.75110844,5.537479446,0.0,-683.1,-375.7366479,-275.0747642,0.0,0.0,0.0
490,0.0,4.082486062,0.0,-15.96626941,-5.812812243,1505.699384,340.6649207,0.0,-2826.716428,-772.9738284,-67.35342431,-140.0248708,0.0,0.0,0.0,204.1243031,0.0,-20.04016901,-37.93914729,-37.8486187,-7.834664071,0.0,-683.1,-446.1996273,-282.5836554,0.0,0.0,0.0
491,0.0,4.05628031,0.0,-14.098329,-4.90120871,1690.488084,378.4778005,0.0,-2826.716428,-558.6567357,-61.18672051,-137.907087,0.0,0.0,0.0,202.8140155,0.0,-19.81822219,-35.82643481,7.061718356,1.4617757,0.0,-683.1,-395.5347515,-279.0417545,0.0,0.0,0.0
492,0.0,4.55830678,0.0,-16.00236563,-8.445506219,1474.4188,333.2981801,0.0,-2826.716428,-816.0347999,-67.24731245,-135.7173358,0.0,0.0,0.0,227.915339,0.0,-20.38989477,-55.95769604,-59.1280853,-12.23951366,0.0,-683.1,-465.2665227,-289.2010763,0.0,0.0,0.0
493,0.0,10.48056572,0.0,-14.2735175,-7.423702996,1685.209981,376.4656461,0.0,-2826.716428,-569.9874205,-61.58874246,-133.4646385,0.0,0.0,0.0,524.0282861,0.0,-20.24235308,-54.74619201,-40.04401843,-8.289111815,0.0,-683.1,-422.7162398,-308.7168904,0.0,0.0,0.0
494,0.0,17.69310633,6000.0,-73.35537503,-26.0779037,1068.919476,248.6506959,0.0,-2826.716428,-1121.239448,-255.6151929,-132.2916152,0.0,0.0,0.0,884.6553163,3106.929552,-20.93934126,-38.70856701,-411.4466844,-85.16946368,0.0,-683.1,-602.2224986,-577.4936495,0.0,0.0,0.0
495,0.0,17.0529822,6000.0,-94.70590316,-43.72219626,560.099279,143.2629412,0.0,-2826.716428,-1669.250969,-322.1110144,-131.9922241,0.0,0.0,0.0,852.6491098,1558.254725,-21.41384968,-51.40708906,-401.8519195,-83.18334734,0.0,-683.1,-662.8515094,-505.2837574,0.0,0.0,0.0
496,17.17259992,11.28091823,6000.0,-117.2358074,-77.88925601,-443.0076997,-64.29278118,205.4178722,-2826.716428,-2586.833544,-409.350939,-132.414554,0.0,0.0,17.17259992,564.0459113,1625.742227,-23.00928216,-79.49204876,-591.2985328,-122.3987963,80.5730984,-683.1,-780.1628742,-536.0613564,0.0,0.0,0.0
497,17.17259992,13.62052625,6000.0,-130.6794178,-90.67422479,-551.8390914,-86.60900208,205.4178722,-2826.716428,-2673.448812,-452.8597225,-133.4381152,0.0,0.0,17.17259992,681.0263125,1356.672861,-23.35191295,-84.25631616,-523.9135575,-108.4501064,80.5730984,-683.1,-707.8558402,-527.0347253,0.0,0.0,0.0
498,59.29677982,4.840730423,5938.393138,-139.745592,-98.84829213,-1293.121846,-239.7387674,1197.178834,-2826.716428,-2544.849534,-482.5851235,-134.96355,0.0,0.0,59.29677982,242.0365211,1598.017082,-23.24085679,-85.48433359,-558.3959719,-115.5879662,230.9454356,-683.1,-613.9870184,-512.1514841,0.0,0.0,0.0
499,59.29677982,4.628991068,0.0,-91.47606385,-66.45865149,-950.4012056,-168.5644832,1197.178834,-2826.716428,-2301.361686,-311.0615664,-136.0800304,0.0,0.0,59.29677982,231.4495534,0.0,-23.09030445,-87.23224682,-412.9318263,-85.47688804,230.9454356,-683.1,-566.6229038,-383.9403749,0.0,0.0,0.0
500,136.5554457,9.900938687,0.0,-57.31978109,-33.29104614,-595.364106,-94.94797469,2764.188449,-2826.716428,-402.5026879,-213.6591344,-136.6782379,0.0,0.0,136.5554457,495.0469343,0.0,-20.00793215,-60.42664321,-301.1294222,-62.3337904,535.5448731,-683.1,-162.2198649,-348.7984746,0.0,0.0,0.0
